	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
18167	SPOCK2	0.018351477	0.11404855	2.6291044	6.4211073	1
18178	OIT3	0.9151751	0.29358223	-1.6399494	7.750073	1
18371	LIPA	0.31779924	0.83139074	1.3871307	14.130032	1
18377	IFIT5	0.025701694	0.12229494	2.2460063	5.0741706	1
19018	H19	1.9205798	0.6690308	-1.5212569	12.666337	1
19019	IGF2	0.64925885	0.2027554	-1.6785643	5.4034863	1
19033	KCNQ1	0.048481725	0.17349847	1.8372686	5.163316	1
19130	TRIM22	-7.2759576e-11	0.057130437	9.16064	6.572524	1
19154	CAVIN3	0.33032054	0.75246567	1.1875142	8.156308	1
19250	LYVE1	0.124658294	0.83668065	2.7457137	22.751183	1
19568	CHST1	0.022350349	0.36101067	4.0076313	23.02738	1
20317	LRRC32	0.05069869	0.21247998	2.0651424	6.925661	1
20593	LAYN	0.9416971	0.33772942	-1.4791214	10.728285	1
20704	MPZL2	-7.2759576e-11	0.12559552	10.295718	12.2980585	1
21081	VWF	-7.2759576e-11	0.064994514	9.346394	7.5572104	1
21221	CLEC1A	-7.2759576e-11	0.04392704	8.782248	5.9011745	1
21508	SYT10	-7.2759576e-11	0.098416045	9.944216	7.688477	1
22648	NRAV	-7.2759576e-11	0.043613963	8.771952	5.7154784	1
23023	SLC46A3	0.038055293	0.27385312	2.8439739	15.634717	1
23137	RGCC	0.18997684	0.8856554	2.2203257	20.260338	1
23386	EDNRB	0.12361494	0.42795452	1.7907748	9.793982	1
23504	DOCK9	0.048987065	0.28799653	2.5531373	13.826886	1
24139	CLEC14A	0.16724485	0.5989832	1.8399323	10.404676	1
24866	MEG3	-7.2759576e-11	0.118411206	10.210809	8.169162	1
24912	TNFAIP2	0.116483286	0.33409807	1.5193423	6.798601	1
25513	MAP1A	0.07907785	0.28269467	1.8365861	5.1779666	1
25690	DNAAF4	0.010973726	0.07241756	2.7111895	5.0605283	1
25697	TEX9	0.00462004	0.07923259	4.071043	7.5235887	1
25858	SNAPC5	0.05265496	0.19786662	1.9078785	7.0275307	1
26085	ADAMTS7	0.14145184	0.34784698	1.297537	5.2520876	1
26124	IL16	0.017884862	0.1058092	2.557973	5.9168754	1
27548	LINC00920	-7.2759576e-11	0.043667853	8.773729	5.5699496	1
27678	NQO1	0.3615309	0.8095206	1.1627282	9.244473	1
28126	MIR22HG	0.0594271	0.2437694	2.03449	8.029348	1
28189	ITGAE	0.18618482	0.4300089	1.2071917	5.789827	1
28269	WSCD1	0.041289844	0.17546803	2.0846815	5.478402	1
28368	BORCS6	0.007963044	0.07969735	3.3069444	5.399293	1
28713	TRAF4	0.4864034	0.20957656	-1.2142843	5.377432	1
29329	PNPO	-7.2759576e-11	0.048374996	8.921098	5.569741	1
30067	METRNL	0.48846853	0.17147917	-1.5096865	5.6020274	1
30215	APCDD1	-7.2759576e-11	0.13694768	10.420464	16.111217	1
30309	ABHD3	0.006291407	0.07638811	3.5810301	6.4682407	1
31553	BST2	0.45084265	0.14144666	-1.6716661	5.164345	1
32121	LINC01480	0.018718736	0.2496362	3.7301633	15.099323	1
32209	ZNF222	-7.2759576e-11	0.041585375	8.703399	5.0781455	1
32308	PNMA8A	-7.2759576e-11	0.057333335	9.165746	7.685912	1
32504	CLEC11A	1.1853423	0.52165306	-1.1839864	10.152597	1
32897	TCF15	0.068865135	0.24198247	1.8115596	5.7030234	1
32984	RASSF2	0.06649472	0.24876907	1.9019072	7.094513	1
33166	CD93	0.6891002	1.4259074	1.0489863	12.956717	1
33555	SULF2	0.1515128	0.5600391	1.8853936	14.861083	1
33613	NFATC2	-7.2759576e-11	0.06863286	9.424857	6.4896374	1
33643	DOK5	0.5808054	0.12913553	-2.1683004	7.8719125	1
33705	CTSZ	0.28553253	0.5836827	1.0312712	7.017595	1
34002	ADAMTS5	0.07956617	0.3158366	1.9875958	7.0747824	1
34156	AP000695.2	-7.2759576e-11	0.06353354	9.313644	7.082483	1
34221	BACE2	0.16891259	0.45325568	1.4235126	8.149748	1
34495	CLDN5	0.19645427	0.9110963	2.2128341	20.98007	1
34848	TCN2	0.014760831	0.13837811	3.2200713	9.832544	1
35249	ALG12	0.008506899	0.07047282	3.0355473	5.488561	1
35341	NLGN4X	-7.2759576e-11	0.075476825	9.561801	8.753489	1
35423	RAI2	-7.2759576e-11	0.037266534	8.545604	5.064014	1
35575	DIPK2B	0.14386865	0.35933158	1.3199623	5.1059613	1
35946	ARMCX1	-7.2759576e-11	0.09361174	9.8720875	11.452241	1
