	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
5494	FZD5	0.0013978706	0.01798424	3.593748	9.469883	1
5509	MAP2	0.011126948	0.05784794	2.3677917	13.897327	1
5542	ATIC	0.033483278	0.07476095	1.1564703	5.152489	1
5636	ANKZF1	0.20860465	0.089169756	-1.2252194	7.670981	1
5674	EPHA4	0.020467354	0.059430093	1.533263	6.18226	1
5694	FAM124B	0.035784535	0.12624192	1.8158993	17.104647	1
5698	DOCK10	0.030273909	0.069017045	1.186209	5.3800416	1
5702	IRS1	0.16836202	0.057650447	-1.5445193	7.178349	1
5729	PID1	0.0030648329	0.030741373	3.2846656	13.430136	1
5754	HTR2B	3.0559022e-10	0.005518974	5.8122306	5.291238	1
5769	NPPC	0.0013309602	0.01698384	3.5775769	8.362501	1
5831	IQCA1	0.0593277	0.1493051	1.330022	11.775038	1
5832	AC093915.1	0.018823722	0.058533996	1.6315416	6.9626184	1
5841	COL6A3	0.049040478	0.33957255	2.7891607	44.55244	1
5906	KIF1A	0.08994347	0.22158189	1.2997973	14.805884	1
5978	ITPR1	0.027203443	0.08761429	1.683729	11.333863	1
5982	BHLHE40	0.31856316	0.085757144	-1.8920221	17.309618	1
6060	HRH1	3.0559022e-10	0.0059349546	5.9152665	6.1170096	1
6177	LRRC3B	3.0559022e-10	0.0072179018	6.1933537	6.530089	1
6178	NEK10	0.001439336	0.03427639	4.481038	20.587198	1
6193	AC025614.2	0.006008208	0.045361083	2.895811	15.836833	1
6246	VILL	3.0559022e-10	0.014372115	7.1771274	12.055568	1
6272	CX3CR1	3.0559022e-10	0.010300477	6.7005014	8.596891	1
6335	AC006058.1	3.0559022e-10	0.00546693	5.7988057	5.4172125	1
6374	CCR1	3.0559022e-10	0.01155326	6.8645854	11.583245	1
6390	MYL3	0.06899439	0.00088114344	-6.137961	7.2240977	1
6407	CDC25A	3.0559022e-10	0.012036976	6.9232607	10.924334	1
6553	TNNC1	0.12789433	0.000842793	-7.0849233	14.30132	1
6557	SMIM4	0.13071135	0.27408868	1.0676812	14.431584	1
6593	WNT5A	0.054595903	0.15389	1.4933319	15.002905	1
6622	DNASE1L3	3.0559022e-10	0.009493051	6.5839133	8.091279	1
6730	PDZRN3	0.003292907	0.035554327	3.3934834	16.504215	1
6774	HTR1F	0.011825274	0.054265495	2.188669	11.487259	1
6779	EPHA3	0.007857654	0.03299796	2.056327	7.1278253	1
6818	DCBLD2	0.059943914	0.13737425	1.1950715	8.911405	1
6827	FILIP1L	0.015731014	0.07816676	2.3056462	15.317015	1
6830	NIT2	0.19807504	0.40491205	1.0311894	20.28068	1
6854	ALCAM	0.25243527	0.070702195	-1.8346188	12.803202	1
6906	CD200	0.124990866	0.04370684	-1.5137483	6.012263	1
6911	CCDC80	0.035180654	0.15804668	2.164314	27.912807	1
6954	GAP43	0.11012176	0.2552047	1.2118111	12.370871	1
6962	LINC02024	3.0559022e-10	0.005162802	5.717755	5.032922	1
7002	STXBP5L	3.0559022e-10	0.006163728	5.968945	5.6744986	1
7017	FAM162A	0.9270356	0.37611234	-1.3012333	36.710457	1
7029	SEMA5B	0.0052838246	0.052941766	3.3004255	20.57134	1
7139	TRH	0.05166421	0.0015117186	-5.0052834	5.1503763	1
7186	EPHB1	0.020666853	0.1364151	2.716706	37.377274	1
7287	PLOD2	0.27507585	0.11855197	-1.2136177	9.949409	1
7309	CPB1	3.0559022e-10	0.006595015	6.065011	5.766859	1
7477	SERPINI1	0.1123328	0.265747	1.2415332	15.855412	1
7634	EEF1AKMT4	0.014933463	0.056647968	1.9163914	9.381315	1
7643	CHRD	3.0559022e-10	0.007099623	6.169845	6.971569	1
7690	MASP1	0.08037181	0.00020381634	-8.04914	7.1743903	1
7712	P3H2	0.10684069	0.026746517	-1.9940041	6.523402	1
7717	IL1RAP	0.15309846	0.0719037	-1.0892589	5.0511303	1
7755	LINC00887	3.0559022e-10	0.0068542706	6.119823	5.4484057	1
7818	PIGZ	0.0072402027	0.037977677	2.3750536	10.340189	1
7860	MYL5	0.03205759	0.07552784	1.2337581	5.490485	1
7880	SPON2	0.024777394	0.105427355	2.08471	10.695258	1
7975	CCDC96	0.005337379	0.024497546	2.1775312	6.3701987	1
8049	NKX3-2	3.0559022e-10	0.0100252405	6.661808	8.365941	1
8098	SLIT2	0.036406286	0.10747694	1.559152	10.824281	1
8154	PCDH7	0.046788353	0.1596684	1.7686806	18.017786	1
8256	AC114757.1	0.28739426	0.08384726	-1.7759778	15.805098	1
8271	GABRB1	3.0559022e-10	0.0073717707	6.223374	7.5370016	1
8272	AC107398.3	3.0559022e-10	0.008222214	6.378891	8.460278	1
8322	PDGFRA	0.05001139	0.32097486	2.6796992	44.55244	1
8427	SULT1E1	0.0018125034	0.029950317	3.973846	14.884225	1
8484	AREG	0.22251633	0.046525713	-2.2553618	10.596118	1
8488	PARM1	3.0559022e-10	0.007684867	6.282596	7.4539175	1
8519	SHROOM3	0.012069716	0.039303295	1.6950208	5.976149	1
8549	BMP3	0.025150629	0.0954614	1.9201087	10.73814	1
8561	SCD5	0.015044852	0.058724083	1.9575795	10.686218	1
8575	GPAT3	0.016457487	0.04984471	1.5928482	5.564411	1
8580	CDS1	3.0559022e-10	0.012521669	6.9797544	10.699675	1
8585	ARHGAP24	0.055176653	0.11050465	1.0006698	5.4707665	1
8586	MAPK10	0.008634358	0.042016603	2.2696157	10.854355	1
8588	PTPN13	0.025565324	0.14753202	2.5241132	35.461475	1
8599	SPARCL1	0.0015201519	0.027558748	4.093535	13.618886	1
8624	GPRIN3	0.32277432	0.8110382	1.3289751	44.55244	1
8652	UNC5C	0.011395289	0.07624131	2.7314212	21.491253	1
8653	AC106881.1	0.0008982834	0.010217863	3.369551	6.7621913	1
8698	BANK1	3.0559022e-10	0.006666648	6.080365	6.297704	1
8810	TRAM1L1	0.0049652127	0.03283894	2.7010996	10.523305	1
8816	NDST3	3.0559022e-10	0.014493136	7.1891418	11.8731575	1
8818	PRSS12	3.0559022e-10	0.0058247503	5.888678	5.40627	1
8862	SPRY1	1.0825135	0.5274744	-1.0370717	43.649353	1
8931	PCDH18	0.06404368	0.15007621	1.2272774	9.54889	1
9027	EDNRA	0.025041575	0.22964893	3.1919112	44.55244	1
9091	SFRP2	0.0022258512	0.034997627	3.9155428	13.472693	1
9107	MAP9	0.07693469	0.15563549	1.0155176	8.227644	1
9110	GUCY1A1	0.016293125	0.09479021	2.5331686	22.476498	1
9112	GUCY1B1	0.023222154	0.09438772	2.018426	16.363928	1
9114	TDO2	0.004421391	0.057675347	3.6756155	24.863348	1
9123	GRIA2	0.0015481884	0.030564595	4.217621	16.404596	1
9147	FSTL5	3.0559022e-10	0.011466521	6.853807	9.472149	1
9153	NPY1R	0.0054104603	0.059881203	3.4442658	18.830551	1
9183	PALLD	0.17476247	0.3812644	1.1249493	19.888922	1
9216	AC097534.2	0.08447176	0.015987894	-2.3942006	5.6791444	1
9222	AC093849.2	3.0559022e-10	0.013744216	7.1131353	12.034464	1
9234	HPGD	0.22061409	0.44834116	1.02274	15.568254	1
9272	TENM3	0.0029150818	0.029982567	3.3186586	10.338289	1
9295	STOX2	0.0057326923	0.033819195	2.539868	10.506881	1
9324	ANKRD37	0.27378726	0.044655126	-2.6134572	17.627073	1
9326	C4orf47	0.085481316	0.018754127	-2.1824157	5.96338	1
9336	CYP4V2	0.0060983845	0.034778915	2.492391	10.332525	1
9503	SEMA5A	0.091066554	0.21870714	1.2630833	13.796315	1
9566	BASP1	0.2715687	0.6087453	1.1642275	35.1317	1
9639	CDH6	3.0559022e-10	0.008709822	6.4610367	7.9530315	1
9657	NPR3	0.45203316	0.044695456	-3.3353233	28.529877	1
9685	IL7R	0.018503325	0.10291324	2.4691973	24.24843	1
9801	ISL1	0.01111091	0.036935236	1.7239952	5.3244076	1
9901	HTR1A	3.0559022e-10	0.005748132	5.8698997	5.569547	1
9903	RGS7BP	0.0013348837	0.015000601	3.3956003	8.444287	1
9977	CARTPT	0.0037339819	0.037020314	3.2752936	9.220534	1
10021	GCNT4	3.0559022e-10	0.006446543	6.032657	6.3991127	1
10047	PDE8B	3.0559022e-10	0.011281859	6.830588	9.622067	1
10175	NR2F1-AS1	0.031890288	0.072256215	1.177483	5.396863	1
10176	NR2F1	0.028942646	0.23544393	3.0197513	44.55244	1
10187	MCTP1	0.018849501	0.05873423	1.6344959	7.296727	1
10203	ELL2	0.18851389	0.08505427	-1.1472851	6.310836	1
10229	RGMB-AS1	3.0559022e-10	0.006247414	5.9880924	5.40289	1
10240	SLCO4C1	0.00094854395	0.016019229	3.9423234	9.621051	1
10261	EFNA5	0.033491917	0.10315171	1.6199796	11.276051	1
10283	CAMK4	0.0030494235	0.041719828	3.7310276	24.984259	1
10304	YTHDC2	0.06641331	0.15574968	1.2284402	11.535217	1
10356	PRR16	0.0018764752	0.014609568	2.8957531	5.4992037	1
10378	PRDM6	0.0018002319	0.021974009	3.5381012	10.54552	1
10409	MEGF10	0.0011457399	0.02659712	4.4216094	18.437052	1
10425	ADAMTS19	0.017596148	0.05646928	1.6765835	8.208751	1
10483	AC008608.2	0.0014665424	0.013978168	3.167804	6.6287436	1
10504	PITX1	3.0559022e-10	0.015382467	7.274487	14.167827	1
10526	TGFBI	0.018001527	0.07812029	2.1114316	13.807931	1
10611	DND1	3.0559022e-10	0.006254015	5.989592	5.4492583	1
10784	CARMN	0.028159527	0.30785662	3.4459178	44.55244	1
10785	AC131025.2	3.0559022e-10	0.0077560544	6.2957287	7.514573	1
10789	PPARGC1B	0.041939847	0.11446649	1.4463558	10.403488	1
10795	PDGFRB	0.03624004	0.3883924	3.4182541	44.55244	1
10801	CD74	3.0559022e-10	0.010453828	6.721618	9.864312	1
10813	SMIM3	0.18192802	0.044026796	-2.0444336	8.898748	1
10816	GPX3	0.09631795	0.23659827	1.2956755	15.664703	1
10821	GM2A	0.03975348	0.08601615	1.111578	5.345444	1
10846	GALNT10	0.021454737	0.07431977	1.7876811	11.376003	1
10859	SGCD	3.0559022e-10	0.006133334	5.961928	6.165743	1
10876	ADAM19	0.11045005	0.2755521	1.3181487	22.079102	1
10975	KCNMB1	3.0559022e-10	0.016678007	7.3904233	15.122404	1
11010	NKX2-5	0.08136175	0.0050038295	-3.9964707	8.725546	1
11011	STC2	0.11482091	0.0037372073	-4.904441	9.653721	1
11214	FOXC1	0.06413348	0.20218952	1.6550242	21.898106	1
11215	GMDS	0.06267432	0.13272625	1.081294	7.256639	1
11231	NQO2	0.10974603	0.23564908	1.1017694	11.835632	1
11335	NEDD9	0.47074053	0.20630948	-1.1897292	16.74577	1
11392	CAP2	0.018867686	0.06440435	1.7658529	10.308204	1
11433	DCDC2	3.0559022e-10	0.010669727	6.7508335	9.829579	1
11436	GPLD1	3.0559022e-10	0.0060614124	5.9451847	5.994658	1
11438	KIAA0319	3.0559022e-10	0.008094928	6.356655	7.4416304	1
11447	RIPOR2	0.0015449118	0.015342524	3.2308266	7.4866223	1
11452	CARMIL1	0.015850803	0.04739932	1.5742779	5.0786304	1
11518	HIST1H2BJ	0.022305066	0.06813197	1.6066228	7.7423153	1
11692	AIF1	0.005157061	0.02294969	2.132419	5.075853	1
11852	BRPF3	0.038258355	0.07972971	1.057385	5.022493	1
11874	PIM1	0.09039528	0.02574867	-1.8077525	5.000103	1
11899	DAAM2	0.0040128618	0.03463368	3.078121	14.863058	1
11956	PTCRA	0.0029016251	0.016528506	2.4698427	5.3084617	1
11997	VEGFA	0.26862922	0.023020165	-3.5389295	19.198479	1
12044	AL355353.1	3.0559022e-10	0.006557396	6.056882	6.0764213	1
12117	HMGCLL1	3.0559022e-10	0.018296033	7.523247	17.193909	1
12158	AL391807.1	0.0010300878	0.012436575	3.4716365	7.3261094	1
12204	COL12A1	0.0058346703	0.049308576	3.0575218	16.22838	1
12274	NT5E	0.3246588	0.13198327	-1.2979208	12.936833	1
12299	SRSF12	0.0070809275	0.026126994	1.8688104	5.3203034	1
12302	GABRR1	0.002496316	0.035402466	3.7733812	21.078424	1
12325	EPHA7	0.012404487	0.041938085	1.7492511	6.2214956	1
12383	CRYBG1	0.026531896	0.06375807	1.2617139	5.0238123	1
12389	CD24	0.02386313	0.06455542	1.4319551	5.147289	1
12423	FIG4	0.026503637	0.06410638	1.2710932	5.2158055	1
12435	AMD1	0.22931364	0.55682707	1.2795373	39.618546	1
12441	AL080317.1	0.0027618993	0.015801525	2.4741201	5.2587376	1
12506	SLC35F1	0.017063208	0.049419675	1.5286827	6.528963	1
12529	CLVS2	3.0559022e-10	0.005767625	5.8747	5.8320856	1
12530	TRDN	0.02758917	0.0810614	1.551472	7.0331025	1
12541	AL450332.1	0.0017545313	0.013696871	2.8952146	5.5263486	1
12559	PTPRK	0.063027605	0.17140038	1.4418689	14.75175	1
12582	CCN2	0.10946703	0.2218869	1.0186609	7.8703527	1
12585	LINC01013	3.0559022e-10	0.0061765867	5.971904	5.6196623	1
12609	TCF21	3.0559022e-10	0.012702088	7.000231	10.690272	1
12613	SGK1	0.39040908	0.10633586	-1.8753718	15.927188	1
12659	TNFAIP3	0.5012932	0.09187106	-2.4466906	33.610794	1
12770	ULBP2	0.056273192	0.12614796	1.1631788	8.246535	1
12781	MTHFD1L	0.27737236	0.12755617	-1.1200806	9.926166	1
12809	CNKSR3	0.27693808	0.11385774	-1.2815853	10.331481	1
12987	PHF10	0.24154864	0.10043401	-1.2652272	9.140085	1
13025	FAM20C	0.0067108814	0.04601556	2.7593403	15.371707	1
13079	IQCE	0.029131621	0.09021999	1.6275156	9.94283	1
13160	AC060834.2	0.0014066338	0.01345995	3.1699512	6.7763443	1
13170	THSD7A	0.14080858	0.31798398	1.1746483	17.512636	1
13187	MEOX2	3.0559022e-10	0.015168089	7.254371	12.705715	1
13216	TWIST1	0.025258033	0.09929757	1.9707677	15.503062	1
13241	STEAP1B	0.025495252	0.12612745	2.3020775	23.732218	1
13287	SNX10	0.07515734	0.16168614	1.1041838	9.290723	1
13302	HOXA5	0.019175671	0.05538714	1.5253724	6.1811395	1
13307	HOXA10-AS	0.015483774	0.045197975	1.5394019	5.1354284	1
13327	TRIL	0.003444054	0.035857394	3.342816	14.878086	1
13426	EPDR1	0.11526004	0.24395992	1.0810919	12.060251	1
13453	AMPH	3.0559022e-10	0.023624737	7.890244	22.623362	1
13502	MYL7	0.162832	-1.1568773e-09	-10.670071	16.29626	1
13596	EGFR	0.008928123	0.07097335	2.976811	24.84	1
13674	AC006001.2	3.0559022e-10	0.008092646	6.356253	6.778446	1
13722	ELN	3.0559022e-10	0.00557092	5.8255067	5.4121866	1
13728	AC005081.1	3.0559022e-10	0.005479864	5.8021536	5.395725	1
13758	SSC4D	3.0559022e-10	0.006460784	6.035792	6.449519	1
13791	CD36	0.0071490905	0.21698584	4.9043217	44.55244	1
13793	SEMA3C	0.16629456	0.06474003	-1.3596516	5.9077096	1
13796	CACNA2D1	0.023814354	0.06417461	1.4263722	6.7124915	1
13798	PCLO	0.0174349	0.053755436	1.6188627	6.452707	1
13804	SEMA3D	0.0017504995	0.019396754	3.3972473	8.602327	1
13832	STEAP1	0.0075074243	0.03617429	2.2534676	8.024646	1
13881	COL1A2	0.20537199	0.47509673	1.209583	18.119684	1
13884	PEG10	0.09521743	0.28301483	1.5705752	20.771786	1
13902	TAC1	3.0559022e-10	0.10894877	10.090754	44.55244	1
14001	AC105446.1	3.0559022e-10	0.007704371	6.2862062	7.308474	1
14043	LRRC17	0.030654587	0.13388234	2.1231694	22.116835	1
14138	TFEC	3.0559022e-10	0.023897588	7.906741	19.711216	1
14166	ANKRD7	3.0559022e-10	0.006809058	6.1104126	5.85425	1
14236	HILPDA	0.20162596	0.07761549	-1.3761226	7.776401	1
14238	AC090114.2	0.014758765	0.047602814	1.6827604	7.051849	1
14240	FAM71F2	0.012291043	0.041317265	1.7409347	6.218758	1
14280	MEST	0.017197723	0.13851495	3.002429	37.9884	1
14283	AC007938.3	3.0559022e-10	0.00893699	6.497766	8.005289	1
14314	AKR1B10	3.0559022e-10	0.009455325	6.578229	7.7450843	1
14341	PTN	0.038278546	0.1392152	1.8599807	15.884399	1
14364	TBXAS1	0.008006544	0.03363958	2.0572834	7.0614614	1
14371	DENND2A	0.022002986	0.06742423	1.6111641	8.590984	1
14465	PRSS2	0.0019852892	0.02514378	3.5976086	9.202961	1
14535	CNTNAP2	0.004952241	0.04520288	3.1646075	17.104273	1
14811	PRAG1	0.09847258	0.19864644	1.0116707	9.577374	1
14818	CLDN23	3.0559022e-10	0.0077523924	6.295056	7.6831884	1
14835	MSRA	0.10860206	0.22081633	1.0231209	10.993775	1
14864	FAM167A	3.0559022e-10	0.008318896	6.395555	8.508696	1
14870	GATA4	0.048348792	-1.1568773e-09	-8.920334	5.0166945	1
14911	MSR1	0.008673217	0.058713395	2.744967	17.681969	1
14954	LZTS1	0.010286942	0.041534383	2.0030046	8.300336	1
15022	SLC25A37	0.5652547	0.2512342	-1.1695493	23.11405	1
15036	NEFL	0.009657811	0.05138304	2.3994677	8.418232	1
15050	EBF2	0.0030683256	0.032892257	3.380335	15.226986	1
15077	ZNF395	0.11573841	0.03344741	-1.7878402	6.0220084	1
15217	TCIM	0.8370284	0.25306737	-1.7253575	35.76872	1
15285	SNAI2	0.12372101	0.2640374	1.0930324	12.825107	1
15361	FAM110B	0.02238502	0.08049896	1.8417971	12.58613	1
15459	AC083967.1	0.008438219	0.07157058	3.069374	17.789574	1
15463	SULF1	0.11401784	0.4802212	2.0734751	44.55244	1
15480	MSC-AS1	3.0559022e-10	0.0118039325	6.89529	9.347304	1
15511	JPH1	0.141877	0.061753888	-1.1987209	5.2328014	1
15512	GDAP1	0.027294053	0.074020095	1.4360021	7.140088	1
15529	ZFHX4	0.0077470243	0.07132374	3.1861863	28.65518	1
15541	LINC02605	3.0559022e-10	0.005242971	5.739566	5.4144506	1
15567	FABP5	0.4537871	1.5021036	1.726675	44.55244	1
15571	FABP4	0.0016200964	0.1320389	6.263422	44.55244	1
15599	CA2	1.511045	0.4020348	-1.9098911	44.55244	1
15620	MMP16	0.01818216	0.09812203	2.42561	20.788712	1
15706	SDC2	0.015876455	0.14634797	3.196369	44.55244	1
15816	ANGPT1	0.028736033	0.116542585	2.01615	17.837046	1
15832	SYBU	0.0014276278	0.015115992	3.3162236	7.226089	1
15874	CCN3	0.008658355	0.053532805	2.614384	13.015735	1
15876	ENPP2	0.0071236715	0.03196433	2.150165	5.4761763	1
15886	SNTB1	0.22392583	0.09641508	-1.2148389	8.800106	1
15926	AC090192.2	0.0011653585	0.0135128	3.4273458	6.7764173	1
