gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	gene	CM	EC	EP	FB	UN
DLL4	Q9NR61	False	DLL4_HUMAN		CPI-SS0AFCA0602	DLL4	0.0	0.256	0.017	0.0	0.013
DLK1	P80370	False	DLK1_HUMAN		CPI-SS0D37C7C70	DLK1	0.056	0.809	2.104	2.343	0.216
DLL4	Q9NR61	False	DLL4_HUMAN		CPI-SS0558101D1	DLL4	0.0	0.256	0.017	0.0	0.013
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0B9B3870A	VEGFA	1.041	0.622	1.366	1.381	1.166
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SC0AFC650CD	VEGFA	1.041	0.622	1.366	1.381	1.166
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS043E22BF5	VEGFA	1.041	0.622	1.366	1.381	1.166
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS046F8AD8B	VEGFA	1.041	0.622	1.366	1.381	1.166
PDGFB	P01127	False	PDGFB_HUMAN		CPI-SS05A26A1DE	PDGFB	0.016	0.57	0.021	0.026	0.025
SST	P61278	False	SMS_HUMAN		CPI-SS0FE594C97	SST	0.0	0.0	0.0	0.009	0.004
LTA	P01374	False	TNFB_HUMAN		CPI-SS07D9A48A2	LTA	0.0	0.0	0.0	0.0	0.005
TNFSF10	P50591	False	TNF10_HUMAN		CPI-SS095E52E66	TNFSF10	0.0	0.007	0.059	0.024	0.003
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0C03F7CDC	VEGFA	1.041	0.622	1.366	1.381	1.166
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS040DBE4BA	WNT2B	0.014	0.042	0.03	0.057	0.048
WNT4	P56705	False	WNT4_HUMAN		CPI-SS0568E47E6	WNT4	0.001	0.0	0.0	0.0	0.003
WNT9A	O14904	False	WNT9A_HUMAN		CPI-SS00C692486	WNT9A	0.001	0.0	0.0	0.0	0.004
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS0786D3749	WNT2B	0.014	0.042	0.03	0.057	0.048
WNT4	P56705	False	WNT4_HUMAN		CPI-SS0EE63435D	WNT4	0.001	0.0	0.0	0.0	0.003
WNT9A	O14904	False	WNT9A_HUMAN		CPI-SS0EBBBD522	WNT9A	0.001	0.0	0.0	0.0	0.004
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS05207EFF8	WNT2B	0.014	0.042	0.03	0.057	0.048
WNT4	P56705	False	WNT4_HUMAN		CPI-SS036707F4C	WNT4	0.001	0.0	0.0	0.0	0.003
WNT9A	O14904	False	WNT9A_HUMAN		CPI-SS0A93EEAEB	WNT9A	0.001	0.0	0.0	0.0	0.004
ESAM	Q96AP7	False	ESAM_HUMAN		CPI-SS04C672963	ESAM	0.002	1.536	0.0	0.073	0.016
FLT1	P17948	True	VGFR1_HUMAN	FLT1_complex	CPI-SC0AFC650CD	FLT1	0.042	1.631	0.061	0.171	0.093
KDR	P35968	True	VGFR2_HUMAN	FLT1_complex	CPI-SC0AFC650CD	KDR	0.042	1.631	0.061	0.171	0.093
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0EEFFA23C	NRXN3	0.007	0.0	0.0	0.015	0.005
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0C0329180	NRXN3	0.007	0.0	0.0	0.015	0.005
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS026EC3854	NRXN3	0.007	0.0	0.0	0.015	0.005
F2RL2	O00254	False	PAR3_HUMAN		CPI-SS026335F55	F2RL2	0.001	0.113	0.0	0.005	0.004
F2RL3	Q96RI0	False	PAR4_HUMAN		CPI-SS0BDC2B411	F2RL3	0.014	0.11	0.0	0.024	0.019
THBD	P07204	False	TRBM_HUMAN		CPI-SS09B583B3F	THBD	0.0	0.327	0.0	0.033	0.007
ESR1	P03372	False	ESR1_HUMAN		CPI-CS029C8858F	ESR1	0.0	0.008	0.0	0.0	0.008
ESR1	P03372	False	ESR1_HUMAN		CPI-CS09B8977D7	ESR1	0.0	0.008	0.0	0.0	0.008
ESR2	Q92731	False	ESR2_HUMAN		CPI-CS0B87D36A1	ESR2	0.002	0.0	0.0	0.001	0.015
AGTR1	P30556	False	AGTR1_HUMAN		CPI-SS05996C8FD	AGTR1	0.002	0.007	0.585	0.014	0.013
APLNR	P35414	False	APJ_HUMAN		CPI-SS086CB298F	APLNR	0.002	0.452	0.0	0.12	0.0
ACKR4	Q9NPB9	False	ACKR4_HUMAN		CPI-SS0ECD9BB5E	ACKR4	0.002	0.014	0.0	0.002	0.021
ACKR4	Q9NPB9	False	ACKR4_HUMAN		CPI-SS0CCD89E02	ACKR4	0.002	0.014	0.0	0.002	0.021
ADGRB3	O60242	False	AGRB3_HUMAN		CPI-SS0F62347D4	ADGRB3	0.007	0.014	0.0	0.076	0.03
C5AR2	Q9P296	False	C5AR2_HUMAN		CPI-SS00F4019EA	C5AR2	0.0	0.0	0.0	0.0	0.003
PPARG	P37231	False	PPARG_HUMAN		CPI-CS0917E42F5	PPARG	0.003	0.333	0.63	0.099	0.004
EDNRB	P24530	False	EDNRB_HUMAN		CPI-SS09B92F236	EDNRB	0.013	0.124	0.0	0.274	0.013
EGFR	P00533	False	EGFR_HUMAN		CPI-SS052119104	EGFR	0.003	0.007	0.278	0.251	0.022
FGFR3	P22607	False	FGFR3_HUMAN		CPI-SS015819E65	FGFR3	0.007	0.0	0.086	0.033	0.01
LAG3	P18627	False	LAG3_HUMAN		CPI-SS0B7D22073	LAG3	0.001	0.024	0.012	0.0	0.004
GALR2	O43603	False	GALR2_HUMAN		CPI-SS04BCE85CA	GALR2	0.002	0.0	0.0	0.0	0.005
HAVCR2	Q8TDQ0	False	HAVR2_HUMAN		CPI-SS0E23CEB91	HAVCR2	0.001	0.026	0.0	0.0	0.011
GRPR	P30550	False	GRPR_HUMAN		CPI-SS0B9B66F8E	GRPR	0.001	0.0	0.0	0.0	0.005
NOTCH1	P46531	False	NOTC1_HUMAN		CPI-SS0FC612D4D	NOTCH1	0.016	0.319	0.005	0.295	0.032
NOTCH1	P46531	False	NOTC1_HUMAN		CPI-SS0AFCA0602	NOTCH1	0.016	0.319	0.005	0.295	0.032
NOTCH4	Q99466	False	NOTC4_HUMAN		CPI-SS0D37C7C70	NOTCH4	0.015	0.341	0.008	0.021	0.015
NOTCH4	Q99466	False	NOTC4_HUMAN		CPI-SS0558101D1	NOTCH4	0.015	0.341	0.008	0.021	0.015
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS0B9B3870A	FLT1	0.042	3.171	0.061	0.572	0.093
NRP1	O14786	False	NRP1_HUMAN		CPI-SS043E22BF5	NRP1	0.358	1.044	0.042	0.532	0.244
NRP2	O60462	False	NRP2_HUMAN		CPI-SS046F8AD8B	NRP2	0.249	1.811	0.039	0.149	0.201
PDGFRB	P09619	False	PGFRB_HUMAN		CPI-SS05A26A1DE	PDGFRB	0.005	0.038	0.008	0.688	0.063
PTGDR	Q13258	False	PD2R_HUMAN		CPI-CS0FADCFDB9	PTGDR	0.0	0.0	0.0	0.007	0.007
RORB	Q92753	False	RORB_HUMAN		CPI-CS08EE9E5CE	RORB	0.001	0.0	0.0	0.109	0.021
RORB	Q92753	False	RORB_HUMAN		CPI-CS0C61C245A	RORB	0.001	0.0	0.0	0.109	0.021
SSTR2	P30874	False	SSR2_HUMAN		CPI-SS0FE594C97	SSTR2	0.003	0.0	0.079	0.0	0.018
TNFRSF1B	P20333	False	TNR1B_HUMAN		CPI-SS07D9A48A2	TNFRSF1B	0.0	0.153	0.009	0.071	0.007
TNFRSF10D	Q9UBN6	False	TR10D_HUMAN		CPI-SS095E52E66	TNFRSF10D	0.033	0.703	0.132	0.291	0.043
KDR	P35968	False	VGFR2_HUMAN		CPI-SS0C03F7CDC	KDR	0.323	1.631	0.067	0.171	0.156
CER1	O95813	False	CER1_HUMAN		CPI-SS040DBE4BA	CER1	0.001	0.0	0.0	0.005	0.004
CER1	O95813	False	CER1_HUMAN		CPI-SS0568E47E6	CER1	0.001	0.0	0.0	0.005	0.004
CER1	O95813	False	CER1_HUMAN		CPI-SS00C692486	CER1	0.001	0.0	0.0	0.005	0.004
FRZB	Q92765	False	SFRP3_HUMAN		CPI-SS0786D3749	FRZB	0.248	0.03	0.067	0.085	0.071
FRZB	Q92765	False	SFRP3_HUMAN		CPI-SS0EE63435D	FRZB	0.248	0.03	0.067	0.085	0.071
FRZB	Q92765	False	SFRP3_HUMAN		CPI-SS0EBBBD522	FRZB	0.248	0.03	0.067	0.085	0.071
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS05207EFF8	SFRP1	1.571	0.816	0.159	1.149	0.478
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS036707F4C	SFRP1	1.571	0.816	0.159	1.149	0.478
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS0A93EEAEB	SFRP1	1.571	0.816	0.159	1.149	0.478
