gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	gene	CF	CM	EC	MP	OTH	PR	VSMC
FN1	P02751	False	FINC_HUMAN		CPI-SC034EE8AAA	FN1	0.996	0.243	0.832	0.667	0.899	0.921	1.0
VCAM1	P19320	False	VCAM1_HUMAN		CPI-SC06C0A2080	VCAM1	0.048	0.783	0.02	0.081	0.074	0.047	0.018
GJA1	P17302	False	CXA1_HUMAN		CPI-SS04829AC68	GJA1	0.474	0.318	0.877	0.124	0.04	0.028	0.161
F2	P00734	False	THRB_HUMAN		CPI-SS058209EC7	F2	0.004	0.001	0.0	0.0	0.758	0.001	0.0
THBS1	P07996	False	TSP1_HUMAN		CPI-SS0C93E48D7	THBS1	0.312	0.051	0.348	0.091	0.161	0.04	0.482
AGT	P01019	False	ANGT_HUMAN		CPI-SS05996C8FD	AGT	0.038	0.024	0.0	0.002	0.852	0.004	0.018
AGT	P01019	False	ANGT_HUMAN		CPI-SS069924427	AGT	0.038	0.024	0.0	0.002	0.852	0.004	0.018
BDNF	P23560	False	BDNF_HUMAN		CPI-SS0BA601DC4	BDNF	0.027	0.003	0.02	0.129	0.0	0.038	0.125
CLSTN2	Q9H4D0	False	CSTN2_HUMAN		CPI-SS09A6C048C	CLSTN2	0.006	0.01	0.002	0.043	0.0	0.008	0.018
LRRTM1	Q86UE6	False	LRRT1_HUMAN		CPI-SS043D3630C	LRRTM1	0.004	0.002	0.002	0.004	0.0	0.0	0.0
LRRTM3	Q86VH5	False	LRRT3_HUMAN		CPI-SS0626DF0EB	LRRTM3	0.002	0.014	0.002	0.015	0.0	0.013	0.0
LRRTM4	Q86VH4	False	LRRT4_HUMAN		CPI-SS03466C597	LRRTM4	0.034	0.007	0.005	0.047	0.0	0.046	0.018
CCL21	O00585	False	CCL21_HUMAN		CPI-SS0ECD9BB5E	CCL21	0.267	0.094	0.011	0.015	0.0	0.0	0.018
CCL25	O15444	False	CCL25_HUMAN		CPI-SS0CCD89E02	CCL25	0.0	0.0	0.0	0.0	0.0	0.004	0.0
CXCL13	O43927	False	CXL13_HUMAN		CPI-SS083B5EBAB	CXCL13	0.002	0.0	0.0	0.0	0.0	0.0	0.0
CXCL1	P09341	False	GROA_HUMAN		CPI-SS08102DC9E	CXCL1	0.017	0.001	0.016	0.001	0.0	0.0	0.0
CXCL3	P19876	False	CXCL3_HUMAN		CPI-SS09185EA8F	CXCL3	0.004	0.0	0.007	0.001	0.007	0.001	0.0
CXCL6	P80162	False	CXCL6_HUMAN		CPI-SS093B46106	CXCL6	0.008	0.0	0.0	0.001	0.0	0.0	0.0
CXCL8	P10145	False	IL8_HUMAN		CPI-SS0315F51DD	CXCL8	0.038	0.0	0.004	0.0	0.034	0.0	0.0
CXCL12	P48061	False	SDF1_HUMAN		CPI-SS0A28DCA72	CXCL12	0.246	0.282	0.041	0.49	0.188	0.166	0.304
CXCL14	O95715	False	CXL14_HUMAN		CPI-SS0669CC233	CXCL14	0.004	0.005	0.002	0.015	0.034	0.003	0.036
C1QL1	O75973	False	C1QRF_HUMAN		CPI-SS0F62347D4	C1QL1	0.006	0.024	0.002	0.048	0.0	0.011	0.0
EDN1	P05305	False	EDN1_HUMAN		CPI-SS0D8632EB4	EDN1	0.206	0.004	0.075	0.005	0.04	0.004	0.179
EDN2	P20800	False	EDN2_HUMAN		CPI-SS056AA08CF	EDN2	0.0	0.001	0.0	0.0	0.0	0.0	0.0
EDN3	P14138	False	EDN3_HUMAN		CPI-SS03D5CBF55	EDN3	0.0	0.001	0.0	0.018	0.0	0.0	0.0
EFNA5	P52803	False	EFNA5_HUMAN		CPI-SS0FC01B947	EFNA5	0.114	0.037	0.052	0.13	0.007	0.046	0.107
EFNB2	P52799	False	EFNB2_HUMAN		CPI-SS087E0E3FB	EFNB2	0.377	0.072	0.705	0.356	0.081	0.728	0.571
EFNA5	P52803	False	EFNA5_HUMAN		CPI-SS09E3F5044	EFNA5	0.114	0.037	0.052	0.13	0.007	0.046	0.107
EFNB2	P52799	False	EFNB2_HUMAN		CPI-SS05ABE6795	EFNB2	0.377	0.072	0.705	0.356	0.081	0.728	0.571
AREG	P15514	False	AREG_HUMAN		CPI-SS052119104	AREG	0.046	0.066	0.096	0.001	0.168	0.004	0.018
FGF2	P09038	False	FGF2_HUMAN		CPI-SS01F67987A	FGF2	0.095	0.028	0.023	0.063	0.047	0.026	0.089
FGF5	P12034	False	FGF5_HUMAN		CPI-SS01333FFA6	FGF5	0.04	0.004	0.004	0.002	0.0	0.001	0.036
FLRT3	Q9NZU0	False	FLRT3_HUMAN		CPI-SS08BFFB96E	FLRT3	0.023	0.007	0.023	0.192	0.208	0.024	0.0
TENM1	Q9UKZ4	False	TEN1_HUMAN		CPI-SS083BB1EB3	TENM1	0.006	0.004	0.002	0.122	0.0	0.049	0.0
TENM3	Q9P273	False	TEN3_HUMAN		CPI-SS075F456AF	TENM3	0.242	0.065	0.032	0.194	0.0	0.053	0.036
GRP	P07492	False	GRP_HUMAN		CPI-SS07AF9303D	GRP	0.002	0.003	0.002	0.01	0.0	0.004	0.0
PENK	P01210	False	PENK_HUMAN		CPI-SS09F7A6011	PENK	0.24	0.003	0.005	0.042	0.007	0.004	0.0
MDK	P21741	False	MK_HUMAN		CPI-SS027E12A36	MDK	0.901	0.627	0.195	0.964	0.799	0.727	0.75
PTN	P21246	False	PTN_HUMAN		CPI-SS04E690D72	PTN	0.68	0.406	0.052	0.611	0.04	0.185	0.375
CNTN1	Q12860	False	CNTN1_HUMAN		CPI-SS0730D1EF3	CNTN1	0.019	0.02	0.009	0.106	0.007	0.028	0.036
DLK1	P80370	False	DLK1_HUMAN		CPI-SS007AA9FDE	DLK1	0.619	0.034	0.104	0.371	0.872	0.14	0.232
JAG1	P78504	False	JAG1_HUMAN		CPI-SS0B99F22A2	JAG1	0.499	0.179	0.35	0.155	0.141	0.336	0.696
PENK	P01210	False	PENK_HUMAN		CPI-SS0D1EF9598	PENK	0.24	0.003	0.005	0.042	0.007	0.004	0.0
PGF	P49763	False	PLGF_HUMAN		CPI-SS07361522F	PGF	0.147	0.024	0.498	0.099	0.02	0.351	0.321
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0B9B3870A	VEGFA	0.432	0.497	0.145	0.201	0.738	0.194	0.143
PGF	P49763	False	PLGF_HUMAN		CPI-SC0B51DC960	PGF	0.147	0.024	0.498	0.099	0.02	0.351	0.321
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SC0AFC650CD	VEGFA	0.432	0.497	0.145	0.201	0.738	0.194	0.143
PGF	P49763	False	PLGF_HUMAN		CPI-SS065D9259F	PGF	0.147	0.024	0.498	0.099	0.02	0.351	0.321
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS046F8AD8B	VEGFA	0.432	0.497	0.145	0.201	0.738	0.194	0.143
PDGFA	P04085	False	PDGFA_HUMAN		CPI-SS0B70EB09E	PDGFA	0.385	0.066	0.545	0.057	0.027	0.635	0.75
NPY	P01303	False	NPY_HUMAN		CPI-SS0666DE74B	NPY	0.023	0.001	0.0	0.007	0.0	0.0	0.0
NPY	P01303	False	NPY_HUMAN		CPI-SS0E2083FAC	NPY	0.023	0.001	0.0	0.007	0.0	0.0	0.0
GNRH2	O43555	False	GON2_HUMAN		CPI-SS0D9BC4188	GNRH2	0.0	0.0	0.0	0.0	0.007	0.0	0.0
RSPO2	Q6UXX9	False	RSPO2_HUMAN		CPI-SS056D0AD0D	RSPO2	0.0	0.0	0.0	0.003	0.0	0.001	0.0
RSPO3	Q9BXY4	False	RSPO3_HUMAN		CPI-SS0C3906934	RSPO3	0.099	0.419	0.025	0.144	0.027	0.017	0.107
VIP	P01282	False	VIP_HUMAN		CPI-SS02CAD3BF8	VIP	0.0	0.0	0.011	0.011	0.0	0.0	0.0
SEMA3E	O15041	False	SEM3E_HUMAN		CPI-SS0F3A089DE	SEMA3E	0.008	0.007	0.005	0.015	0.02	0.034	0.0
SDC2	P34741	False	SDC2_HUMAN		CPI-SS0D681D90E	SDC2	0.541	0.187	0.039	0.325	0.738	0.297	0.804
TAC1	P20366	False	TKN1_HUMAN		CPI-SS02A8BD654	TAC1	0.194	0.008	0.014	0.383	0.02	0.061	0.089
TNFSF10	P50591	False	TNF10_HUMAN		CPI-SS05A3055C3	TNFSF10	0.044	0.005	0.37	0.007	0.195	0.003	0.0
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0C03F7CDC	VEGFA	0.432	0.497	0.145	0.201	0.738	0.194	0.143
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS0786D3749	WNT2B	0.078	0.017	0.07	0.022	0.013	0.022	0.036
WNT4	P56705	False	WNT4_HUMAN		CPI-SS0EE63435D	WNT4	0.004	0.001	0.002	0.005	0.0	0.0	0.0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS007954822	WNT5A	0.181	0.024	0.125	0.116	0.087	0.108	0.107
WNT9A	O14904	False	WNT9A_HUMAN		CPI-SS0EBBBD522	WNT9A	0.0	0.0	0.002	0.0	0.0	0.0	0.0
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS05207EFF8	WNT2B	0.078	0.017	0.07	0.022	0.013	0.022	0.036
WNT4	P56705	False	WNT4_HUMAN		CPI-SS036707F4C	WNT4	0.004	0.001	0.002	0.005	0.0	0.0	0.0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS0F1E79A03	WNT5A	0.181	0.024	0.125	0.116	0.087	0.108	0.107
WNT9A	O14904	False	WNT9A_HUMAN		CPI-SS0A93EEAEB	WNT9A	0.0	0.0	0.002	0.0	0.0	0.0	0.0
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS08643DD8A	WNT2B	0.078	0.017	0.07	0.022	0.013	0.022	0.036
WNT4	P56705	False	WNT4_HUMAN		CPI-SS0661CE946	WNT4	0.004	0.001	0.002	0.005	0.0	0.0	0.0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS03F33B34C	WNT5A	0.181	0.024	0.125	0.116	0.087	0.108	0.107
WNT9A	O14904	False	WNT9A_HUMAN		CPI-SS00877D499	WNT9A	0.0	0.0	0.002	0.0	0.0	0.0	0.0
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS010F961E8	WNT2B	0.078	0.017	0.07	0.022	0.013	0.022	0.036
WNT4	P56705	False	WNT4_HUMAN		CPI-SS068E97BDA	WNT4	0.004	0.001	0.002	0.005	0.0	0.0	0.0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS03C93A8FE	WNT5A	0.181	0.024	0.125	0.116	0.087	0.108	0.107
WNT9A	O14904	False	WNT9A_HUMAN		CPI-SS04662DF1A	WNT9A	0.0	0.0	0.002	0.0	0.0	0.0	0.0
GDNF	P39905	False	GDNF_HUMAN		CPI-SC0BDF87EA3	GDNF	0.002	0.001	0.002	0.017	0.0	0.015	0.0
ESAM	Q96AP7	False	ESAM_HUMAN		CPI-SS04C672963	ESAM	0.206	0.015	0.977	0.023	0.02	0.288	0.304
FTL	P02792	False	FRIL_HUMAN		CPI-SS00577086D	FTL	1.0	0.979	0.998	0.997	1.0	0.999	1.0
FLT1	P17948	True	VGFR1_HUMAN	FLT1_complex	CPI-SC0B51DC960	FLT1	0.147	0.065	0.968	0.049	0.02	0.009	0.018
FLT1	P17948	True	VGFR1_HUMAN	FLT1_complex	CPI-SC0AFC650CD	FLT1	0.147	0.065	0.968	0.049	0.02	0.009	0.018
KDR	P35968	True	VGFR2_HUMAN	FLT1_complex	CPI-SC0B51DC960	KDR	0.147	0.065	0.968	0.049	0.02	0.009	0.018
KDR	P35968	True	VGFR2_HUMAN	FLT1_complex	CPI-SC0AFC650CD	KDR	0.147	0.065	0.968	0.049	0.02	0.009	0.018
ITGB7	P26010	True	ITB7_HUMAN	integrin_a4b7_complex	CPI-SC034EE8AAA	ITGB7	0.0	0.0	0.0	0.0	0.0	0.001	0.0
ITGB7	P26010	True	ITB7_HUMAN	integrin_a4b7_complex	CPI-SC06C0A2080	ITGB7	0.0	0.0	0.0	0.0	0.0	0.001	0.0
ITGA4	P13612	True	ITA4_HUMAN	integrin_a4b7_complex	CPI-SC034EE8AAA	ITGA4	0.0	0.0	0.0	0.0	0.0	0.001	0.0
ITGA4	P13612	True	ITA4_HUMAN	integrin_a4b7_complex	CPI-SC06C0A2080	ITGA4	0.0	0.0	0.0	0.0	0.0	0.001	0.0
RET	P07949	True	RET_HUMAN	RET_receptor_1	CPI-SC0BDF87EA3	RET	0.002	0.001	0.004	0.003	0.0	0.02	0.018
GFRA1	P56159	True	GFRA1_HUMAN	RET_receptor_1	CPI-SC0BDF87EA3	GFRA1	0.002	0.001	0.004	0.003	0.0	0.02	0.018
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS01A7DC3C1	NRXN3	0.013	0.007	0.004	0.009	0.02	0.037	0.018
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0EEFFA23C	NRXN3	0.013	0.007	0.004	0.009	0.02	0.037	0.018
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS026EC3854	NRXN3	0.013	0.007	0.004	0.009	0.02	0.037	0.018
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0F97A06CD	NRXN3	0.013	0.007	0.004	0.009	0.02	0.037	0.018
F2R	P25116	False	PAR1_HUMAN		CPI-SS058209EC7	F2R	0.741	0.051	0.755	0.19	0.047	0.363	0.821
CD36	P16671	False	CD36_HUMAN		CPI-SS0C93E48D7	CD36	0.021	0.013	0.012	0.009	0.013	0.211	0.339
AGTR1	P30556	False	AGTR1_HUMAN		CPI-SS05996C8FD	AGTR1	0.023	0.003	0.011	0.026	0.477	0.092	0.018
AGTR2	P50052	False	AGTR2_HUMAN		CPI-SS069924427	AGTR2	0.0	0.0	0.0	0.003	0.013	0.0	0.0
NTRK2	Q16620	False	NTRK2_HUMAN		CPI-SS0BA601DC4	NTRK2	0.118	0.003	0.016	0.096	0.0	0.091	0.125
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS09A6C048C	NRXN1	0.053	0.362	0.043	0.498	0.034	0.224	0.071
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS043D3630C	NRXN1	0.053	0.362	0.043	0.498	0.034	0.224	0.071
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS0626DF0EB	NRXN1	0.053	0.362	0.043	0.498	0.034	0.224	0.071
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS03466C597	NRXN1	0.053	0.362	0.043	0.498	0.034	0.224	0.071
ACKR4	Q9NPB9	False	ACKR4_HUMAN		CPI-SS0ECD9BB5E	ACKR4	0.017	0.002	0.004	0.002	0.013	0.003	0.018
ACKR4	Q9NPB9	False	ACKR4_HUMAN		CPI-SS0CCD89E02	ACKR4	0.017	0.002	0.004	0.002	0.013	0.003	0.018
ACKR4	Q9NPB9	False	ACKR4_HUMAN		CPI-SS083B5EBAB	ACKR4	0.017	0.002	0.004	0.002	0.013	0.003	0.018
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS08102DC9E	CXCR2	0.011	0.002	0.002	0.0	0.0	0.0	0.0
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS09185EA8F	CXCR2	0.011	0.002	0.002	0.0	0.0	0.0	0.0
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS093B46106	CXCR2	0.011	0.002	0.002	0.0	0.0	0.0	0.0
CXCR2	P25025	False	CXCR2_HUMAN		CPI-SS0315F51DD	CXCR2	0.011	0.002	0.002	0.0	0.0	0.0	0.0
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0A28DCA72	CXCR4	0.095	0.012	0.673	0.018	0.013	0.075	0.018
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0669CC233	CXCR4	0.095	0.012	0.673	0.018	0.013	0.075	0.018
ADGRB3	O60242	False	AGRB3_HUMAN		CPI-SS0F62347D4	ADGRB3	0.057	0.007	0.007	0.11	0.007	0.067	0.089
PPARG	P37231	False	PPARG_HUMAN		CPI-CS0917E42F5	PPARG	0.149	0.005	0.173	0.042	0.557	0.23	0.375
EDNRA	P25101	False	EDNRA_HUMAN		CPI-SS0D8632EB4	EDNRA	0.309	0.192	0.054	0.495	0.04	0.627	0.661
EDNRA	P25101	False	EDNRA_HUMAN		CPI-SS056AA08CF	EDNRA	0.309	0.192	0.054	0.495	0.04	0.627	0.661
EDNRA	P25101	False	EDNRA_HUMAN		CPI-SS03D5CBF55	EDNRA	0.309	0.192	0.054	0.495	0.04	0.627	0.661
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS0FC01B947	EPHA4	0.048	0.259	0.05	0.279	0.007	0.022	0.036
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS087E0E3FB	EPHA4	0.048	0.259	0.05	0.279	0.007	0.022	0.036
EPHA5	P54756	False	EPHA5_HUMAN		CPI-SS09E3F5044	EPHA5	0.015	0.001	0.002	0.008	0.0	0.0	0.0
EPHB6	O15197	False	EPHB6_HUMAN		CPI-SS05ABE6795	EPHB6	0.065	0.012	0.014	0.083	0.04	0.146	0.054
EGFR	P00533	False	EGFR_HUMAN		CPI-SS052119104	EGFR	0.288	0.015	0.038	0.293	0.456	0.207	0.25
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS01F67987A	FGFR1	0.512	0.205	0.707	0.486	0.034	0.393	0.411
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS01333FFA6	FGFR1	0.512	0.205	0.707	0.486	0.034	0.393	0.411
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS08BFFB96E	ADGRL2	0.463	0.064	0.582	0.36	0.148	0.247	0.25
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS083BB1EB3	ADGRL2	0.463	0.064	0.582	0.36	0.148	0.247	0.25
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS075F456AF	ADGRL2	0.463	0.064	0.582	0.36	0.148	0.247	0.25
GRPR	P30550	False	GRPR_HUMAN		CPI-SS07AF9303D	GRPR	0.0	0.001	0.002	0.008	0.0	0.0	0.0
GHSR	Q92847	False	GHSR_HUMAN		CPI-SS09F7A6011	GHSR	0.0	0.0	0.0	0.001	0.0	0.0	0.0
PTPRZ1	P23471	False	PTPRZ_HUMAN		CPI-SS027E12A36	PTPRZ1	0.002	0.001	0.0	0.005	0.0	0.001	0.0
PTPRZ1	P23471	False	PTPRZ_HUMAN		CPI-SS04E690D72	PTPRZ1	0.002	0.001	0.0	0.005	0.0	0.001	0.0
MCAM	P43121	False	MUC18_HUMAN		CPI-SS0730D1EF3	MCAM	0.276	0.217	0.832	0.108	0.02	0.694	0.911
NOTCH3	Q9UM47	False	NOTC3_HUMAN		CPI-SS007AA9FDE	NOTCH3	0.341	0.06	0.059	0.146	0.047	0.491	0.75
NOTCH3	Q9UM47	False	NOTC3_HUMAN		CPI-SS0B99F22A2	NOTCH3	0.341	0.06	0.059	0.146	0.047	0.491	0.75
OPRK1	P41145	False	OPRK_HUMAN		CPI-SS0D1EF9598	OPRK1	0.0	0.0	0.002	0.022	0.0	0.0	0.0
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS07361522F	FLT1	0.533	0.065	0.996	0.142	0.047	0.526	0.554
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS0B9B3870A	FLT1	0.533	0.065	0.996	0.142	0.047	0.526	0.554
NRP2	O60462	False	NRP2_HUMAN		CPI-SS065D9259F	NRP2	0.251	0.326	0.87	0.471	0.047	0.071	0.268
NRP2	O60462	False	NRP2_HUMAN		CPI-SS046F8AD8B	NRP2	0.251	0.326	0.87	0.471	0.047	0.071	0.268
PDGFRA	P16234	False	PGFRA_HUMAN		CPI-SS0B70EB09E	PDGFRA	0.484	0.035	0.061	0.583	0.034	0.375	0.161
NPY1R	P25929	False	NPY1R_HUMAN		CPI-SS0666DE74B	NPY1R	0.038	0.051	0.012	0.217	0.007	0.142	0.143
NPY2R	P49146	False	NPY2R_HUMAN		CPI-SS0E2083FAC	NPY2R	0.006	0.0	0.0	0.0	0.0	0.0	0.0
GNRHR	P30968	False	GNRHR_HUMAN		CPI-SS0D9BC4188	GNRHR	0.002	0.0	0.0	0.0	0.007	0.0	0.0
PTGER2	P43116	False	PE2R2_HUMAN		CPI-CS0F0453B03	PTGER2	0.006	0.001	0.002	0.011	0.0	0.034	0.0
PTGER4	P35408	False	PE2R4_HUMAN		CPI-CS023F349AF	PTGER4	0.013	0.002	0.018	0.052	0.02	0.109	0.107
LGR5	O75473	False	LGR5_HUMAN		CPI-SS056D0AD0D	LGR5	0.0	0.001	0.0	0.075	0.047	0.004	0.0
LGR5	O75473	False	LGR5_HUMAN		CPI-SS0C3906934	LGR5	0.0	0.001	0.0	0.075	0.047	0.004	0.0
RORB	Q92753	False	RORB_HUMAN		CPI-CS08EE9E5CE	RORB	0.04	0.001	0.0	0.003	0.0	0.004	0.0
RORB	Q92753	False	RORB_HUMAN		CPI-CS033058D2B	RORB	0.04	0.001	0.0	0.003	0.0	0.004	0.0
RORB	Q92753	False	RORB_HUMAN		CPI-CS0C61C245A	RORB	0.04	0.001	0.0	0.003	0.0	0.004	0.0
SCTR	P47872	False	SCTR_HUMAN		CPI-SS02CAD3BF8	SCTR	0.0	0.0	0.0	0.0	0.0	0.005	0.0
PLXND1	Q9Y4D7	False	PLXD1_HUMAN		CPI-SS0F3A089DE	PLXND1	0.358	0.09	0.938	0.104	0.081	0.335	0.304
ADGRA2	Q96PE1	False	AGRA2_HUMAN		CPI-SS0D681D90E	ADGRA2	0.539	0.059	0.318	0.276	0.013	0.394	0.536
TACR1	P25103	False	NK1R_HUMAN		CPI-SS02A8BD654	TACR1	0.002	0.001	0.002	0.02	0.0	0.004	0.0
TNFRSF11B	O00300	False	TR11B_HUMAN		CPI-SS05A3055C3	TNFRSF11B	0.021	0.01	0.025	0.003	0.027	0.001	0.054
KDR	P35968	False	VGFR2_HUMAN		CPI-SS0C03F7CDC	KDR	0.147	0.197	0.968	0.049	0.02	0.009	0.018
FRZB	Q92765	False	SFRP3_HUMAN		CPI-SS0786D3749	FRZB	0.072	0.188	0.038	0.13	0.013	0.423	0.196
FRZB	Q92765	False	SFRP3_HUMAN		CPI-SS0EE63435D	FRZB	0.072	0.188	0.038	0.13	0.013	0.423	0.196
FRZB	Q92765	False	SFRP3_HUMAN		CPI-SS007954822	FRZB	0.072	0.188	0.038	0.13	0.013	0.423	0.196
FRZB	Q92765	False	SFRP3_HUMAN		CPI-SS0EBBBD522	FRZB	0.072	0.188	0.038	0.13	0.013	0.423	0.196
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS05207EFF8	SFRP1	0.716	0.855	0.432	0.832	0.081	0.416	0.429
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS036707F4C	SFRP1	0.716	0.855	0.432	0.832	0.081	0.416	0.429
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS0F1E79A03	SFRP1	0.716	0.855	0.432	0.832	0.081	0.416	0.429
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS0A93EEAEB	SFRP1	0.716	0.855	0.432	0.832	0.081	0.416	0.429
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS08643DD8A	SFRP2	0.002	0.004	0.002	0.066	0.0	0.003	0.0
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS0661CE946	SFRP2	0.002	0.004	0.002	0.066	0.0	0.003	0.0
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS03F33B34C	SFRP2	0.002	0.004	0.002	0.066	0.0	0.003	0.0
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS00877D499	SFRP2	0.002	0.004	0.002	0.066	0.0	0.003	0.0
WIF1	Q9Y5W5	False	WIF1_HUMAN		CPI-SS010F961E8	WIF1	0.0	0.0	0.0	0.001	0.0	0.0	0.0
WIF1	Q9Y5W5	False	WIF1_HUMAN		CPI-SS068E97BDA	WIF1	0.0	0.0	0.0	0.001	0.0	0.0	0.0
WIF1	Q9Y5W5	False	WIF1_HUMAN		CPI-SS03C93A8FE	WIF1	0.0	0.0	0.0	0.001	0.0	0.0	0.0
WIF1	Q9Y5W5	False	WIF1_HUMAN		CPI-SS04662DF1A	WIF1	0.0	0.0	0.0	0.001	0.0	0.0	0.0
SCARA5	Q6ZMJ2	False	SCAR5_HUMAN		CPI-SS00577086D	SCARA5	0.0	0.0	0.0	0.003	0.0	0.0	0.0
