	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
45	B3GALT6	0.38087893	0.40188697	0.07725988	0.6715392	0
46	C1QTNF12	0.0041304687	0.001862619	-0.84175503	0.6577697	0
47	AL162741.1	0.0012873012	9.313226e-09	-1.1936328	0.8009392	0
48	UBE2J2	0.33301908	0.38417134	0.20556985	2.831346	0
49	LINC01786	0.0004475898	9.313226e-09	-0.5336393	0.49818376	0
50	SCNN1D	0.0031286678	0.011091471	1.5502415	3.2158709	0
51	ACAP3	0.088990286	0.07349125	-0.27269825	1.1088067	0
52	PUSL1	0.09220152	0.14584929	0.65591085	7.0775137	0
53	INTS11	0.18904307	0.20969442	0.14882566	0.92288774	0
54	AL139287.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
55	CPTP	0.089263484	0.111115225	0.31276777	1.6691165	0
56	TAS1R3	0.0061715366	0.003107143	-0.80414706	0.69404966	0
57	DVL1	0.10439113	0.09306891	-0.16396351	0.60137296	0
58	MXRA8	0.008371226	0.0045431955	-0.7575199	0.89356244	0
59	AURKAIP1	1.2335684	1.477525	0.2601519	28.161068	0
60	CCNL2	0.40079597	0.26267394	-0.60770816	14.586969	0
61	MRPL20-AS1	0.030399634	0.04180916	0.44717178	1.4147139	0
62	MRPL20	1.132866	1.276947	0.17257781	9.987168	0
63	AL391244.2	0.0029763468	0.008203828	1.2107904	1.4553783	0
64	ANKRD65	0.0010508184	9.313226e-09	-1.0361862	0.49818498	0
65	AL391244.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
66	TMEM88B	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
67	LINC01770	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
68	VWA1	0.06751916	0.031617727	-1.0708513	5.4542212	0
69	ATAD3C	0.002608961	0.0017114762	-0.41250503	0.25439078	0
70	ATAD3B	0.02888951	0.03385905	0.22189403	0.43250507	0
71	ATAD3A	0.1391609	0.1897085	0.4442852	4.6441774	0
72	TMEM240	0.04230546	0.04915004	0.21170193	0.53537256	0
73	SSU72	0.69361186	0.88456774	0.35039565	20.663172	0
74	AL645728.1	0.03269796	0.037818875	0.20409706	0.44475773	0
75	FNDC10	0.010559655	0.01921596	0.8063964	1.7453777	0
76	AL691432.4	0.0019369685	0.0012319029	-0.3960536	0.2487315	0
77	AL691432.2	0.036990594	0.029450508	-0.31917587	0.7681683	0
78	MIB2	0.12730716	0.1669204	0.3881758	3.4161658	0
79	MMP23B	0.0032709297	0.006048385	0.7227426	0.7879713	0
80	CDK11B	0.3251757	0.3252461	0.00031125502	0.0015227683	0
81	FO704657.1	0.0054118545	0.008659475	0.591203	0.6596343	0
82	SLC35E2B	0.05818429	0.028523128	-1.0033686	4.6120553	0
83	CDK11A	0.23443665	0.20456709	-0.19572961	1.5539266	0
84	SLC35E2A	0.020497484	0.010025778	-0.9632874	1.9271897	0
85	NADK	0.2144586	0.21875754	0.028502017	0.12504005	0
86	GNB1	1.266786	1.2300817	-0.04238469	1.0939163	0
87	AL109917.1	0.0013924503	0.0007607691	-0.4422832	0.24862373	0
88	CALML6	-8.1490725e-09	0.00019118295	0.25240672	0.49838537	0
89	TMEM52	0.0008364408	0.000561805	-0.23369807	0.11460878	0
90	CFAP74	0.0009991053	0.004786767	1.5334032	1.8805468	0
91	AL391845.2	-8.1490725e-09	0.0008116262	0.85729706	0.7423192	0
92	GABRD	0.0013768832	0.0005045695	-0.65972024	0.26713905	0
93	AL391845.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
94	PRKCZ	0.010671946	0.01894112	0.77270126	1.5392016	0
95	AL590822.2	0.001389404	9.313226e-09	-1.2566372	0.7972073	0
96	PRKCZ-AS1	0.0013515298	0.0030029817	0.76747537	0.65599275	0
97	FAAP20	0.43124557	0.52369034	0.2796151	6.675296	0
98	AL590822.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
99	SKI	0.44383144	0.45216674	0.02678328	0.19468728	0
100	AL590822.3	0.0014956334	0.0019799918	0.25590238	0.14262971	0
101	MORN1	0.015036128	0.013751895	-0.12042554	0.13352786	0
102	AL589739.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
103	AL513477.2	0.00037073775	0.0015189046	0.8778439	0.78594744	0
104	RER1	0.85237086	0.95854473	0.16917725	6.553499	0
105	PEX10	0.061073493	0.07664234	0.3228664	1.334757	0
106	PLCH2	0.0004350586	0.0007529624	0.28868544	0.2172843	0
107	AL139246.1	0.0017292356	0.0003205624	-1.0473444	0.37332147	0
108	AL139246.4	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
109	PANK4	0.05222097	0.042387325	-0.29472116	0.7866974	0
110	HES5	0.00027930143	9.313226e-09	-0.35534275	0.49816045	0
111	AL139246.5	0.051629495	0.052689206	0.028760485	0.05487736	0
112	TNFRSF14-AS1	0.0014556664	0.00064555707	-0.57753855	0.3775982	0
113	TNFRSF14	0.0034978157	0.0064833276	0.73445535	0.79111767	0
114	AL139246.3	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
115	PRXL2B	0.1505355	0.19711675	0.38669506	4.1071734	0
116	MMEL1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
117	AL831784.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
118	TTC34	0.0012285722	0.0013385274	0.06948058	0.03607856	0
119	AC242022.2	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
120	AC242022.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
121	AL592464.2	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
122	AL592464.3	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
123	AL592464.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
124	AL589702.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
125	ACTRT2	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
126	PRDM16-DT	0.0011429632	0.0010322767	-0.07651029	0.04345608	0
127	PRDM16	0.022129163	0.00940013	-1.1531115	2.9997892	0
128	AL008733.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
129	AL590438.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
130	AL354743.2	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
131	AL354743.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
132	ARHGEF16	0.018819375	0.019569743	0.053612392	0.06388221	0
133	AL512413.1	0.0007317371	0.00026270363	-0.45570385	0.37700826	0
134	MEGF6	0.0058809943	0.0022253944	-1.0931416	1.0152136	0
135	AL513320.1	0.003720305	0.004223712	0.14619528	0.095387414	0
136	TPRG1L	0.36975753	0.40791547	0.14132667	1.5986662	0
137	WRAP73	0.13590372	0.15600063	0.19760877	1.1128676	0
138	TP73	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
139	AL136528.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
140	AL136528.2	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
141	CCDC27	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
142	SMIM1	0.0013499608	0.004551594	1.2402654	1.1459353	0
143	LRRC47	0.25078166	0.23741347	-0.078707375	0.46514988	0
144	AL365330.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
145	CEP104	0.20156284	0.17148142	-0.23192857	1.7185252	0
146	DFFB	0.027182756	0.02627082	-0.047454603	0.06615137	0
147	C1orf174	0.11953881	0.124062434	0.05315082	0.17403837	0
148	LINC01134	0.006493563	0.010788558	0.6536635	0.892536	0
149	LINC01346	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
150	LINC01345	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
151	LINC02780	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
152	AL805961.1	0.00037790916	0.00016340928	-0.24412201	0.2200736	0
153	LINC01777	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
154	AL355602.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
155	Z98747.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
156	LINC01646	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
157	AJAP1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
158	Z98886.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
159	BX005132.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
160	LINC02781	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
161	LINC02782	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
162	AL139823.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
163	Z98259.3	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
164	Z98259.2	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
165	Z98259.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
166	AL365255.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
167	NPHP4	0.027217563	0.014626659	-0.85258406	2.0049808	0
168	KCNAB2	0.020887788	0.015520493	-0.4058695	0.6855729	0
169	CHD5	0.0005168824	0.001187154	0.52794546	0.38038218	0
170	RPL22	2.3097844	2.4036536	0.05744644	7.9708595	0
171	AL031847.1	-8.1490725e-09	0.00026413973	0.3381677	0.49836606	0
172	RNF207	0.0010247672	0.0008613367	-0.12141693	0.06171804	0
173	ICMT	0.2385515	0.19146578	-0.31573388	2.9567983	0
174	LINC00337	0.0016933043	0.001872873	0.09311706	0.05516751	0
175	HES3	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
176	GPR153	0.0018162719	0.0029977388	0.5053976	0.46772844	0
177	ACOT7	0.16295473	0.22124131	0.43882942	5.4544497	0
178	AL031848.2	0.0047070086	0.002706613	-0.62263334	0.49615625	0
179	HES2	0.017742908	0.015045829	-0.22414643	0.29078665	0
180	ESPN	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
181	AL031848.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
182	TNFRSF25	0.056334697	0.036772706	-0.60206443	2.1903262	0
183	PLEKHG5	0.038723104	0.026657403	-0.52231264	1.4378477	0
184	NOL9	0.25128382	0.21854506	-0.20053051	1.6820347	0
185	TAS1R1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
186	ZBTB48	0.050460655	0.048116695	-0.067256294	0.13115534	0
187	KLHL21	0.057472996	0.07061285	0.292448	1.0076652	0
188	PHF13	0.105532646	0.09846738	-0.09900019	0.3306315	0
189	THAP3	0.14763705	0.19209647	0.377528	3.8339424	0
190	DNAJC11	0.14513384	0.14182422	-0.033049632	0.11386922	0
191	LINC01672	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
192	AL591163.1	-8.1490725e-09	0.00024312118	0.31397867	0.4983731	0
193	CAMTA1-DT	-8.1490725e-09	0.000689375	0.7565014	0.78806055	0
194	CAMTA1	0.9132207	1.0528662	0.20507744	10.217264	0
195	AL512330.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
196	CAMTA1-IT1	-8.1490725e-09	0.0004569313	0.5429446	0.7775756	0
197	Z97987.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
198	AL365194.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
199	AL359881.3	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
200	AL359881.2	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
201	AL359881.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
202	VAMP3	0.5459833	0.5930769	0.1191528	1.9170033	0
203	Z98884.2	0.0014938434	0.001619907	0.07114464	0.042046513	0
204	PER3	0.019712206	0.015918944	-0.29184166	0.3930109	0
205	Z98884.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
206	UTS2	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
207	TNFRSF9	0.0010011914	0.00043092354	-0.48391262	0.36028028	0
208	PARK7	1.4260528	1.5796126	0.14744516	12.7959	0
209	AL034417.4	0.0049823774	0.0049716174	-0.0025972107	0.0014166137	0
210	AL034417.3	0.0073912404	0.004616458	-0.5792235	0.5553433	0
211	ERRFI1	0.055780977	0.08944064	0.6715635	4.410383	0
212	AL034417.2	0.0022076396	0.0018482356	-0.17144355	0.11544536	0
213	LINC01714	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
214	AL358876.2	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
215	SLC45A1	0.005977721	0.0024986793	-0.9959455	0.9413315	0
216	RERE	0.51666266	0.35620296	-0.5352682	17.373331	0
217	RERE-AS1	0.0025779237	0.0005003582	-1.2538155	0.692863	0
218	AL357552.2	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
219	ENO1	1.5398624	1.7909464	0.21778941	32.13544	0
220	ENO1-AS1	0.0010018012	0.0016188995	0.387662	0.303396	0
221	CA6	-8.1490725e-09	0.00031391077	0.39387903	0.49833083	0
222	SLC2A7	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
223	SLC2A5	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
224	GPR157	0.045206267	0.043041635	-0.06922053	0.12958668	0
225	MIR34AHG	0.13826123	0.061718855	-1.1508225	12.185226	0
226	LNCTAM34A	0.05229184	0.034840167	-0.57233727	2.1505177	0
227	H6PD	0.049287967	0.02262059	-1.0901681	4.378646	0
228	SPSB1	0.024957428	0.029397175	0.22778983	0.4335904	0
229	BX323043.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
230	LINC02606	0.0025324174	0.0061715753	1.0216342	1.374406	0
231	AL928921.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
232	SLC25A33	0.13414763	0.22538748	0.744258	13.763399	0
233	TMEM201	0.02876586	0.02900038	0.011322133	0.014429554	0
234	PIK3CD	0.0023579337	0.002754245	0.16094899	0.11693572	0
235	PIK3CD-AS1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
236	PIK3CD-AS2	0.0034780032	0.0056820335	0.5774316	0.55191326	0
237	CLSTN1	0.46194175	0.39043936	-0.24204189	3.8712664	0
238	CTNNBIP1	0.32264227	0.43613294	0.43367204	11.457762	0
239	AL357140.1	-8.1490725e-09	0.0005537635	0.63577867	0.77453065	0
240	AL357140.4	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
241	LZIC	0.51464945	0.65694827	0.35158348	13.672156	0
242	AL357140.2	0.0026959535	0.0020554923	-0.27454188	0.1444672	0
243	NMNAT1	0.12569402	0.15327084	0.28411695	1.9348071	0
244	AL603962.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
245	RBP7	0.041466843	0.017948037	-1.1642884	3.4752908	0
246	UBE4B	0.17142984	0.12097263	-0.49945202	4.728667	0
247	KIF1B	0.7380322	0.57322186	-0.36402896	15.360674	0
248	AL139424.3	0.007222389	0.005102047	-0.4302642	0.39221126	0
249	AL139424.2	0.009560974	0.0031032474	-1.363905	1.7616324	0
250	PGD	0.3380286	0.29382437	-0.20155124	2.2900224	0
251	AL139424.1	0.00027349323	9.313226e-09	-0.3487778	0.49818236	0
252	CENPS	0.044966914	0.07855558	0.7913673	5.6022043	0
253	CORT	0.0042145294	0.0078836875	0.7686216	1.1652424	0
254	DFFA	0.4166499	0.43642098	0.06672827	0.59367436	0
255	AL354956.1	0.0015689781	0.003620136	0.8467408	0.764177	0
256	PEX14	0.07920994	0.08256422	0.05910429	0.1583379	0
257	AL139423.2	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
258	CASZ1	0.019298136	0.010357886	-0.8376529	1.5730118	0
259	AL139423.1	-8.1490725e-09	0.0002457057	0.31697503	0.49834162	0
260	C1orf127	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
261	TARDBP	0.42060292	0.35557297	-0.2416875	3.7091515	0
262	MASP2	0.0024145409	0.0004584865	-1.2272195	0.55009496	0
263	AL109811.2	0.021505218	0.01580324	-0.42152008	0.7064562	0
264	SRM	0.58838505	0.8921006	0.59961224	44.55244	0
265	EXOSC10	0.24913187	0.20822841	-0.25761017	2.4403722	0
266	AL109811.1	0.0026410348	0.0008316634	-0.99119425	0.57861805	0
267	EXOSC10-AS1	0.023008032	0.03379752	0.5354674	1.5849526	0
268	MTOR	0.25424704	0.21410069	-0.24688202	2.3520525	0
269	MTOR-AS1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
270	ANGPTL7	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
271	UBIAD1	0.08585118	0.10679178	0.31162983	1.6560285	0
272	AL031291.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
273	DISP3	0.0027077124	0.0024424107	-0.1071101	0.04833744	0
274	AL590989.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
275	LINC01647	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
276	AL031731.1	0.00040880498	9.313226e-09	-0.49445844	0.49820346	0
277	FBXO2	0.0009604135	0.002102796	0.66241074	0.359685	0
278	FBXO44	0.007837058	0.012090928	0.56692934	0.77155656	0
279	FBXO6	0.020945331	0.027172921	0.36039516	0.72717774	0
280	MAD2L2	0.039022766	0.05973524	0.601713	2.7974157	0
281	DRAXIN	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
282	AGTRAP	0.35606945	0.4448576	0.3203783	6.754935	0
283	C1orf167	0.00016878196	0.00027432782	0.124730624	0.12891701	0
284	AL953897.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
285	MTHFR	0.16547957	0.14582849	-0.18121326	1.0339193	0
286	CLCN6	0.12065724	0.09194922	-0.38830763	2.148297	0
287	NPPA	-8.1490725e-09	0.0076075373	3.1056123	2.5434752	0
288	NPPB	-8.1490725e-09	0.0032895254	2.1008298	1.6175314	0
289	AL021155.5	0.00643757	0.0059498283	-0.09785401	0.077884905	0
290	KIAA2013	0.32823676	0.29293114	-0.16364726	1.544718	0
291	PLOD1	0.5324658	0.44352528	-0.2631303	5.4400277	0
292	AL096840.2	-8.1490725e-09	0.00036552234	0.44946468	0.4983548	0
293	MFN2	0.20061778	0.18011521	-0.15471517	0.94395816	0
294	MIIP	0.049447943	0.07406885	0.57341903	3.0371706	0
295	TNFRSF8	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
296	AL357835.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
297	TNFRSF1B	0.04089101	0.037021175	-0.1398376	0.25847813	0
298	VPS13D	0.1501089	0.08555051	-0.8039744	8.378555	0
299	LINC02766	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
300	DHRS3	0.141422	0.008700509	-3.8759677	38.505894	1
301	AC254633.1	0.00035000918	9.313226e-09	-0.43295574	0.4982006	0
302	AADACL4	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
303	AADACL3	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
304	C1orf158	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
305	PRAMEF12	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
306	PRAMEF1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
307	LINC01784	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
308	PRAMEF11	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
309	HNRNPCL1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
310	PRAMEF2	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
311	PRAMEF4	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
312	PRAMEF10	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
313	PRAMEF7	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
314	PRAMEF6	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
315	PRAMEF27	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
316	HNRNPCL3	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
317	PRAMEF25	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
318	HNRNPCL2	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
319	AC245056.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
320	PRAMEF26	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
321	HNRNPCL4	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
322	PRAMEF9	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
323	PRAMEF13	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
324	PRAMEF18	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
325	PRAMEF5	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
326	PRAMEF8	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
327	PRAMEF33	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
328	PRAMEF15	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
329	AC243961.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
330	PRAMEF14	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
331	PRAMEF19	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
332	PRAMEF17	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
333	PRAMEF20	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
334	LRRC38	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
335	AL354712.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
336	PDPN	0.0005758273	9.313226e-09	-0.6560959	0.6940866	0
337	AL359771.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
338	PRDM2	0.3150982	0.2586082	-0.28403684	3.476446	0
339	KAZN	0.07714134	0.06654445	-0.21024866	0.68808097	0
340	AL357873.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
341	KAZN-AS1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
342	AL031293.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
343	TMEM51-AS1	0.004530195	0.0018804603	-0.9410311	0.77616763	0
344	TMEM51	0.09826201	0.07847651	-0.3207132	1.4644959	0
345	C1orf195	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
346	FHAD1	0.0022780942	0.001714392	-0.27222815	0.13617544	0
347	AL031283.2	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
348	AL031283.3	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
349	AL031283.1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
350	EFHD2	0.21019162	0.25532478	0.2794203	3.0093288	0
351	CTRC	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
352	CELA2A	0.0002957231	9.313226e-09	-0.37374398	0.49818146	0
353	CELA2B	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
354	CASP9	0.042434305	0.04881518	0.19775048	0.4794787	0
355	DNAJC16	0.15457459	0.10277771	-0.5841097	4.9883933	0
356	AL121992.3	0.0014142144	9.313226e-09	-1.2715403	0.49818182	0
357	AGMAT	0.0054336637	0.0065742275	0.23545815	0.17314328	0
358	AL121992.1	0.0006303183	0.0004675018	-0.15179142	0.086635984	0
359	DDI2	0.28670096	0.19432615	-0.55868495	9.416651	0
360	RSC1A1	-8.1490725e-09	9.313226e-09	2.5109248e-05	44.55244	0
