	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
5570	IGFBP5	2.839705	1.7516224	-0.69701755	6.529065	1
5753	PSMD1	0.3738704	0.8090402	1.1134658	9.396653	1
5834	ACKR3	0.1446984	0.49304375	1.7679626	9.177753	1
5906	KIF1A	-7.2759576e-11	0.08994347	9.814479	9.42626	1
6295	CTNNB1	0.67735887	1.0150912	0.58354616	5.2096553	1
7096	MGLL	0.08657243	0.39522552	2.189396	14.17865	1
7320	TM4SF18	1.1889952	1.7775918	0.580141	8.167802	1
7331	PFN2	0.42333773	0.7730066	0.8685177	7.0527635	1
7487	MECOM	0.17623827	0.571553	1.696794	12.851387	1
7529	TNFSF10	0.006685456	0.2997308	5.465559	22.905916	1
7637	PSMD2	0.4557606	0.7713295	0.7589417	5.247848	1
8231	UCHL1	0.41681078	1.6489176	1.9837962	30.67383	1
8624	GPRIN3	0.02216034	0.32277432	3.8584251	19.52809	1
8631	MMRN1	0.017975332	0.11821738	2.710568	6.019086	1
8691	EMCN	2.2210007	1.4131857	-0.65222156	17.557528	1
9007	SMAD1	0.21499929	0.5716091	1.4102784	9.891177	1
9129	GASK1B	0.091523156	0.2865757	1.6456354	6.1891794	1
9183	PALLD	0.045292616	0.17476247	1.9456911	5.664477	1
9234	HPGD	0.042289533	0.22061409	2.3803988	8.228829	1
9565	MYO10	0.69236106	1.1395367	0.7187692	6.670233	1
9725	RICTOR	0.16634873	0.3866588	1.2163562	5.1877737	1
9826	ESM1	1.6227384	2.5349672	0.64350456	6.542626	1
10771	SH3TC2	-7.2759576e-11	0.04546061	8.831644	5.14549	1
10779	GRPEL2	0.05957393	0.20110941	1.753525	5.7247343	1
10816	GPX3	0.012530238	0.09631795	2.9324198	6.03003	1
11011	STC2	0.46134356	0.11482091	-2.0055127	7.016353	1
11318	GCNT2	0.018772174	0.096406095	2.3543594	5.1792445	1
11613	HLA-A	0.50119555	0.83592844	0.73789054	5.6538568	1
11672	HLA-C	1.0383358	1.4928795	0.5237823	5.864269	1
12039	ADGRF5	0.5003184	0.9540201	0.93103594	8.914442	1
12127	BAG2	0.030897995	0.13956116	2.171684	5.6633854	1
12454	LAMA4	1.0115929	1.5877358	0.6502903	8.083685	1
12522	PKIB	0.0148769235	0.112433285	2.9095385	6.754306	1
12565	ARHGAP18	0.29827586	0.6026757	1.0144905	5.4744606	1
12928	RPS6KA2	0.20853917	0.49904162	1.2584391	7.6369534	1
13170	THSD7A	0.024036871	0.14080858	2.545449	6.4583664	1
13306	HOXA9	-7.2759576e-11	0.14442104	10.497065	15.0292425	1
13308	HOXA10	-7.2759576e-11	0.12786809	10.321569	14.0156355	1
13499	POLM	0.0067382883	0.071271226	3.3836355	5.396171	1
13531	IGFBP3	1.2055396	2.168081	0.8466864	7.567397	1
14373	ADCK2	0.006685456	0.06944897	3.3575115	5.501305	1
14811	PRAG1	0.013059576	0.09847258	2.9050734	6.1753864	1
15022	SLC25A37	0.9480518	0.5652547	-0.74596184	6.359715	1
15065	CLU	0.01398276	0.14623658	3.3772886	8.333871	1
15199	TACC1	0.55732197	0.9922453	0.8320724	8.238975	1
15224	SFRP1	0.8158836	0.33947664	-1.2648029	6.6535625	1
15269	SPIDR	0.0066341534	0.06529214	3.279549	5.136659	1
15327	SOX17	0.48211128	0.79859495	0.7279793	5.2033205	1
15328	RP1	0.021636706	0.12820263	2.5613456	6.3965335	1
15785	BAALC	0.23863769	0.53955054	1.1765991	6.183927	1
16007	NDRG1	0.9620094	0.5535085	-0.7973348	5.392332	1
16090	LY6E	0.7255261	0.27059695	-1.4225478	8.237407	1
16492	VCP	0.65958285	1.0383322	0.6545625	5.2469935	1
16706	PCSK5	0.008788034	0.07716416	3.119863	5.0742145	1
16855	ZNF169	-7.2759576e-11	0.039212555	8.618848	5.0071907	1
17223	AK1	0.4958524	0.8602869	0.7947839	6.216799	1
17443	SNHG7	1.522904	0.8802081	-0.7908394	12.285686	1
17869	CREM	0.7637407	1.3247123	0.7944442	9.634798	1
18167	SPOCK2	0.018351477	0.11404855	2.6291044	6.4211073	1
18170	DDIT4	0.98388577	0.54829127	-0.8434319	5.1617227	1
18178	OIT3	0.9151751	0.29358223	-1.6399494	7.7500725	1
18180	P4HA1	1.6743947	1.1560912	-0.5343458	8.895231	1
18371	LIPA	0.31779924	0.83139074	1.3871307	14.130031	1
18377	IFIT5	0.025701694	0.12229494	2.2460063	5.07417	1
18639	MXI1	0.69139314	0.35584947	-0.9580426	5.0268073	1
18861	BNIP3	2.0282755	1.399379	-0.5354348	10.696017	1
18971	POLR2L	0.7337612	1.1032717	0.58833987	5.233292	1
19018	H19	1.9205798	0.6690308	-1.5212569	12.666337	1
19019	IGF2	0.64925885	0.2027554	-1.6785643	5.4034863	1
19033	KCNQ1	0.048481725	0.17349847	1.8372686	5.1633153	1
19130	TRIM22	-7.2759576e-11	0.057130437	9.16064	6.572524	1
19154	CAVIN3	0.33032054	0.75246567	1.1875142	8.156308	1
19250	LYVE1	0.124658294	0.83668065	2.7457137	22.751183	1
19568	CHST1	0.022350349	0.36101067	4.0076313	23.027378	1
20317	LRRC32	0.05069869	0.21247998	2.0651424	6.9256606	1
20371	PRCP	1.5743079	0.8925956	-0.8185691	10.096695	1
20593	LAYN	0.9416971	0.33772942	-1.4791214	10.728285	1
20704	MPZL2	-7.2759576e-11	0.12559552	10.295718	12.298058	1
21081	VWF	-7.2759576e-11	0.064994514	9.346394	7.55721	1
21221	CLEC1A	-7.2759576e-11	0.04392704	8.782248	5.901174	1
21436	PPFIBP1	1.3548843	0.94149673	-0.5250949	6.6674266	1
21508	SYT10	-7.2759576e-11	0.098416045	9.944216	7.6884766	1
22648	NRAV	-7.2759576e-11	0.043613963	8.771952	5.715478	1
23022	POMP	1.1711386	1.7585557	0.58643794	8.827831	1
23023	SLC46A3	0.038055293	0.27385312	2.8439739	15.634716	1
23137	RGCC	0.18997684	0.8856554	2.2203257	20.260336	1
23386	EDNRB	0.12361494	0.42795452	1.7907748	9.793982	1
23504	DOCK9	0.048987065	0.28799653	2.5531373	13.826885	1
24139	CLEC14A	0.16724485	0.5989832	1.8399323	10.4046755	1
24364	HIF1A	0.42853495	0.7586949	0.82396054	5.712905	1
24866	MEG3	-7.2759576e-11	0.118411206	10.210809	8.169162	1
24912	TNFAIP2	0.116483286	0.33409807	1.5193423	6.798601	1
25513	MAP1A	0.07907785	0.28269467	1.8365861	5.177966	1
25690	DNAAF4	0.010973726	0.07241756	2.7111895	5.060528	1
25697	TEX9	0.00462004	0.07923259	4.071043	7.523588	1
25858	SNAPC5	0.05265496	0.19786662	1.9078785	7.02753	1
26085	ADAMTS7	0.14145184	0.34784698	1.297537	5.252087	1
26124	IL16	0.017884862	0.1058092	2.557973	5.916875	1
27547	CDH5	0.7869371	1.3067827	0.73162603	8.456527	1
27548	LINC00920	-7.2759576e-11	0.043667853	8.773729	5.5699496	1
27678	NQO1	0.3615309	0.8095206	1.1627282	9.244473	1
28126	MIR22HG	0.0594271	0.2437694	2.03449	8.029347	1
28189	ITGAE	0.18618482	0.4300089	1.2071917	5.789827	1
28269	WSCD1	0.041289844	0.17546803	2.0846815	5.478402	1
28368	BORCS6	0.007963044	0.07969735	3.3069444	5.399293	1
28713	TRAF4	0.4864034	0.20957656	-1.2142842	5.377432	1
29329	PNPO	-7.2759576e-11	0.048374996	8.921098	5.5697403	1
30067	METRNL	0.48846853	0.17147917	-1.5096865	5.602027	1
30215	APCDD1	-7.2759576e-11	0.13694768	10.420464	16.111216	1
30309	ABHD3	0.006291407	0.07638811	3.5810301	6.4682403	1
31553	BST2	0.45084265	0.14144666	-1.6716661	5.164345	1
32064	PSMC4	0.33414403	0.6218911	0.8959922	5.761095	1
32121	LINC01480	0.018718736	0.2496362	3.7301633	15.099322	1
32209	ZNF222	-7.2759576e-11	0.041585375	8.703399	5.078145	1
32308	PNMA8A	-7.2759576e-11	0.057333335	9.165746	7.6859117	1
32504	CLEC11A	1.1853423	0.52165306	-1.1839864	10.152596	1
32897	TCF15	0.068865135	0.24198247	1.8115596	5.703023	1
32984	RASSF2	0.06649472	0.24876907	1.9019072	7.094513	1
33166	CD93	0.6891002	1.4259074	1.0489863	12.956716	1
33555	SULF2	0.1515128	0.5600391	1.8853936	14.861083	1
33613	NFATC2	-7.2759576e-11	0.06863286	9.424857	6.489637	1
33643	DOK5	0.5808054	0.12913553	-2.1683004	7.871912	1
33705	CTSZ	0.28553253	0.5836827	1.0312712	7.0175943	1
34002	ADAMTS5	0.07956617	0.3158366	1.9875958	7.0747824	1
34156	AP000695.2	-7.2759576e-11	0.06353354	9.313644	7.0824823	1
34221	BACE2	0.16891259	0.45325568	1.4235126	8.149748	1
34495	CLDN5	0.19645427	0.9110963	2.2128341	20.980068	1
34848	TCN2	0.014760831	0.13837811	3.2200713	9.832544	1
35249	ALG12	0.008506899	0.07047282	3.0355473	5.488561	1
35341	NLGN4X	-7.2759576e-11	0.075476825	9.561801	8.753489	1
35423	RAI2	-7.2759576e-11	0.037266534	8.545604	5.0640135	1
35575	DIPK2B	0.14386865	0.35933158	1.3199623	5.105961	1
35890	ITM2A	1.1488725	0.6104444	-0.9121761	7.7052927	1
35946	ARMCX1	-7.2759576e-11	0.09361174	9.8720875	11.452241	1
36154	APLN	0.69458395	1.2380111	0.8337121	8.217463	1
36559	MT-ND1	1.6169133	2.3185387	0.51994634	6.248971	1
36565	MT-CO3	2.103411	3.0399506	0.531296	7.4884067	1
36566	MT-ND3	1.1786816	2.045784	0.79542774	8.980482	1
36571	MT-CYB	1.7433634	2.781289	0.67384946	8.327854	1
