	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
69	ATAD3C	0.029838223	0.0	-4.9466476	1.0419561	0
70	ATAD3B	0.059057303	0.0	-5.9082675	1.5398573	0
71	ATAD3A	0.13137835	0.13960825	0.08701408	0.048101205	0
72	TMEM240	0.02961791	0.120484576	1.9883255	1.1435511	0
73	SSU72	0.581807	0.79439884	0.44866017	1.3280239	0
74	AL645728.1	0.030011714	0.0	-4.9547415	1.0699828	0
75	FNDC10	0.024109941	0.0854925	1.7843164	0.72815263	0
76	AL691432.4	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
77	AL691432.2	-2.3283064e-10	0.017044563	4.1734924	0.48770446	0
78	MIB2	0.093497805	0.10004834	0.09669296	0.04390234	0
79	MMP23B	-2.3283064e-10	0.06811096	6.1108427	1.3306173	0
80	CDK11B	0.1418024	0.21257165	0.58069986	0.48516345	0
81	FO704657.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
82	SLC35E2B	0.046811122	0.057668563	0.29524136	0.12194761	0
83	CDK11A	0.15102035	0.18804984	0.3145022	0.23335536	0
84	SLC35E2A	0.043908965	0.050966293	0.21057266	0.0768681	0
85	NADK	0.22054426	0.11005548	-0.99631447	1.0527049	0
86	GNB1	1.1555991	1.0228779	-0.17584515	0.5512908	0
87	AL109917.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
88	CALML6	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
89	TMEM52	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
90	CFAP74	0.025453612	0.0	-4.725393	0.7024245	0
91	AL391845.2	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
92	GABRD	0.008042552	0.018061796	1.0758822	0.21115902	0
93	AL391845.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
94	PRKCZ	0.07290482	0.03334498	-1.1055692	0.4688208	0
95	AL590822.2	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
96	PRKCZ-AS1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
97	FAAP20	0.59344226	0.7067132	0.25162816	0.50723773	0
98	AL590822.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
99	SKI	0.23874843	0.254235	0.09030467	0.07187595	0
100	AL590822.3	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
101	MORN1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
102	AL589739.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
103	AL513477.2	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
104	RER1	0.48895186	0.6410181	0.38997394	0.84439236	0
105	PEX10	0.0872121	0.039988495	-1.1057577	0.55330575	0
106	PLCH2	0.008613819	0.0	-3.2651095	0.49430352	0
107	AL139246.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
108	AL139246.4	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
109	PANK4	-2.3283064e-10	0.013270466	3.8349607	0.4877041	0
110	HES5	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
111	AL139246.5	0.008621132	0.06575018	2.7944932	1.0601418	0
112	TNFRSF14-AS1	-2.3283064e-10	0.037504617	5.2669597	0.7871523	0
113	TNFRSF14	0.048751242	0.0	-5.6366606	1.5591518	0
114	AL139246.3	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
115	PRXL2B	0.205288	0.12996902	-0.65543425	0.6876352	0
116	MMEL1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
117	AL831784.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
118	TTC34	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
119	AC242022.2	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
120	AC242022.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
121	AL592464.2	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
122	AL592464.3	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
123	AL592464.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
124	AL589702.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
125	ACTRT2	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
126	PRDM16-DT	-2.3283064e-10	0.016902	4.1620493	0.48770428	0
127	PRDM16	0.01929938	0.016902	-0.18131495	0.042885024	0
128	AL008733.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
129	AL590438.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
130	AL354743.2	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
131	AL354743.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
132	ARHGEF16	-2.3283064e-10	0.013704065	3.8781435	0.48770422	0
133	AL512413.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
134	MEGF6	0.03461013	0.020648876	-0.7179954	0.20321228	0
135	AL513320.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
136	TPRG1L	0.12858216	0.2125836	0.72093374	0.6723088	0
137	WRAP73	0.08675274	0.04960661	-0.79411846	0.41652712	0
138	TP73	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
139	AL136528.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
140	AL136528.2	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
141	CCDC27	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
142	SMIM1	-2.3283064e-10	0.011885511	3.687678	0.4877042	0
143	LRRC47	0.10951325	0.09611962	-0.18638475	0.1025525	0
144	AL365330.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
145	CEP104	0.12006719	0.12419018	0.04831358	0.023016717	0
146	DFFB	0.02760498	0.043495685	0.63739896	0.18990678	0
147	C1orf174	0.08453981	0.1387391	0.70806783	0.487094	0
148	LINC01134	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
149	LINC01346	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
150	LINC01345	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
151	LINC02780	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
152	AL805961.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
153	LINC01777	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
154	AL355602.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
155	Z98747.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
156	LINC01646	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
157	AJAP1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
158	Z98886.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
159	BX005132.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
160	LINC02781	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
161	LINC02782	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
162	AL139823.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
163	Z98259.3	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
164	Z98259.2	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
165	Z98259.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
166	AL365255.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
167	NPHP4	0.021340733	0.06994913	1.6671084	0.56880176	0
168	KCNAB2	0.018176531	0.013270466	-0.42630938	0.10203134	0
169	CHD5	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
170	RPL22	2.349586	2.3344057	-0.00934729	0.06355567	0
171	AL031847.1	-2.3283064e-10	0.014642766	3.967424	0.48770398	0
172	RNF207	0.019580042	0.018827628	-0.053733807	0.011251841	0
173	ICMT	0.19834222	0.17371958	-0.19020598	0.14436074	0
174	LINC00337	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
175	HES3	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
176	GPR153	0.008875203	0.07343544	2.9141073	1.2760906	0
177	ACOT7	0.2515544	0.20122048	-0.32066497	0.31508094	0
178	AL031848.2	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
179	HES2	0.00853717	0.020800447	1.1927246	0.23028453	0
180	ESPN	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
181	AL031848.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
182	TNFRSF25	0.16309871	0.057049554	-1.4992071	1.3329005	0
183	PLEKHG5	0.13895033	0.143972	0.050859332	0.028168986	0
184	NOL9	0.17689782	0.15826893	-0.15958405	0.10737263	0
185	TAS1R1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
186	ZBTB48	0.04540932	0.039476547	-0.19732834	0.06134739	0
187	KLHL21	0.026779788	0.025966562	-0.042863943	0.011931995	0
188	PHF13	0.080505535	0.10571225	0.38875583	0.19284044	0
189	THAP3	0.12322628	0.21506378	0.7984868	0.6617888	0
190	DNAJC11	0.16002628	0.09334317	-0.7713062	0.5952087	0
191	LINC01672	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
192	AL591163.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
193	CAMTA1-DT	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
194	CAMTA1	0.5299034	0.69171697	0.3838166	0.8686806	0
195	AL512330.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
196	CAMTA1-IT1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
197	Z97987.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
198	AL365194.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
199	AL359881.3	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
200	AL359881.2	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
201	AL359881.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
202	VAMP3	0.6471813	0.6006742	-0.10741485	0.19240972	0
203	Z98884.2	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
204	PER3	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
205	Z98884.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
206	UTS2	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
207	TNFRSF9	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
208	PARK7	1.3580877	1.4462194	0.09064518	0.38165313	0
209	AL034417.4	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
210	AL034417.3	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
211	ERRFI1	0.057668477	0.029459251	-0.94570506	0.3963714	0
212	AL034417.2	0.010966213	0.0	-3.5808947	0.49430326	0
213	LINC01714	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
214	AL358876.2	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
215	SLC45A1	0.009159892	0.017044563	0.82867914	0.16401878	0
216	RERE	0.41843736	0.5121155	0.29082814	0.41714454	0
217	RERE-AS1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
218	AL357552.2	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
219	ENO1	2.36898	2.179769	-0.120037846	1.316012	0
220	ENO1-AS1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
221	CA6	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
222	SLC2A7	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
223	SLC2A5	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
224	GPR157	-2.3283064e-10	0.020912139	4.4536586	0.48770428	0
225	MIR34AHG	0.040923994	0.04837193	0.23591489	0.06616844	0
226	LNCTAM34A	0.039858017	0.035847373	-0.1490574	0.04191088	0
227	H6PD	0.10378622	0.1239821	0.2542725	0.14927152	0
228	SPSB1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
229	BX323043.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
230	LINC02606	0.011970594	0.03415409	1.438448	0.38460004	0
231	AL928921.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
232	SLC25A33	0.009052533	0.05932177	2.5851197	0.6138015	0
233	TMEM201	0.017211644	0.016529148	-0.055105228	0.0116193155	0
234	PIK3CD	-2.3283064e-10	0.028206337	4.86821	0.4877041	0
235	PIK3CD-AS1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
236	PIK3CD-AS2	0.026854955	0.0	-4.799862	0.7994289	0
237	CLSTN1	0.26852745	0.30931115	0.20328332	0.20545676	0
238	CTNNBIP1	0.36524504	0.37376118	0.03316234	0.033510078	0
239	AL357140.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
240	AL357140.4	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
241	LZIC	0.23676836	0.34275788	0.531836	0.68716514	0
242	AL357140.2	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
243	NMNAT1	0.06406791	0.110884495	0.7819921	0.5043674	0
244	AL603962.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
245	RBP7	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
246	UBE4B	0.22206621	0.19352567	-0.19751145	0.16842139	0
247	KIF1B	0.6970747	0.78792447	0.1765057	0.33828086	0
248	AL139424.3	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
249	AL139424.2	0.029730204	0.016557772	-0.8075476	0.20597227	0
250	PGD	0.53426445	0.51045954	-0.06563172	0.08222738	0
251	AL139424.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
252	CENPS	0.027322104	0.063780725	1.1936362	0.49224645	0
253	CORT	0.008222588	0.0	-3.2051716	0.4943033	0
254	DFFA	0.28097484	0.425782	0.597933	0.92457217	0
255	AL354956.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
256	PEX14	0.038598303	0.09105589	1.2170715	0.5382968	0
257	AL139423.2	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
258	CASZ1	0.015383773	0.0	-4.0341954	0.49430612	0
259	AL139423.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
260	C1orf127	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
261	TARDBP	0.37207118	0.23766007	-0.64449364	0.94430536	0
262	MASP2	0.009831499	0.0	-3.437161	0.4943037	0
263	AL109811.2	0.09792032	0.06312079	-0.6254747	0.32448217	0
264	SRM	0.47143275	0.5210377	0.144045	0.20628826	0
265	EXOSC10	0.18305188	0.26102108	0.50957024	0.49925876	0
266	AL109811.1	-2.3283064e-10	0.013704065	3.8781435	0.48770422	0
267	EXOSC10-AS1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
268	MTOR	0.14590104	0.17631048	0.27143323	0.17723183	0
269	MTOR-AS1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
270	ANGPTL7	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
271	UBIAD1	0.039857443	0.09723336	1.2656142	0.6561506	0
272	AL031291.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
273	DISP3	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
274	AL590989.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
275	LINC01647	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
276	AL031731.1	0.008992841	0.0	-3.3208947	0.49430364	0
277	FBXO2	-2.3283064e-10	0.016704163	4.146017	0.48770446	0
278	FBXO44	0.010166606	0.054136198	2.303809	0.7179104	0
279	FBXO6	0.008042552	0.0	-3.17673	0.49430364	0
280	MAD2L2	0.05282391	0.14137691	1.4033962	0.90990734	0
281	DRAXIN	0.008222588	0.0	-3.2051716	0.4943033	0
282	AGTRAP	0.33751258	0.3416963	0.017721187	0.018186498	0
283	C1orf167	0.009848375	0.0	-3.4394069	0.49430358	0
284	AL953897.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
285	MTHFR	0.10114214	0.16741951	0.7214811	0.51704556	0
286	CLCN6	0.0880087	0.030713147	-1.4888654	0.8740189	0
287	NPPA	0.03388815	0.0	-5.1246653	1.0342512	0
288	NPPB	0.009831499	0.0	-3.437161	0.4943037	0
289	AL021155.5	0.015462516	0.013270466	-0.20615244	0.04636789	0
290	KIAA2013	0.15526393	0.19190665	0.30391797	0.23610844	0
291	PLOD1	0.88807297	0.85419065	-0.056055754	0.10654657	0
292	AL096840.2	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
293	MFN2	0.121154174	0.09174704	-0.39733002	0.22752659	0
294	MIIP	0.04274086	0.03253173	-0.38345462	0.12640543	0
295	TNFRSF8	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
296	AL357835.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
297	TNFRSF1B	0.28012115	0.18012863	-0.63417727	0.66073865	0
298	VPS13D	0.1940966	0.12737648	-0.60380775	0.54426396	0
299	LINC02766	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
300	DHRS3	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
301	AC254633.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
302	AADACL4	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
303	AADACL3	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
304	C1orf158	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
305	PRAMEF12	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
306	PRAMEF1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
307	LINC01784	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
308	PRAMEF11	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
309	HNRNPCL1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
310	PRAMEF2	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
311	PRAMEF4	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
312	PRAMEF10	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
313	PRAMEF7	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
314	PRAMEF6	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
315	PRAMEF27	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
316	HNRNPCL3	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
317	PRAMEF25	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
318	HNRNPCL2	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
319	AC245056.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
320	PRAMEF26	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
321	HNRNPCL4	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
322	PRAMEF9	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
323	PRAMEF13	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
324	PRAMEF18	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
325	PRAMEF5	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
326	PRAMEF8	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
327	PRAMEF33	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
328	PRAMEF15	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
329	AC243961.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
330	PRAMEF14	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
331	PRAMEF19	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
332	PRAMEF17	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
333	PRAMEF20	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
334	LRRC38	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
335	AL354712.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
336	PDPN	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
337	AL359771.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
338	PRDM2	0.4006482	0.36572674	-0.13122699	0.12639874	0
339	KAZN	0.06738058	0.14187269	1.0630716	0.689908	0
340	AL357873.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
341	KAZN-AS1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
342	AL031293.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
343	TMEM51-AS1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
344	TMEM51	0.14681686	0.12082685	-0.27897874	0.17059714	0
345	C1orf195	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
346	FHAD1	0.010685894	0.017044563	0.62679607	0.12312458	0
347	AL031283.2	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
348	AL031283.3	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
349	AL031283.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
350	EFHD2	0.14471778	0.13604364	-0.08854163	0.049879033	0
351	CTRC	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
352	CELA2A	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
353	CELA2B	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
354	CASP9	0.050148472	0.0	-5.676619	1.4255612	0
355	DNAJC16	0.12986153	0.07721684	-0.7424899	0.5039599	0
356	AL121992.3	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
357	AGMAT	0.011300201	0.024727589	1.0646344	0.20488904	0
358	AL121992.1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
359	DDI2	0.19166014	0.1927467	0.008113641	0.0054988572	0
360	RSC1A1	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
361	AL121992.2	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
362	PLEKHM2	0.19965638	0.34751764	0.79650456	1.2096674	0
363	AL450998.3	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
364	SLC25A34	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
365	SLC25A34-AS1	0.012571968	0.0	-3.762558	0.49430543	0
366	TMEM82	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
367	FBLIM1	0.3595332	0.43758053	0.28270966	0.33519596	0
368	UQCRHL	0.06512941	0.099619135	0.6055408	0.29090086	0
369	AL450998.2	0.012101332	0.08730466	2.7527761	1.0029206	0
370	SPEN	0.38761938	0.45716676	0.23751502	0.31997237	0
371	ZBTB17	0.037695736	0.020648876	-0.8378824	0.26603085	0
372	SRARP	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
373	AL355994.3	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
374	HSPB7	0.051105913	0.13937296	1.4297462	0.83268106	0
375	CLCNKA	-2.3283064e-10	0.0	3.4396527e-07	12.974836	0
