	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1714	PHTF1	0.23042084	0.14997177	-0.61924464	38.90022	1
1792	PHGDH	0.2127856	0.32577068	0.6142211	43.190712	1
1853	TXNIP	0.80039567	1.2295281	0.6192565	44.55244	1
1872	GJA5	0.07266418	0.046659593	-0.63796604	12.079729	1
1888	NBPF14	0.053187557	0.028368592	-0.9044275	16.248037	1
1899	NBPF19	0.04134188	0.029027501	-0.5087075	5.0446506	1
1914	HIST2H2AC	0.14426816	0.099121764	-0.54102397	17.267204	1
1927	CA14	0.04746986	0.06748441	0.5066426	7.6399508	1
1938	ADAMTSL4	0.019194767	0.031085687	0.69267446	6.3442163	1
1958	MLLT11	1.0177305	0.6349406	-0.6805765	44.55244	1
2088	CRTC2	0.010646404	0.025272733	1.2394251	12.541258	1
2103	AQP10	0.03993586	0.02046631	-0.96100986	13.213077	1
2150	FDPS	0.768912	0.45478928	-0.7574908	44.55244	1
2196	GPATCH4	0.13003646	0.08521765	-0.60910904	19.803534	1
2203	NES	1.4415066	0.99003536	-0.54197985	44.55244	1
2290	CASQ1	0.08096457	0.040558588	-0.99551135	28.330406	1
2292	PEA15	0.6401744	0.44969937	-0.5094087	44.55244	1
2313	F11R	0.16122797	0.11075478	-0.54132557	20.723902	1
2332	TOMM40L	0.043364972	0.029763775	-0.5414567	5.9163356	1
2366	DDR2	0.006520671	0.013996291	1.0902663	6.5114064	1
2370	RGS5	1.074366	0.701647	-0.6145969	44.55244	1
2383	LRRC52-AS1	0.087530985	0.051050287	-0.77669865	19.237478	1
2391	UCK2	0.03878443	0.025878346	-0.5818831	5.9629555	1
2405	DUSP27	0.20599101	0.14205974	-0.5357686	25.937521	1
2477	DNM3OS	0.0013644281	0.009937907	2.7770493	14.280111	1
2589	RGS16	0.003386007	0.012032694	1.7992525	10.274075	1
2621	NIBAN1	0.012094941	0.021276781	0.8097618	5.217924	1
2770	CYB5R1	0.36506346	0.21072729	-0.7924807	44.55244	1
2774	ADORA1	0.03379013	0.019387124	-0.798344	8.499032	1
2782	BTG2	0.1188881	0.19105892	0.68395513	33.56054	1
2798	REN	6.548362e-11	0.0038342245	5.2980065	5.4451933	1
2847	IKBKE	0.09181645	0.064654656	-0.5053391	10.538721	1
2896	CAMK1G	0.02543663	0.015648443	-0.69735897	5.213974	1
2912	KCNH1	0.0054322565	0.015467923	1.4926366	9.332604	1
2925	NEK2	0.05877475	0.039802976	-0.5611527	5.952563	1
2992	C1orf143	0.0576111	0.027249811	-1.077318	22.8148	1
3046	SUSD4	0.03251402	0.049361404	0.6008108	7.6138606	1
3059	CNIH3	0.006364479	0.013571655	1.0805819	5.789862	1
3090	STUM	0.01873268	0.035319716	0.91131437	10.4632845	1
3121	OBSCN-AS1	0.0030164777	0.0093933605	1.6070025	6.714633	1
3133	HIST3H2A	0.11425869	0.1921304	0.7492705	39.62164	1
3146	ACTA1	0.034195207	0.012674746	-1.4247124	10.675218	1
3167	C1orf198	0.12725794	0.08460518	-0.5883668	18.774319	1
3254	ACTN2	1.2837718	0.74842864	-0.77837175	44.55244	1
3520	ASAP2	0.04033341	0.025854561	-0.6395598	7.0953345	1
3542	RRM2	0.08999523	0.061447535	-0.5497496	7.891536	1
3610	VSNL1	0.17651206	0.115722306	-0.6086708	25.204287	1
3627	LINC00954	0.01024784	0.020830113	1.0162506	7.6678276	1
3628	TTC32	0.05065545	0.08660932	0.77262425	20.020504	1
3672	FKBP1B	0.15588833	0.10655869	-0.5484366	20.389471	1
3675	TP53I3	0.20368211	0.1341395	-0.6022182	31.895803	1
3738	TRIM54	0.09363054	0.04898804	-0.9331476	29.51572	1
3751	FNDC4	0.07971091	0.04720164	-0.75469565	17.6209	1
3796	EHD3	0.16114587	0.086306185	-0.90005577	44.55244	1
3823	FAM98A	0.24928695	0.17060786	-0.54685646	33.954655	1
3914	PLEKHH2	0.0016668352	0.00630674	1.858423	6.2775164	1
3995	CHAC2	0.03642507	0.021136627	-0.7823324	9.478988	1
4132	CNRIP1	0.043301348	0.062187284	0.52119786	7.3104043	1
4183	MCEE	0.11530972	0.16359065	0.50420713	18.866753	1
4189	DYSF	0.07331343	0.04510886	-0.6994385	14.857635	1
4227	MTHFD2	0.19309399	0.2947808	0.61008155	36.745632	1
4335	ATOH8	0.049913302	0.03519233	-0.5029572	5.7292285	1
4361	CYTOR	0.15044871	0.091716364	-0.71340716	31.114485	1
4377	IGKC	0.074625835	0.042882673	-0.7978518	11.689834	1
4487	DUSP2	0.0038699314	0.009775167	1.3146911	5.407781	1
4499	ARID5A	0.051377404	0.01581878	-1.6932095	35.855545	1
4503	CNNM4	0.045994252	0.03230583	-0.50833344	5.5050597	1
4541	UNC50	0.12416491	0.18297654	0.55902797	25.446163	1
4560	LONRF2	0.02687406	0.044108342	0.712746	9.095574	1
4640	ECRG4	0.016735407	0.031083392	0.8892793	8.3504505	1
4641	UXS1	0.08543415	0.059772283	-0.51461226	10.4642935	1
4689	BUB1	0.116643265	0.07992606	-0.5447976	11.5692215	1
4692	MIR4435-2HG	0.11668007	0.064204484	-0.86080277	32.365593	1
4722	CKAP2L	0.05041304	0.034722507	-0.53663576	5.49834	1
4758	DPP10	0.0032111795	0.008421894	1.3638289	5.1604238	1
4840	LIMS2	0.2256113	0.14080644	-0.6797411	43.55244	1
4905	NCKAP5	0.00575123	0.00148307	-1.8860148	5.8213205	1
4912	MGAT5	0.5793589	0.39725518	-0.5442772	44.55244	1
4981	KIF5C	0.011902852	0.024806105	1.0531222	9.835413	1
4992	RND3	0.061352365	0.03668406	-0.7403879	11.518878	1
5065	LINC02478	0.019220721	0.011254471	-0.76688844	5.021902	1
5089	GRB14	0.031171424	0.015661774	-0.98841494	10.5573435	1
5148	CYBRD1	0.0075847446	0.015470034	1.018703	6.213444	1
5159	ITGA6	0.12244126	0.058807623	-1.0567414	39.26442	1
5241	AC009948.2	0.026112227	0.015205401	-0.77619904	6.4071503	1
5251	ZNF385B	0.20590769	0.110201046	-0.90125173	44.55244	1
5260	ITGA4	0.0028980977	0.009231244	1.638022	7.2768817	1
5305	COL5A2	1.0741711	0.72870266	-0.5597579	44.55244	1
5334	STAT4	0.0062208096	0.0010995658	-2.397597	7.945939	1
5361	HECW2	0.02087062	0.009090708	-1.1901217	9.655042	1
5382	PLCL1	0.16209096	0.10447883	-0.6331026	25.410086	1
5420	TRAK2	0.2261837	0.15492782	-0.54560554	30.421638	1
5516	ACADL	0.061861787	0.03808367	-0.698423	11.53576	1
5639	TUBA4A	0.041473303	0.026091777	-0.66654354	7.602413	1
5647	DES	0.068204686	0.044697102	-0.60857916	10.000385	1
5654	ASIC4	0.03509885	0.055836905	0.668272	9.685151	1
5784	EFHD1	0.026942024	0.014203143	-0.9188709	8.977621	1
5841	COL6A3	0.012156982	0.04108378	1.7484726	23.233898	1
5846	RAB17	0.014530814	0.006587443	-1.1294836	6.345179	1
5861	HES6	0.03736941	0.016031481	-1.2158345	18.10484	1
5866	ASB1	0.11060898	0.06945306	-0.6705863	20.466545	1
5927	BOK	0.10558133	0.068077646	-0.63234985	17.493443	1
5978	ITPR1	0.035632946	0.055563312	0.6394719	9.70219	1
5982	BHLHE40	0.092836075	0.15002184	0.69182324	26.492338	1
6022	CAMK1	0.12244445	0.08284107	-0.56314665	16.789959	1
6110	SH3BP5	0.13036655	0.07600761	-0.7775672	30.693468	1
6114	COLQ	0.037391484	0.015524138	-1.2627864	18.976595	1
6125	RFTN1	0.17636076	0.0864988	-1.0269284	44.55244	1
6151	SGO1	0.04383606	0.029300688	-0.5795557	5.9383373	1
6230	STAC	0.019909458	0.040261246	1.0122887	13.09879	1
6269	XIRP1	0.31666926	0.1979575	-0.6775129	44.55244	1
6296	ULK4	0.06889176	0.033596992	-1.0338043	24.782518	1
6378	CCRL2	0.017443089	0.008344282	-1.0548561	7.2661347	1
6390	MYL3	2.1878827	1.273453	-0.7807422	44.55244	1
6396	KIF9	0.07989957	0.05597265	-0.512695	9.509164	1
6397	KLHL18	0.07262613	0.0483299	-0.5865757	11.046222	1
6434	ARIH2OS	0.024329083	0.03691752	0.5996086	5.785681	1
6458	TCTA	0.11105084	0.07278763	-0.60877293	17.401785	1
6469	GMPPB	0.07458055	0.050307605	-0.56709117	10.631646	1
6492	LSMEM2	0.094911344	0.048889346	-0.95563173	30.286469	1
6539	POC1A	0.046996623	0.029241908	-0.68266094	9.030057	1
6553	TNNC1	3.1156316	2.1490216	-0.5358238	44.55244	1
6593	WNT5A	0.023140775	0.039243326	0.75946087	9.196037	1
6596	ERC2	0.17236573	0.11285028	-0.6106218	25.330652	1
6644	PTPRG	0.09135656	0.1315126	0.52513903	15.80823	1
6673	ADAMTS9-AS2	0.022513978	0.03418329	0.6002909	5.414018	1
6690	TAFA4	0.055577915	0.08202496	0.56071556	10.720134	1
6696	LMOD3	0.04995463	0.031138897	-0.68016005	8.86802	1
6764	CADM2	0.019457664	0.051428184	1.3976277	25.298616	1
6784	DHFR2	0.014868609	0.024952358	0.7430063	5.6941633	1
6858	LINC00882	0.024524422	0.03672192	0.58047503	5.3592734	1
6922	BOC	0.024288384	0.03923169	0.6894981	7.918552	1
6982	POPDC2	0.89872843	0.5036966	-0.8352043	44.55244	1
7183	AMOTL2	0.050266605	0.027181486	-0.88454527	15.136199	1
7213	MRAS	0.54399776	0.3402218	-0.6769664	44.55244	1
7320	TM4SF18	0.0009252907	0.005699127	2.4998028	6.4964294	1
7352	MED12L	0.0525733	0.031515904	-0.7364213	11.425298	1
7410	LINC00880	0.051421948	0.016491633	-1.6347314	33.158047	1
7440	SCHIP1	0.055142693	0.038808808	-0.5056869	6.491257	1
7484	AC092954.1	0.017292425	0.031603176	0.8661684	8.915663	1
7485	AC092954.2	0.0075200778	0.018010309	1.2489336	9.568208	1
7487	MECOM	0.021597585	0.032358535	0.58106357	5.054469	1
7568	GNB4	0.35482013	0.25080642	-0.50034505	42.353783	1
7610	LAMP3	0.00024261995	0.0039150408	3.5507336	6.1321225	1
7618	MAP6D1	0.03774199	0.021734886	-0.793353	9.100928	1
7649	AC107294.2	0.35663483	0.22395232	-0.6710163	44.55244	1
7654	C3orf70	0.02200726	0.0103394715	-1.0824716	9.207602	1
7665	ETV5	0.18879135	0.12782413	-0.56226826	25.810093	1
7690	MASP1	1.4861512	0.91035926	-0.7070116	44.55244	1
7712	P3H2	0.3298151	0.21153055	-0.6405468	44.55244	1
7717	IL1RAP	0.12478935	0.08131167	-0.6173429	18.90502	1
7795	PCYT1A	0.28962627	0.1998128	-0.5353195	38.816776	1
7880	SPON2	0.0019892438	0.007435688	1.8507583	5.767866	1
7896	TACC3	0.06798155	0.04332126	-0.6488622	9.824514	1
7907	MXD4	0.29227975	0.2023107	-0.53055775	37.81271	1
7937	TMEM128	0.08231972	0.1333803	0.6955653	26.16359	1
7952	CRMP1	0.20480704	0.12533808	-0.7079942	40.702896	1
7958	WFS1	0.097076274	0.06208002	-0.64415306	16.758547	1
8031	WDR1	0.49732125	0.34988886	-0.5071592	44.55244	1
8104	AC096576.6	0.05849714	0.087016396	0.57211405	11.836138	1
8107	KCNIP4-IT1	0.08560314	0.12964249	0.59823096	16.76078	1
8120	LGI2	0.025246412	0.013517434	-0.8963267	7.540698	1
8278	CORIN	0.5994839	0.41366723	-0.5351423	44.55244	1
8279	AC107068.2	0.013619484	0.02415441	0.8220208	6.0717363	1
8308	RASL11B	0.023081597	0.009412327	-1.2851098	11.419985	1
8322	PDGFRA	0.031026347	0.05498191	0.82344234	13.861237	1
8332	KDR	0.41379642	0.27255765	-0.60217917	44.55244	1
8357	HOPX	0.019771596	0.0077032344	-1.3485637	10.169724	1
8462	ALB	0.1533943	0.02981257	-2.3593614	44.55244	1
8463	AFP	0.058779627	0.03332084	-0.8170205	13.727236	1
8519	SHROOM3	0.02470324	0.01457559	-0.7571101	6.1594753	1
8624	GPRIN3	0.27371165	0.18847969	-0.5380094	33.437275	1
8652	UNC5C	0.02912975	0.04580671	0.65126765	8.518994	1
8691	EMCN	0.005701607	0.024139315	2.0628245	20.908407	1
8705	MANBA	0.14830916	0.21184762	0.51412773	25.029947	1
8759	COL25A1	0.009917898	0.027378729	1.4557354	16.059784	1
8773	ELOVL6	0.27588597	0.19062218	-0.5331222	34.48132	1
8816	NDST3	0.010931502	0.020311303	0.88773906	5.680276	1
8823	MYOZ2	0.9270702	0.59012914	-0.651559	44.55244	1
8862	SPRY1	0.06618225	0.09640074	0.5419174	11.412711	1
8931	PCDH18	0.004701397	0.017220907	1.8509884	14.487657	1
8940	SLC7A11	0.018369734	0.03790475	1.0410167	12.372233	1
8981	INPP4B	0.18937464	0.12175084	-0.63688856	30.109543	1
9057	GATB	0.129121	0.0904406	-0.51320374	15.180323	1
9114	TDO2	0.008962762	0.021183366	1.2317038	8.346871	1
9125	LINC02433	0.0032290604	0.009264308	1.4920573	6.135794	1
9147	FSTL5	0.0039263354	0.014023628	1.8105716	10.957947	1
9157	MARCH1	0.01478583	0.028478729	0.9410021	8.762156	1
9170	MSMO1	0.57092804	0.35702842	-0.6771187	44.55244	1
9216	AC097534.2	0.1313247	0.2197146	0.7420508	44.55244	1
9250	VEGFC	0.046000324	0.07138672	0.6328983	10.722822	1
9271	TENM3-AS1	0.006211838	0.013088434	1.0631411	5.3391457	1
9329	PDLIM3	0.3818294	0.19094867	-0.9993657	44.55244	1
9536	CTNND2	0.259644	0.1581712	-0.71469146	44.55244	1
9565	MYO10	0.016083453	0.028820833	0.8375896	7.82511	1
9674	RAI14	0.11871081	0.05953353	-0.99447036	41.76427	1
9685	IL7R	8.5817715e-05	0.0032459472	4.170455	7.840214	1
9742	C7	0.22713535	0.10505963	-1.1116062	44.55244	1
9746	OXCT1	0.4071318	0.2619547	-0.6359823	44.55244	1
9768	HMGCS1	0.45671675	0.29286	-0.6409119	44.55244	1
9780	FGF10	0.10980511	0.065752834	-0.73894095	22.363533	1
9792	EMB	0.02490279	0.014408767	-0.7851642	6.586613	1
9826	ESM1	0.002846781	0.01734569	2.5656588	15.984191	1
9870	PLK2	0.07687509	0.14150125	0.8793704	34.84012	1
10024	HMGCR	0.22657979	0.13941558	-0.7002295	44.55244	1
10033	SV2C	0.17142136	0.10165208	-0.75333	32.380146	1
10042	CRHBP	0.21261941	0.13989499	-0.6035764	14.978023	1
10062	HOMER1	0.31846893	0.22397918	-0.5075969	37.622494	1
10064	CMYA5	0.60166574	0.41730717	-0.52774674	44.55244	1
10069	THBS4	0.18210821	0.112757504	-0.6910855	30.970348	1
10097	ATP6AP1L	0.099040166	0.06943919	-0.5116435	11.2761755	1
10101	LINC01338	0.032706086	0.047437306	0.53509665	5.8485518	1
10175	NR2F1-AS1	0.0010780038	0.005296013	2.1955495	6.8034906	1
10176	NR2F1	0.00031349232	0.013023627	4.988162	22.922468	1
10330	AC034236.2	0.012117355	0.021388013	0.81460005	5.6370654	1
10333	SEMA6A	0.055066813	0.11721446	1.0885082	44.075317	1
10381	LINC01170	0.08692183	0.058136106	-0.57946354	11.706705	1
10420	SLC27A6	0.3561454	0.2375135	-0.5842546	44.55244	1
10556	REEP2	0.2105301	0.14845385	-0.5037256	23.924555	1
10557	EGR1	0.08086521	0.26854613	1.7303329	44.55244	1
10577	TMEM173	0.40178624	0.28383783	-0.5012121	44.55244	1
10597	HBEGF	0.051349863	0.026043879	-0.97669405	16.61466	1
10605	SLC35A4	0.13437402	0.089711934	-0.58234847	19.5615	1
10708	SPRY4	0.113724425	0.07669674	-0.56769323	15.516473	1
10710	FGF1	0.022129528	0.00577883	-1.9188764	20.268274	1
10731	SH3RF2	0.0601086	0.039251775	-0.6135408	9.281374	1
10748	DPYSL3	0.14355467	0.073901296	-0.9569824	44.55244	1
10759	AC011346.1	0.023059746	0.03463504	0.5847724	5.2260323	1
10774	ABLIM3	0.009994871	0.021347763	1.0872048	8.412856	1
10782	IL17B	0.03537572	0.022246249	-0.6667995	6.5548453	1
10795	PDGFRB	0.00413286	0.030229602	2.841022	33.376804	1
10816	GPX3	0.12894747	0.08923718	-0.5305691	15.908088	1
10876	ADAM19	0.06259327	0.024349974	-1.3584776	35.95406	1
10893	EBF1	0.00042029092	0.009350367	4.18298	16.954943	1
11030	LINC01411	0.069407806	0.04154871	-0.7389032	13.321154	1
11043	THOC3	0.066338465	0.10176086	0.61650914	16.469728	1
11099	FAM153A	0.0434742	0.06267382	0.5266888	7.4787054	1
11114	COL23A1	0.05734275	0.09899948	0.7867526	21.84916	1
11146	AC008393.1	0.022627292	0.035130296	0.63239086	6.014294	1
11214	FOXC1	0.0034764486	0.01064238	1.586714	7.786762	1
11227	SERPINB9	0.097559996	0.06544115	-0.57536685	13.187381	1
11238	TUBB2A	0.17851417	0.11508756	-0.6328616	29.094315	1
11318	GCNT2	0.16275528	0.10633188	-0.61366016	26.304096	1
11335	NEDD9	0.048502825	0.07361535	0.6009249	10.882103	1
11477	HIST1H2BC	0.03200172	0.020075215	-0.67006654	6.373712	1
11495	HIST1H2BH	0.018795019	0.0107849585	-0.79567003	5.018915	1
11498	HIST1H4H	0.075866595	0.04826024	-0.65154374	13.15469	1
11549	HIST1H2BO	0.005650423	0.0018003146	-1.5974298	5.023836	1
11647	IER3	0.29694396	0.16837974	-0.81810135	44.55244	1
11714	VARS	0.09225604	0.063344486	-0.54171157	12.251789	1
11802	BAK1	0.1321808	0.08705128	-0.6020099	20.331656	1
11833	PPARD	0.09866666	0.068243474	-0.5312205	12.140565	1
11913	APOBEC2	0.56893206	0.39474842	-0.5272111	44.55244	1
11930	FRS3	0.009058935	0.018913595	1.0537796	7.728794	1
11992	GTPBP2	0.04198347	0.07351184	0.80668414	18.253244	1
12025	CLIC5	0.04902017	0.027162218	-0.84941274	12.481782	1
12101	KLHL31	0.089429036	0.059489615	-0.58729476	13.178182	1
12105	MLIP	0.3147293	0.21724337	-0.53459364	41.519016	1
12134	AL021368.2	0.057689082	0.08526655	0.56287396	11.614669	1
12161	COL19A1	0.01720419	0.0075301193	-1.1813439	7.873988	1
12162	COL9A1	0.14220065	0.05546816	-1.3566118	44.55244	1
12212	MYO6	0.1883191	0.27087888	0.5242351	32.34142	1
12237	TTK	0.060438074	0.041156776	-0.5532116	6.472778	1
12260	SNAP91	0.05533377	0.036260754	-0.608383	8.30451	1
12264	CYB5R4	0.06187335	0.04251982	-0.5401234	8.045421	1
12325	EPHA7	0.44672236	0.31341982	-0.51114476	44.55244	1
12454	LAMA4	0.53838086	0.3655977	-0.5582436	44.55244	1
12490	CALHM5	0.009563272	0.0035462999	-1.4060785	6.4344993	1
12519	GJA1	0.2630058	0.17743811	-0.5675142	32.0753	1
12582	CCN2	0.08629391	0.04596523	-0.9072516	21.018808	1
12586	MOXD1	0.060820058	0.09203249	0.5967927	11.895622	1
12613	SGK1	0.02256789	0.034902982	0.62682784	5.7488437	1
12618	AL078590.2	0.0070090177	0.0025500401	-1.423636	5.189048	1
12648	SLC35D3	0.064758755	0.11551852	0.8339993	28.054317	1
12659	TNFAIP3	0.013867233	0.027457625	0.9804053	9.427695	1
12735	SAMD5	0.0024882024	0.007349761	1.5252438	5.393212	1
12777	PLEKHG1	0.036580283	0.05306678	0.5355203	6.472208	1
12809	CNKSR3	0.12702362	0.08172371	-0.6356413	20.99288	1
12835	SYNJ2	0.031171339	0.017488608	-0.8301996	8.831309	1
12866	ACAT2	0.15246464	0.06056074	-1.3305856	44.55244	1
12900	CAHM	0.04187432	0.065623686	0.6469064	10.9428625	1
13060	MAFK	0.03751128	0.022791378	-0.7163612	7.9309254	1
13106	AC092171.4	0.020142918	0.034599196	0.777485	8.057745	1
13240	RAPGEF5	0.0005735582	0.0038577614	2.55481	5.6441517	1
13306	HOXA9	6.548362e-11	0.0019475465	4.3558235	5.2209516	1
13308	HOXA10	7.706724e-05	0.004342996	4.6491637	8.686042	1
13319	HIBADH	0.10993719	0.17159186	0.6418305	29.736977	1
13326	CREB5	0.06325812	0.037320103	-0.759716	12.8650255	1
13403	AC018647.1	0.015509115	0.007847717	-0.9737763	6.059198	1
13415	ANLN	0.14279674	0.09619017	-0.5695126	13.484472	1
13473	INHBA	0.12280482	0.054870017	-1.1608247	44.55244	1
13502	MYL7	3.700981	2.3739476	-0.6405979	44.55244	1
13504	YKT6	0.17509928	0.1207222	-0.53611135	22.376162	1
13531	IGFBP3	0.03652584	0.1065003	1.5412775	44.55244	1
13552	UPP1	0.40134278	0.21585636	-0.8944545	44.55244	1
13559	VWC2	0.12051076	0.04818496	-1.3207128	44.55244	1
13667	ASL	0.096730255	0.061224166	-0.6590022	16.989145	1
13694	CALN1	0.028834473	0.04489202	0.6368798	6.9683046	1
13793	SEMA3C	0.109190114	0.0714819	-0.61049616	16.237873	1
13850	CYP51A1	0.85250807	0.5926293	-0.52450925	44.55244	1
13881	COL1A2	0.13911858	0.2115185	0.60411394	21.164295	1
13893	AC002451.1	0.0059818584	0.017286826	1.5154105	11.740353	1
13894	PDK4	0.008673522	0.024028333	1.4595003	15.344235	1
13902	TAC1	0.005819169	0.018760072	1.6718687	8.784158	1
13903	ASNS	0.008431292	0.017193198	1.0193686	6.42251	1
13995	SRRT	0.237819	0.15795162	-0.5900746	36.02608	1
14123	AC018464.1	0.01322419	0.002948515	-2.1278694	13.724847	1
14128	PPP1R3A	0.11998558	0.0831945	-0.52776974	12.311245	1
14143	CAV2	0.17094675	0.11453073	-0.57739687	22.737701	1
14144	CAV1	0.14912266	0.07716502	-0.9495792	37.302826	1
14175	CPED1	0.005563031	0.012174419	1.1160085	5.7876525	1
14197	LMOD2	0.34365234	0.12698779	-1.435544	44.55244	1
14257	AHCYL2	0.039063092	0.0571242	0.5471307	7.526306	1
14284	AUXG01000058.1	0.09461622	0.14203465	0.58557487	17.190153	1
14300	PLXNA4	0.6362135	0.44294044	-0.5222994	44.55244	1
14344	DGKI	0.3657966	0.21308403	-0.77933663	44.55244	1
14525	AC004889.1	0.0047572474	0.01159537	1.2677267	6.9118676	1
14652	INSIG1	0.11523162	0.06091491	-0.91855425	33.71408	1
14698	LINC00689	0.008493346	0.0030448476	-1.4502298	5.4334455	1
14699	VIPR2	0.027442701	0.015064428	-0.86097896	7.7530518	1
14835	MSRA	0.1242908	0.08672713	-0.518662	14.841993	1
14873	FDFT1	0.5598653	0.3525707	-0.66701573	44.55244	1
14950	LPL	0.0022627753	0.0076833735	1.7199131	6.1151657	1
14997	EGR3	0.006533542	0.018386196	1.478597	11.194687	1
15016	LOXL2	0.24797657	0.16605596	-0.5782474	35.47151	1
15035	NEFM	0.11894511	0.17691095	0.5723303	18.55411	1
15070	PBK	0.09567261	0.06581238	-0.5390636	8.465562	1
15174	ADRB3	0.03547378	0.061688937	0.7965343	14.672033	1
15242	PLAT	0.03354593	0.051585775	0.6193352	7.036499	1
15459	AC083967.1	6.548362e-11	0.00674281	6.096516	10.513443	1
15463	SULF1	0.005769077	0.032368604	2.46784	27.374416	1
15543	STMN2	0.018390996	0.03836598	1.0567601	9.508362	1
15663	AC120053.1	0.0155364685	0.030947538	0.9895642	10.679601	1
15681	ESRP1	0.008710654	0.002483702	-1.7698095	7.4880667	1
15715	MATN2	0.17355314	0.28948453	0.737776	44.55244	1
15728	VPS13B-DT	0.039971653	0.063776545	0.6727043	11.776521	1
15756	AP003469.4	0.0051573603	0.011997672	1.2023189	5.7676015	1
15813	ABRA	0.017448956	0.0034510617	-2.3050628	18.940147	1
15859	AARD	0.02563239	0.010995909	-1.2135577	12.742656	1
15879	DSCC1	0.0225385	0.013919992	-0.6912928	5.0405297	1
15883	COL14A1	0.03024213	0.098430924	1.6992543	44.55244	1
15929	RNF139-AS1	0.004789607	0.013118955	1.4348177	8.245771	1
15941	SQLE	0.6131017	0.403682	-0.6027852	44.55244	1
15956	LRATD2	0.16882439	0.11734665	-0.52437204	19.194613	1
15968	MYC	0.0026255918	0.0076129595	1.500715	5.7662215	1
15998	TMEM71	0.04995725	0.008362402	-2.56444	44.55244	1
