	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
733	ZBTB8OS	0.27561247	0.40506697	0.555352	35.38299	1
738	YARS	0.5741718	0.29486772	-0.9611766	44.55244	1
739	S100PBP	0.11384145	0.17967057	0.65786415	18.014088	1
742	TMEM54	0.10608017	0.23414055	1.1414765	44.55244	1
772	ZMYM1	0.08789651	0.14155073	0.6868198	14.6688	1
774	SFPQ	0.43923795	1.1921531	1.4402875	44.55244	1
783	CLSPN	0.009343797	0.46323666	5.61655	44.55244	1
785	AGO4	0.091561556	0.13716121	0.58253527	11.387144	1
786	AGO1	0.09330316	0.1440457	0.6259845	12.942183	1
797	SH3D21	0.18384585	0.11704614	-0.65097165	19.460564	1
798	EVA1B	0.09714473	0.16476394	0.7615839	19.089867	1
820	CDCA8	0.00538801	0.4394841	6.3237123	44.55244	1
840	RRAGC	0.25535047	0.18010738	-0.50338537	18.314728	1
841	AL139260.1	0.036759146	0.011571603	-1.65902	18.314386	1
842	MYCBP	0.085954405	0.29991794	1.8017277	44.55244	1
874	ZMPSTE24	0.06063454	0.14130516	1.2192457	35.31958	1
882	EXO5	0.016854074	0.041164048	1.2832534	11.158583	1
885	ZNF684	0.038477555	0.108095646	1.4878087	35.18516	1
887	RIMS3	0.032948088	0.019325994	-0.76657856	5.14137	1
893	CITED4	0.29017636	0.19001378	-0.6105639	27.449902	1
896	CTPS1	0.046374664	0.16857296	1.8597124	44.55244	1
899	SCMH1	0.11697629	0.17625417	0.59102666	14.918954	1
902	FOXO6	0.061916266	0.03288236	-0.9109521	11.631517	1
917	PPIH	0.12779225	0.29415685	1.202147	44.55244	1
930	SLC2A1	1.1568675	0.52675766	-1.1348631	44.55244	1
931	SLC2A1-AS1	0.06882466	0.032422636	-1.083576	17.25807	1
942	CDC20	0.0033459247	0.47001922	7.091992	44.55244	1
943	ELOVL1	0.06454133	0.1321467	1.0327029	26.730864	1
948	HYI	0.07985936	0.13662513	0.77393955	17.543928	1
953	ST3GAL3	0.08297769	0.13547882	0.7065989	15.768566	1
956	AL357079.1	0.022196136	0.00930362	-1.2455057	6.8400645	1
961	B4GALT2	0.10754474	0.22061403	1.0359005	44.55244	1
963	SLC6A9	0.029531276	0.006265847	-2.2186964	20.722542	1
964	AL139220.2	0.03491164	0.009365654	-1.8870608	19.392214	1
973	KIF2C	0.0037160383	0.4278304	6.809157	44.55244	1
983	UROD	0.20412292	0.34488904	0.7564058	44.55244	1
987	MUTYH	0.024127902	0.042229798	0.8050041	6.026449	1
988	TOE1	0.0370057	0.103729345	1.4845015	34.14908	1
993	AKR1A1	0.26195663	0.39177296	0.58050746	35.549023	1
994	NASP	0.86863726	1.7172352	0.98317987	44.55244	1
1000	MAST2	0.091976605	0.16064069	0.8038286	22.722424	1
1001	PIK3R3	0.05035616	0.24013887	2.2513673	44.55244	1
1006	POMGNT1	0.1184791	0.20721094	0.8059464	28.65152	1
1008	RAD54L	0.0004141344	0.045366496	6.4665146	39.3743	1
1034	STIL	0.0032252008	0.08523468	4.6816187	44.55244	1
1052	BEND5	0.2347334	0.15108229	-0.63534844	22.956808	1
1066	CDKN2C	0.0046924427	0.18006763	5.2324347	44.55244	1
1071	TTC39A	0.05092247	0.07538053	0.56497175	5.994758	1
1090	ORC1	0.0012576814	0.032179568	4.5714045	25.870905	1
1112	LRP8	0.059539717	0.08660692	0.5398737	6.17887	1
1122	NDC1	0.037472714	0.10421751	1.473224	33.806503	1
1125	HSPB11	0.23458298	0.5436298	1.2121768	44.55244	1
1129	TCEANC2	0.042737275	0.074886516	0.8077645	10.31551	1
1149	DHCR24	0.06388421	0.28765222	2.1690392	44.55244	1
1166	PLPP3	0.19034898	0.10467704	-0.862082	31.128654	1
1195	CYP2J2	0.010251342	0.026034607	1.3361435	7.2463145	1
1210	USP1	0.22688071	0.64450943	1.5058557	44.55244	1
1214	ATG4C	0.051497456	0.07558196	0.5526495	5.969273	1
1225	ALG6	0.021936664	0.039029095	0.82833594	5.86412	1
1226	ITGB3BP	0.06879943	0.35761198	2.3762345	44.55244	1
1231	ROR1	0.16390009	0.25401098	0.631762	23.553488	1
1244	LEPR	0.065998875	0.04041393	-0.7062076	8.065846	1
1251	TCTEX1D1	0.0070756315	0.029797297	2.0588374	14.332763	1
1264	GNG12	0.18945676	0.37339267	0.97844994	44.55244	1
1269	DEPDC1	0.016519632	0.768801	5.5318375	44.55244	1
1282	LRRC40	0.10820902	0.15605496	0.527825	11.103694	1
1288	CTH	0.04334553	0.011281721	-1.932489	25.915043	1
1310	TNNI3K	0.018018797	0.033750564	0.9016928	5.944001	1
1336	PIGK	0.09480077	0.17484483	0.8824083	28.241943	1
1346	FUBP1	0.38086674	0.6920309	0.86138004	44.55244	1
1352	PTGFR	0.02604513	0.0072590113	-1.8289584	13.506731	1
1376	TTLL7	0.14182886	0.2769345	0.9648976	44.55244	1
1379	AL359504.2	0.09681571	0.06081713	-0.66988254	10.412991	1
1380	PRKACB	0.22458063	0.32374573	0.52743083	24.209059	1
1391	SSX2IP	0.23462899	0.35730967	0.6065826	33.536404	1
1396	MCOLN3	0.014036971	0.02770315	0.9757753	5.419861	1
1401	DDAH1	0.014608865	0.05840139	1.9917852	27.979702	1
1405	CCN1	0.05918455	0.19133551	1.6911303	44.55244	1
1410	ODF2L	0.21851937	0.35484865	0.69918907	41.138973	1
1430	RBMXL1	0.113665186	0.18286937	0.68554306	19.53374	1
1442	LRRC8B	0.0429692	0.06630835	0.6247081	6.2150354	1
1445	LRRC8C	0.015300621	0.032145698	1.0661182	7.2043715	1
1450	ZNF326	0.30227545	0.48182246	0.6724601	44.55244	1
1463	CDC7	0.01316128	0.083749086	2.6605752	44.55244	1
1471	GLMN	0.10604074	0.16594811	0.6456228	16.146347	1
1478	MTF2	0.26906562	0.39145553	0.54072285	31.496523	1
1479	TMED5	0.13072349	0.23252028	0.8303552	34.513622	1
1480	CCDC18	0.014597208	0.2631698	4.1629276	44.55244	1
1481	CCDC18-AS1	0.2685114	0.13613278	-0.97944677	44.55244	1
1482	DR1	0.21558188	0.39015484	0.8555114	44.55244	1
1488	GCLM	0.09526846	0.13630691	0.5163327	9.324438	1
1495	ABCD3	0.24842072	0.37447554	0.5918905	34.660797	1
1499	CNN3	0.42111742	0.65455955	0.63617986	44.55244	1
1526	SNX7	0.15698323	0.25817665	0.7173881	31.354612	1
1535	SLC35A3	0.092062846	0.13063513	0.50438964	8.213222	1
1538	SASS6	0.048382252	0.23679611	2.2887259	44.55244	1
1540	LRRC39	0.255534	0.08773376	-1.5412321	44.55244	1
1552	EXTL2	0.1731668	0.33888265	0.9682162	44.55244	1
1562	OLFM3	0.010381094	0.0025855089	-1.9645219	6.553193	1
1579	PRMT6	0.09168552	0.14712209	0.68165565	15.8111	1
1584	SLC25A24	0.22271088	0.38151267	0.77628934	44.55244	1
1590	FAM102B	0.0661339	0.15363891	1.2148407	38.756344	1
1591	HENMT1	0.01037455	0.03510333	1.7488238	14.176196	1
1599	GPSM2	0.08079831	0.23689081	1.5506495	44.55244	1
1600	CLCC1	0.09436376	0.14054874	0.5742638	11.28312	1
1608	SARS	0.683442	0.33755368	-1.0174857	44.55244	1
1610	PSRC1	0.009615434	0.18351385	4.2402525	44.55244	1
1612	SORT1	0.1343486	0.27860117	1.0516641	44.55244	1
1618	GPR61	0.007528525	0.0018909242	-1.9379659	5.5361023	1
1623	AMPD2	0.09170753	0.05262493	-0.80012715	14.06196	1
1626	GSTM2	0.04472656	0.020312322	-1.1349136	12.268523	1
1649	RBM15	0.04990253	0.09331493	0.9016521	16.040108	1
1652	AL355488.1	0.014212883	0.034430545	1.2705588	8.9501295	1
1665	LRIF1	0.3170421	0.20465691	-0.6312173	33.317135	1
1675	PIFO	0.095818214	0.053346686	-0.8437042	15.947398	1
1679	WDR77	0.06794235	0.15104517	1.15143	35.3523	1
1686	INKA2	0.029884856	0.05972345	0.9964771	11.13187	1
1689	DDX20	0.066990644	0.09835756	0.5533904	7.524106	1
1700	MOV10	0.051393654	0.073478356	0.5148868	5.14908	1
1702	RHOC	0.7092099	1.023661	0.529391	44.55244	1
1709	SLC16A1-AS1	0.15995921	0.25526118	0.67393345	25.412691	1
1711	LRIG2-DT	0.030476622	0.016121946	-0.9144822	5.9190183	1
1714	PHTF1	0.11213117	0.2926605	1.3832475	44.55244	1
1721	DCLRE1B	0.014317061	0.043360043	1.5919126	15.701386	1
1732	NRAS	0.12051506	0.2036845	0.7566342	25.982475	1
1743	VANGL1	0.045846634	0.14583382	1.6672832	44.55244	1
1758	CD58	0.06846418	0.15751413	1.2008697	39.742523	1
1759	IGSF3	0.31907117	0.4971247	0.6395676	44.55244	1
1766	TTF2	0.044301637	0.32372448	2.866527	44.55244	1
1792	PHGDH	0.6057782	0.35848445	-0.756715	44.55244	1
1796	NOTCH2	0.091094285	0.18350966	1.0096267	35.531757	1
1808	FAM72B	-3.3469405e-10	0.021981688	7.7867117	21.363392	1
1809	SRGAP2C	0.06844947	0.12892789	0.9124655	21.957386	1
1813	AL592494.2	0.0010129195	0.009551951	3.1164713	6.9284406	1
1820	FAM72C	-3.3469405e-10	0.009833595	6.6342487	9.615894	1
1829	SRGAP2B	0.05382136	0.09068176	0.7515456	11.0947275	1
1830	FAM72D	-3.3469405e-10	0.014951395	7.233758	14.466929	1
1852	POLR3GL	0.4259707	0.6496535	0.60879976	44.55244	1
1857	NBPF10	0.011261182	0.028151419	1.3142104	8.514989	1
1858	NOTCH2NLA	0.01645547	0.039329458	1.251966	10.326481	1
1872	GJA5	0.01062383	0.08681014	3.0187044	44.55244	1
1888	NBPF14	0.027142845	0.08329248	1.6140399	29.771212	1
1891	PDE4DIP	0.6060156	0.9605918	0.6644806	44.55244	1
1898	NOTCH2NLC	0.008681715	0.02102341	1.2662681	6.132352	1
1899	NBPF19	0.031947702	0.05279126	0.72280836	6.6378045	1
1903	HIST2H2BF	0.006312496	0.01960944	1.6199288	7.205934	1
1911	HIST2H4B	0.0010005995	0.0077073844	2.8265498	5.6350384	1
1913	HIST2H2BE	0.15091753	0.07694569	-0.97092986	30.160957	1
1914	HIST2H2AC	0.089018956	0.2652832	1.5742726	44.55244	1
1915	HIST2H2AB	0.0016188978	0.018868517	3.4640512	15.449098	1
1918	SF3B4	0.16688773	0.25746524	0.6251957	24.78686	1
1922	VPS45	0.11764664	0.22536057	0.9371893	40.89319	1
1925	ANP32E	0.71818334	1.3317556	0.89081275	44.55244	1
1930	CIART	0.077725425	0.042795926	-0.8594009	12.874547	1
1932	PRPF3	0.07344553	0.12226835	0.7345209	14.370508	1
1936	FALEC	0.016076539	0.006099139	-1.3837632	6.5173273	1
1938	ADAMTSL4	0.028874753	0.015939057	-0.853207	5.4227505	1
1940	MCL1	0.17694615	0.3119145	0.81748754	44.55244	1
1941	ENSA	0.20191696	0.28661105	0.505121	19.22445	1
1958	MLLT11	0.4484108	0.98417836	1.1339238	44.55244	1
1973	RFX5	0.050868962	0.08978401	0.81844556	12.500434	1
1975	AL391069.2	0.012569337	0.034919452	1.4668156	11.165333	1
2006	S100A11	0.64923966	0.93802255	0.530803	44.55244	1
2061	S100A8	0.0018728356	0.011867986	2.6008377	6.489057	1
2068	S100A4	0.3371837	0.5935655	0.8156878	44.55244	1
2070	S100A2	0.004902446	0.016041905	1.6901052	6.513457	1
2074	S100A13	0.51084083	0.81226486	0.66897166	44.55244	1
2079	ILF2	0.49032903	0.91223747	0.89552325	44.55244	1
2089	SLC39A1	0.14238961	0.2018209	0.5029335	13.547299	1
2098	TPM3	0.3951205	0.693938	0.812357	44.55244	1
2120	PBXIP1	0.2901184	0.20245622	-0.5188165	21.932222	1
2121	PYGO2	0.07225835	0.1034395	0.5169498	6.981776	1
2123	SHC1	0.11342873	0.17175661	0.5981479	15.073229	1
2124	CKS1B	0.34335488	1.4853055	2.1126645	44.55244	1
2132	EFNA4	0.1459254	0.090151116	-0.69420266	17.404612	1
2133	EFNA3	0.08833585	0.042566814	-1.0515169	20.798927	1
2144	GBA	0.0345761	0.0810037	1.2258261	20.942537	1
2146	SCAMP3	0.111292295	0.17058262	0.6156667	15.126277	1
2150	FDPS	0.33041278	0.90246737	1.4493287	44.55244	1
2152	RUSC1	0.06759372	0.15564336	1.2020766	39.395863	1
2157	MSTO1	0.032197278	0.06608232	1.0350333	12.849934	1
2162	GON4L	0.20506753	0.2963619	0.5310442	21.863266	1
2176	LMNA	0.7926222	1.3457043	0.76358134	44.55244	1
2178	SLC25A44	0.038313404	0.060320083	0.65341836	6.1540403	1
2182	SMG5	0.0658917	0.1072479	0.70193744	11.906058	1
2190	C1orf61	0.0324142	0.016137887	-1.0017062	6.3006544	1
2193	IQGAP3	0.000400414	0.11137523	7.799385	44.55244	1
2196	GPATCH4	0.06881408	0.16641651	1.2727946	41.71485	1
2200	BCAN	0.009798118	0.0027975973	-1.7722971	5.7325134	1
2203	NES	0.7388554	1.4089525	0.9311661	44.55244	1
2208	ISG20L2	0.12928164	0.18556178	0.52104396	12.859026	1
2211	HDGF	0.5656885	1.1165053	0.9807845	44.55244	1
2231	KIRREL1	0.03952154	0.0647917	0.711749	7.5697594	1
2287	IGSF8	0.059058595	0.036180895	-0.7053777	7.313755	1
2288	ATP1A2	0.3164812	0.10818029	-1.547805	44.55244	1
2290	CASQ1	0.030053806	0.06689919	1.1518036	15.801175	1
2292	PEA15	0.40108013	0.6105479	0.60609066	44.55244	1
2332	TOMM40L	0.023993295	0.040517814	0.753481	5.252899	1
2339	AL592295.5	0.017980596	0.033145852	0.87873214	5.2471876	1
2364	UAP1	0.12264468	0.177429	0.53239435	12.781924	1
2370	RGS5	0.42577708	1.0046903	1.2383854	44.55244	1
2374	NUF2	0.0030982504	0.4237213	7.0500293	44.55244	1
2378	AL357568.2	0.02545074	0.04274234	0.7456724	5.1722255	1
2382	RXRG	0.11989082	0.21178319	0.8203451	28.165714	1
2383	LRRC52-AS1	0.012803376	0.06565357	2.349321	33.498028	1
2391	UCK2	0.03207209	0.052739725	0.7158133	6.388201	1
2405	DUSP27	0.07322161	0.2061857	1.4923334	44.55244	1
2408	POU2F1	0.1665122	0.26128748	0.6496958	25.70187	1
2416	RCSD1	0.41752777	0.6234883	0.57837635	44.55244	1
2422	GPR161	0.04620578	0.11054187	1.2566333	28.054108	1
2424	SFT2D2	0.12500088	0.22081125	0.8203749	30.873844	1
2446	C1orf112	0.005955958	0.040409025	2.7418163	25.677645	1
2458	GORAB	0.036718402	0.058641966	0.6739645	6.208906	1
2495	CENPL	0.032965202	0.20349126	2.62229	44.55244	1
2496	DARS2	0.050613835	0.16278791	1.6834283	44.55244	1
2497	GAS5	1.9029595	0.90192586	-1.0770799	44.55244	1
2510	CACYBP	0.52762985	0.8592725	0.70348394	44.55244	1
2520	COP1	0.121493645	0.17651471	0.5385377	13.113415	1
2532	RASAL2	0.12854229	0.2272975	0.82185143	33.060112	1
2541	FAM20B	0.121873565	0.19624805	0.6868448	21.597607	1
2542	TOR3A	0.04377461	0.080109656	0.87038964	12.723047	1
2544	SOAT1	0.05085163	0.082778715	0.7018734	9.393348	1
2559	CEP350	0.45318258	0.64529693	0.5097761	44.55244	1
2572	IER5	0.06200168	0.10593893	0.7718898	12.992953	1
2589	RGS16	0.015626276	0.004651312	-1.7267793	7.65643	1
2595	DHX9	0.2942339	0.5540165	0.9127357	44.55244	1
2607	ARPC5	0.75564516	1.3027818	0.78573453	44.55244	1
2608	RGL1	0.06329335	0.14521138	1.1967442	35.10455	1
2620	EDEM3	0.1320276	0.19500954	0.5623525	15.256447	1
2621	NIBAN1	0.047694854	0.015625328	-1.6037652	20.58653	1
2626	IVNS1ABP	0.14179209	0.2161955	0.6082095	19.260727	1
2671	UCHL5	0.2047268	0.3288196	0.68333036	38.06596	1
2673	GLRX2	0.14899981	0.22154976	0.57200336	18.073687	1
2675	B3GALT2	0.062309287	0.03809157	-0.70850646	7.3968387	1
2693	ASPM	0.01904743	0.9580342	5.645005	44.55244	1
2694	ZBTB41	0.103590444	0.15317427	0.5638326	11.96874	1
2697	DENND1B	0.09792249	0.14668578	0.58252746	12.163031	1
2701	NEK7	0.30154493	0.46920326	0.6376692	44.55244	1
2719	KIF14	0.004870882	0.46654412	6.552677	44.55244	1
2720	DDX59	0.05172078	0.085376196	0.72199196	10.044855	1
2740	CSRP1	0.21353896	0.40858522	0.9358153	44.55244	1
2746	IPO9	0.28306144	0.47992158	0.76147443	44.55244	1
2749	LMOD1	0.12857878	0.2992994	1.218297	44.55244	1
2751	RNPEP	0.09741321	0.14521655	0.57552946	11.771827	1
2759	UBE2T	0.06745239	0.7960382	3.5589402	44.55244	1
2764	KDM5B	1.2202013	0.8434116	-0.5327575	44.55244	1
2766	PCAT6	0.3543808	0.09354257	-1.920471	44.55244	1
2767	RABIF	0.07355966	0.12687083	0.7855505	17.1397	1
2772	PPFIA4	0.21398005	0.13607238	-0.65271616	22.74734	1
2774	ADORA1	0.013811969	0.042715963	1.6218221	15.198797	1
2784	PRELP	0.009200671	0.0017456642	-2.3331947	7.5371866	1
2790	SNRPE	0.7705731	1.1923692	0.62976116	44.55244	1
2801	PLEKHA6	0.069813915	0.13757057	0.9775687	24.516459	1
2826	CDK18	0.061347708	0.033532474	-0.8695042	11.095079	1
2827	MFSD4A	0.016222162	0.0044889376	-1.8306003	8.66994	1
2830	NUCKS1	1.8764572	2.7937155	0.5741484	44.55244	1
2831	RAB29	0.14534794	0.094912805	-0.61430895	13.895202	1
2836	SLC26A9	0.011810715	0.025555143	1.1069881	5.7897444	1
2845	FAM72A	0.0017372094	0.008340429	2.1998003	5.1372705	1
2846	SRGAP2	0.08808034	0.1255419	0.5107887	8.435095	1
2847	IKBKE	0.027815871	0.08662511	1.6353642	31.402906	1
2853	DYRK3	0.07741801	0.12306778	0.6680215	12.538858	1
2859	FCMR	0.0047407486	0.017990552	1.9019344	8.490299	1
2863	PFKFB2	0.026360525	0.013583309	-0.9514245	5.814888	1
2864	YOD1	0.0348053	0.061906997	0.8289848	8.733511	1
2882	PLXNA2	0.2254434	0.32447934	0.52516603	21.92032	1
2898	HSD11B1-AS1	0.02013155	0.009021226	-1.1493073	6.1635118	1
2899	G0S2	0.39212787	0.5591552	0.5118149	27.369713	1
2907	SERTAD4-AS1	0.024233075	0.050254162	1.0491924	9.7980385	1
2912	KCNH1	0.025987893	0.0058781384	-2.1256123	17.875345	1
2925	NEK2	0.0019340798	0.3929435	7.5941687	44.55244	1
2928	LPGAT1	0.15660293	0.2619387	0.74174756	33.580044	1
2930	INTS7	0.031088233	0.060500227	0.95832145	11.0941515	1
2931	DTL	0.004817726	0.24710122	5.651551	44.55244	1
2946	ATF3	0.069689326	0.03213928	-1.1141869	16.63262	1
2951	NSL1	0.29994395	0.4417196	0.5582836	39.66946	1
2954	FLVCR1-DT	0.035252076	0.06950676	0.9774324	12.567695	1
2955	FLVCR1	0.055347163	0.08706421	0.65262216	8.310985	1
2959	RPS6KC1	0.093388684	0.13494295	0.5305547	9.441634	1
2962	PROX1-AS1	0.030233374	0.010888776	-1.4648753	12.603442	1
2971	CENPF	0.031161806	1.5820975	5.661385	44.55244	1
2981	GPATCH2	0.14975807	0.2382702	0.6696071	25.338818	1
2992	C1orf143	0.0083543705	0.07413661	3.1343615	44.55244	1
3010	MARK1	0.106178485	0.2041377	0.9423996	36.078915	1
3023	DUSP10	0.032501448	0.012957271	-1.3200827	11.389835	1
3036	AIDA	0.23128708	0.4342327	0.9084923	44.55244	1
3040	AL392172.1	0.020381346	0.05260014	1.3634963	15.180759	1
3046	SUSD4	0.06793222	0.03223493	-1.0731246	17.155664	1
3057	CNIH4	0.4212074	0.62629265	0.5721941	44.55244	1
3059	CNIH3	0.015495581	0.005129321	-1.5764418	7.6464305	1
3066	LBR	0.13270535	0.39705685	1.5803956	44.55244	1
3077	PYCR2	0.1303812	0.19203065	0.5582458	15.101496	1
3087	LIN9	0.059935234	0.12687752	1.0806917	27.060957	1
3090	STUM	0.03499806	0.019078853	-0.8718749	6.0874805	1
3096	COQ8A	0.1201236	0.06741723	-0.8323926	19.53489	1
3097	CDC42BPA	0.22907622	0.33862093	0.5636397	26.95387	1
3104	ZNF678	0.03791191	0.06866448	0.8552119	10.5557165	1
3114	C1orf35	0.18326934	0.27645466	0.5928122	23.969038	1
3115	MRPL55	0.3015597	0.43264896	0.5206085	34.380127	1
3121	OBSCN-AS1	0.01391943	0.0035787525	-1.9301391	9.021423	1
3122	OBSCN	0.27063808	0.17354731	-0.6407377	28.658049	1
3133	HIST3H2A	0.27841458	0.09920341	-1.4878377	44.55244	1
3135	RNF187	0.6774063	0.36516115	-0.89130616	44.55244	1
3145	CCSAP	0.07428785	0.15166907	1.0287389	29.470924	1
3151	TAF5L	0.041341186	0.06662646	0.6871937	7.0362372	1
3163	AGT	0.05809126	0.022067504	-1.3923563	22.26713	1
3167	C1orf198	0.06853685	0.12917309	0.91336673	20.815788	1
3171	TTC13	0.011953905	0.032162476	1.4203568	10.040246	1
3179	SPRTN	0.06652989	0.14304481	1.1032338	32.097122	1
3185	AL136171.2	0.2821945	0.75549966	1.4204212	44.55244	1
3192	MAP10	0.040944237	0.0654496	0.6754074	6.703156	1
3198	KCNK1	0.005139177	0.016325332	1.6485105	6.418158	1
3215	IRF2BP2	0.5367487	0.34344146	-0.64403147	44.55244	1
3230	AL732292.2	0.005580261	0.0007186659	-2.7946105	5.998935	1
3235	TBCE	0.03686312	0.06527114	0.82256734	8.800047	1
3239	GNG4	0.01502487	0.037800018	1.3252759	10.544414	1
3244	NID1	0.21571136	0.32158914	0.5758964	26.471968	1
3248	EDARADD	0.0068306243	0.001378612	-2.228742	5.651804	1
3254	ACTN2	0.6498893	0.9591645	0.56151277	44.55244	1
