	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
8691	EMCN	0.0095723905	0.024139315	1.3254045	11.3947115	1
9685	IL7R	0.00042455626	0.0032459472	2.6732452	5.64059	1
9826	ESM1	0.0031054972	0.01734569	2.4442503	16.379436	1
10175	NR2F1-AS1	0.00092052604	0.005296013	2.4025807	7.1787734	1
10176	NR2F1	0.00055799424	0.013023627	4.317948	21.479343	1
10526	TGFBI	0.0014344951	0.007218085	2.2537022	7.061273	1
10557	EGR1	0.124288715	0.26854613	1.1108514	44.55244	1
10709	SPRY4-AS1	0.06339104	0.04190131	-0.5961186	8.962442	1
10795	PDGFRB	0.0045189136	0.030229602	2.7151012	30.86786	1
10893	EBF1	0.00050498935	0.009350367	3.9653888	16.373451	1
10912	C1QTNF2	0.020846307	0.010309967	-1.0087304	7.4386373	1
11214	FOXC1	0.0024562425	0.01064238	2.071217	10.573964	1
11238	TUBB2A	0.16745867	0.11508756	-0.5406813	19.25013	1
11479	HIST1H1E	0.17744297	0.121202424	-0.54955983	18.91402	1
11487	HIST1H4E	0.05381883	0.03320799	-0.6949209	9.748162	1
11950	PRPH2	0.04164705	0.028211735	-0.56027424	5.3977833	1
12235	ELOVL4	0.11676622	0.076621205	-0.60716075	16.566269	1
12260	SNAP91	0.054709755	0.036260754	-0.5920505	7.1045513	1
13193	CRPPA	0.07596209	0.053008646	-0.51823086	8.366093	1
13306	HOXA9	-5.311449e-09	0.0019475465	4.355901	5.220977	1
13308	HOXA10	0.00013705494	0.004342996	4.2282395	8.270895	1
13531	IGFBP3	0.06902144	0.1065003	0.62500626	11.869856	1
13559	VWC2	0.070920154	0.04818496	-0.55665463	7.830936	1
13719	METTL27	0.014301497	0.0065390407	-1.1171721	5.4205813	1
13902	TAC1	0.0060706567	0.018760072	1.6118393	7.804212	1
14043	LRRC17	0.14907685	0.096125506	-0.6325325	20.499033	1
14197	LMOD2	0.18279786	0.12698779	-0.5252128	15.863116	1
14354	ZC3HAV1L	0.04119332	0.027911454	-0.5598916	5.4143043	1
14997	EGR3	0.0064536873	0.018386196	1.4960697	11.103268	1
15459	AC083967.1	-5.311449e-09	0.00674281	6.0965934	10.513457	1
15463	SULF1	0.0054861717	0.032368604	2.5391138	27.680124	1
15543	STMN2	0.018003728	0.03836598	1.0872962	9.399971	1
15998	TMEM71	0.018061176	0.008362402	-1.1017185	6.9088655	1
16488	DNAJB5	0.12301827	0.08350211	-0.55843365	15.498284	1
16557	SHB	0.2556555	0.17638238	-0.535241	30.054394	1
16708	GCNT1	0.09076588	0.06360445	-0.5123444	8.596175	1
16809	SYK	-5.311449e-09	0.0023800887	4.6323967	6.5148015	1
17272	DOLK	0.07845688	0.053472653	-0.55224085	9.775979	1
17460	LCN12	0.047110673	0.032468878	-0.535619	5.5370984	1
17630	GATA3	0.0019796856	0.008906461	2.1145947	8.385593	1
17667	CAMK1D	0.059248064	0.038369127	-0.62549984	8.648256	1
17711	RSU1	0.17599526	0.123147056	-0.51480293	19.621538	1
18200	MYOZ1	0.31890777	0.20912962	-0.6085044	42.206085	1
18285	PLAC9	0.0012281497	0.005724499	2.1327162	5.749116	1
18484	PI4K2A	0.061490946	0.041966468	-0.55004764	7.7443185	1
19076	TRIM21	0.041048165	0.027197903	-0.5920381	5.8600297	1
19251	MRVI1	0.087185785	0.059905227	-0.5406586	10.0647135	1
19597	ZNF408	0.047671754	0.03353641	-0.50613403	5.2035174	1
19934	FKBP2	0.10261692	0.07171291	-0.51635873	11.257533	1
20093	SSH3	0.051063567	0.03580187	-0.51105785	5.6854205	1
20111	PITPNM1	0.048752446	0.034376923	-0.50279975	5.3801537	1
20554	SLN	0.060017865	0.039944433	-0.5861921	5.3667502	1
20760	THY1	0.0068498305	0.034877013	2.3313575	27.283539	1
20837	NRGN	0.006821416	0.01340087	0.9639133	5.296395	1
20840	ESAM	0.0015615581	0.008484672	2.3692262	10.305866	1
21063	GALNT8	0.03692982	0.02437436	-0.59741646	5.27205	1
21317	MGP	0.034616802	0.058546606	0.7564136	8.411093	1
21498	FGD4	0.16928048	0.11656614	-0.53788185	19.34187	1
21731	NR4A1	0.05292668	0.09063931	0.7750093	18.134111	1
21820	HOXC9	-5.311449e-09	0.0042227656	5.4339595	10.504246	1
21891	CDK2	0.055857785	0.03894845	-0.5190735	6.385309	1
22204	PPFIA2	0.06532626	0.043209493	-0.59518653	8.180259	1
22262	LUM	0.0057694702	0.020219646	1.791573	11.675417	1
22427	TCP11L2	0.12869036	0.085046574	-0.59700423	17.578543	1
22428	POLR3B	0.07217339	0.05054024	-0.5131803	7.828068	1
23162	SMIM2-AS1	0.07993443	0.054675452	-0.5470913	9.700853	1
24012	ADCY4	0.00042894745	0.0029984256	2.550339	5.231412	1
24185	MDGA2	0.044709	0.030737098	-0.53912157	5.2614217	1
24559	FOS	0.29467818	0.5385992	0.86985034	44.55244	1
24866	MEG3	0.00016336422	0.020767732	6.3080707	28.702518	1
25403	BMF	0.0803572	0.051054213	-0.6533685	12.299298	1
25485	CAPN3	0.23450762	0.15236375	-0.6217836	32.00966	1
25720	ALDH1A2	0.0030002478	0.009206575	1.5858668	6.377325	1
25977	ISLR	0.0015786686	0.0073466063	2.1492658	8.576957	1
26163	TM6SF1	0.045541443	0.02720047	-0.7414187	8.819251	1
26434	RHBDF1	0.043086573	0.02783106	-0.62871253	6.8643703	1
26672	ZSCAN32	0.07338785	0.05067965	-0.5332552	8.456355	1
26871	MYH11	0.099956445	0.06058564	-0.7213871	11.365032	1
27597	HSD11B2	0.0010090809	0.005110355	2.232017	6.470659	1
27689	DDX19B	0.12319788	0.08599098	-0.518214	13.383966	1
28323	TMEM102	0.024395028	0.014717682	-0.7251692	5.082206	1
28327	CHRNB1	0.121929675	0.08149615	-0.58065903	16.32197	1
28455	HS3ST3A1	0.11656738	0.07281817	-0.678051	17.855043	1
28991	PLXDC1	0.0042540673	0.013112837	1.6015048	8.798838	1
29388	NGFR	0.057924233	0.03993128	-0.53552777	5.542968	1
29560	HEATR6	0.14567412	0.099125974	-0.554945	18.094135	1
29635	SNHG25	0.031033916	0.04824983	0.63502383	7.624434	1
29637	PECAM1	0.0025626656	0.007632719	1.5381045	5.136129	1
30203	RAB31	0.33196574	0.2311481	-0.5220274	38.071182	1
30221	PIEZO2	0.0025537086	0.011896404	2.17652	12.672868	1
30485	SYT4	0.00037081796	0.0039384873	3.1005735	5.1748004	1
30697	LINC01916	-5.311449e-09	0.0030591956	4.981562	7.1914506	1
30794	LINC00683	0.055865813	0.039456904	-0.50061625	5.399561	1
31800	GPATCH1	0.06799255	0.047779847	-0.5080784	7.265293	1
32045	ZFP36	0.05507234	0.08411634	0.6101549	12.385214	1
32263	FOSB	0.015464794	0.060562823	1.9625262	43.47326	1
32740	ZNF784	0.04842464	0.033425815	-0.533445	5.777528	1
33166	CD93	0.00064304314	0.005976335	3.0316834	8.930016	1
33516	UBE2C	0.06852839	0.09925729	0.53382033	5.5428286	1
33530	MMP9	0.0028139842	0.0414085	3.832342	36.61868	1
33847	GATD3B	0.13483088	0.09235328	-0.5454242	16.266216	1
33999	CYYR1	0.0017830858	0.0077469964	2.059042	8.827476	1
34459	AC023490.4	0.036599077	0.021393748	-0.77182674	7.88787	1
34467	DGCR6	0.112999454	0.078105986	-0.532241	12.332626	1
35626	PORCN	0.051593598	0.035995018	-0.5181859	5.88238	1
35682	CLCN5	0.115919724	0.079681754	-0.54023933	13.213565	1
36011	NRK	-5.311449e-09	0.006685049	6.084364	12.084317	1
36048	CHRDL1	0.04741441	0.027276745	-0.7954142	7.9380264	1
36295	AFF2	0.047049537	0.03277373	-0.52030843	5.42495	1
36366	BGN	0.004337797	0.027225943	2.6223557	26.099852	1
36426	F8	0.106880665	0.07378842	-0.5339299	10.9187	1
36599	AC007325.4	0.24537383	0.14555381	-0.75302577	42.152767	1
