	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1844	ITGA10	0.032925423	0.00927778	-1.8162589	6.6979218	1
1872	GJA5	0.030424118	0.00782791	-1.9449372	6.6482887	1
2068	S100A4	0.26239437	0.09215386	-1.5086051	34.792023	1
2072	S100A16	0.035667066	0.14088595	1.9788476	22.721323	1
2106	IL6R	0.040468905	0.0021973944	-4.142304	18.874187	1
2117	KCNN3	0.02758453	0.05980407	1.113574	5.0017734	1
2133	EFNA3	0.019204017	0.05923792	1.6200533	7.573613	1
2176	LMNA	1.0101554	0.38943702	-1.3748878	44.55244	1
2191	MEF2D	0.21999718	0.09425622	-1.221951	25.355545	1
2279	TAGLN2	0.5015293	0.13205472	-1.9243937	44.55244	1
2354	OLFML2B	0.06645698	0.005748806	-3.508376	26.565662	1
2369	RGS4	0.061795752	0.023035197	-1.419751	8.088192	1
2370	RGS5	0.5913911	0.039400384	-3.9044178	44.55244	1
2416	RCSD1	0.17486656	0.030224245	-2.5285356	44.55244	1
2513	KIAA0040	0.040272944	0.003082756	-3.6650403	16.475883	1
2540	ANGPTL1	0.04819262	0.14945595	1.6308106	18.000624	1
2589	RGS16	0.40600902	0.050179522	-3.0138242	44.55244	1
2597	LAMC1	0.55326885	0.23934597	-1.2085414	44.55244	1
2621	NIBAN1	0.1397584	0.0049149627	-4.8015842	44.55244	1
2670	RGS2	0.123785	0.2900543	1.2278187	23.609299	1
2707	MIR181A1HG	0.44105047	0.19487049	-1.178015	44.55244	1
2725	KIF21B	0.14045954	0.024886167	-2.4919798	41.490234	1
2734	TNNT2	0.08162964	0.1911683	1.2266663	15.394421	1
2794	SOX13	0.060807824	0.027329711	-1.1508882	6.437058	1
2798	REN	0.19592524	0.01310677	-3.8916898	33.10133	1
2801	PLEKHA6	0.040360287	0.08689843	1.1044828	7.012471	1
2823	LEMD1	0.013416844	0.0005096739	-4.470577	6.038108	1
2838	RAB7B	0.030149039	0.008350228	-1.8398272	6.5886483	1
2847	IKBKE	0.05221547	0.023630392	-1.1405017	5.7361937	1
2853	DYRK3	0.14528608	0.05113511	-1.5046843	21.911985	1
2859	FCMR	0.025440684	0.00753266	-1.7425394	5.222134	1
2863	PFKFB2	0.041671146	0.01778886	-1.2234454	5.04086	1
2870	CD55	0.21561629	0.015283612	-3.809669	44.55244	1
2903	IRF6	0.03441968	0.010952436	-1.6430547	6.144175	1
2946	ATF3	0.07238141	0.011095321	-2.6947153	20.780336	1
2964	PROX1	0.017859094	0.0651961	1.8622823	9.9024515	1
3010	MARK1	0.09542415	0.037690174	-1.3378544	12.383484	1
3046	SUSD4	0.080137916	0.019039543	-2.0677278	18.983017	1
3075	TMEM63A	0.18361917	0.07567604	-1.2776886	22.539564	1
3090	STUM	0.011431116	0.00053088047	-4.1920214	5.8140545	1
3136	RHOU	0.050104816	0.21584523	2.1047678	36.78235	1
3173	FAM89A	0.1895138	0.086618245	-1.1286565	18.986383	1
3198	KCNK1	0.008665681	0.054846186	2.6480813	12.364465	1
3268	CHRM3	0.055369534	0.11393182	1.0396689	7.7345004	1
3269	CHRM3-AS2	0.02610521	0.06890353	1.3968165	7.5604644	1
3276	GREM2	0.0008974962	0.03978701	5.321464	10.923701	1
3287	OPN3	0.07640849	0.03476617	-1.1337919	7.444523	1
3294	PLD5	0.008789119	0.05632716	2.6662774	11.870646	1
3325	KIF26B	0.13849552	0.41395992	1.5789589	44.55244	1
3470	COLEC11	0.035827737	0.17427789	2.279047	30.583122	1
3606	FAM49A	0.062211677	0.02736602	-1.1818547	7.034479	1
3623	OSR1	0.05988585	0.16655873	1.4742028	18.8587	1
3636	SDC1	0.015548706	0.041969433	1.4267292	5.072568	1
3638	RHOB	0.57872254	0.21778911	-1.4095271	44.55244	1
3644	GDF7	0.028238403	0.0030299858	-3.1785305	10.894249	1
3672	FKBP1B	0.22937052	0.086069934	-1.4130523	31.56614	1
3686	ADCY3	0.097761	0.037887204	-1.3652204	12.861339	1
3857	CYP1B1	0.12681913	0.04767767	-1.4095011	14.86712	1
3886	SLC8A1	0.31955844	0.13230403	-1.2715842	35.29511	1
3940	EPAS1	0.2775856	0.053842958	-2.3639457	44.55244	1
3983	NRXN1	0.42410046	0.92682886	1.1277126	44.55244	1
4065	B3GNT2	0.24583259	0.09460723	-1.3767165	33.45124	1
4080	PELI1	0.241806	0.11621602	-1.0563967	21.228067	1
4321	CAPG	0.05797322	0.028534422	-1.0201226	5.016527	1
4327	VAMP8	0.0813176	0.016246539	-2.3163557	21.677748	1
4328	VAMP5	0.27237603	0.1120023	-1.2813134	32.16264	1
4361	CYTOR	0.8258426	0.10325088	-2.9984908	44.55244	1
4485	ADRA2B	0.014135335	0.00068531564	-4.18006	6.582078	1
4487	DUSP2	0.17932864	0.08382092	-1.0963078	13.703592	1
4499	ARID5A	0.0376763	0.013635721	-1.4595488	5.7441907	1
4569	NPAS2	0.03915286	0.01530049	-1.3498217	5.762093	1
4659	SLC5A7	0.11654864	0.021670256	-2.4217393	28.301668	1
4692	MIR4435-2HG	0.75341636	0.07591813	-3.3092234	44.55244	1
4696	AC108463.3	0.2200177	0.013359576	-4.0315704	44.55244	1
4698	AC068491.3	0.11636988	0.008039051	-3.8389525	44.55244	1
4758	DPP10	0.048432883	0.10401717	1.1011734	8.296719	1
4781	DBI	1.1335303	0.4881358	-1.2153002	44.55244	1
4782	TMEM37	0.10862552	0.017252944	-2.647438	32.43796	1
4808	AC011246.1	0.032334518	0.002859488	-3.4541104	11.4911585	1
4892	C2orf27A	0.12679927	0.06078889	-1.0594329	11.5685425	1
4903	LYPD1	0.016941156	0.0030373896	-2.4413867	5.3309226	1
4912	MGAT5	0.1324703	0.04013633	-1.7201868	24.469463	1
4929	CXCR4	0.0902923	0.021572348	-2.0603445	20.07009	1
4939	NXPH2	0.00832351	0.045647383	2.441196	8.691646	1
4946	LRP1B	0.08755353	0.28384826	1.6957439	38.732044	1
4981	KIF5C	0.15930068	0.4523543	1.5051142	44.55244	1
5052	TANC1	0.2269665	0.07813652	-1.5372008	36.155293	1
5083	IFIH1	0.04032048	0.010617429	-1.9151275	8.783893	1
5103	SCN1A-AS1	0.003068523	0.025618203	3.0209074	6.1199713	1
5105	SCN9A	0.03167553	0.21233608	2.7410407	40.734344	1
5115	NOSTRIN	0.08087807	0.019127022	-2.074396	19.066288	1
5127	PHOSPHO2	0.058292773	0.022535777	-1.367185	8.23763	1
5128	KLHL23	0.45249602	0.1525416	-1.5680758	44.55244	1
5212	LINC01116	0.17762615	0.08641956	-1.0385578	15.03546	1
5229	AC012499.1	0.00040045916	0.017359706	5.124633	5.7525096	1
5232	OSBPL6	0.08364544	0.019514615	-2.0940816	19.192152	1
5271	FRZB	0.5471367	0.20093629	-1.4447091	44.55244	1
5284	ZNF804A	0.03958712	0.106197536	1.4213653	11.316675	1
5301	GULP1	0.07045652	0.15816525	1.1654931	13.293258	1
5337	MYO1B	0.51000154	0.17641883	-1.5309623	44.55244	1
5338	NABP1	0.074111305	0.02063804	-1.8393595	15.92627	1
5340	CAVIN2	0.0012271306	0.020213742	3.9360738	6.6042995	1
5359	STK17B	0.36680838	0.07144026	-2.3585925	44.55244	1
5360	AC114760.2	0.04852245	0.008888317	-2.4354997	14.584918	1
5361	HECW2	0.10967356	0.041546382	-1.3982675	14.887768	1
5362	HECW2-AS1	0.022939004	0.0009837567	-4.4099655	11.874027	1
5388	SATB2	0.033614963	0.009785471	-1.7700076	7.2152767	1
5398	SPATS2L	1.0521538	0.4596148	-1.1946718	44.55244	1
5448	RAPH1	0.18255247	0.0662512	-1.4609067	26.276722	1
5458	NRP2	0.46383756	1.1248664	1.2778794	44.55244	1
5571	AC007563.2	0.009811046	0.032950953	1.7375828	5.050162	1
5583	DIRC3	0.037608847	0.19992901	2.4072342	37.03387	1
5584	TNS1	0.31773636	0.12739478	-1.317846	41.06971	1
5591	GPBAR1	0.05061891	0.016328476	-1.6263251	8.74688	1
5639	TUBA4A	0.06468529	0.004921335	-3.6895235	25.65728	1
5674	EPHA4	0.10990417	0.4307169	1.9695166	44.55244	1
5688	SCG2	0.083067045	0.19182892	1.2064883	10.476535	1
5693	SERPINE2	0.19302493	0.40667257	1.0746878	28.381718	1
5698	DOCK10	0.07945027	0.014647906	-2.431357	22.857712	1
5729	PID1	0.11402903	0.31480277	1.4642407	37.361134	1
5740	SP100	0.20196071	0.069862865	-1.5301275	32.256927	1
5762	NMUR1	0.01704137	0.00053310086	-4.758903	9.119816	1
5834	ACKR3	0.0081726415	0.030970559	1.9091282	5.133335	1
5894	GPC1	0.36299345	0.07004202	-2.37199	44.55244	1
5982	BHLHE40	0.035700165	0.012363088	-1.5223048	6.1508756	1
6006	SRGAP3	0.02641775	0.100988604	1.93059	15.373587	1
6068	TIMP4	0.014850763	0.002434329	-2.5605433	5.287956	1
6069	PPARG	0.31935814	0.06935456	-2.2014856	44.55244	1
6083	FBLN2	0.022495456	0.08676955	1.9428179	14.0016575	1
6118	ANKRD28	0.13892591	0.052059457	-1.414353	19.674105	1
6211	TRIM71	0.04709047	0.01951399	-1.2666125	6.0644665	1
6281	MYRIP	0.0025551382	0.022301901	3.0767622	5.5026917	1
6285	ENTPD3	0.007886599	0.030693306	1.9469637	5.327631	1
6360	TMEM158	0.039516993	0.122653134	1.6315686	14.646302	1
6374	CCR1	0.026448067	0.00048609613	-5.5013256	15.218491	1
6390	MYL3	0.025878606	0.074820645	1.5280393	8.855181	1
6448	LAMB2	0.41002083	0.14663558	-1.4828302	44.55244	1
6450	KLHDC8B	0.39182582	0.16808486	-1.2205327	44.55244	1
6571	PRKCD	0.045176998	0.020453405	-1.139401	5.0318136	1
6605	IL17RD	0.035877854	0.10419345	1.5354675	12.687618	1
6675	MAGI1	0.08188825	0.028594438	-1.514646	12.659581	1
6680	LRIG1	0.046718016	0.010125897	-2.1948366	12.637291	1
6697	FRMD4B	0.05913138	0.025174005	-1.2287076	7.080233	1
6727	GXYLT2	0.01662295	0.04420845	1.4057525	5.3854475	1
6740	ROBO2	0.14345582	0.28713945	1.0006421	18.266222	1
6779	EPHA3	0.19172855	0.09295634	-1.0436411	16.130219	1
6818	DCBLD2	0.6085099	0.23985401	-1.34276	44.55244	1
6827	FILIP1L	0.33395717	0.123610266	-1.4331297	44.25141	1
6833	TMEM45A	0.13099001	0.26362082	1.0084536	18.139248	1
6854	ALCAM	0.049664374	0.12893957	1.3746283	11.555412	1
6858	LINC00882	0.045302194	0.015575109	-1.5342866	7.258597	1
6906	CD200	0.022495106	0.06513139	1.529556	8.12281	1
6961	AC092691.1	0.029689467	0.068027414	1.1934332	6.383025	1
7007	HCLS1	0.024954528	0.07210588	1.527045	9.301081	1
7022	PARP9	0.072531	0.030400045	-1.2517741	8.720936	1
7023	DTX3L	0.060232148	0.027008273	-1.1541938	6.3877416	1
7029	SEMA5B	0.39350536	0.073978364	-2.4096255	44.55244	1
7037	MYLK	0.3582261	0.17759608	-1.0118612	29.186539	1
7095	ABTB1	0.09505961	0.046202954	-1.0392451	8.233713	1
7096	MGLL	0.13030554	0.053541593	-1.2815812	15.588611	1
7128	H1FX-AS1	0.020378409	0.0042682975	-2.2289608	5.675511	1
7134	PLXND1	0.4124335	0.13901536	-1.5682296	44.55244	1
7197	SLC35G2	0.05860918	0.025298601	-1.2088372	6.7966337	1
7216	FAIM	0.10633663	0.05239523	-1.0197365	8.888743	1
7217	PIK3CB	0.034807008	0.013446362	-1.3656113	5.0092144	1
7233	RBP1	0.21654537	0.48516876	1.1634486	43.21002	1
7238	CLSTN2	0.0178298	0.081291765	2.1825235	13.0073805	1
7257	ATP1B3	0.54113716	0.26268548	-1.0423754	44.55244	1
7275	CHST2	0.492826	0.2235966	-1.1398277	44.55244	1
7288	PLSCR4	0.06544505	0.029009083	-1.1710175	7.268524	1
7308	AGTR1	0.19475015	0.04625571	-2.071546	44.25141	1
7359	IGSF10	0.0026468413	0.02474314	3.177002	6.5383887	1
7364	SUCNR1	0.073937066	0.020894216	-1.8182558	12.12348	1
7373	RAP2B	0.4051671	0.1410887	-1.5212485	44.55244	1
7386	MME	0.044144288	0.10488317	1.2465949	8.961562	1
7467	SLITRK3	0.03926395	0.08716631	1.1485498	7.0391445	1
7477	SERPINI1	0.67952055	0.0678341	-3.3225217	44.55244	1
7487	MECOM	0.64675033	0.23913503	-1.4350033	44.55244	1
7533	ECT2	0.037838403	0.013732238	-1.4556245	6.1117344	1
7717	IL1RAP	0.13970168	0.04098926	-1.7665484	25.861572	1
7820	MELTF	0.02777011	0.006658323	-2.0439813	6.0237923	1
7880	SPON2	0.3745159	0.03926714	-3.250348	44.55244	1
7946	MSX1	0.062960275	0.1265269	1.0057806	8.632366	1
7947	CYTL1	0.07226019	0.2281925	1.6576153	28.381622	1
7989	HTRA3	0.11583935	0.043991253	-1.3948058	15.499255	1
8049	NKX3-2	0.024083598	0.106089786	2.1345444	17.23262	1
8073	PROM1	0.016402626	0.07244032	2.1360874	13.118253	1
8101	KCNIP4	0.13974614	0.03579791	-1.9618686	28.179298	1
8104	AC096576.6	0.111432225	0.02661995	-2.0614715	24.993633	1
8107	KCNIP4-IT1	0.21936212	0.012600189	-4.11105	44.55244	1
8228	APBB2	0.21789508	0.06981373	-1.6406479	38.568172	1
8267	GABRA2	0.10583042	0.2621441	1.307793	24.19457	1
8278	CORIN	0.02902987	0.06608595	1.1840256	5.834873	1
8282	NIPAL1	0.04301165	0.012583791	-1.7650918	8.5402	1
8332	KDR	0.019207975	0.07386425	1.9376314	10.862332	1
8386	ADGRL3	0.05465542	0.16317585	1.5762376	19.363173	1
8453	SLC4A4	0.027521163	0.0052140607	-2.3778875	8.266824	1
8457	ADAMTS3	0.02842859	0.06437433	1.1763164	5.8949795	1
8488	PARM1	0.02197377	0.12630004	2.517592	24.341324	1
8517	STBD1	0.068290286	0.01534645	-2.146516	16.58164	1
8519	SHROOM3	0.07877336	0.16127919	1.0328444	12.004568	1
8535	BMP2K	0.11562308	0.054496408	-1.0837986	10.999834	1
8546	PRDM8	0.019347383	0.05472666	1.4953016	6.4894385	1
8561	SCD5	0.013952936	0.045147315	1.6869607	6.3365507	1
8585	ARHGAP24	0.22933972	0.08739598	-1.3908265	30.750051	1
8599	SPARCL1	0.087659776	0.32304457	1.8805479	40.63704	1
8613	HERC6	0.0326497	0.009059464	-1.8381468	7.213708	1
8614	HERC5	0.07338224	0.035277456	-1.0545653	6.661838	1
8624	GPRIN3	0.25855893	0.06320913	-2.0305653	44.55244	1
8633	CCSER1	0.019201403	0.0046326574	-2.0279834	5.0318384	1
8648	PDLIM5	0.32149875	0.09949595	-1.6911027	44.55244	1
8736	NPNT	0.032464013	0.0042319363	-2.9101949	10.662287	1
8744	DKK2	0.012562386	0.06615119	2.387397	11.659993	1
8752	LEF1	0.10320722	0.019001732	-2.4351656	30.745506	1
8753	LEF1-AS1	0.01589725	0.0029406613	-2.395367	5.266957	1
8783	FAM241A	0.25513196	0.045765765	-2.4763193	44.55244	1
8795	ANK2	0.07782623	0.035667643	-1.123454	7.6490903	1
8808	AC093765.3	0.030808887	0.0046748235	-2.6945024	9.649143	1
8818	PRSS12	0.033959955	0.11428114	1.7477007	14.277993	1
8824	USP53	0.20357372	0.06922107	-1.554894	26.45061	1
8857	FGF2	0.030393457	0.07388259	1.278686	7.1986346	1
8872	FAT4	0.06951858	0.1746598	1.327829	17.480558	1
8912	AC105383.1	0.03020192	0.06556678	1.1157546	5.245451	1
8913	PCDH10	0.40693668	0.8161072	1.0037768	44.55244	1
8940	SLC7A11	0.033775426	0.010223365	-1.7143259	6.71042	1
8999	HHIP-AS1	0.005884328	0.03269629	2.4542718	6.344398	1
9022	TTC29	0.028014999	0.0049055433	-2.4897416	8.20116	1
9032	ARHGAP10	0.114899054	0.055896595	-1.038211	9.683337	1
9073	FBXW7	0.3571567	0.16454278	-1.1176217	34.854588	1
9089	RNF175	0.0028336863	0.020196948	2.7904763	5.161816	1
9091	SFRP2	0.08508073	0.21823166	1.3579224	14.917872	1
9110	GUCY1A1	0.5392154	0.23241585	-1.2138002	44.55244	1
9111	AC104083.1	0.08755269	0.027343942	-1.6753107	15.379881	1
9140	FNIP2	0.462491	0.16769549	-1.4630332	44.55244	1
9142	RAPGEF2	0.37853402	0.14434561	-1.3902776	44.55244	1
9147	FSTL5	0.04082064	0.338109	3.0470142	44.55244	1
9168	KLHL2	0.029464252	0.008298302	-1.8156842	6.443728	1
9176	SPOCK3	0.03241526	0.0986264	1.6023189	11.123929	1
9200	MFAP3L	0.022736806	0.0007189969	-4.801359	11.355992	1
9211	GALNTL6	0.014342967	0.04742041	1.7181801	6.6131053	1
9218	SCRG1	0.043448918	0.1165861	1.4219239	12.640861	1
9223	HAND2	0.2875951	0.81643057	1.5049664	44.55244	1
9224	HAND2-AS1	0.09955405	0.34816185	1.8051721	44.55244	1
9228	LINC02268	0.0048269704	0.031506423	2.6814451	7.055674	1
9261	LINC01099	0.023756832	0.0060064048	-1.9660075	5.362277	1
9272	TENM3	0.11817766	0.27340788	1.2094047	22.862665	1
9295	STOX2	0.08290587	0.19200532	1.2106122	16.936535	1
9503	SEMA5A	0.6065086	0.2615487	-1.213135	44.55244	1
9565	MYO10	0.3699297	0.07321236	-2.3355126	44.55244	1
9601	CDH12	0.004953671	0.045035638	3.1588635	10.801588	1
9604	AC091938.1	0.0004566679	0.018963944	5.097886	5.920668	1
9617	LINC02228	0.0016331751	0.03635841	4.3947625	10.486511	1
9639	CDH6	0.0386166	0.0026561304	-3.8122363	16.162827	1
9682	PRLR	0.04276936	0.21188262	2.3059273	37.63283	1
9685	IL7R	0.33013076	0.044588655	-2.8854938	44.55244	1
9763	ANXA2R	0.022000946	0.0057909726	-1.9075304	5.196239	1
9792	EMB	0.05616951	0.016801232	-1.735225	10.702054	1
9800	AC010478.1	0.0065410044	0.032679215	2.303308	6.660318	1
9801	ISL1	0.093762115	0.3359833	1.840204	44.55244	1
9809	ITGA2	0.21971889	0.08464993	-1.3750314	25.31305	1
9815	FST	0.010490492	0.044344973	2.0692508	7.0514975	1
9873	RAB3C	0.019809792	0.108097695	2.4421198	21.919306	1
9876	PDE4D	0.047748964	0.12935098	1.4358462	14.739231	1
9890	ZSWIM6	0.21763925	0.101298355	-1.1025673	21.192526	1
9901	HTR1A	0.027217902	1.3897079e-09	-8.093683	14.945602	1
9902	RNF180	0.19584854	0.07574739	-1.3693032	25.773447	1
10035	IQGAP2	0.0699045	0.14021039	1.0031023	9.131952	1
10042	CRHBP	0.012863488	0.071007185	2.4555414	10.795185	1
10111	EDIL3	0.350256	0.14288452	-1.2929624	39.159187	1
10112	AC113383.1	0.025851157	0.0035439695	-2.832216	9.025702	1
10143	MEF2C	1.3450531	0.36040965	-1.8996607	44.55244	1
10203	ELL2	0.12833916	0.049215984	-1.3809578	17.170542	1
10219	LIX1	0.0034240943	0.034261096	3.2854517	8.192893	1
10228	RGMB	0.061602876	0.030368712	-1.0180092	5.5356617	1
10301	MCC	0.07808591	0.20637028	1.4009537	21.819777	1
10306	KCNN2	0.037536856	0.20121458	2.4192336	34.39731	1
10398	GRAMD2B	0.11441809	0.049002618	-1.2217036	11.903645	1
10409	MEGF10	0.092115045	0.01636932	-2.4852211	27.21214	1
10526	TGFBI	0.1577287	0.41760543	1.4041263	41.1849	1
10537	KLHL3	0.09047909	0.031500306	-1.5192395	14.241147	1
10566	SNHG4	0.047657646	0.020016005	-1.2473879	5.9278374	1
10573	SPATA24	0.024707329	0.0067130593	-1.8643917	5.6384816	1
10577	TMEM173	0.1476486	0.05006476	-1.5583982	23.620546	1
10594	CYSTM1	0.60964197	0.17276289	-1.8185707	44.55244	1
10595	AC011379.1	0.029594647	0.0068650753	-2.091992	7.5972376	1
10597	HBEGF	0.08037098	0.012536243	-2.670901	24.481115	1
10699	PCDH1	0.15525672	0.01237618	-3.6383364	44.55244	1
10702	PCDH12	0.028650314	0.007276486	-1.962572	6.8234096	1
10714	ARHGAP26	0.10652364	0.02466501	-2.1061523	24.959621	1
10723	KCTD16	0.017532302	0.063414656	1.8488687	9.140499	1
10748	DPYSL3	0.10159247	0.33949107	1.7395855	44.55244	1
10770	ADRB2	0.042467736	0.15492062	1.8646278	22.076048	1
10782	IL17B	0.03491115	0.0076513924	-2.175287	8.794921	1
10784	CARMN	1.3150743	0.4865884	-1.434184	44.55244	1
10785	AC131025.2	0.030645158	0.007893383	-1.9434812	7.019007	1
10789	PPARGC1B	0.06450714	0.021229943	-1.5988135	11.012485	1
10799	ARSI	0.0041791853	0.03326638	2.9629874	8.066296	1
10801	CD74	0.025423706	0.059108015	1.2139547	5.6232386	1
10850	HAND1	0.012911475	0.057389695	2.143519	8.857728	1
10859	SGCD	0.023638237	0.082548685	1.7997792	11.850295	1
10876	ADAM19	0.13405995	0.06681679	-1.0035138	11.202797	1
10893	EBF1	0.7507637	0.2132001	-1.8156664	44.55244	1
10896	LINC02202	0.026013535	0.007495373	-1.781605	5.6154947	1
10921	GABRB2	0.012223501	0.042525686	1.790311	6.333799	1
10924	GABRA1	0.009059338	0.044127524	2.2716293	8.534543	1
10936	AC109466.1	0.014689938	0.0523644	1.826723	7.5225058	1
10971	LCP2	0.020678734	0.0018272134	-3.4305196	9.783495	1
10974	KCNIP1	0.0031918655	0.025061458	2.9342382	6.711623	1
10990	STK10	0.16692449	0.060458653	-1.4636546	24.878036	1
11010	NKX2-5	0.019218622	0.051834617	1.4267043	6.1100464	1
11157	SCGB3A1	0.028565023	0.004399798	-2.6713595	8.86402	1
11168	BTNL9	0.08398589	0.005167075	-3.99679	35.7218	1
11298	AL031058.1	0.097552985	0.045778096	-1.0898587	8.932335	1
11299	DSP	0.6425765	0.23325107	-1.4615906	44.55244	1
11318	GCNT2	0.026890298	0.0059373244	-2.1604598	6.9166946	1
11330	ELOVL2	0.038897656	0.011315393	-1.7724069	7.420454	1
11349	PHACTR1	0.069583654	0.03158498	-1.1370211	7.268106	1
11433	DCDC2	0.017495194	1.3897079e-09	-7.4590178	10.888751	1
11447	RIPOR2	0.08736389	0.011517789	-2.912352	29.4329	1
11629	HLA-E	0.52874714	0.25673404	-1.0420145	44.55244	1
11673	HLA-B	0.23441495	0.093478665	-1.3254282	29.490152	1
11750	GPSM3	0.18066792	0.08107187	-1.1550869	18.775644	1
11765	TAP2	0.04228869	0.0126958145	-1.7280074	8.219467	1
11769	TAP1	0.020943986	0.0034573523	-2.5645323	6.6487503	1
11829	SCUBE3	0.078400396	0.17848161	1.1858118	14.861709	1
11855	ETV7	0.014165038	0.0005448154	-4.4674535	8.026648	1
11896	KCNK17	0.039261147	0.000497033	-6.0428176	19.122492	1
11899	DAAM2	0.18585432	0.064954944	-1.5152177	28.063017	1
11901	MOCS1	0.029885823	0.009236492	-1.683328	5.848863	1
11997	VEGFA	0.1372495	0.27984446	1.027289	19.202845	1
12022	RUNX2	0.025809105	0.005161017	-2.3000455	7.6676	1
12029	RCAN2	0.049418077	0.109190464	1.1421403	8.838654	1
12039	ADGRF5	0.0784412	0.0023425214	-5.0070066	36.646248	1
12042	TNFRSF21	0.2361987	0.068693034	-1.7802773	44.55244	1
12117	HMGCLL1	0.12499905	0.056247707	-1.1506419	11.939957	1
12127	BAG2	0.028836045	0.07935088	1.4571955	8.971494	1
12177	LINC00472	0.1515002	0.024905203	-2.5999713	44.55244	1
12198	SLC17A5	0.1737664	0.07067145	-1.2967399	21.115032	1
12200	CD109	0.13445103	0.039624665	-1.7600465	24.285858	1
12208	FILIP1	0.15550439	0.053045668	-1.5498588	22.511036	1
12259	PRSS35	0.10594306	0.29017454	1.4527677	23.022093	1
12302	GABRR1	0.12449019	0.035918035	-1.7903991	24.838285	1
12305	RRAGD	0.17198479	0.06817688	-1.3336505	21.641682	1
12362	GRIK2	0.041378945	0.17832574	2.1048725	29.082043	1
12419	MICAL1	0.04810039	0.0130797	-1.8707274	10.055113	1
12457	Z99289.3	0.023566727	0.0036717264	-2.6495633	8.561074	1
12478	FRK	0.026888069	0.002018822	-3.6709874	11.816493	1
12496	FAM162B	0.041276183	0.00751768	-2.441377	10.83155	1
12506	SLC35F1	0.2726667	0.06537307	-2.058694	44.55244	1
12508	PLN	0.30190817	0.052912205	-2.510191	44.55244	1
