	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
2086	AL358472.5	1.2732926e-09	0.0028693797	4.8920712	7.591157	1
2133	EFNA3	0.05017498	0.017177595	-1.5409383	5.741015	1
2206	CRABP2	0.4677975	0.18802734	-1.3144829	44.55244	1
2313	F11R	0.040933363	0.011316123	-1.8457247	6.112513	1
2314	TSTD1	0.04317993	0.011659822	-1.8798319	6.721394	1
2331	APOA2	0.034317918	9.255018e-09	-8.426883	9.695404	1
2354	OLFML2B	0.024617177	0.06565442	1.411574	13.771675	1
2561	QSOX1	0.20050626	0.064444594	-1.6359984	23.056805	1
2593	NPL	0.009835011	0.025840351	1.3846045	6.34962	1
2616	C1orf21	0.4311574	0.20360945	-1.0820363	34.320217	1
2640	PTGS2	0.08062533	0.013248653	-2.5963273	14.626167	1
2734	TNNT2	0.28271076	9.917103e-05	-10.471613	44.55244	1
2737	TNNI1	0.32491475	0.04636368	-2.8063297	44.55244	1
2766	PCAT6	0.10813749	0.03771934	-1.5170041	12.578324	1
2772	PPFIA4	0.052687183	0.011318328	-2.2088363	8.863415	1
2849	AC244034.2	1.2732926e-09	0.0021183034	4.4713664	5.9626236	1
2855	IL10	1.2732926e-09	0.0025718969	4.739774	7.127159	1
2865	C4BPB	1.2732926e-09	0.004008255	5.3604355	10.745762	1
2899	G0S2	0.43279308	0.20758061	-1.0596442	24.277693	1
2905	SYT14	0.0038921486	0.013657432	1.7849739	5.440743	1
3079	LEFTY2	0.0014271855	0.007631015	2.3397827	5.117732	1
3146	ACTA1	1.2732926e-09	0.0026670797	4.790274	6.3423495	1
3198	KCNK1	0.06039902	0.010866655	-2.4637883	10.75454	1
3254	ACTN2	0.028609945	0.003649238	-2.936881	6.41826	1
3268	CHRM3	0.030748114	0.069152735	1.1666888	8.573538	1
3470	COLEC11	0.278061	0.035883192	-2.950525	43.40631	1
3513	ID2	0.50108653	0.24724309	-1.0188341	31.838552	1
3765	FOSL2	0.073665015	0.026533244	-1.4697086	8.89039	1
3819	LTBP1	0.18729587	0.025734773	-2.8587031	31.808977	1
3894	C2orf91	1.2732926e-09	0.002332142	4.6041374	6.0402904	1
4217	ACTG2	0.00056898256	0.041515514	5.959009	44.55244	1
4233	WDR54	0.26216313	0.10343197	-1.3409386	26.775661	1
4250	LOXL3	0.19390866	0.042747464	-2.1788392	31.517887	1
4257	HK2	0.07073746	0.0134896925	-2.3819997	12.520769	1
4264	EVA1A	0.046144813	0.108333215	1.2294433	18.107582	1
4377	IGKC	0.046805933	6.891332e-05	-8.117344	11.24454	1
4487	DUSP2	0.11201233	0.053742647	-1.0581237	6.893683	1
4587	IL1R1	0.07362119	0.024763806	-1.5680323	9.261378	1
4701	AC017002.3	1.2732926e-09	0.0036415432	5.2255435	10.2031	1
4706	AC093675.1	1.2732926e-09	0.0019458326	4.354598	5.5580816	1
4771	INSIG2	0.20588943	0.07991999	-1.364138	20.322592	1
4772	THORLNC	1.2732926e-09	0.0020329256	4.4147434	5.552567	1
4826	AC012508.1	1.2732926e-09	0.002053764	4.42877	5.71991	1
4847	AC012306.3	0.0010572496	0.0071288757	2.6430712	7.323905	1
4903	LYPD1	0.0013403663	0.023022879	4.004813	32.04279	1
5029	NR4A2	0.028984664	0.0030183152	-3.2214198	6.6435738	1
5060	AC009961.4	1.2732926e-09	0.0021747947	4.507646	6.218368	1
5127	PHOSPHO2	0.027284915	0.05911956	1.1126925	9.325691	1
5153	DLX1	0.00039758784	0.0039102444	3.0106668	5.9379053	1
5163	PDK1	0.16408862	0.0575669	-1.5095388	19.283672	1
5239	TTN	0.30863178	0.046448205	-2.7295563	44.55244	1
5301	GULP1	0.13401775	0.052825257	-1.3414718	12.6292515	1
5362	HECW2-AS1	0.008037226	0.022207772	1.4549375	5.6424823	1
5594	TMBIM1	0.0760235	0.036035825	-1.074912	6.5177736	1
5634	ABCB6	0.06744508	0.030804753	-1.128022	5.6986604	1
5642	PTPRN	0.04897015	0.0007251996	-5.893959	12.377415	1
5649	SPEG	0.06397238	0.0210968	-1.5958561	7.9261713	1
5655	CHPF	0.32379073	0.13910976	-1.2182467	28.24221	1
5688	SCG2	0.099075004	0.023723194	-2.0576098	9.189012	1
5693	SERPINE2	0.56946677	0.21069574	-1.4340192	39.409653	1
5694	FAM124B	1.2732926e-09	0.0020731036	4.4416666	6.0943537	1
5698	DOCK10	0.024416868	0.06101726	1.3178052	12.642173	1
5702	IRS1	0.08248363	0.03751998	-1.1343566	6.9535117	1
5706	COL4A4	0.023823783	0.0016974703	-3.7344058	5.7305326	1
5756	AC017104.1	1.2732926e-09	0.0030685845	4.9857483	8.365834	1
5819	ARL4C	0.037971728	0.009123329	-2.0453606	6.005813	1
5852	RAMP1	0.065757744	0.018766863	-1.8034986	7.745747	1
5982	BHLHE40	0.07148424	0.023312198	-1.6123816	9.498546	1
6069	PPARG	0.12979442	0.30092633	1.2125502	44.55244	1
6083	FBLN2	0.16664001	0.018805262	-3.1407406	31.745632	1
6353	TMEM42	0.08217633	0.036577307	-1.1655896	7.279366	1
6360	TMEM158	0.12686387	0.050928738	-1.3150362	10.2403345	1
6374	CCR1	0.005164678	0.031951148	2.605959	24.654795	1
6390	MYL3	0.06728469	0.0038513972	-4.091986	15.671604	1
6420	PFKFB4	0.07622214	0.011849611	-2.675138	14.836903	1
6463	BSN	1.2732926e-09	0.0033420613	5.1051826	8.789628	1
6553	TNNC1	0.14065167	0.0022969758	-5.875793	35.232555	1
6555	STAB1	0.00030590166	0.0038019437	3.2649908	6.734159	1
6569	SFMBT1	0.0035002863	0.015678257	2.1317544	7.7942247	1
6673	ADAMTS9-AS2	0.035502575	0.006709954	-2.3862648	6.6174664	1
6697	FRMD4B	0.112391874	0.052896064	-1.0858636	8.414123	1
6727	GXYLT2	0.04974705	0.012762199	-1.9543709	8.241124	1
6754	GBE1	0.13859667	0.033981897	-2.0248556	20.236301	1
6820	LINC00973	1.2732926e-09	0.0018515169	4.2865057	5.598846	1
6833	TMEM45A	0.25584203	0.09891661	-1.3700745	26.15566	1
7017	FAM162A	0.9809451	0.33339274	-1.5566642	44.55244	1
7139	TRH	0.052443795	0.00045785645	-6.5574827	13.027997	1
7213	MRAS	0.055763505	0.01851164	-1.585701	7.289646	1
7287	PLOD2	0.37180683	0.14267832	-1.3811642	37.743298	1
7308	AGTR1	0.07257719	0.15554284	1.0986645	19.458546	1
7320	TM4SF18	0.003646112	0.022509983	2.593494	17.948633	1
7321	TM4SF1	0.25557372	0.050632566	-2.3333197	28.39491	1
7371	P2RY1	0.1895817	0.063894175	-1.5675681	21.841076	1
7386	MME	0.12087671	0.053400446	-1.1771065	8.330084	1
7412	LINC00881	0.020460406	0.00036082492	-5.479506	6.1832995	1
7478	AC079822.1	0.0007504691	0.0066258437	2.9833844	7.1674914	1
7510	CLDN11	0.03455313	0.009101516	-1.9130423	5.1135774	1
7617	YEATS2-AS1	1.2732926e-09	0.0023336674	4.605042	5.936073	1
7671	CRYGS	0.0046622315	0.023386057	2.302095	13.40276	1
7675	AHSG	0.023392929	9.255018e-09	-7.8759494	6.576861	1
7690	MASP1	0.20696792	0.0013699742	-7.1381693	43.190712	1
7697	BCL6	0.06295057	0.027357074	-1.1993315	6.0117726	1
7768	FAM43A	0.0807771	0.038526606	-1.0661364	6.185911	1
7941	NSG1	0.045522686	0.0015050638	-4.829049	9.92091	1
7989	HTRA3	0.15654159	0.05456034	-1.5189009	18.570005	1
8101	KCNIP4	0.10157767	0.049294014	-1.0415947	7.221038	1
8118	SOD3	0.04155425	0.01465356	-1.4974006	5.4443617	1
8332	KDR	0.0708657	0.02356467	-1.5843871	7.333668	1
8341	NMU	1.2732926e-09	0.0035725264	5.198683	8.208742	1
8391	TECRL	0.046872944	9.255018e-09	-8.875553	11.518674	1
8457	ADAMTS3	0.07998709	0.032081958	-1.3153175	7.8009973	1
8462	ALB	0.02608559	0.00022076521	-6.3511114	7.3753886	1
8463	AFP	0.023906913	0.00014515952	-6.6135855	6.976442	1
8517	STBD1	0.08139796	0.03668408	-1.1476823	7.3226647	1
8532	LINC01094	1.2732926e-09	0.0017040112	4.173118	5.1716266	1
8575	GPAT3	1.2732926e-09	0.0017581949	4.2158117	5.551116	1
8705	MANBA	0.10047785	0.049659308	-1.0152743	7.5131264	1
8774	ENPEP	0.035570353	0.006665222	-2.3985164	7.0069747	1
8803	NDST4	0.0018458309	0.011398012	2.5629263	7.386672	1
8823	MYOZ2	0.022021271	0.0005076495	-5.186051	6.4473205	1
8955	RAB33B	0.06817684	0.033288866	-1.0320292	5.2038016	1
8958	AC112236.3	1.2732926e-09	0.0017650418	4.2211175	5.057199	1
9123	GRIA2	0.038992755	0.081621505	1.0638145	7.8940845	1
9216	AC097534.2	0.09803192	0.026163997	-1.9016361	13.674741	1
9218	SCRG1	0.22316475	0.03714746	-2.5835416	36.11048	1
9223	HAND2	0.70764995	0.29213366	-1.2761174	44.55244	1
9224	HAND2-AS1	0.26086524	0.09818155	-1.408865	27.211504	1
9225	LINC02269	0.05428668	0.00047296833	-6.568654	10.694862	1
9234	HPGD	0.025102934	0.09720368	1.9489027	31.353458	1
9324	ANKRD37	0.18678778	0.016687416	-3.4767203	36.751884	1
9326	C4orf47	0.026733618	0.005555898	-2.2462137	5.0345736	1
9329	PDLIM3	0.16048633	0.016151652	-3.3046908	29.70541	1
9330	SORBS2	0.02223563	0.0024792578	-3.114319	5.2310967	1
9374	FRG2	0.0012811163	0.0091854865	2.7491426	6.104365	1
9405	NKD2	0.053919222	0.000626296	-6.2167716	14.720208	1
9657	NPR3	0.058982898	0.0022201452	-4.6704535	11.020969	1
9682	PRLR	0.122422345	0.032548405	-1.9079604	16.280132	1
9685	IL7R	0.10715719	0.30598807	1.5128723	44.55244	1
9713	EGFLAM	0.03886155	0.01199699	-1.6874031	5.837541	1
9742	C7	0.4099154	0.19143216	-1.0980912	18.628025	1
9784	MRPS30-DT	0.055174347	0.021938939	-1.3265554	5.4981995	1
9792	EMB	0.018519536	0.057023	1.6172547	17.039062	1
9822	HSPB3	0.018050313	9.255018e-09	-7.503717	5.5312767	1
9826	ESM1	0.013952311	0.061154757	2.1240144	28.349035	1
9828	GZMK	1.2732926e-09	0.0017320565	4.1953735	5.5341744	1
9831	GZMA	1.2732926e-09	0.0027491988	4.832466	8.573997	1
9873	RAB3C	0.09657351	0.017457886	-2.4610016	16.1095	1
9918	AC010359.2	1.2732926e-09	0.0021208532	4.473024	5.7277007	1
9963	SERF1B	1.2732926e-09	0.0034538729	5.151302	8.3839	1
9997	FOXD1	0.054699555	0.013167369	-2.046282	9.116625	1
10042	CRHBP	0.22319502	0.00391199	-5.798489	27.194742	1
10110	HAPLN1	0.19153129	0.017715853	-3.4270997	29.886728	1
10238	ST8SIA4	0.07872225	0.03209222	-1.2918909	6.8050656	1
10361	LOX	0.18889003	0.04422617	-2.0920794	24.03882	1
10409	MEGF10	0.034250926	0.070159644	1.0323473	8.872663	1
10444	P4HA2	0.65479666	0.20787226	-1.6548762	44.55244	1
10536	SPOCK1	0.05127305	0.013579445	-1.9090022	7.7178087	1
10556	REEP2	0.030965222	0.0066638463	-2.1993847	5.4969835	1
10680	PCDHGA10	0.36227039	0.17173107	-1.0764741	26.512623	1
10702	PCDH12	0.004097001	0.024635486	2.5591516	16.905388	1
10806	SYNPO	0.07772384	0.019494925	-1.9897321	12.39869	1
10813	SMIM3	0.27041122	0.09774373	-1.4671371	29.081528	1
10824	SLC36A1	0.012925567	0.029992742	1.2080694	6.0351987	1
10846	GALNT10	0.07259993	0.15623343	1.1046003	20.49526	1
10877	NIPAL4	1.2732926e-09	0.001771699	4.2262583	5.024955	1
10945	TENM2	0.05069601	0.015111138	-1.7395872	6.4665384	1
10967	INSYN2B	0.036688503	0.008839466	-2.0409944	6.847527	1
10971	LCP2	0.005560308	0.020954981	1.8952092	8.963587	1
11010	NKX2-5	0.08673028	0.012573394	-2.7763953	17.20969	1
11011	STC2	0.13894363	0.0028682237	-5.5497937	30.79013	1
11084	F12	0.043063007	0.014695267	-1.5446597	5.5840583	1
11087	PRR7	0.084861346	0.035534658	-1.2535256	7.725479	1
11131	AC109479.1	1.2732926e-09	0.0017271299	4.1914887	6.0045195	1
11154	GFPT2	0.03623039	0.008409589	-2.0940156	6.481633	1
11227	SERPINB9	0.09424361	0.02221576	-2.0798619	15.351061	1
11345	AL157373.2	1.2732926e-09	0.0034188833	5.1370273	8.643817	1
11353	GFOD1	0.14800778	0.05666616	-1.3835443	15.15805	1
11391	RBM24	0.03050604	0.007824722	-1.9493842	5.5394893	1
11433	DCDC2	0.0020740463	0.021858126	3.3363004	26.993198	1
11647	IER3	0.28908488	0.112056024	-1.3664849	24.852194	1
11652	DDR1	0.08949178	0.02647669	-1.753205	12.492864	1
11855	ETV7	0.0025936186	0.01867648	2.801309	17.18873	1
11997	VEGFA	0.49931148	0.06119047	-3.0264943	44.55244	1
12022	RUNX2	0.0126514435	0.035127778	1.4660529	8.902742	1
12023	AL096865.1	1.2732926e-09	0.0052254507	5.734813	15.697494	1
12087	GSTA1	0.037000347	7.7826386e-05	-7.7048197	7.892608	1
12243	TENT5A	0.43681994	0.21067928	-1.0516359	29.385897	1
12302	GABRR1	0.049924884	0.11851477	1.2455658	19.994753	1
12362	GRIK2	0.08025954	0.036045846	-1.1526394	6.1075044	1
12479	AL357141.1	1.2732926e-09	0.0031224373	5.010062	8.284301	1
12490	CALHM5	0.010349731	0.027727297	1.4130349	7.1497273	1
12519	GJA1	0.23342589	0.095915794	-1.2822387	19.648727	1
12530	TRDN	0.080094144	0.23928949	1.5777911	44.55244	1
12538	TPD52L1	0.072638944	0.030327624	-1.2573463	6.380282	1
12541	AL450332.1	0.002539925	0.013959386	2.4129646	9.046305	1
12609	TCF21	0.13937359	0.0642119	-1.1168343	9.920709	1
12613	SGK1	0.35080442	0.1498911	-1.2262012	29.263737	1
12635	PDE7B	0.06399086	0.018294912	-1.8008119	8.855101	1
12642	MAP7	0.010741285	0.029394394	1.443905	7.5955853	1
12644	MAP3K5	0.020525193	0.046037804	1.1615418	8.829554	1
12664	ARFGEF3	0.018154781	0.00094748713	-4.12327	5.1782684	1
12672	ECT2L	0.00063090934	0.0050994745	2.8306015	5.8286357	1
12734	STXBP5	0.08869729	0.04300469	-1.0426707	6.990791	1
12804	RGS17	0.06549739	0.019162828	-1.7678189	8.662172	1
12888	AGPAT4	0.16656174	0.07447396	-1.160179	13.618533	1
12933	RNASET2	0.09572978	0.046036042	-1.0545799	7.3800297	1
12956	AFDN-DT	0.03364143	0.0052000154	-2.6704528	6.954949	1
13364	AQP1	0.105302766	0.0057303044	-4.176198	21.139257	1
13426	EPDR1	0.049944635	0.01876598	-1.4074285	6.5016923	1
13453	AMPH	0.02761014	0.09120304	1.7202489	28.112959	1
13502	MYL7	0.16865149	9.255018e-09	-10.7205515	43.950382	1
13531	IGFBP3	1.5531936	0.75861764	-1.0336955	44.55244	1
13590	VSTM2A	1.2732926e-09	0.007298363	6.209116	14.397909	1
13791	CD36	0.1399216	0.56814176	2.0208554	44.55244	1
13795	HGF	0.076070964	0.010572658	-2.8353217	12.589735	1
13872	TFPI2	0.2232718	0.011609997	-4.2536345	31.070381	1
13940	GJC3	1.2732926e-09	0.0033850237	5.1230783	8.49731	1
13958	GAL3ST4	0.017782496	0.03816223	1.097373	6.304667	1
14072	NAMPT	0.23711427	0.09272527	-1.3536012	24.23421	1
14144	CAV1	0.26842946	0.11565287	-1.2140324	18.360456	1
14236	HILPDA	0.328384	0.12011235	-1.4502379	34.148403	1
14344	DGKI	0.037200462	0.0057468107	-2.6734717	7.2367034	1
14364	TBXAS1	0.011050641	0.031969767	1.5240873	8.247842	1
14584	GIMAP4	0.0011129364	0.013281208	3.4636326	13.761312	1
14585	GIMAP6	1.2732926e-09	0.004008996	5.360696	11.358165	1
14589	TMEM176B	0.08391678	0.026855845	-1.6400795	10.228534	1
14590	TMEM176A	0.0735377	0.023060532	-1.6687762	9.271731	1
14592	KCNH2	0.08608048	0.042111352	-1.0297301	6.123844	1
14670	AC005534.1	1.2732926e-09	0.0022129435	4.5316396	6.381257	1
14870	GATA4	0.13086613	0.0013090391	-6.538338	31.12515	1
14921	SLC7A2	0.05106963	0.011613677	-2.1270938	8.220637	1
14925	MTUS1	0.17437358	0.06742563	-1.3695015	17.481295	1
15009	TNFRSF10D	0.09759688	0.047465794	-1.038388	7.477863	1
15027	STC1	0.17008379	0.078783125	-1.109305	11.949542	1
15034	AF106564.1	1.2732926e-09	0.005705296	5.859279	12.933923	1
15065	CLU	0.06787086	0.029377235	-1.2053152	5.7823634	1
15077	ZNF395	0.11748222	0.055051796	-1.0921901	9.485398	1
15093	DUSP4	0.10307324	0.030356554	-1.7602441	13.805078	1
15126	AC068672.2	1.2732926e-09	0.00438659	5.487529	11.309728	1
15202	PLEKHA2	0.055776257	0.024935393	-1.1582664	5.135103	1
15271	CEBPD	0.20026308	0.06487281	-1.6247088	22.00557	1
15345	PENK	0.1656298	0.007036723	-4.5374274	20.515951	1
15410	AC018953.1	1.2732926e-09	0.0018777597	4.305777	5.3798194	1
15488	AC022893.2	1.2732926e-09	0.0019843094	4.3814793	5.1685877	1
15523	HNF4G	1.2732926e-09	0.0028562073	4.8856573	7.4005475	1
15545	HEY1	0.33441257	0.14588517	-1.1962386	27.5653	1
15552	TPD52	0.04570084	0.0027515343	-4.0055637	10.953114	1
15571	FABP4	0.057072334	0.34887502	2.6097345	44.55244	1
15586	AC015522.1	0.032954045	0.002333269	-3.7638593	7.94317	1
15689	AC087752.3	1.2732926e-09	0.0019075813	4.3273683	5.156006	1
15715	MATN2	0.26633507	0.12309796	-1.1128055	20.698723	1
15785	BAALC	0.17613608	0.059055746	-1.5749191	17.850418	1
15790	CTHRC1	0.14894685	0.03347712	-2.1502154	18.26604	1
15869	COLEC10	0.029874964	0.0026267474	-3.458505	6.390045	1
15883	COL14A1	0.1565922	0.029226778	-2.417643	24.834206	1
15886	SNTB1	0.0046286187	0.025443148	2.4334457	18.679611	1
15895	LINC01151	1.2732926e-09	0.003378788	5.1204944	10.300475	1
15914	FBXO32	0.039202265	0.008247368	-2.2352192	6.670092	1
15932	AC090198.1	1.2732926e-09	0.0030978026	4.9989905	8.463914	1
15934	MTSS1	0.13586114	0.025983896	-2.3819633	23.06651	1
16007	NDRG1	0.1387093	0.019282605	-2.8402698	26.725773	1
16040	PEG13	1.2732926e-09	0.0021968794	4.521585	6.194637	1
16223	VLDLR	0.10908632	0.0476797	-1.1923224	9.435983	1
16247	IGHEP2	1.2732926e-09	0.0016636957	4.1405115	5.414585	1
16265	IL33	0.10709694	0.012566221	-3.0812056	19.609983	1
16400	TEK	0.019189319	0.002295014	-3.0096962	5.105085	1
16470	CNTFR	0.1959381	0.092729665	-1.0784762	14.190342	1
16480	AL162231.2	0.058664653	0.025859335	-1.1786953	5.3666644	1
16482	CCL21	0.13257664	0.003649173	-5.1451983	21.187181	1
16696	RORB	0.027925154	0.0025694224	-3.3921227	5.881058	1
16764	AL353743.2	1.2732926e-09	0.0021964784	4.521333	5.610054	1
16828	OMD	1.2732926e-09	0.0018860992	4.311847	5.369997	1
16907	TMOD1	0.02826705	0.004166106	-2.7332244	6.098124	1
16923	CORO2A	0.04478091	0.004096592	-3.418812	11.114188	1
16930	COL15A1	0.12353158	0.021397501	-2.5238066	18.784824	1
17083	PAPPA	0.06787982	0.019505486	-1.7938492	8.260575	1
17164	NEK6	0.30326235	0.13160802	-1.2036988	26.999968	1
17221	ENG	0.5416422	0.24008647	-1.1734517	44.55244	1
17302	PRRX2	0.121266365	0.02734077	-2.144976	18.18143	1
17316	ASS1	0.038927045	0.0029563995	-3.6745691	9.361837	1
17324	LAMC3	0.12770984	0.049378697	-1.3691194	12.866439	1
17371	ADAMTSL2	0.090399355	0.0008753272	-6.535877	22.593472	1
17440	EGFL7	0.7882939	0.3228046	-1.2878087	44.55244	1
17449	CCDC183	0.05809456	0.024330188	-1.2522194	5.746135	1
17462	PTGDS	0.25254247	0.0033452164	-6.1963587	36.858852	1
17470	ENTPD2	0.015486077	0.037647296	1.2761154	6.1047807	1
17475	UAP1L1	0.056275778	0.025035724	-1.1653363	5.2603316	1
17478	DPP7	0.21112354	0.101229794	-1.0597122	16.17417	1
17550	PFKP	0.28895134	0.07915564	-1.8667402	40.428654	1
17558	LINC02669	1.2732926e-09	0.0019084847	4.328017	5.1542864	1
17577	AKR1C1	0.06401983	0.027228218	-1.2303792	5.14773	1
17610	PFKFB3	0.07554227	0.037026122	-1.026758	5.7634506	1
17622	SFMBT2	0.037672617	0.08197603	1.1196202	12.183253	1
17670	CCDC3	0.15862949	0.06800234	-1.2207938	12.542504	1
17705	ITGA8	0.18926314	0.09452671	-1.0008361	11.422595	1
17727	MRC1	1.2732926e-09	0.0030262196	4.966329	8.9284725	1
17731	CACNB2	0.053304005	0.020053795	-1.4058965	5.666094	1
17745	NEBL	0.05635519	0.0004540842	-6.6708574	14.3088255	1
17816	BAMBI	0.78004116	0.21553999	-1.8551104	44.55244	1
17969	GDF10	0.064271234	0.022235744	-1.5270619	6.5480337	1
18098	CTNNA3	0.022100506	0.0026847408	-2.9949775	5.3152647	1
18136	COL13A1	0.056005545	0.018437808	-1.5976727	6.8386083	1
18150	TBATA	1.2732926e-09	0.006346925	6.010521	17.933994	1
18157	UNC5B-AS1	0.11471879	0.015595896	-2.8708994	18.326363	1
18162	VSIR	0.008462648	0.022677582	1.4114857	5.834377	1
18170	DDIT4	0.49484515	0.07461493	-2.7278001	44.55244	1
18180	P4HA1	1.0740223	0.41458827	-1.3730592	44.55244	1
18297	AL096706.1	0.004921887	0.014812224	1.5701939	5.0949025	1
18328	LDB3	0.028561886	0.0013794483	-4.2760024	7.3692145	1
18403	PPP1R3C	0.04513724	0.01459511	-1.622175	6.4040704	1
18414	HHEX	0.0384564	0.010260023	-1.8959432	5.940847	1
18504	NKX2-3	1.2732926e-09	0.0045391624	5.535774	10.395531	1
18570	PSD	0.13115099	0.06317339	-1.0526575	9.877676	1
18604	NEURL1	1.2732926e-09	0.0041738837	5.4174576	10.312152	1
18788	CHST15	0.0034655305	0.017869687	2.3333766	11.285365	1
18861	BNIP3	0.9626451	0.29116827	-1.7248055	44.55244	1
18925	IFITM1	0.12661552	0.030792452	-2.036267	19.325174	1
18947	MIR210HG	0.12934832	0.017022794	-2.9183862	25.560001	1
19039	SLC22A18	0.035780724	0.011003549	-1.6921881	5.5097213	1
19124	UBQLNL	1.2732926e-09	0.002337557	4.6073456	6.1667433	1
19178	AC087280.2	1.2732926e-09	0.0016814095	4.154929	5.2489758	1
19245	ADM	0.11779634	0.012528859	-3.2227228	21.57018	1
19250	LYVE1	0.0023256405	0.023241078	3.2664335	24.248333	1
19270	MICAL2	0.06932951	0.016494976	-2.0648024	11.284525	1
19294	SPON1	0.04017047	0.0061590085	-2.6857164	8.208914	1
19341	LDHA	1.633863	0.7789221	-1.0686392	44.55244	1
19407	BBOX1	1.2732926e-09	0.003024688	4.965622	7.644021	1
19474	LMO2	0.096466854	0.036854725	-1.3857691	9.618889	1
19601	LRP4	0.03899899	0.012038989	-1.6874832	5.766652	1
19608	DDB2	0.123972915	0.04489964	-1.4632028	13.42263	1
19614	MYBPC3	0.02441357	9.255018e-09	-7.937303	7.161513	1
19719	YPEL4	0.02801134	0.005386805	-2.357114	5.4566193	1
19790	MS4A7	0.020847877	0.106557935	2.3481154	44.55244	1
19950	LINC02723	1.2732926e-09	0.0019176541	4.3345885	5.7457805	1
20053	CNIH2	0.044978872	0.016628522	-1.4301414	5.342992	1
20058	RIN1	0.049359366	0.018519172	-1.4094548	5.8019075	1
20235	STARD10	0.119236715	0.04810932	-1.3076539	11.595958	1
20269	KCNE3	1.2732926e-09	0.0017158343	4.1825423	5.000398	1
20282	SLCO2B1	1.2732926e-09	0.00269239	4.80341	8.971645	1
20306	WNT11	0.033440217	0.009570417	-1.7942421	5.2404013	1
20393	SYTL2	0.036310162	0.092001334	1.3388808	18.308424	1
20439	FAT3	0.03893538	0.10983302	1.4937706	21.413004	1
20476	ENDOD1	0.24939874	0.12353273	-1.0129718	17.365175	1
20521	MMP1	0.02477131	0.065831654	1.4064888	14.0126915	1
20524	MMP13	0.0066658673	0.18200518	4.7503533	44.55244	1
20593	LAYN	0.20987852	0.054020926	-1.9559833	28.103443	1
20626	NCAM1	0.20896205	0.058857862	-1.8261751	24.405245	1
20676	APOA1	0.021771425	0.0013962201	-3.869653	5.07623	1
20682	TAGLN	0.21833609	0.46526507	1.0911516	43.02096	1
20785	SORL1	0.04032013	0.011817624	-1.7619774	6.1016865	1
20789	MIR100HG	0.38692373	0.14984873	-1.3679527	35.54771	1
20793	UBASH3B	0.022192122	0.047355454	1.0900401	6.9091372	1
20801	CLMP	0.06792429	0.026839087	-1.336349	6.128277	1
20839	VSIG2	1.2732926e-09	0.0019140799	4.332031	5.314887	1
20847	ROBO4	1.2732926e-09	0.006367037	6.0150146	15.410824	1
20891	ST3GAL4	0.111429594	0.04262238	-1.3843626	11.368471	1
20978	AC026369.2	1.2732926e-09	0.002099558	4.4591236	6.9146376	1
21036	AC125807.2	1.2732926e-09	0.0020165246	4.403607	6.112081	1
