	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
979	BTBD19	0.017610272	0.04632913	1.3904438	6.5869894	1
1041	TRABD2B	0.0167057	0.0008466594	-4.1499615	6.235616	1
1052	BEND5	0.11676432	0.05366542	-1.120084	10.589016	1
1149	DHCR24	0.06491302	0.17390166	1.4203006	24.84111	1
1166	PLPP3	0.34009722	0.04422073	-2.9403176	44.55244	1
1192	FGGY	0.018432757	0.044894196	1.2796614	5.8494716	1
1231	ROR1	0.20955603	0.058363568	-1.8424145	36.393654	1
1235	CACHD1	0.12285293	0.060823966	-1.0130243	9.600223	1
1240	AK4	0.04512382	0.015854826	-1.50309	6.30914	1
1247	PDE4B	0.04126053	0.011613273	-1.8201104	7.4074783	1
1251	TCTEX1D1	0.0045592464	0.024216482	2.3837662	7.4669924	1
1263	GADD45A	0.107105136	0.24513786	1.1938076	26.933704	1
1279	LRRC7	0.034106784	0.008076778	-2.0646782	7.312259	1
1292	PTGER3	0.12447929	0.0044085598	-4.788254	41.569267	1
1298	NEGR1	0.022489732	0.0015513534	-3.7739463	7.7844133	1
1317	CRYZ	0.03761074	0.086637974	1.2016883	10.130834	1
1352	PTGFR	0.06690142	-2.5465852e-10	-9.388052	24.704817	1
1353	IFI44L	0.039332967	0.088761486	1.172156	9.409385	1
1354	IFI44	0.034789927	0.14837499	2.0893373	35.050953	1
1355	ADGRL4	0.022149099	0.055730965	1.3273187	7.409191	1
1376	TTLL7	0.038258832	0.091307744	1.2527575	10.960701	1
1380	PRKACB	0.10736521	0.23303437	1.1172919	23.993095	1
1387	CTBS	0.08741193	0.17674266	1.0149148	15.619635	1
1391	SSX2IP	0.10007754	0.041567147	-1.2655768	10.977632	1
1401	DDAH1	0.05606541	0.012318599	-2.1771796	12.231966	1
1416	SH3GLB1	0.33791062	0.75051326	1.1510012	44.55244	1
1423	LMO4	0.55152106	0.24792509	-1.1531916	44.55244	1
1431	GBP3	0.015567899	0.096534014	2.6247194	30.497253	1
1432	GBP1	0.020935114	0.08880277	2.079429	20.855053	1
1433	GBP2	0.0037950198	0.039177686	3.3340075	15.609299	1
1436	GBP4	0.0024361457	0.017045915	2.7571554	6.2035785	1
1457	LINC02609	0.0005351211	0.014015142	4.474068	7.203068	1
1463	CDC7	0.07065884	0.02935872	-1.2642157	8.035789	1
1476	DIPK1A	0.012119391	0.032603268	1.4202626	5.166377	1
1479	TMED5	0.0981856	0.24895911	1.3414361	34.201653	1
1484	BCAR3	0.012345131	0.08336568	2.745602	27.4177	1
1488	GCLM	0.043262344	0.18751982	2.1132975	44.55244	1
1491	ARHGAP29	0.043925352	0.2891306	2.7158136	44.55244	1
1518	DPYD	0.034504566	0.0059301225	-2.5207033	8.899051	1
1531	PALMD	0.013025771	0.045744754	1.8043545	9.18236	1
1540	LRRC39	0.0040280707	0.04342799	3.398404	17.140965	1
1544	RTCA	0.11275726	0.22862154	1.019093	20.756582	1
1551	VCAM1	0.2075044	0.080695376	-1.3614924	23.301016	1
1562	OLFM3	0.1102806	0.0027367917	-5.2820826	37.734196	1
1565	COL11A1	0.13953033	0.033788547	-2.0427425	26.790472	1
1580	NTNG1	0.07491251	0.003575088	-4.3512807	24.266098	1
1581	VAV3	0.027825536	0.26785663	3.2623425	44.55244	1
1601	WDR47	0.03083873	0.07046679	1.1895754	8.19234	1
1612	SORT1	0.055723675	0.12486063	1.1625246	13.3705435	1
1626	GSTM2	0.10258039	0.035965748	-1.5094594	14.130871	1
1636	CSF1	0.021184098	0.09602873	2.1751919	23.576872	1
1647	KCNC4	-1.542503e-09	0.010803194	6.768629	6.0847135	1
1667	DRAM2	0.06548027	0.1460024	1.1556461	15.726303	1
1679	WDR77	0.046292905	0.10679008	1.2041519	12.270626	1
1684	RAP1A	0.17803968	0.40315735	1.1786919	44.55244	1
1702	RHOC	0.54505336	1.2812643	1.2329466	44.55244	1
1714	PHTF1	0.034818463	0.08713234	1.3208729	11.735056	1
1724	OLFML3	0.40534782	0.17564172	-1.2060595	42.367752	1
1726	SYT6	0.07039646	0.018345369	-1.9342922	13.053999	1
1737	TSPAN2	0.03223115	0.00829124	-1.9459689	6.4227376	1
1743	VANGL1	0.031741466	0.0829894	1.3837577	11.845363	1
1758	CD58	0.022539478	0.07252181	1.6815623	13.696274	1
1778	TBX15	0.00212121	0.021887792	3.3072848	8.883007	1
1781	WARS2	0.050679363	0.10625092	1.0665182	10.35235	1
1790	LINC00622	0.008564541	0.044029746	2.3485563	12.440445	1
1803	LINC00623	0.06552856	0.20441666	1.6398228	35.83885	1
1817	LINC02591	0.022645216	0.057334635	1.336358	7.7449274	1
1829	SRGAP2B	0.057820592	0.1422127	1.2969162	18.33148	1
1844	ITGA10	0.005919474	0.10004184	4.0562634	43.51105	1
1858	NOTCH2NLA	0.050418768	0.10443184	1.049051	9.699529	1
1888	NBPF14	0.06969009	0.20972711	1.588107	35.63871	1
1891	PDE4DIP	0.049758982	0.12562756	1.3343756	16.794746	1
1895	NBPF9	0.028273918	0.05909253	1.0608498	5.734102	1
1896	AC245297.3	0.10989215	0.24110955	1.1328864	24.958338	1
1899	NBPF19	0.05614437	0.11828831	1.0737458	11.19309	1
1917	SV2A	0.052516125	0.022977388	-1.1890252	5.6501174	1
1927	CA14	0.012547765	-2.5465852e-10	-6.9827423	5.5150504	1
1935	ECM1	0.00845534	0.03921758	2.2002776	10.490036	1
2001	THEM4	0.06889601	0.15360041	1.1555362	16.553629	1
2004	S100A10	0.13921323	0.70627	2.3420918	44.55244	1
2068	S100A4	0.06486284	0.20629439	1.6677171	31.515896	1
2072	S100A16	0.07603189	0.01738394	-2.1224706	15.6415	1
2074	S100A13	0.37192443	0.8328891	1.1629003	44.55244	1
2106	IL6R	0.004940676	0.062743716	3.6400795	25.084438	1
2117	KCNN3	0.052537825	0.018686142	-1.4864312	7.2602887	1
2123	SHC1	0.20273432	0.5145279	1.343228	44.55244	1
2132	EFNA4	0.11344637	0.05372644	-1.0768948	9.780855	1
2133	EFNA3	0.048293892	0.004563718	-3.3752725	14.593727	1
2163	SYT11	0.06632166	0.020689063	-1.6758292	10.540218	1
2173	LAMTOR2	0.24826768	0.502803	1.017803	44.55244	1
2176	LMNA	0.1949427	0.948404	2.281864	44.55244	1
2182	SMG5	0.023993151	0.05408087	1.1691606	6.199669	1
2191	MEF2D	0.0712359	0.23088816	1.6951185	42.473263	1
2200	BCAN	0.09243706	0.03320269	-1.4743925	12.497091	1
2206	CRABP2	0.19866931	0.07678891	-1.3702476	23.356762	1
2231	KIRREL1	0.0739535	0.15584043	1.0743551	15.146912	1
2270	DUSP23	0.060976088	0.21366774	1.8073646	43.29717	1
2279	TAGLN2	0.0770113	0.51710814	2.7457306	44.55244	1
2314	TSTD1	0.028600989	0.0025510383	-3.436471	8.963285	1
2330	FCER1G	0.0023021768	0.017050968	2.8358757	6.611141	1
2354	OLFML2B	0.005747239	0.08467667	3.8578398	34.25902	1
2370	RGS5	0.042355526	0.15636195	1.8817877	25.582848	1
2375	PBX1	0.83928233	0.21517539	-1.9631448	44.55244	1
2378	AL357568.2	0.037114616	0.010548905	-1.8051645	6.7270555	1
2386	MGST3	0.7236434	1.6190603	1.1616955	44.55244	1
2387	ALDH9A1	0.15602289	0.312612	1.0021524	27.457447	1
2416	RCSD1	0.013886733	0.0393217	1.494931	6.3010297	1
2421	DCAF6	0.07479469	0.16984192	1.1821064	18.598833	1
2461	PRRX1	0.21915291	0.09626014	-1.1860876	20.620857	1
2475	DNM3	0.07486072	0.008005388	-3.2091818	21.795626	1
2477	DNM3OS	0.86685824	0.2841203	-1.608953	44.55244	1
2488	AL645568.1	0.011342036	0.033943474	1.5730346	6.0294075	1
2513	KIAA0040	0.004572463	0.03205898	2.7829666	10.495246	1
2540	ANGPTL1	0.21061571	0.006660058	-4.9621186	44.55244	1
2589	RGS16	0.03019052	0.45294842	3.902727	44.55244	1
2593	NPL	0.005147344	0.06677661	3.6718426	26.708439	1
2597	LAMC1	0.19919111	0.5097514	1.3551995	44.55244	1
2607	ARPC5	0.5831043	1.2696518	1.1224732	44.55244	1
2611	COLGALT2	0.0796789	0.013404321	-2.5625863	19.602293	1
2621	NIBAN1	0.006792917	0.08631814	3.6481478	32.67438	1
2626	IVNS1ABP	0.120260015	0.30288842	1.3319063	39.75791	1
2670	RGS2	0.28116944	0.12776281	-1.137356	24.76834	1
2686	CFH	0.03632005	0.18522482	2.3472512	44.55244	1
2700	LHX9	0.01702536	-2.5465852e-10	-7.4199944	6.2458286	1
2707	MIR181A1HG	0.14163874	0.48720643	1.781595	44.55244	1
2724	INAVA	0.025687674	0.0046332423	-2.445781	6.558215	1
2725	KIF21B	0.02805788	0.1094582	1.960087	24.255415	1
2767	RABIF	0.0659701	0.14208734	1.1057236	13.992442	1
2772	PPFIA4	0.018134292	0.0020764575	-3.0666003	5.8135047	1
2796	ETNK2	0.049904726	0.01755823	-1.5017238	6.973739	1
2798	REN	0.0064057223	0.03330559	2.3603084	6.675785	1
2801	PLEKHA6	0.04925527	0.0035164254	-3.770568	16.27029	1
2838	RAB7B	0.0027569681	0.04451053	3.9648275	19.601501	1
2847	IKBKE	0.025930734	0.08610319	1.7275254	16.771841	1
2853	DYRK3	0.035791855	0.12360807	1.7852112	24.505894	1
2854	MAPKAPK2	0.10145446	0.24651268	1.2799933	31.362658	1
2859	FCMR	0.0054386444	0.025884388	2.2300403	7.157272	1
2863	PFKFB2	0.014438228	0.037147682	1.3572993	5.341056	1
2870	CD55	0.0189841	0.25929132	3.764687	44.55244	1
2882	PLXNA2	0.076171845	0.028073527	-1.4368105	9.9687605	1
2903	IRF6	0.00469333	0.03136909	2.7148354	10.322354	1
2905	SYT14	0.033730235	0.009036607	-1.8885828	6.3973074	1
2907	SERTAD4-AS1	0.038630947	0.003992339	-3.2424893	11.421112	1
2908	SERTAD4	0.096895315	0.004079617	-4.5364723	33.537308	1
2918	LINC00467	0.04747954	0.10901519	1.1974387	12.191312	1
2946	ATF3	0.010058985	0.034657475	1.7745671	6.7015986	1
2964	PROX1	0.027642308	0.002890554	-3.2136033	8.60678	1
2990	TGFB2	0.15245345	0.041193783	-1.8853183	26.737682	1
3010	MARK1	0.020310136	0.073962964	1.8594666	15.059369	1
3041	DISP1	0.0338621	0.092084445	1.4405977	13.697002	1
3046	SUSD4	0.016037147	0.076760225	2.2518516	19.772526	1
3058	WDR26	0.14647111	0.31837615	1.1195846	33.68684	1
3074	AL591895.1	0.011151921	0.032378335	1.5293064	5.638588	1
3075	TMEM63A	0.061840273	0.16940756	1.4524	25.272003	1
3091	ITPKB	0.03236256	0.066484116	1.0364012	6.1467853	1
3095	PSEN2	0.013006283	0.06959157	2.4107256	20.016151	1
3133	HIST3H2A	0.14068471	0.06013746	-1.2247579	14.404865	1
3136	RHOU	0.21815051	0.00896763	-4.5891156	44.55244	1
3173	FAM89A	0.0502272	0.23816882	2.24318	44.55244	1
3189	SIPA1L2	0.48112205	0.1811709	-1.4085554	44.55244	1
3195	PCNX2	0.053271264	0.020537062	-1.3708256	6.982618	1
3244	NID1	0.29893824	0.64066106	1.0994567	44.55244	1
3247	ERO1B	0.03417733	0.08186138	1.2576895	9.969284	1
3268	CHRM3	0.18862613	0.01559082	-3.5883014	44.55244	1
3269	CHRM3-AS2	0.100154646	0.009623912	-3.3659885	28.764921	1
3287	OPN3	0.027705736	0.06274333	1.176377	7.2167373	1
3294	PLD5	0.017746257	0.0013052038	-3.6667702	6.3818164	1
3325	KIF26B	0.30744582	0.05626575	-2.4479105	44.55244	1
3463	ADI1	0.18585324	0.5161181	1.4730409	44.55244	1
3481	SOX11	0.10860582	0.008081282	-3.7319586	31.300375	1
3513	ID2	0.4336469	0.13160935	-1.7194955	44.55244	1
3521	ITGB1BP1	0.19165596	0.4008035	1.0639836	39.35198	1
3545	ODC1	0.23712893	0.08393143	-1.497279	31.793015	1
3606	FAM49A	0.0108084185	0.05016147	2.204011	12.883064	1
3614	KCNS3	0.0072468948	0.030935641	2.0787194	7.860443	1
3623	OSR1	0.11719686	0.019162664	-2.6062853	27.852903	1
3636	SDC1	0.042198304	0.007854748	-2.4107118	10.2218685	1
3638	RHOB	0.15403049	0.6039317	1.9704721	44.55244	1
3644	GDF7	0.0026983526	0.03826784	3.777248	16.304081	1
3665	KLHL29	0.0405943	0.083371475	1.0364566	7.56165	1
3698	ASXL2	0.08020185	0.17021093	1.0846659	16.520279	1
3765	FOSL2	0.0074880915	0.033208203	2.1340685	8.727125	1
3796	EHD3	0.015086559	0.09426211	2.6354127	30.18531	1
3857	CYP1B1	0.042092964	0.29079676	2.7854328	44.55244	1
3874	MORN2	0.09810458	0.19782043	1.0110583	17.14422	1
3903	HAAO	0.036148954	0.077019244	1.0891516	7.571549	1
3940	EPAS1	0.021067914	0.25953376	3.616527	44.55244	1
3946	RHOQ	0.15797393	0.3422446	1.1148497	36.12451	1
3975	STON1	0.024205243	0.054882903	1.1777157	6.172188	1
3983	NRXN1	0.89278907	0.0405604	-4.4567847	44.55244	1
3999	ACYP2	0.050031707	0.13887896	1.4710712	21.603731	1
4007	EML6	0.15675275	0.0093964785	-4.0458746	44.55244	1
4021	EFEMP1	0.03718842	-2.5465852e-10	-8.542587	13.914943	1
4051	AC016747.1	0.04362326	0.12896474	1.5616219	20.909286	1
4052	C2orf74	0.02547261	0.07055878	1.4662694	10.6804285	1
4059	FAM161A	0.1177242	0.056170613	-1.0661823	10.058996	1
4065	B3GNT2	0.055926893	0.20138468	1.8464787	41.437496	1
4067	TMEM17	0.014224435	0.03928539	1.4591825	6.1632805	1
4109	LINC01873	0.021296907	0.0032978412	-2.654712	5.9066133	1
4111	MEIS1	0.65439445	0.17328645	-1.9163898	44.55244	1
4112	MEIS1-AS2	0.06692828	0.01673935	-1.9929335	12.849477	1
4144	ANTXR1	0.24588235	0.87661153	1.8335475	44.55244	1
4149	ANXA4	0.056804452	0.18771338	1.7226864	35.827198	1
4168	ADD2	0.0022107798	0.0183449	2.9967701	6.4472747	1
4189	DYSF	0.0051919594	0.021641055	2.0385482	5.5228987	1
4200	PRADC1	0.0830992	0.17443563	1.06888	16.690727	1
4223	BOLA3	0.11248932	0.2480379	1.1400721	26.369308	1
4262	TACR1	0.040527366	0.0029812865	-3.7208471	13.186396	1
4280	LRRTM4	0.05076223	0.002942083	-4.063463	16.699497	1
4325	MAT2A	0.32205346	0.8838853	1.4562745	44.55244	1
4326	GGCX	0.08777017	0.21165724	1.2689658	26.298136	1
4327	VAMP8	0.021533042	0.18247072	3.077147	44.55244	1
4328	VAMP5	0.0711982	0.50352556	2.8204138	44.55244	1
4330	TMEM150A	0.04961184	0.11591043	1.2225931	13.3609085	1
4360	LINC01943	0.002310824	0.021156687	3.1403184	8.108005	1
4361	CYTOR	0.06936476	1.0714972	3.9473376	44.55244	1
4533	ZAP70	-1.542503e-09	0.018812517	7.56322	9.570989	1
4542	MGAT4A	0.12637036	0.037804544	-1.7383566	20.711376	1
4557	AFF3	0.16175105	0.03822453	-2.0783267	31.492199	1
4569	NPAS2	0.0118208	0.09220519	2.9529307	31.907095	1
4579	RFX8	-1.542503e-09	0.0076676523	6.279429	5.0617533	1
4633	FHL2	0.09087895	0.044710763	-1.0216875	7.43888	1
4667	LIMS1	0.47258773	0.95161533	1.0096427	44.55244	1
4673	SH3RF3	0.015986895	0.0015735421	-3.2649093	5.348886	1
4692	MIR4435-2HG	0.053499933	0.86859363	4.018544	44.55244	1
4696	AC108463.3	0.008633712	0.23015642	4.7205024	44.55244	1
4698	AC068491.3	0.0054031494	0.12646389	4.5234647	44.55244	1
4705	MERTK	0.027632143	0.06131031	1.1469218	6.7594366	1
4720	SLC20A1	0.036436927	0.11319732	1.6326865	20.320515	1
4743	PGM5P4-AS1	0.049910508	0.0029496425	-4.035519	17.068785	1
4753	ACTR3	0.38309228	0.8749677	1.1913261	44.55244	1
4758	DPP10	0.15701616	0.011570678	-3.7508714	44.55244	1
4762	DPP10-AS1	0.040203653	0.005696332	-2.7976985	11.275065	1
4781	DBI	0.4879384	1.380765	1.5005057	44.55244	1
4782	TMEM37	0.010947455	0.15381199	3.8003197	44.55244	1
4797	GLI2	0.06308696	0.011750046	-2.4147341	15.084245	1
4827	BIN1	0.31487802	0.15440448	-1.0276024	26.114885	1
4829	CYP27C1	0.09055419	0.027210774	-1.7309036	14.953386	1
4850	HS6ST1	0.032127373	0.081353255	1.3376857	10.988915	1
4866	PTPN18	0.020902388	0.05499074	1.3912565	7.8088393	1
4867	POTEI	0.086976565	0.041397955	-1.0692443	7.533253	1
4881	PLEKHB2	0.08976148	0.23484576	1.386553	33.65469	1
4882	POTEE	0.025052376	0.005342013	-2.2084823	5.6879597	1
4892	C2orf27A	0.03281135	0.13658066	2.0541518	31.295519	1
4912	MGAT5	0.036147527	0.17372629	2.2616918	44.55244	1
4913	TMEM163	0.003377846	0.057987295	4.061957	24.422127	1
4929	CXCR4	0.029375792	0.20445833	2.7949097	44.55244	1
4939	NXPH2	0.0368313	0.0027565206	-3.6925132	11.990995	1
4946	LRP1B	0.1909848	0.0509578	-1.9040097	34.916096	1
4981	KIF5C	0.21126148	0.036117528	-2.5449524	44.55244	1
4992	RND3	0.38544142	0.17595235	-1.1308814	35.04653	1
5001	NMI	0.028585874	0.077281795	1.4316539	11.501008	1
5007	CACNB4	0.068892434	0.026888995	-1.354067	8.300225	1
5011	FMNL2	0.12619394	0.021834493	-2.5255122	30.730572	1
5052	TANC1	0.06351132	0.27869293	2.1318383	44.55244	1
5087	FIGN	0.10210234	0.04158794	-1.2937262	11.388799	1
5105	SCN9A	0.13706459	0.009396601	-3.852353	41.307175	1
5106	SCN7A	0.041472733	0.0035829153	-3.4967175	13.323454	1
5115	NOSTRIN	0.01105411	0.09528648	3.0962095	32.89657	1
5124	FASTKD1	0.017545003	0.04933685	1.4863272	7.8832355	1
5126	CCDC173	0.002837502	0.016424526	2.4919472	5.3601513	1
5127	PHOSPHO2	0.027824542	0.118364036	2.0848436	27.882107	1
5128	KLHL23	0.14772327	0.51430804	1.7990397	44.55244	1
5151	HAT1	0.10068903	0.21968547	1.1247573	22.374737	1
5182	WIPF1	0.047782876	0.11353133	1.2467788	13.699897	1
5199	HOXD9	0.0734354	0.033894483	-1.1131383	6.621154	1
5218	NFE2L2	0.26422006	0.5891321	1.1565502	44.55244	1
5232	OSBPL6	0.009492424	0.08213325	3.0997546	28.326757	1
5248	CCDC141	0.00273224	0.01869922	2.7306573	6.847847	1
5260	ITGA4	0.8100172	0.38459516	-1.0744151	44.55244	1
5268	PDE1A	0.36739874	0.07704626	-2.2520711	44.55244	1
5284	ZNF804A	0.04579389	0.0123740295	-1.8793746	8.290861	1
5288	FSIP2	0.11969166	0.044134464	-1.4372848	14.996952	1
5293	ITGAV	0.22585158	0.8373972	1.8900708	44.55244	1
5299	TFPI	0.3999881	0.9278122	1.2136706	44.55244	1
5309	SLC40A1	0.16623533	0.4212753	1.3410112	44.55244	1
5318	C2orf88	0.018451385	0.067959405	1.8752677	14.217639	1
5324	NEMP2	0.024596589	0.051910248	1.0744841	5.2647443	1
5331	STAT1	0.10477443	0.22734746	1.1168703	23.38525	1
5337	MYO1B	0.116022296	0.64144826	2.4659128	44.55244	1
5338	NABP1	0.030070331	0.12509109	2.0529294	29.731703	1
5342	TMEFF2	0.023038236	-2.5465852e-10	-7.854139	8.832051	1
5359	STK17B	0.04984573	0.6073513	3.6043355	44.55244	1
5360	AC114760.2	0.0068674046	0.08630789	3.63247	33.70253	1
5361	HECW2	0.042657364	0.095172524	1.1558872	9.957383	1
5362	HECW2-AS1	0.00052001886	0.093961425	7.245147	44.55244	1
5366	C2orf66	0.002827858	0.016881604	2.536055	5.5102344	1
5388	SATB2	0.007713625	0.093192816	3.577702	37.616745	1
5390	SATB2-AS1	0.0016046716	0.013957912	3.0438166	5.8756833	1
5398	SPATS2L	0.36245212	1.6387018	2.176381	44.55244	1
5399	AC012459.1	0.013671147	0.07342212	2.4165297	20.84702	1
5429	FZD7	0.0711382	0.02212002	-1.6807911	11.332869	1
5448	RAPH1	0.058474965	0.121443294	1.0531142	11.201411	1
5458	NRP2	1.408039	0.13155234	-3.4189847	44.55244	1
5469	ADAM23	0.029875576	0.07192027	1.2646155	9.213177	1
5492	CCNYL1	0.028510543	0.062191043	1.1224779	6.652932	1
5536	BARD1	0.22808339	0.045973178	-2.3081946	44.55244	1
5543	FN1	0.77513856	3.2805045	2.0812495	44.55244	1
5570	IGFBP5	2.293355	1.0869911	-1.0770497	44.55244	1
5583	DIRC3	0.15054446	0.017674908	-3.0832336	42.85347	1
5584	TNS1	0.08141501	0.22887333	1.4900419	34.853455	1
5591	GPBAR1	0.0044163503	0.02692419	2.581022	8.564377	1
5610	TTLL4	0.020657478	0.058229253	1.4905884	9.488832	1
5611	CYP27A1	0.008399328	0.04763759	2.489705	14.449899	1
5639	TUBA4A	0.0070261452	0.0971459	3.7704437	39.113728	1
5649	SPEG	0.034195088	0.01015681	-1.7414199	6.158378	1
5655	CHPF	0.07709399	0.20793132	1.4302404	31.126099	1
5674	EPHA4	0.39734918	0.01456881	-4.759947	44.55244	1
5683	ACSL3	0.25240076	0.5401386	1.0973091	44.55244	1
5688	SCG2	0.035150293	0.0014145911	-4.540635	10.413538	1
5693	SERPINE2	0.32653123	0.099222004	-1.7174774	44.55244	1
5698	DOCK10	0.024916194	0.08025369	1.6835021	14.679227	1
5729	PID1	0.19475603	0.0370047	-2.3927345	44.07532	1
5739	SP140L	0.07242376	0.1513094	1.061929	14.198687	1
5740	SP100	0.047214422	0.31296507	2.7261105	44.55244	1
5757	B3GNT7	-1.542503e-09	0.017915796	7.493141	9.960968	1
5762	NMUR1	0.0006311044	0.049639747	6.088178	25.273855	1
5766	PDE6D	0.0442883	0.094071634	1.085113	9.021675	1
5825	AGAP1	0.06698497	0.15094258	1.1708939	16.381884	1
5834	ACKR3	0.025794942	0.005563617	-2.1928747	5.7737837	1
5849	LRRFIP1	0.18605672	0.4078528	1.1318845	44.07532	1
5852	RAMP1	0.03856256	0.0030174046	-3.6325197	11.317977	1
5894	GPC1	0.06441048	0.7905941	3.6155143	44.55244	1
5906	KIF1A	0.028895756	0.0024679585	-3.497148	8.888857	1
5927	BOK	0.014646498	0.042646214	1.5354245	7.1964645	1
5978	ITPR1	0.16767754	0.044565454	-1.9093182	30.682684	1
5982	BHLHE40	0.008607164	0.0318351	1.8748684	7.283763	1
5986	EDEM1	0.02465841	0.07482142	1.5974597	13.062771	1
6006	SRGAP3	0.10118559	0.010665168	-3.2339864	29.366386	1
6030	IL17RE	0.00929804	0.034731153	1.8899466	7.720706	1
6057	SLC6A1	-1.542503e-09	0.009913209	6.645783	6.196533	1
6060	HRH1	0.0022428853	0.0332671	3.8320682	14.92791	1
6068	TIMP4	0.0011254379	0.01945733	3.9963403	8.894238	1
6069	PPARG	0.08939308	0.5928445	2.728049	44.55244	1
6083	FBLN2	0.03671944	0.004741529	-2.9269333	10.476368	1
6094	SLC6A6	0.024999995	0.10887602	2.1182518	26.86176	1
6118	ANKRD28	0.04774276	0.22488336	2.2334456	44.55244	1
6123	DPH3	0.21400216	0.45638794	1.0922773	44.55244	1
6124	OXNAD1	0.023623697	0.05915108	1.3205125	7.902532	1
6125	RFTN1	0.02555056	0.18309739	2.8363369	44.55244	1
6155	ZNF385D	0.09245845	0.017338563	-2.4080837	20.413576	1
6171	RARB	0.013798177	0.0004610478	-4.630628	5.704721	1
6200	OSBPL10	0.023088146	0.075002246	1.6954687	14.261906	1
6207	CMTM6	0.27074072	0.594606	1.134732	44.55244	1
6211	TRIM71	0.009950982	0.06476243	2.6900465	20.662066	1
6237	LRRFIP2	0.12725824	0.28481507	1.1616396	31.445232	1
6244	ITGA9-AS1	0.066240326	0.021079954	-1.6471868	10.478467	1
6265	CSRNP1	0.016073342	0.06253077	1.9532539	13.909439	1
6281	MYRIP	0.017564472	0.0009933835	-4.0139794	6.4433265	1
6285	ENTPD3	0.028005168	0.001608823	-4.0397606	9.957847	1
6297	TRAK1	0.054780174	0.11128179	1.0211564	9.83633	1
6328	SNRK	0.07764165	0.17932016	1.2065823	20.279655	1
6360	TMEM158	0.055815082	0.021148158	-1.3958998	6.9276867	1
6363	LIMD1	0.03402937	0.0723654	1.0862787	7.3201513	1
