id_cp_interaction	interacting_pair	partner_a	partner_b	gene_a	gene_b	secreted	receptor_a	receptor_b	annotation_strategy	is_integrin	directionality	classification	CM|CM	CM|EC	CM|EP	CM|PV	EC|CM	EC|EC	EC|EP	EC|PV	EP|CM	EP|EC	EP|EP	EP|PV	PV|CM	PV|EC	PV|EP	PV|PV
CPI-SS0F97A06CD	LRRTM4_NRXN3	simple:Q86VH4	simple:Q9HDB5	LRRTM4	NRXN3	False	False	False	curated	False	Ligand-Receptor	Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein	0.081	0.047	0.076	0.2	0.08	0.046	0.075	0.199	0.087	0.053	0.082	0.206	0.215	0.18	0.209	0.333
CPI-SS0731F750C	NLGN1_NRXN3	simple:Q8N2Q7	simple:Q9HDB5	NLGN1	NRXN3	False	False	False	curated	False	Ligand-Receptor	Signaling by Neuroligin	0.203	0.168	0.197	0.322	0.053	0.018	0.048	0.172	0.057	0.022	0.051	0.175	0.074	0.039	0.069	0.193
CPI-SS0F9118AB4	NLGN4X_NRXN3	simple:Q8N0W4	simple:Q9HDB5	NLGN4X	NRXN3	False	False	False	curated	False	Ligand-Receptor	Signaling by Neuroligin	0.077	0.043	0.072	0.196	0.097	0.063	0.092	0.216	0.056	0.022	0.051	0.175	0.144	0.109	0.138	0.262
CPI-SS0837C7966	NLGN4Y_NRXN3	simple:Q8NFZ3	simple:Q9HDB5	NLGN4Y	NRXN3	False	False	False	curated	False	Ligand-Receptor		0.118	0.084	0.113	0.237	0.282	0.248	0.277	0.401	0.098	0.064	0.093	0.217	0.163	0.128	0.157	0.282
CPI-SS0C93E48D7	THBS1_CD36	simple:P07996	simple:P16671	THBS1	CD36	False	False	True	curated	False	Ligand-Receptor	Signaling by Thrombospondin precursor	0.059	0.06	0.088	0.096	0.158	0.158	0.187	0.195	0.075	0.076	0.104	0.112	0.12	0.121	0.149	0.157
CPI-SC0FE3CE9D1	APOA1_TREM2_receptor	simple:P02647	complex:TREM2_receptor	APOA1		True	False	True	curated	False	Ligand-Receptor	Signaling by Apolipoprotein	0.067	0.068	0.077	0.068	0.013	0.013	0.022	0.013	0.824	0.824	0.833	0.824	0.017	0.018	0.027	0.018
CPI-SC0412566F3	APOA2_TREM2_receptor	simple:P02652	complex:TREM2_receptor	APOA2		True	False	True	curated	False	Ligand-Receptor	Signaling by Apolipoprotein	0.011	0.011	0.021	0.012	0.013	0.013	0.023	0.013	0.861	0.862	0.871	0.862	0.012	0.012	0.022	0.013
CPI-SC0EFFE8ACB	APOB_TREM2_receptor	simple:P04114	complex:TREM2_receptor	APOB		True	False	True	curated	False	Ligand-Receptor	Signaling by Apolipoprotein	0.004	0.005	0.014	0.005	0.005	0.005	0.014	0.005	0.545	0.545	0.555	0.545	0.003	0.003	0.012	0.003
CPI-SC06C75F978	APOE_TREM2_receptor	simple:P02649	complex:TREM2_receptor	APOE		True	False	True	curated	False	Ligand-Receptor	Signaling by Apolipoprotein	0.271	0.271	0.281	0.271	0.082	0.082	0.091	0.082	0.813	0.813	0.823	0.814	0.7	0.7	0.709	0.7
CPI-SC046AFCFE9	CLU_TREM2_receptor	simple:P10909	complex:TREM2_receptor	CLU		True	False	True	curated	False	Ligand-Receptor		0.093	0.093	0.103	0.094	0.018	0.018	0.028	0.019	0.404	0.404	0.414	0.405	0.012	0.013	0.022	0.013
CPI-SS05996C8FD	AGT_AGTR1	simple:P01019	simple:P30556	AGT	AGTR1	True	False	True	curated	False	Ligand-Receptor	Signaling by Angiotensinogen	0.018	0.018	0.139	0.052	0.006	0.006	0.127	0.04	0.306	0.306	0.427	0.34	0.015	0.015	0.135	0.049
CPI-SS015B29D3F	APOA1_ABCA1	simple:P02647	simple:O95477	APOA1	ABCA1	True	False	False	curated	False	Ligand-Receptor	Signaling by Apolipoprotein	0.087	0.111	0.153	0.131	0.032	0.057	0.098	0.076	0.843	0.868	0.91	0.887	0.037	0.062	0.103	0.081
CPI-SS0BA601DC4	BDNF_NTRK2	simple:P23560	simple:Q16620	BDNF	NTRK2	True	False	True	curated	False	Ligand-Receptor	Signaling by Brain-derived neurotrophic factor	0.008	0.005	0.008	0.047	0.012	0.009	0.012	0.051	0.006	0.004	0.007	0.046	0.02	0.017	0.02	0.059
CPI-SS0E3AA6B7B	NTN4_NTRK2	simple:Q9HB63	simple:Q16620	NTN4	NTRK2	True	False	True	curated	False	Ligand-Receptor	Signaling by Netrin	0.006	0.003	0.006	0.045	0.005	0.002	0.005	0.044	0.013	0.011	0.013	0.053	0.013	0.01	0.013	0.053
CPI-SS093E05DD4	NTF3_NTRK2	simple:P20783	simple:Q16620	NTF3	NTRK2	True	False	True	curated	False	Ligand-Receptor	Signaling by Neurotrophin	0.005	0.002	0.005	0.044	0.005	0.002	0.005	0.044	0.0	0.0	0.0	0.0	0.005	0.003	0.006	0.045
CPI-SS09A6C048C	CLSTN2_NRXN1	simple:Q9H4D0	simple:Q9ULB1	CLSTN2	NRXN1	False	False	False	curated	False	Ligand-Receptor	Signaling by Calsyntenin	0.354	0.074	0.055	0.122	0.318	0.038	0.019	0.087	0.32	0.04	0.021	0.088	0.325	0.045	0.026	0.093
CPI-SS0E5F8A5F7	LRRTM2_NRXN1	simple:O43300	simple:Q9ULB1	LRRTM2	NRXN1	False	False	False	curated	False	Ligand-Receptor	Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein	0.317	0.037	0.019	0.086	0.317	0.038	0.019	0.086	0.317	0.037	0.018	0.085	0.317	0.038	0.019	0.086
CPI-SS0626DF0EB	LRRTM3_NRXN1	simple:Q86VH5	simple:Q9ULB1	LRRTM3	NRXN1	False	False	False	curated	False	Ligand-Receptor	Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein	0.422	0.142	0.123	0.191	0.323	0.044	0.025	0.092	0.319	0.04	0.021	0.088	0.33	0.05	0.031	0.099
CPI-SS03466C597	LRRTM4_NRXN1	simple:Q86VH4	simple:Q9ULB1	LRRTM4	NRXN1	False	False	False	curated	False	Ligand-Receptor	Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein	0.349	0.069	0.05	0.117	0.348	0.068	0.049	0.117	0.355	0.075	0.056	0.124	0.482	0.202	0.183	0.251
CPI-SS0D2DF7881	NLGN1_NRXN1	simple:Q8N2Q7	simple:Q9ULB1	NLGN1	NRXN1	False	False	False	curated	False	Ligand-Receptor	Signaling by Neuroligin	0.47	0.191	0.172	0.239	0.32	0.041	0.022	0.089	0.324	0.044	0.025	0.093	0.341	0.062	0.043	0.11
CPI-SS0FA378947	NLGN4X_NRXN1	simple:Q8N0W4	simple:Q9ULB1	NLGN4X	NRXN1	False	False	False	curated	False	Ligand-Receptor	Signaling by Neuroligin	0.345	0.065	0.046	0.114	0.365	0.085	0.066	0.134	0.324	0.044	0.025	0.093	0.411	0.131	0.112	0.18
CPI-SS0CCB5F46B	NLGN4Y_NRXN1	simple:Q8NFZ3	simple:Q9ULB1	NLGN4Y	NRXN1	False	False	False	curated	False	Ligand-Receptor	Signaling by Neuroligin	0.386	0.106	0.087	0.154	0.55	0.27	0.251	0.319	0.366	0.086	0.067	0.135	0.43	0.151	0.132	0.199
CPI-SS0FDAB7BA8	CXCL10_DPP4	simple:P02778	simple:P27487	CXCL10	DPP4	True	False	True	curated	False	Ligand-Receptor	Signaling by Chemokines	0.001	0.002	0.01	0.002	0.0	0.002	0.01	0.002	0.001	0.002	0.01	0.002	0.002	0.003	0.011	0.003
CPI-SS0B1B18F2D	CXCL12_DPP4	simple:P48061	simple:P27487	CXCL12	DPP4	True	False	True	curated	False	Ligand-Receptor	Signaling by Chemokines	0.12	0.121	0.129	0.121	0.009	0.011	0.019	0.01	0.041	0.043	0.051	0.043	0.071	0.073	0.081	0.073
CPI-SS0CDAC688B	CXCL2_DPP4	simple:P19875	simple:P27487	CXCL2	DPP4	True	False	True	curated	False	Ligand-Receptor	Signaling by Chemokines	0.001	0.002	0.01	0.002	0.002	0.004	0.012	0.003	0.015	0.016	0.024	0.016	0.008	0.01	0.018	0.009
CPI-SS0A28DCA72	CXCL12_CXCR4	simple:P48061	simple:P61073	CXCL12	CXCR4	True	False	True	curated	False	Ligand-Receptor	Signaling by Chemokines	0.124	0.35	0.13	0.147	0.013	0.24	0.02	0.036	0.046	0.272	0.052	0.069	0.076	0.302	0.082	0.099
CPI-SS0669CC233	CXCL14_CXCR4	simple:O95715	simple:P61073	CXCL14	CXCR4	True	False	True	curated	False	Ligand-Receptor	Signaling by Chemokines	0.01	0.236	0.016	0.033	0.005	0.231	0.012	0.028	0.021	0.247	0.028	0.044	0.022	0.248	0.029	0.045
CPI-CS0917E42F5	DHEAsulfate_bySULT1E1_PPARG	complex:DHEAsulfate_bySULT1E1	simple:P37231		PPARG	True	False	True	curated	False	Ligand-Receptor	Signaling by Dehydroepiandrosterone	0.02	0.124	0.22	0.119	0.011	0.114	0.211	0.109	0.241	0.344	0.441	0.339	0.019	0.122	0.219	0.117
CPI-SS0C70ADA28	EFNA5_EPHA3	simple:P52803	simple:P29320	EFNA5	EPHA3	True	False	True	curated	False	Ligand-Receptor	Signaling by Ephrin	0.294	0.139	0.141	0.25	0.243	0.088	0.091	0.199	0.202	0.047	0.05	0.158	0.4	0.246	0.248	0.356
CPI-SS0FC01B947	EFNA5_EPHA4	simple:P52803	simple:P54764	EFNA5	EPHA4	False	False	True	curated	False	Ligand-Receptor	Signaling by Ephrin	0.342	0.145	0.143	0.163	0.291	0.095	0.092	0.112	0.25	0.054	0.051	0.071	0.449	0.252	0.249	0.27
CPI-SS087E0E3FB	EFNB2_EPHA4	simple:P52799	simple:P54764	EFNB2	EPHA4	False	True	True	curated	False	Ligand-Receptor	Signaling by Ephrin	0.245	0.048	0.045	0.066	0.676	0.479	0.477	0.497	0.267	0.07	0.067	0.088	0.36	0.163	0.161	0.181
CPI-SS09E3F5044	EFNA5_EPHA5	simple:P52803	simple:P54756	EFNA5	EPHA5	False	False	True	curated	False	Ligand-Receptor	Signaling by Ephrin	0.131	0.134	0.131	0.135	0.081	0.084	0.08	0.085	0.04	0.043	0.039	0.044	0.238	0.241	0.238	0.242
CPI-SS028688B7B	EFNA5_EPHA7	simple:P52803	simple:Q15375	EFNA5	EPHA7	False	False	True	curated	False	Ligand-Receptor	Signaling by Ephrin	0.417	0.153	0.147	0.173	0.366	0.103	0.096	0.122	0.325	0.062	0.055	0.081	0.524	0.26	0.254	0.279
CPI-SS068ACD209	EFNA5_EPHB2	simple:P52803	simple:P29323	EFNA5	EPHB2	False	False	True	curated	False	Ligand-Receptor	Signaling by Ephrin	0.176	0.134	0.142	0.175	0.126	0.084	0.092	0.124	0.085	0.043	0.051	0.083	0.283	0.241	0.249	0.281
CPI-SS0ECC9DF3E	EFNB2_EPHB2	simple:P52799	simple:P29323	EFNB2	EPHB2	False	True	True	curated	False	Ligand-Receptor	Signaling by Ephrin	0.079	0.037	0.045	0.077	0.51	0.468	0.476	0.508	0.101	0.059	0.067	0.099	0.194	0.152	0.16	0.192
CPI-SS052119104	AREG_EGFR	simple:P15514	simple:P00533	AREG	EGFR	True	False	True	curated	False	Ligand-Receptor	Signaling by Epidermal growth factor	0.06	0.053	0.159	0.212	0.058	0.051	0.158	0.21	0.083	0.076	0.183	0.235	0.06	0.053	0.159	0.212
CPI-SS004C23DCE	EREG_EGFR	simple:O14944	simple:P00533	EREG	EGFR	True	False	True	curated	False	Ligand-Receptor	Signaling by Epidermal growth factor	0.022	0.015	0.121	0.173	0.0	0.0	0.0	0.0	0.023	0.016	0.123	0.175	0.022	0.015	0.122	0.174
CPI-SS07E5C3060	TGFA_EGFR	simple:P01135	simple:P00533	TGFA	EGFR	True	False	True	curated	False	Ligand-Receptor	Signaling by Transforming growth factor	0.022	0.015	0.122	0.174	0.022	0.015	0.121	0.173	0.027	0.02	0.126	0.178	0.022	0.014	0.121	0.173
CPI-SS0FC42EC80	EREG_ERBB4	simple:O14944	simple:Q15303	EREG	ERBB4	True	False	True	curated	False	Ligand-Receptor	Signaling by Epidermal growth factor	0.651	0.012	0.032	0.015	0.0	0.0	0.0	0.0	0.653	0.014	0.033	0.016	0.652	0.013	0.032	0.015
CPI-SS0BD5C2A23	NRG1_ERBB4	simple:Q02297	simple:Q15303	NRG1	ERBB4	True	True	True	curated	False	Ligand-Receptor	Signaling by Neuregulin	0.666	0.028	0.047	0.03	0.72	0.081	0.1	0.083	0.69	0.051	0.07	0.053	0.683	0.044	0.063	0.046
CPI-SS0D5E30C6C	NRG3_ERBB4	simple:P56975	simple:Q15303	NRG3	ERBB4	True	False	True	curated	False	Ligand-Receptor	Signaling by Neuregulin	0.776	0.137	0.156	0.14	1.006	0.367	0.387	0.37	1.071	0.432	0.451	0.435	1.486	0.847	0.866	0.849
CPI-SS0627D0E22	NRG4_ERBB4	simple:Q8WWG1	simple:Q15303	NRG4	ERBB4	True	False	True	curated	False	Ligand-Receptor	Signaling by Neuregulin	0.654	0.016	0.035	0.018	0.653	0.014	0.033	0.016	0.654	0.015	0.035	0.018	0.653	0.015	0.034	0.017
CPI-SS0474E1C15	FLRT2_ADGRL3	simple:O43155	simple:Q9HAR2	FLRT2	ADGRL3	False	False	True	curated	False	Ligand-Receptor	Signaling by Fibronectin	0.409	0.19	0.155	0.248	0.29	0.071	0.036	0.129	0.347	0.128	0.093	0.186	0.429	0.211	0.175	0.269
CPI-SS038A612D7	TENM1_ADGRL3	simple:Q9UKZ4	simple:Q9HAR2	TENM1	ADGRL3	False	False	True	curated	False	Ligand-Receptor	Signaling by Teneurin	0.269	0.051	0.015	0.108	0.268	0.049	0.014	0.107	0.268	0.049	0.014	0.107	0.295	0.076	0.041	0.134
CPI-SS0BCB3D402	TENM2_ADGRL3	simple:Q9NT68	simple:Q9HAR2	TENM2	ADGRL3	False	False	True	curated	False	Ligand-Receptor	Signaling by Teneurin	0.33	0.112	0.076	0.169	0.29	0.072	0.036	0.129	0.288	0.069	0.034	0.127	0.502	0.284	0.249	0.342
CPI-SS0EA023E51	TENM3_ADGRL3	simple:Q9P273	simple:Q9HAR2	TENM3	ADGRL3	False	False	True	curated	False	Ligand-Receptor	Signaling by Teneurin	0.49	0.271	0.236	0.329	0.312	0.094	0.059	0.152	0.29	0.072	0.037	0.13	0.489	0.27	0.235	0.328
CPI-SS01F00A48A	TENM4_ADGRL3	simple:Q6N022	simple:Q9HAR2	TENM4	ADGRL3	False	False	True	curated	False	Ligand-Receptor	Signaling by Teneurin	0.44	0.222	0.186	0.279	0.28	0.062	0.026	0.119	0.295	0.077	0.041	0.134	0.391	0.173	0.137	0.231
CPI-SS083BB1EB3	TENM1_ADGRL2	simple:Q9UKZ4	simple:O95490	TENM1	ADGRL2	False	False	True	curated	False	Ligand-Receptor	Signaling by Teneurin	0.085	0.485	0.102	0.324	0.084	0.484	0.1	0.322	0.084	0.484	0.1	0.322	0.111	0.511	0.127	0.349
CPI-SS021718DBF	TENM2_ADGRL2	simple:Q9NT68	simple:O95490	TENM2	ADGRL2	False	False	True	curated	False	Ligand-Receptor	Signaling by Teneurin	0.146	0.547	0.163	0.385	0.107	0.507	0.123	0.345	0.104	0.504	0.12	0.342	0.319	0.719	0.335	0.557
CPI-SS075F456AF	TENM3_ADGRL2	simple:Q9P273	simple:O95490	TENM3	ADGRL2	False	False	True	curated	False	Ligand-Receptor	Signaling by Teneurin	0.306	0.706	0.323	0.545	0.129	0.529	0.145	0.367	0.107	0.507	0.123	0.345	0.305	0.705	0.322	0.544
CPI-SS0FD44484F	TENM4_ADGRL2	simple:Q6N022	simple:O95490	TENM4	ADGRL2	False	False	True	curated	False	Ligand-Receptor	Signaling by Teneurin	0.257	0.657	0.273	0.495	0.096	0.496	0.113	0.335	0.112	0.512	0.128	0.35	0.208	0.608	0.224	0.446
CPI-SS09F7A6011	PENK_GHSR	simple:P01210	simple:Q92847	PENK	GHSR	True	False	True	curated	False	Ligand-Receptor		0.0	0.002	0.002	0.002	0.0	0.001	0.001	0.001	0.0	0.007	0.007	0.007	0.0	0.035	0.035	0.034
CPI-CS0FF6E7611	Histamine_byHDC_HRH1	complex:Histamine_byHDC	simple:P35367		HRH1	True	False	True	curated	False	Ligand-Receptor	Signaling by Histamine	0.0	0.0	0.0	0.0	0.006	0.005	0.006	0.035	0.0	0.0	0.0	0.0	0.006	0.005	0.006	0.035
CPI-SS081E1A895	LRFN5_PTPRD	simple:Q96NI6	simple:P23468	LRFN5	PTPRD	False	False	True	curated	False	Ligand-Receptor	Signaling by Leucine Rich Repeat And Fibronectin	0.729	0.098	0.082	0.312	0.731	0.1	0.084	0.314	0.723	0.091	0.075	0.305	0.916	0.284	0.268	0.498
CPI-SS05D7900BF	PTN_ALK	simple:P21246	simple:Q9UM73	PTN	ALK	True	False	True	curated	False	Ligand-Receptor	Signaling by Pleiotrophin	0.296	0.159	0.164	0.171	0.162	0.026	0.03	0.037	0.221	0.084	0.088	0.096	0.44	0.303	0.307	0.314
CPI-SS0BA4E3F44	NTN4_UNC5D	simple:Q9HB63	simple:Q6UXZ4	NTN4	UNC5D	True	False	True	curated	False	Ligand-Receptor	Signaling by Netrin	0.002	0.003	0.002	0.016	0.001	0.002	0.001	0.015	0.01	0.011	0.009	0.023	0.01	0.01	0.009	0.023
CPI-SS05162C56B	NTF3_NTRK3	simple:P20783	simple:Q16288	NTF3	NTRK3	True	False	True	curated	False	Ligand-Receptor	Signaling by Neurotrophin	0.001	0.008	0.001	0.009	0.001	0.008	0.001	0.01	0.0	0.0	0.0	0.0	0.002	0.008	0.002	0.01
CPI-SS0730D1EF3	CNTN1_MCAM	simple:Q12860	simple:P43121	CNTN1	MCAM	False	False	False	curated	False	Adhesion-Adhesion		0.096	0.431	0.03	0.079	0.083	0.418	0.016	0.066	0.083	0.418	0.016	0.065	0.086	0.421	0.019	0.068
CPI-SS0BDC912F3	CNTN1_NRCAM	simple:Q12860	simple:Q92823	CNTN1	NRCAM	True	False	False	curated	False	Adhesion-Adhesion		0.023	0.114	0.019	0.023	0.01	0.101	0.005	0.01	0.01	0.101	0.005	0.009	0.013	0.104	0.008	0.012
CPI-SS0F67B526A	SEMA3C_NRP2	simple:Q99985	simple:O60462	SEMA3C	NRP2	True	False	True	curated	False	Ligand-Receptor	Signaling by Semaphorin	0.114	0.608	0.092	0.144	0.094	0.587	0.071	0.124	0.089	0.583	0.067	0.119	0.07	0.564	0.048	0.101
CPI-CS0FADCFDB9	PGD2_byPTGDS_PTGDR	complex:PGD2_byPTGDS	simple:Q13258		PTGDR	True	False	True	curated	False	Ligand-Receptor	Signaling by Prostaglandin	0.041	0.041	0.0	0.047	0.006	0.006	0.0	0.012	0.03	0.03	0.0	0.036	0.098	0.098	0.0	0.104
CPI-SS01E3453DB	RSPO2_LGR4	simple:Q6UXX9	simple:Q9BXB1	RSPO2	LGR4	True	False	True	curated	False	Ligand-Receptor	Signaling by R-spondin	0.274	0.035	0.057	0.048	0.274	0.035	0.057	0.048	0.274	0.035	0.057	0.048	0.274	0.035	0.057	0.049
CPI-SS0ACAB1835	RSPO3_LGR4	simple:Q9BXY4	simple:Q9BXB1	RSPO3	LGR4	True	False	True	curated	False	Ligand-Receptor	Signaling by R-spondin	0.472	0.233	0.255	0.247	0.28	0.041	0.063	0.055	0.3	0.061	0.083	0.075	0.3	0.061	0.083	0.075
CPI-SS056D0AD0D	RSPO2_LGR5	simple:Q6UXX9	simple:O75473	RSPO2	LGR5	True	False	True	curated	False	Ligand-Receptor	Signaling by R-spondin	0.001	0.001	0.044	0.022	0.001	0.001	0.044	0.022	0.001	0.001	0.044	0.022	0.002	0.001	0.044	0.022
CPI-SS0C3906934	RSPO3_LGR5	simple:Q9BXY4	simple:O75473	RSPO3	LGR5	True	False	True	curated	False	Ligand-Receptor	Signaling by R-spondin	0.2	0.199	0.242	0.22	0.008	0.007	0.05	0.028	0.028	0.028	0.07	0.048	0.028	0.027	0.07	0.048
CPI-CS08EE9E5CE	atRetinoicAcid_byALDH1A1_RORB	complex:atRetinoicAcid_byALDH1A1	simple:Q92753		RORB	True	False	True	curated	False	Ligand-Receptor	Signaling by Retinoic Acid	0.003	0.003	0.005	0.021	0.003	0.002	0.004	0.02	0.211	0.211	0.212	0.228	0.005	0.005	0.007	0.023
CPI-CS033058D2B	atRetinoicAcid_byALDH1A2_RORB	complex:atRetinoicAcid_byALDH1A2	simple:Q92753		RORB	True	False	True	curated	False	Ligand-Receptor	Signaling by Retinoic Acid	0.029	0.029	0.03	0.046	0.034	0.034	0.035	0.051	0.07	0.07	0.071	0.087	0.029	0.029	0.031	0.047
CPI-SS02CAD3BF8	VIP_SCTR	simple:P01282	simple:P47872	VIP	SCTR	True	False	True	curated	False	Ligand-Receptor	Signaling by Vasoactive Intestinal Peptide	0.001	0.001	0.002	0.0	0.004	0.004	0.005	0.003	0.001	0.002	0.002	0.0	0.001	0.002	0.002	0.0
CPI-SS0A932EB77	SLIT2_ROBO1	simple:O94813	simple:Q9Y6N7	SLIT2	ROBO1	True	False	True	curated	False	Ligand-Receptor	Signaling by SLIT and NTRK-like protein	0.66	1.145	0.731	0.827	0.34	0.825	0.411	0.507	0.244	0.729	0.315	0.411	0.67	1.155	0.741	0.837
CPI-SS0D0235DCE	SLIT2_ROBO2	simple:O94813	simple:Q9HCK4	SLIT2	ROBO2	True	False	True	curated	False	Ligand-Receptor	Signaling by SLIT and NTRK-like protein	0.699	0.554	0.638	0.808	0.379	0.235	0.318	0.488	0.283	0.139	0.222	0.392	0.709	0.564	0.647	0.818
CPI-SS015B70BF9	TAC1_TACR3	simple:P20366	simple:P29371	TAC1	TACR3	True	False	True	curated	False	Ligand-Receptor	Signaling by Tachykinins	0.005	0.005	0.013	0.006	0.005	0.005	0.014	0.007	0.02	0.019	0.028	0.021	0.081	0.081	0.089	0.082
CPI-SS0EC8C81E0	VEGFC_KDR	simple:P49767	simple:P35968	VEGFC	KDR	True	False	True	curated	False	Ligand-Receptor	Signaling by Vascular endothelial growth factor	0.182	0.733	0.044	0.064	0.216	0.767	0.078	0.098	0.165	0.717	0.027	0.048	0.177	0.728	0.039	0.059
CPI-SS0FF2EEAE8	WNT5B_SFRP1	simple:Q9H1J7	simple:Q8N474	WNT5B	SFRP1	True	False	False	curated	False	Ligand-Ligand	Signaling by WNT inhibition	0.653	0.258	0.26	0.452	0.525	0.13	0.132	0.324	0.529	0.134	0.136	0.328	0.527	0.132	0.133	0.326
CPI-SS0AC302C73	WNT5B_SFRP2	simple:Q9H1J7	simple:Q96HF1	WNT5B	SFRP2	True	False	False	curated	False	Ligand-Ligand	Signaling by WNT inhibition	0.131	0.131	0.0	0.135	0.003	0.002	0.0	0.007	0.007	0.007	0.0	0.011	0.004	0.004	0.0	0.009
CPI-SS01503DD69	CD44_TYROBP	simple:P16070	simple:O43914	CD44	TYROBP	False	True	False	curated	False	Ligand-Receptor		0.011	0.011	0.056	0.011	0.103	0.104	0.149	0.103	0.029	0.03	0.075	0.029	0.12	0.121	0.166	0.12
CPI-SS04C672963	ESAM_ESAM	simple:Q96AP7	simple:Q96AP7	ESAM	ESAM	False	False	False	curated	False	Adhesion-Adhesion		0.017	0.514	0.028	0.037	0.514	1.011	0.526	0.534	0.028	0.526	0.04	0.049	0.037	0.534	0.049	0.057
CPI-SS0822AEF5F	PTPRC_MRC1	simple:P08575	simple:P22897	PTPRC	MRC1	False	False	True	curated	False	Receptor-Receptor		0.001	0.006	0.019	0.001	0.001	0.006	0.019	0.001	0.032	0.037	0.05	0.031	0.003	0.008	0.021	0.003
CPI-SS0F9F83827	PTPRD_IL1RAPL1	simple:P23468	simple:Q9NZN1	PTPRD	IL1RAPL1	False	True	True	curated	False	Ligand-Receptor		0.772	0.723	0.722	0.878	0.14	0.091	0.091	0.247	0.125	0.075	0.075	0.231	0.355	0.305	0.305	0.461
CPI-SS00F69C501	TRH_TRHR	simple:P20396	simple:P34981	TRH	TRHR	True	False	True	curated	False	Ligand-Receptor		0.239	0.0	0.0	0.239	0.006	0.0	0.0	0.006	0.014	0.0	0.0	0.014	0.01	0.0	0.0	0.01
