,interaction_group,celltype_group,scaled_means,pvals,x_means,y_means,x_stroke,neglog10p,significant,is_integrin,directionality,classification
CPI-SS0BCB3D402---TENM2-ADGRL3---CM-PV,TENM2-ADGRL3,CM-PV,0.160857908847185,1.0,0.160857908847185,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0889E281D---CADM1-CADM1---CM-PV,CADM1-CADM1,CM-PV,0.1857142857142857,1.0,0.1857142857142857,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0ACAB1835---RSPO3-LGR4---CM-PV,RSPO3-LGR4,CM-PV,0.10096153846153842,1.0,0.10096153846153842,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0EA023E51---TENM3-ADGRL3---CM-PV,TENM3-ADGRL3,CM-PV,0.27064220183486243,1.0,0.27064220183486243,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0626DF0EB---LRRTM3-NRXN1---CM-PV,LRRTM3-NRXN1,CM-PV,0.1405622489959839,1.0,0.1405622489959839,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0474E1C15---FLRT2-ADGRL3---CM-PV,FLRT2-ADGRL3,CM-PV,0.2769953051643192,1.0,0.2769953051643192,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0D2DF7881---NLGN1-NRXN1---CM-PV,NLGN1-NRXN1,CM-PV,0.14400000000000002,1.0,0.14400000000000002,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS01F00A48A---TENM4-ADGRL3---CM-PV,TENM4-ADGRL3,CM-PV,0.3125,1.0,0.3125,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0837C7966---NLGN4Y-NRXN3---CM-PV,NLGN4Y-NRXN3,CM-PV,0.7030303030303031,0.001,,0.7030303030303031,1.0,3.0,yes,False,Ligand-Receptor,
CPI-SS0ECC9DF3E---EFNB2-EPHB2---CM-PV,EFNB2-EPHB2,CM-PV,0.08208955223880597,1.0,0.08208955223880597,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052119104---AREG-EGFR---CM-PV,AREG-EGFR,CM-PV,0.8289473684210527,0.001,,0.8289473684210527,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---CM-PV,CXCL12-CXCR4,CM-PV,0.405511811023622,1.0,0.405511811023622,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0C3906934---RSPO3-LGR5---CM-PV,RSPO3-LGR5,CM-PV,0.8233082706766917,1.0,0.8233082706766917,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS026EC3854---LRRTM3-NRXN3---CM-PV,LRRTM3-NRXN3,CM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---CM-PV,NLGN1-NRXN3,CM-PV,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D5E30C6C---NRG3-ERBB4---EC-CM,NRG3-ERBB4,EC-CM,0.6592039800995025,0.001,,0.6592039800995025,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS015B29D3F---APOA1-ABCA1---EC-CM,APOA1-ABCA1,EC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0A932EB77---SLIT2-ROBO1---EC-CM,SLIT2-ROBO1,EC-CM,0.09584295612009237,1.0,0.09584295612009237,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---EC-CM,SLIT2-ROBO2,EC-CM,0.19811320754716982,1.0,0.19811320754716982,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F9F83827---PTPRD-IL1RAPL1---EC-CM,PTPRD-IL1RAPL1,EC-CM,0.011006289308176088,1.0,0.011006289308176088,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS0FF2EEAE8---WNT5B-SFRP1---EC-CM,WNT5B-SFRP1,EC-CM,0.7857142857142858,1.0,0.7857142857142858,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BD5C2A23---NRG1-ERBB4---EC-CM,NRG1-ERBB4,EC-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS081E1A895---LRFN5-PTPRD---EC-CM,LRFN5-PTPRD,EC-CM,0.8364688856729378,1.0,0.8364688856729378,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0F67B526A---SEMA3C-NRP2---EC-CM,SEMA3C-NRP2,EC-CM,0.048355899419729204,1.0,0.048355899419729204,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0EC8C81E0---VEGFC-KDR---EC-CM,VEGFC-KDR,EC-CM,0.2364760432766615,0.001,,0.2364760432766615,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS021718DBF---TENM2-ADGRL2---EC-CM,TENM2-ADGRL2,EC-CM,0.029055690072639216,1.0,0.029055690072639216,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EC-CM,TENM3-ADGRL2,EC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---EC-CM,TENM4-ADGRL2,EC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EC-CM,NLGN4Y-NRXN1,EC-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS087E0E3FB---EFNB2-EPHA4---EC-CM,EFNB2-EPHA4,EC-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---EC-CM,EFNA5-EPHB2,EC-CM,0.07100591715976329,1.0,0.07100591715976329,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---EC-CM,EFNA5-EPHA3,EC-CM,0.3769841269841269,1.0,0.3769841269841269,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05D7900BF---PTN-ALK---EC-CM,PTN-ALK,EC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Pleiotrophin
CPI-SS0FA378947---NLGN4X-NRXN1---EC-CM,NLGN4X-NRXN1,EC-CM,0.9342560553633218,0.001,,0.9342560553633218,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS03466C597---LRRTM4-NRXN1---EC-CM,LRRTM4-NRXN1,EC-CM,0.6394736842105263,1.0,0.6394736842105263,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS028688B7B---EFNA5-EPHA7---EC-CM,EFNA5-EPHA7,EC-CM,0.5297619047619047,0.004,,0.5297619047619047,1.0,2.3979400086720375,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EC-CM,EFNA5-EPHA4,EC-CM,0.4677966101694916,0.152,0.4677966101694916,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BCB3D402---TENM2-ADGRL3---EC-CM,TENM2-ADGRL3,EC-CM,0.45040214477211793,1.0,0.45040214477211793,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0889E281D---CADM1-CADM1---EC-CM,CADM1-CADM1,EC-CM,,1.0,,,1.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0ACAB1835---RSPO3-LGR4---EC-CM,RSPO3-LGR4,EC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0EA023E51---TENM3-ADGRL3---EC-CM,TENM3-ADGRL3,EC-CM,0.28899082568807344,1.0,0.28899082568807344,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0626DF0EB---LRRTM3-NRXN1---EC-CM,LRRTM3-NRXN1,EC-CM,0.6867469879518074,1.0,0.6867469879518074,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0474E1C15---FLRT2-ADGRL3---EC-CM,FLRT2-ADGRL3,EC-CM,0.5727699530516431,1.0,0.5727699530516431,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0D2DF7881---NLGN1-NRXN1---EC-CM,NLGN1-NRXN1,EC-CM,0.5000000000000001,1.0,0.5000000000000001,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS01F00A48A---TENM4-ADGRL3---EC-CM,TENM4-ADGRL3,EC-CM,0.31770833333333337,1.0,0.31770833333333337,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0837C7966---NLGN4Y-NRXN3---EC-CM,NLGN4Y-NRXN3,EC-CM,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EC-CM,EFNB2-EPHB2,EC-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052119104---AREG-EGFR---EC-CM,AREG-EGFR,EC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---EC-CM,CXCL12-CXCR4,EC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0C3906934---RSPO3-LGR5---EC-CM,RSPO3-LGR5,EC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS026EC3854---LRRTM3-NRXN3---EC-CM,LRRTM3-NRXN3,EC-CM,0.01117318435754191,1.0,0.01117318435754191,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---EC-CM,NLGN1-NRXN3,EC-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D5E30C6C---NRG3-ERBB4---EP-CM,NRG3-ERBB4,EP-CM,0.8283582089552239,0.001,,0.8283582089552239,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS015B29D3F---APOA1-ABCA1---EP-CM,APOA1-ABCA1,EP-CM,1.0,1.0,1.0,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0A932EB77---SLIT2-ROBO1---EP-CM,SLIT2-ROBO1,EP-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---EP-CM,SLIT2-ROBO2,EP-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F9F83827---PTPRD-IL1RAPL1---EP-CM,PTPRD-IL1RAPL1,EP-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,
CPI-SS0FF2EEAE8---WNT5B-SFRP1---EP-CM,WNT5B-SFRP1,EP-CM,0.7987012987012988,1.0,0.7987012987012988,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BD5C2A23---NRG1-ERBB4---EP-CM,NRG1-ERBB4,EP-CM,0.9050632911392404,1.0,0.9050632911392404,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS081E1A895---LRFN5-PTPRD---EP-CM,LRFN5-PTPRD,EP-CM,0.804630969609262,1.0,0.804630969609262,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0F67B526A---SEMA3C-NRP2---EP-CM,SEMA3C-NRP2,EP-CM,0.06382978723404256,1.0,0.06382978723404256,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0EC8C81E0---VEGFC-KDR---EP-CM,VEGFC-KDR,EP-CM,0.17619783616692425,1.0,0.17619783616692425,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS021718DBF---TENM2-ADGRL2---EP-CM,TENM2-ADGRL2,EP-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---EP-CM,TENM3-ADGRL2,EP-CM,0.05346534653465346,1.0,0.05346534653465346,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---EP-CM,TENM4-ADGRL2,EP-CM,0.03937007874015749,1.0,0.03937007874015749,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---EP-CM,NLGN4Y-NRXN1,EP-CM,0.6180904522613065,0.001,,0.6180904522613065,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS087E0E3FB---EFNB2-EPHA4---EP-CM,EFNB2-EPHA4,EP-CM,0.3838951310861424,0.001,,0.3838951310861424,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---EP-CM,EFNA5-EPHB2,EP-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---EP-CM,EFNA5-EPHA3,EP-CM,0.32936507936507936,1.0,0.32936507936507936,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05D7900BF---PTN-ALK---EP-CM,PTN-ALK,EP-CM,0.025531914893617044,1.0,0.025531914893617044,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Pleiotrophin
CPI-SS0FA378947---NLGN4X-NRXN1---EP-CM,NLGN4X-NRXN1,EP-CM,0.8131487889273357,1.0,0.8131487889273357,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS03466C597---LRRTM4-NRXN1---EP-CM,LRRTM4-NRXN1,EP-CM,0.6342105263157894,1.0,0.6342105263157894,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS028688B7B---EFNA5-EPHA7---EP-CM,EFNA5-EPHA7,EP-CM,0.4970238095238096,0.408,0.4970238095238096,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---EP-CM,EFNA5-EPHA4,EP-CM,0.42711864406779665,0.804,0.42711864406779665,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BCB3D402---TENM2-ADGRL3---EP-CM,TENM2-ADGRL3,EP-CM,0.418230563002681,1.0,0.418230563002681,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0889E281D---CADM1-CADM1---EP-CM,CADM1-CADM1,EP-CM,0.1857142857142857,0.948,0.1857142857142857,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0ACAB1835---RSPO3-LGR4---EP-CM,RSPO3-LGR4,EP-CM,0.08653846153846148,1.0,0.08653846153846148,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0EA023E51---TENM3-ADGRL3---EP-CM,TENM3-ADGRL3,EP-CM,0.4174311926605504,1.0,0.4174311926605504,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0626DF0EB---LRRTM3-NRXN1---EP-CM,LRRTM3-NRXN1,EP-CM,0.6787148594377511,1.0,0.6787148594377511,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0474E1C15---FLRT2-ADGRL3---EP-CM,FLRT2-ADGRL3,EP-CM,0.84037558685446,0.001,,0.84037558685446,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0D2DF7881---NLGN1-NRXN1---EP-CM,NLGN1-NRXN1,EP-CM,0.5319999999999999,1.0,0.5319999999999999,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS01F00A48A---TENM4-ADGRL3---EP-CM,TENM4-ADGRL3,EP-CM,0.421875,0.996,0.421875,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0837C7966---NLGN4Y-NRXN3---EP-CM,NLGN4Y-NRXN3,EP-CM,0.08484848484848485,1.0,0.08484848484848485,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS0ECC9DF3E---EFNB2-EPHB2---EP-CM,EFNB2-EPHB2,EP-CM,0.181592039800995,0.972,0.181592039800995,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052119104---AREG-EGFR---EP-CM,AREG-EGFR,EP-CM,0.8750000000000001,1.0,0.8750000000000001,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---EP-CM,CXCL12-CXCR4,EP-CM,0.047244094488188976,1.0,0.047244094488188976,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0C3906934---RSPO3-LGR5---EP-CM,RSPO3-LGR5,EP-CM,0.06766917293233082,1.0,0.06766917293233082,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS026EC3854---LRRTM3-NRXN3---EP-CM,LRRTM3-NRXN3,EP-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---EP-CM,NLGN1-NRXN3,EP-CM,0.031390134529147976,1.0,0.031390134529147976,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS0D5E30C6C---NRG3-ERBB4---PV-CM,NRG3-ERBB4,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS015B29D3F---APOA1-ABCA1---PV-CM,APOA1-ABCA1,PV-CM,0.005119453924914674,1.0,0.005119453924914674,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Apolipoprotein
CPI-SS0A932EB77---SLIT2-ROBO1---PV-CM,SLIT2-ROBO1,PV-CM,0.4872979214780601,1.0,0.4872979214780601,,0.0,0.0,no,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0D0235DCE---SLIT2-ROBO2---PV-CM,SLIT2-ROBO2,PV-CM,0.9976415094339622,0.001,,0.9976415094339622,1.0,3.0,yes,False,Ligand-Receptor,Signaling by SLIT and NTRK-like protein
CPI-SS0F9F83827---PTPRD-IL1RAPL1---PV-CM,PTPRD-IL1RAPL1,PV-CM,0.2562893081761007,1.0,0.2562893081761007,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS0FF2EEAE8---WNT5B-SFRP1---PV-CM,WNT5B-SFRP1,PV-CM,0.7857142857142858,1.0,0.7857142857142858,,0.0,0.0,no,False,Ligand-Ligand,Signaling by WNT inhibition
CPI-SS0BD5C2A23---NRG1-ERBB4---PV-CM,NRG1-ERBB4,PV-CM,0.9493670886075949,1.0,0.9493670886075949,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuregulin
CPI-SS081E1A895---LRFN5-PTPRD---PV-CM,LRFN5-PTPRD,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin
CPI-SS0F67B526A---SEMA3C-NRP2---PV-CM,SEMA3C-NRP2,PV-CM,,1.0,,,1.0,0.0,no,False,Ligand-Receptor,Signaling by Semaphorin
CPI-SS0EC8C81E0---VEGFC-KDR---PV-CM,VEGFC-KDR,PV-CM,0.1947449768160742,1.0,0.1947449768160742,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Vascular endothelial growth factor
CPI-SS021718DBF---TENM2-ADGRL2---PV-CM,TENM2-ADGRL2,PV-CM,0.5254237288135593,0.001,,0.5254237288135593,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS075F456AF---TENM3-ADGRL2---PV-CM,TENM3-ADGRL2,PV-CM,0.306930693069307,1.0,0.306930693069307,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0FD44484F---TENM4-ADGRL2---PV-CM,TENM4-ADGRL2,PV-CM,0.1811023622047244,1.0,0.1811023622047244,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0CCB5F46B---NLGN4Y-NRXN1---PV-CM,NLGN4Y-NRXN1,PV-CM,0.7412060301507538,0.001,,0.7412060301507538,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS087E0E3FB---EFNB2-EPHA4---PV-CM,EFNB2-EPHA4,PV-CM,0.451310861423221,0.001,,0.451310861423221,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS068ACD209---EFNA5-EPHB2---PV-CM,EFNA5-EPHB2,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0C70ADA28---EFNA5-EPHA3---PV-CM,EFNA5-EPHA3,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS05D7900BF---PTN-ALK---PV-CM,PTN-ALK,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Pleiotrophin
CPI-SS0FA378947---NLGN4X-NRXN1---PV-CM,NLGN4X-NRXN1,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS03466C597---LRRTM4-NRXN1---PV-CM,LRRTM4-NRXN1,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS028688B7B---EFNA5-EPHA7---PV-CM,EFNA5-EPHA7,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0FC01B947---EFNA5-EPHA4---PV-CM,EFNA5-EPHA4,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS0BCB3D402---TENM2-ADGRL3---PV-CM,TENM2-ADGRL3,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0889E281D---CADM1-CADM1---PV-CM,CADM1-CADM1,PV-CM,0.1857142857142857,1.0,0.1857142857142857,,0.0,0.0,no,False,Adhesion-Adhesion,Adhesion by CADM
CPI-SS0ACAB1835---RSPO3-LGR4---PV-CM,RSPO3-LGR4,PV-CM,0.1298076923076923,1.0,0.1298076923076923,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS0EA023E51---TENM3-ADGRL3---PV-CM,TENM3-ADGRL3,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0626DF0EB---LRRTM3-NRXN1---PV-CM,LRRTM3-NRXN1,PV-CM,0.7188755020080321,1.0,0.7188755020080321,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0474E1C15---FLRT2-ADGRL3---PV-CM,FLRT2-ADGRL3,PV-CM,1.0,0.001,,1.0,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Fibronectin
CPI-SS0D2DF7881---NLGN1-NRXN1---PV-CM,NLGN1-NRXN1,PV-CM,0.5399999999999999,1.0,0.5399999999999999,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
CPI-SS01F00A48A---TENM4-ADGRL3---PV-CM,TENM4-ADGRL3,PV-CM,0.7968750000000001,0.001,,0.7968750000000001,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Teneurin
CPI-SS0837C7966---NLGN4Y-NRXN3---PV-CM,NLGN4Y-NRXN3,PV-CM,0.38181818181818195,1.0,0.38181818181818195,,0.0,0.0,no,False,Ligand-Receptor,
CPI-SS0ECC9DF3E---EFNB2-EPHB2---PV-CM,EFNB2-EPHB2,PV-CM,0.2736318407960199,0.001,,0.2736318407960199,1.0,3.0,yes,False,Ligand-Receptor,Signaling by Ephrin
CPI-SS052119104---AREG-EGFR---PV-CM,AREG-EGFR,PV-CM,0.03947368421052631,1.0,0.03947368421052631,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Epidermal growth factor
CPI-SS0A28DCA72---CXCL12-CXCR4---PV-CM,CXCL12-CXCR4,PV-CM,0.17716535433070865,1.0,0.17716535433070865,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Chemokines
CPI-SS0C3906934---RSPO3-LGR5---PV-CM,RSPO3-LGR5,PV-CM,0.10150375939849625,1.0,0.10150375939849625,,0.0,0.0,no,False,Ligand-Receptor,Signaling by R-spondin
CPI-SS026EC3854---LRRTM3-NRXN3---PV-CM,LRRTM3-NRXN3,PV-CM,0.05027932960893856,1.0,0.05027932960893856,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Leucine-Rich Repeat Transmembrane Neuronal Protein
CPI-SS0731F750C---NLGN1-NRXN3---PV-CM,NLGN1-NRXN3,PV-CM,0.044843049327354265,1.0,0.044843049327354265,,0.0,0.0,no,False,Ligand-Receptor,Signaling by Neuroligin
