gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	gene	CM	EC	EP	PV	SM
EFNA5	P52803	False	EFNA5_HUMAN		CPI-SS0FC01B947	EFNA5	0.249	0.181	0.152	0.42	0.069
EFNB2	P52799	False	EFNB2_HUMAN		CPI-SS087E0E3FB	EFNB2	0.085	0.728	0.144	0.216	0.345
EFNA5	P52803	False	EFNA5_HUMAN		CPI-SS09E3F5044	EFNA5	0.249	0.181	0.152	0.42	0.069
EFNA5	P52803	False	EFNA5_HUMAN		CPI-SS028688B7B	EFNA5	0.249	0.181	0.152	0.42	0.069
EFNA5	P52803	False	EFNA5_HUMAN		CPI-SS068ACD209	EFNA5	0.249	0.181	0.152	0.42	0.069
EFNB2	P52799	False	EFNB2_HUMAN		CPI-SS0ECC9DF3E	EFNB2	0.085	0.728	0.144	0.216	0.345
AREG	P15514	False	AREG_HUMAN		CPI-SS052119104	AREG	0.101	0.104	0.251	0.084	0.138
EREG	O14944	False	EREG_HUMAN		CPI-SS004C23DCE	EREG	0.001	0.0	0.012	0.001	0.0
TGFA	P01135	False	TGFA_HUMAN		CPI-SS07E5C3060	TGFA	0.002	0.002	0.022	0.0	0.0
EREG	O14944	False	EREG_HUMAN		CPI-SS0FC42EC80	EREG	0.001	0.0	0.012	0.001	0.0
NRG1	Q02297	False	NRG1_HUMAN		CPI-SS0BD5C2A23	NRG1	0.026	0.181	0.021	0.066	0.103
NRG3	P56975	False	NRG3_HUMAN		CPI-SS0D5E30C6C	NRG3	0.206	0.478	0.704	0.778	0.862
NRG4	Q8WWG1	False	NRG4_HUMAN		CPI-SS0627D0E22	NRG4	0.009	0.005	0.018	0.005	0.0
FLRT2	O43155	False	FLRT2_HUMAN		CPI-SS0474E1C15	FLRT2	0.244	0.078	0.211	0.265	0.276
TENM1	Q9UKZ4	False	TEN1_HUMAN		CPI-SS038A612D7	TENM1	0.007	0.004	0.006	0.024	0.034
TENM2	Q9NT68	False	TEN2_HUMAN		CPI-SS0BCB3D402	TENM2	0.12	0.067	0.039	0.38	0.103
TENM3	Q9P273	False	TEN3_HUMAN		CPI-SS0EA023E51	TENM3	0.368	0.125	0.171	0.397	0.172
TENM4	Q6N022	False	TEN4_HUMAN		CPI-SS01F00A48A	TENM4	0.312	0.046	0.1	0.216	0.31
TENM1	Q9UKZ4	False	TEN1_HUMAN		CPI-SS083BB1EB3	TENM1	0.007	0.004	0.006	0.024	0.034
TENM2	Q9NT68	False	TEN2_HUMAN		CPI-SS021718DBF	TENM2	0.12	0.067	0.039	0.38	0.103
TENM3	Q9P273	False	TEN3_HUMAN		CPI-SS075F456AF	TENM3	0.368	0.125	0.171	0.397	0.172
TENM4	Q6N022	False	TEN4_HUMAN		CPI-SS0FD44484F	TENM4	0.312	0.046	0.1	0.216	0.31
PENK	P01210	False	PENK_HUMAN		CPI-SS09F7A6011	PENK	0.005	0.006	0.001	0.042	0.0
LRFN5	Q96NI6	False	LRFN5_HUMAN		CPI-SS081E1A895	LRFN5	0.06	0.094	0.031	0.272	0.483
PTN	P21246	False	PTN_HUMAN		CPI-SS05D7900BF	PTN	0.384	0.09	0.095	0.498	0.483
NTN4	Q9HB63	False	NET4_HUMAN		CPI-SS0BA4E3F44	NTN4	0.004	0.003	0.047	0.014	0.138
NTF3	P20783	False	NTF3_HUMAN		CPI-SS05162C56B	NTF3	0.001	0.0	0.0	0.002	0.034
CNTN1	Q12860	False	CNTN1_HUMAN		CPI-SS0730D1EF3	CNTN1	0.035	0.0	0.004	0.004	0.069
CNTN1	Q12860	False	CNTN1_HUMAN		CPI-SS0BDC912F3	CNTN1	0.035	0.0	0.004	0.004	0.069
SEMA3C	Q99985	False	SEM3C_HUMAN		CPI-SS0F67B526A	SEMA3C	0.147	0.083	0.115	0.017	0.138
RSPO2	Q6UXX9	False	RSPO2_HUMAN		CPI-SS01E3453DB	RSPO2	0.001	0.001	0.0	0.001	0.0
RSPO3	Q9BXY4	False	RSPO3_HUMAN		CPI-SS0ACAB1835	RSPO3	0.349	0.023	0.054	0.073	0.103
RSPO2	Q6UXX9	False	RSPO2_HUMAN		CPI-SS056D0AD0D	RSPO2	0.001	0.001	0.0	0.001	0.0
RSPO3	Q9BXY4	False	RSPO3_HUMAN		CPI-SS0C3906934	RSPO3	0.349	0.023	0.054	0.073	0.103
VIP	P01282	False	VIP_HUMAN		CPI-SS02CAD3BF8	VIP	0.0	0.001	0.0	0.0	0.0
SLIT2	O94813	False	SLIT2_HUMAN		CPI-SS0A932EB77	SLIT2	0.649	0.265	0.131	0.613	0.207
SLIT2	O94813	False	SLIT2_HUMAN		CPI-SS0D0235DCE	SLIT2	0.649	0.265	0.131	0.613	0.207
TAC1	P20366	False	TKN1_HUMAN		CPI-SS015B70BF9	TAC1	0.016	0.015	0.017	0.123	0.034
VEGFC	P49767	False	VEGFC_HUMAN		CPI-SS0EC8C81E0	VEGFC	0.05	0.114	0.006	0.033	0.207
WNT5B	Q9H1J7	False	WNT5B_HUMAN		CPI-SS0FF2EEAE8	WNT5B	0.281	0.009	0.034	0.009	0.103
WNT5B	Q9H1J7	False	WNT5B_HUMAN		CPI-SS0AC302C73	WNT5B	0.281	0.009	0.034	0.009	0.103
CD44	P16070	False	CD44_HUMAN		CPI-SS01503DD69	CD44	0.033	0.214	0.029	0.229	0.517
ESAM	Q96AP7	False	ESAM_HUMAN		CPI-SS04C672963	ESAM	0.027	0.792	0.022	0.062	0.103
PTPRC	P08575	False	PTPRC_HUMAN		CPI-SS0822AEF5F	PTPRC	0.0	0.0	0.002	0.003	0.0
PTPRD	P23468	False	PTPRD_HUMAN		CPI-SS0F9F83827	PTPRD	0.882	0.19	0.16	0.437	0.552
TRH	P20396	False	TRH_HUMAN		CPI-SS00F69C501	TRH	0.505	0.029	0.084	0.045	0.0
TREM2	Q9NZC2	True	TREM2_HUMAN	TREM2_receptor	CPI-SC0FE3CE9D1	TREM2	0.0	0.0	0.0	0.001	0.0
TREM2	Q9NZC2	True	TREM2_HUMAN	TREM2_receptor	CPI-SC0412566F3	TREM2	0.0	0.0	0.0	0.001	0.0
TREM2	Q9NZC2	True	TREM2_HUMAN	TREM2_receptor	CPI-SC0EFFE8ACB	TREM2	0.0	0.0	0.0	0.001	0.0
TREM2	Q9NZC2	True	TREM2_HUMAN	TREM2_receptor	CPI-SC06C75F978	TREM2	0.0	0.0	0.0	0.001	0.0
TREM2	Q9NZC2	True	TREM2_HUMAN	TREM2_receptor	CPI-SC046AFCFE9	TREM2	0.0	0.0	0.0	0.001	0.0
TYROBP	O43914	True	TYOBP_HUMAN	TREM2_receptor	CPI-SC0FE3CE9D1	TYROBP	0.0	0.0	0.0	0.001	0.0
TYROBP	O43914	True	TYOBP_HUMAN	TREM2_receptor	CPI-SC0412566F3	TYROBP	0.0	0.0	0.0	0.001	0.0
TYROBP	O43914	True	TYOBP_HUMAN	TREM2_receptor	CPI-SC0EFFE8ACB	TYROBP	0.0	0.0	0.0	0.001	0.0
TYROBP	O43914	True	TYOBP_HUMAN	TREM2_receptor	CPI-SC06C75F978	TYROBP	0.0	0.0	0.0	0.001	0.0
TYROBP	O43914	True	TYOBP_HUMAN	TREM2_receptor	CPI-SC046AFCFE9	TYROBP	0.0	0.0	0.0	0.001	0.0
CHRNA7	P36544	True	ACHA7_HUMAN	nAChR_a7_complex	CPI-CC0A4E09DEF	CHRNA7	0.021	0.015	0.004	0.007	0.0
CEACAM6	P40199	False	CEAM6_HUMAN		CPI-SS0322747C2	CEACAM6	0.001	0.0	0.071	0.001	0.034
SELE	P16581	False	LYAM2_HUMAN		CPI-SS06F83AE58	SELE	0.001	0.005	0.0	0.003	0.0
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS01A7DC3C1	NRXN3	0.08	0.042	0.11	0.243	0.172
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0C0329180	NRXN3	0.08	0.042	0.11	0.243	0.172
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS026EC3854	NRXN3	0.08	0.042	0.11	0.243	0.172
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0F97A06CD	NRXN3	0.08	0.042	0.11	0.243	0.172
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0731F750C	NRXN3	0.08	0.042	0.11	0.243	0.172
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0F9118AB4	NRXN3	0.08	0.042	0.11	0.243	0.172
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0837C7966	NRXN3	0.08	0.042	0.11	0.243	0.172
CD36	P16671	False	CD36_HUMAN		CPI-SS0C93E48D7	CD36	0.032	0.036	0.04	0.058	0.138
CHRM2	P08172	False	ACM2_HUMAN		CPI-CS09DCE99A5	CHRM2	0.843	0.073	0.111	0.319	0.276
CHRM2	P08172	False	ACM2_HUMAN		CPI-CS0DBFDDA4A	CHRM2	0.843	0.073	0.111	0.319	0.276
CHRM3	P20309	False	ACM3_HUMAN		CPI-CS088613CD3	CHRM3	0.02	0.18	0.009	0.012	0.069
CHRM3	P20309	False	ACM3_HUMAN		CPI-CS08FB3D7C0	CHRM3	0.02	0.18	0.009	0.012	0.069
CHRM5	P08912	False	ACM5_HUMAN		CPI-CS08ED696DC	CHRM5	0.007	0.009	0.005	0.013	0.034
CHRM5	P08912	False	ACM5_HUMAN		CPI-CS067CF9C74	CHRM5	0.007	0.009	0.005	0.013	0.034
CHRNA7	P36544	False	ACHA7_HUMAN		CPI-CS0C5C5E217	CHRNA7	0.021	0.015	0.004	0.007	0.0
AGTR1	P30556	False	AGTR1_HUMAN		CPI-SS05996C8FD	AGTR1	0.01	0.011	0.366	0.079	0.069
ABCA1	O95477	False	ABCA1_HUMAN		CPI-SS015B29D3F	ABCA1	0.051	0.113	0.301	0.146	0.034
NTRK2	Q16620	False	NTRK2_HUMAN		CPI-SS0BA601DC4	NTRK2	0.012	0.01	0.018	0.053	0.138
NTRK2	Q16620	False	NTRK2_HUMAN		CPI-SS0E3AA6B7B	NTRK2	0.012	0.01	0.018	0.053	0.138
NTRK2	Q16620	False	NTRK2_HUMAN		CPI-SS093E05DD4	NTRK2	0.012	0.01	0.018	0.053	0.138
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS09A6C048C	NRXN1	0.557	0.098	0.062	0.104	0.034
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS0E5F8A5F7	NRXN1	0.557	0.098	0.062	0.104	0.034
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS0626DF0EB	NRXN1	0.557	0.098	0.062	0.104	0.034
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS03466C597	NRXN1	0.557	0.098	0.062	0.104	0.034
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS0D2DF7881	NRXN1	0.557	0.098	0.062	0.104	0.034
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS0FA378947	NRXN1	0.557	0.098	0.062	0.104	0.034
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS0CCB5F46B	NRXN1	0.557	0.098	0.062	0.104	0.034
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0AEC33FF1	DPP4	0.001	0.01	0.071	0.006	0.0
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0FDAB7BA8	DPP4	0.001	0.01	0.071	0.006	0.0
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0B1B18F2D	DPP4	0.001	0.01	0.071	0.006	0.0
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0CDAC688B	DPP4	0.001	0.01	0.071	0.006	0.0
CXCR3	P49682	False	CXCR3_HUMAN		CPI-SS080683E15	CXCR3	0.0	0.0	0.0	0.0	0.0
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0A28DCA72	CXCR4	0.015	0.393	0.026	0.047	0.0
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0669CC233	CXCR4	0.015	0.393	0.026	0.047	0.0
PPARG	P37231	False	PPARG_HUMAN		CPI-CS0917E42F5	PPARG	0.029	0.252	0.612	0.187	0.379
EPHA3	P29320	False	EPHA3_HUMAN		CPI-SS0C70ADA28	EPHA3	0.335	0.031	0.049	0.201	0.172
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS0FC01B947	EPHA4	0.398	0.055	0.064	0.052	0.0
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS087E0E3FB	EPHA4	0.398	0.055	0.064	0.052	0.0
EPHA5	P54756	False	EPHA5_HUMAN		CPI-SS09E3F5044	EPHA5	0.006	0.01	0.004	0.011	0.0
EPHA7	Q15375	False	EPHA7_HUMAN		CPI-SS028688B7B	EPHA7	0.489	0.06	0.047	0.081	0.034
EPHB2	P29323	False	EPHB2_HUMAN		CPI-SS068ACD209	EPHB2	0.123	0.018	0.033	0.1	0.103
EPHB2	P29323	False	EPHB2_HUMAN		CPI-SS0ECC9DF3E	EPHB2	0.123	0.018	0.033	0.1	0.103
EGFR	P00533	False	EGFR_HUMAN		CPI-SS052119104	EGFR	0.047	0.045	0.43	0.314	0.483
EGFR	P00533	False	EGFR_HUMAN		CPI-SS004C23DCE	EGFR	0.047	0.045	0.43	0.314	0.483
EGFR	P00533	False	EGFR_HUMAN		CPI-SS07E5C3060	EGFR	0.047	0.045	0.43	0.314	0.483
ERBB4	Q15303	False	ERBB4_HUMAN		CPI-SS0FC42EC80	ERBB4	0.806	0.047	0.111	0.036	0.0
ERBB4	Q15303	False	ERBB4_HUMAN		CPI-SS0BD5C2A23	ERBB4	0.806	0.047	0.111	0.036	0.0
ERBB4	Q15303	False	ERBB4_HUMAN		CPI-SS0D5E30C6C	ERBB4	0.806	0.047	0.111	0.036	0.0
ERBB4	Q15303	False	ERBB4_HUMAN		CPI-SS0627D0E22	ERBB4	0.806	0.047	0.111	0.036	0.0
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS0474E1C15	ADGRL3	0.452	0.112	0.066	0.164	0.069
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS038A612D7	ADGRL3	0.452	0.112	0.066	0.164	0.069
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS0BCB3D402	ADGRL3	0.452	0.112	0.066	0.164	0.069
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS0EA023E51	ADGRL3	0.452	0.112	0.066	0.164	0.069
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS01F00A48A	ADGRL3	0.452	0.112	0.066	0.164	0.069
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS083BB1EB3	ADGRL2	0.217	0.801	0.245	0.507	0.345
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS021718DBF	ADGRL2	0.217	0.801	0.245	0.507	0.345
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS075F456AF	ADGRL2	0.217	0.801	0.245	0.507	0.345
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS0FD44484F	ADGRL2	0.217	0.801	0.245	0.507	0.345
GHSR	Q92847	False	GHSR_HUMAN		CPI-SS09F7A6011	GHSR	0.0	0.0	0.0	0.0	0.0
PTPRD	P23468	False	PTPRD_HUMAN		CPI-SS081E1A895	PTPRD	0.882	0.19	0.16	0.437	0.552
ALK	Q9UM73	False	ALK_HUMAN		CPI-SS05D7900BF	ALK	0.183	0.007	0.028	0.014	0.0
UNC5D	Q6UXZ4	False	UNC5D_HUMAN		CPI-SS0BA4E3F44	UNC5D	0.002	0.003	0.001	0.009	0.0
NTRK3	Q16288	False	NTRK3_HUMAN		CPI-SS05162C56B	NTRK3	0.002	0.013	0.001	0.01	0.069
MCAM	P43121	False	MUC18_HUMAN		CPI-SS0730D1EF3	MCAM	0.196	0.67	0.037	0.094	0.276
NRCAM	Q92823	False	NRCAM_HUMAN		CPI-SS0BDC912F3	NRCAM	0.031	0.221	0.021	0.017	0.0
NRP2	O60462	False	NRP2_HUMAN		CPI-SS0F67B526A	NRP2	0.165	0.832	0.089	0.191	0.172
PTGDR	Q13258	False	PD2R_HUMAN		CPI-CS0FADCFDB9	PTGDR	0.001	0.002	0.0	0.007	0.034
LGR4	Q9BXB1	False	LGR4_HUMAN		CPI-SS01E3453DB	LGR4	0.503	0.116	0.24	0.102	0.069
LGR4	Q9BXB1	False	LGR4_HUMAN		CPI-SS0ACAB1835	LGR4	0.503	0.116	0.24	0.102	0.069
LGR5	O75473	False	LGR5_HUMAN		CPI-SS056D0AD0D	LGR5	0.003	0.004	0.173	0.03	0.034
LGR5	O75473	False	LGR5_HUMAN		CPI-SS0C3906934	LGR5	0.003	0.004	0.173	0.03	0.034
RORB	Q92753	False	RORB_HUMAN		CPI-CS08EE9E5CE	RORB	0.005	0.008	0.004	0.038	0.069
RORB	Q92753	False	RORB_HUMAN		CPI-CS033058D2B	RORB	0.005	0.008	0.004	0.038	0.069
SCTR	P47872	False	SCTR_HUMAN		CPI-SS02CAD3BF8	SCTR	0.002	0.002	0.013	0.0	0.0
ROBO1	Q9Y6N7	False	ROBO1_HUMAN		CPI-SS0A932EB77	ROBO1	0.364	0.89	0.592	0.538	0.621
ROBO2	Q9HCK4	False	ROBO2_HUMAN		CPI-SS0D0235DCE	ROBO2	0.374	0.178	0.436	0.402	0.552
TACR3	P29371	False	NK3R_HUMAN		CPI-SS015B70BF9	TACR3	0.001	0.0	0.012	0.003	0.0
KDR	P35968	False	VGFR2_HUMAN		CPI-SS0EC8C81E0	KDR	0.364	0.908	0.054	0.088	0.069
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS0FF2EEAE8	SFRP1	0.778	0.36	0.208	0.529	0.31
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS0AC302C73	SFRP2	0.001	0.0	0.001	0.003	0.0
TYROBP	O43914	False	TYOBP_HUMAN		CPI-SS01503DD69	TYROBP	0.0	0.0	0.002	0.001	0.0
MRC1	P22897	False	MRC1_HUMAN		CPI-SS0822AEF5F	MRC1	0.001	0.024	0.0	0.002	0.0
IL1RAPL1	Q9NZN1	False	IRPL1_HUMAN		CPI-SS0F9F83827	IL1RAPL1	0.113	0.06	0.084	0.208	0.207
TRHR	P34981	False	TRFR_HUMAN		CPI-SS00F69C501	TRHR	0.0	0.0	0.0	0.0	0.0
