	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
2277	CFAP45	0.016958507	0.0017978497	-3.1680539	6.9534235	1
2354	OLFML2B	0.020420413	0.0015201519	-3.662859	11.194178	1
2366	DDR2	0.07922534	0.014381009	-2.4536197	19.45996	1
2367	HSD17B7	0.072751254	0.028342342	-1.3569136	6.3922033	1
2401	ILDR2	0.059730396	0.011822181	-2.3272305	14.009878	1
2461	PRRX1	0.029862618	0.004144142	-2.819619	11.382248	1
2513	KIAA0040	0.06846538	0.024711024	-1.4664992	6.5340567	1
2540	ANGPTL1	0.0151511915	3.0559022e-10	-7.252774	13.028208	1
2616	C1orf21	0.12368913	0.27660462	1.160462	7.98847	1
2626	IVNS1ABP	0.7647504	1.5888358	1.0548112	44.55244	1
2686	CFH	0.02213076	3.0559022e-10	-7.796409	19.419672	1
2734	TNNT2	-1.1568773e-09	0.25781968	11.332723	25.181986	1
2737	TNNI1	0.014827461	0.24662925	4.046888	22.557411	1
2798	REN	0.032234866	0.0031782733	-3.3020825	7.982794	1
2801	PLEKHA6	0.008329538	3.0559022e-10	-6.397377	7.969055	1
2809	LRRN2	0.020931272	0.0042512654	-2.2730293	6.091547	1
2845	FAM72A	0.020875426	0.0038807325	-2.3975942	5.3726335	1
2896	CAMK1G	0.006086402	3.0559022e-10	-5.951024	5.9409704	1
2905	SYT14	0.045984205	0.01558747	-1.5546597	5.175521	1
2908	SERTAD4	0.008411836	3.0559022e-10	-6.411394	7.63756	1
3010	MARK1	0.07749867	0.030465944	-1.3441068	7.202648	1
3042	AL929091.1	0.032343958	3.0559022e-10	-8.341802	24.27827	1
3060	AC096537.1	0.0054147514	3.0559022e-10	-5.7852197	5.20994	1
3513	ID2	0.11693256	0.30800575	1.3965155	11.601563	1
3578	AC064875.1	0.009225269	3.0559022e-10	-6.543069	9.584134	1
3623	OSR1	0.015014222	3.0559022e-10	-7.2397585	13.662101	1
3636	SDC1	0.006483167	3.0559022e-10	-6.0407057	6.084614	1
3641	HS1BP3	0.10569472	0.051951703	-1.0232503	5.730948	1
3675	TP53I3	0.69318503	0.33011776	-1.070031	36.576412	1
3686	ADCY3	0.0371531	0.011612471	-1.669315	5.529522	1
3707	DRC1	0.020271044	0.004204044	-2.2427552	5.4095287	1
3726	EMILIN1	0.103366196	0.038536593	-1.4211197	8.528166	1
3733	SLC5A6	0.07110578	0.026557721	-1.417441	6.3936343	1
3796	EHD3	0.06620253	0.3282124	2.3079333	15.6175375	1
3832	CRIM1-DT	0.054163292	0.01867694	-1.5310146	6.77356	1
3902	OXER1	0.0068254406	3.0559022e-10	-6.1138296	6.8101206	1
3914	PLEKHH2	0.05077788	0.009084761	-2.4697244	13.09488	1
3983	NRXN1	0.10671827	0.04659436	-1.1938382	5.4076433	1
3995	CHAC2	0.051831838	0.014641528	-1.8167332	8.721582	1
4007	EML6	0.018114442	3.0559022e-10	-7.5089345	15.46853	1
4025	AC007743.1	0.014429663	0.0015322698	-3.1540499	6.358072	1
4144	ANTXR1	0.20241712	0.0551423	-1.8741986	28.172281	1
4158	LINC01816	0.0059881792	3.0559022e-10	-5.9279346	5.5042157	1
4233	WDR54	0.29341945	0.6234457	1.0870394	22.730667	1
4257	HK2	0.018428681	0.08367244	2.1767156	5.1047487	1
4262	TACR1	0.005292098	3.0559022e-10	-5.7527704	5.0730357	1
4264	EVA1A	0.13313556	0.02809779	-2.2403252	25.193977	1
4337	ST3GAL5	0.25466827	0.10984181	-1.2124454	17.78847	1
4557	AFF3	0.018145481	0.0032255559	-2.4558716	5.6815915	1
4647	ST6GAL2	0.034068808	0.003167155	-3.386573	15.009183	1
4659	SLC5A7	0.022166751	3.0559022e-10	-7.798743	18.326952	1
4758	DPP10	0.01251718	3.0559022e-10	-6.9792414	10.4465065	1
4808	AC011246.1	0.005470405	3.0559022e-10	-5.799706	5.0219383	1
4929	CXCR4	1.4102259	0.6790361	-1.054256	44.55244	1
4930	THSD7B	0.008135122	3.0559022e-10	-6.3637137	7.471576	1
4931	HNMT	0.06071204	0.016547082	-1.8690878	10.510487	1
4936	AC092620.1	0.016749382	0.0015374048	-3.3632128	8.153795	1
5077	DPP4	0.07416717	0.012908073	-2.5133173	18.529545	1
5094	SCN2A	0.017380226	0.0015468476	-3.407945	8.469527	1
5111	B3GALT1	0.008595006	3.0559022e-10	-6.4421105	7.9074583	1
5115	NOSTRIN	0.1464962	0.32264346	1.13854	10.192649	1
5161	ITGA6-AS1	0.011471353	0.08966183	2.9555447	7.2303762	1
5162	AC078883.1	0.05209518	0.15406519	1.5624887	7.3904257	1
5165	RAPGEF4	0.034806233	0.17305844	2.3105361	12.0180645	1
5197	HOXD10	0.0049328296	3.0559022e-10	-5.6532936	5.1296105	1
5206	HOXD1	0.07360195	0.027981184	-1.3920991	6.0874505	1
5232	OSBPL6	0.021026248	0.002067761	-3.2847588	8.535458	1
5239	TTN	0.030572794	0.2757012	3.1685972	15.878122	1
5268	PDE1A	0.044078983	0.008843633	-2.3044274	10.247713	1
5271	FRZB	0.09350352	0.011718244	-2.985547	28.84661	1
5304	COL3A1	0.7081622	0.27749857	-1.3512834	34.31911	1
5309	SLC40A1	0.113142125	0.05394223	-1.0672516	6.195559	1
5359	STK17B	0.08189075	0.010365389	-2.9698353	27.266802	1
5399	AC012459.1	0.0104875835	0.0012308335	-2.9919713	5.0930023	1
5466	GPR1	0.043140367	0.0066242474	-2.6849341	11.360891	1
5476	AC008269.1	0.008294621	3.0559022e-10	-6.391389	7.5477386	1
5494	FZD5	0.01798424	0.0013978706	-3.593748	9.469883	1
5509	MAP2	0.05784794	0.011126948	-2.3677917	13.897327	1
5542	ATIC	0.07476095	0.033483278	-1.1564703	5.1524887	1
5636	ANKZF1	0.089169756	0.20860465	1.2252194	7.6709805	1
5674	EPHA4	0.059430093	0.020467354	-1.533263	6.18226	1
5694	FAM124B	0.12624192	0.035784535	-1.8158993	17.104645	1
5698	DOCK10	0.069017045	0.030273909	-1.1862091	5.3800416	1
5702	IRS1	0.057650447	0.16836202	1.5445194	7.178349	1
5729	PID1	0.030741373	0.0030648329	-3.2846658	13.430135	1
5754	HTR2B	0.005518974	3.0559022e-10	-5.8122306	5.291238	1
5769	NPPC	0.01698384	0.0013309602	-3.5775769	8.3625	1
5831	IQCA1	0.1493051	0.0593277	-1.330022	11.775038	1
5832	AC093915.1	0.058533996	0.018823722	-1.6315415	6.962618	1
5841	COL6A3	0.33957255	0.049040478	-2.7891607	44.55244	1
5906	KIF1A	0.22158189	0.08994347	-1.2997974	14.805884	1
5978	ITPR1	0.08761429	0.027203443	-1.683729	11.333862	1
5982	BHLHE40	0.085757144	0.31856316	1.8920221	17.309618	1
6060	HRH1	0.0059349546	3.0559022e-10	-5.9152665	6.117009	1
6177	LRRC3B	0.0072179018	3.0559022e-10	-6.1933537	6.530089	1
6178	NEK10	0.03427639	0.001439336	-4.481038	20.587196	1
6193	AC025614.2	0.045361083	0.006008208	-2.895811	15.836832	1
6246	VILL	0.014372115	3.0559022e-10	-7.1771274	12.055567	1
6272	CX3CR1	0.010300477	3.0559022e-10	-6.7005014	8.596891	1
6335	AC006058.1	0.00546693	3.0559022e-10	-5.7988057	5.4172125	1
6374	CCR1	0.01155326	3.0559022e-10	-6.8645854	11.583244	1
6390	MYL3	0.00088114344	0.06899439	6.1379604	7.2240977	1
6407	CDC25A	0.012036976	3.0559022e-10	-6.9232607	10.924334	1
6553	TNNC1	0.000842793	0.12789433	7.0849233	14.30132	1
6557	SMIM4	0.27408868	0.13071135	-1.0676812	14.431583	1
6593	WNT5A	0.15389	0.054595903	-1.493332	15.002904	1
6622	DNASE1L3	0.009493051	3.0559022e-10	-6.5839133	8.091278	1
6730	PDZRN3	0.035554327	0.003292907	-3.3934834	16.504215	1
6774	HTR1F	0.054265495	0.011825274	-2.188669	11.487259	1
6779	EPHA3	0.03299796	0.007857654	-2.056327	7.1278253	1
6818	DCBLD2	0.13737425	0.059943914	-1.1950715	8.911405	1
6827	FILIP1L	0.07816676	0.015731014	-2.305646	15.317015	1
6830	NIT2	0.40491205	0.19807504	-1.0311896	20.28068	1
6854	ALCAM	0.070702195	0.25243527	1.8346188	12.803202	1
6906	CD200	0.04370684	0.124990866	1.5137483	6.0122623	1
6911	CCDC80	0.15804668	0.035180654	-2.164314	27.912807	1
6954	GAP43	0.2552047	0.11012176	-1.211811	12.37087	1
6962	LINC02024	0.005162802	3.0559022e-10	-5.717755	5.032922	1
7002	STXBP5L	0.006163728	3.0559022e-10	-5.968945	5.674498	1
7017	FAM162A	0.37611234	0.9270356	1.3012333	36.710457	1
7029	SEMA5B	0.052941766	0.0052838246	-3.3004255	20.57134	1
7139	TRH	0.0015117186	0.05166421	5.0052834	5.150376	1
7186	EPHB1	0.1364151	0.020666853	-2.716706	37.37727	1
7287	PLOD2	0.11855197	0.27507585	1.2136178	9.949408	1
7309	CPB1	0.006595015	3.0559022e-10	-6.065011	5.766859	1
7477	SERPINI1	0.265747	0.1123328	-1.2415332	15.855411	1
7634	EEF1AKMT4	0.056647968	0.014933463	-1.9163914	9.381315	1
7643	CHRD	0.007099623	3.0559022e-10	-6.169845	6.971569	1
7690	MASP1	0.00020381634	0.08037181	8.04914	7.1743903	1
7712	P3H2	0.026746517	0.10684069	1.9940041	6.523402	1
7717	IL1RAP	0.0719037	0.15309846	1.0892589	5.05113	1
7755	LINC00887	0.0068542706	3.0559022e-10	-6.119823	5.4484057	1
7818	PIGZ	0.037977677	0.0072402027	-2.3750536	10.340188	1
7860	MYL5	0.07552784	0.03205759	-1.233758	5.490485	1
7880	SPON2	0.105427355	0.024777394	-2.08471	10.695258	1
7975	CCDC96	0.024497546	0.005337379	-2.1775312	6.3701987	1
8049	NKX3-2	0.0100252405	3.0559022e-10	-6.661808	8.36594	1
8098	SLIT2	0.10747694	0.036406286	-1.559152	10.824281	1
8154	PCDH7	0.1596684	0.046788353	-1.7686805	18.017786	1
8256	AC114757.1	0.08384726	0.28739426	1.7759778	15.805097	1
8271	GABRB1	0.0073717707	3.0559022e-10	-6.223374	7.5370016	1
8272	AC107398.3	0.008222214	3.0559022e-10	-6.378891	8.460277	1
8322	PDGFRA	0.32097486	0.05001139	-2.6796992	44.55244	1
8427	SULT1E1	0.029950317	0.0018125034	-3.973846	14.884224	1
8484	AREG	0.046525713	0.22251633	2.2553618	10.596117	1
8488	PARM1	0.007684867	3.0559022e-10	-6.282596	7.453917	1
8519	SHROOM3	0.039303295	0.012069716	-1.6950208	5.9761486	1
8549	BMP3	0.0954614	0.025150629	-1.9201087	10.73814	1
8561	SCD5	0.058724083	0.015044852	-1.9575795	10.686218	1
8575	GPAT3	0.04984471	0.016457487	-1.5928482	5.5644107	1
8580	CDS1	0.012521669	3.0559022e-10	-6.9797544	10.699675	1
8585	ARHGAP24	0.11050465	0.055176653	-1.0006698	5.4707665	1
8586	MAPK10	0.042016603	0.008634358	-2.2696157	10.854355	1
8588	PTPN13	0.14753202	0.025565324	-2.5241132	35.46147	1
8599	SPARCL1	0.027558748	0.0015201519	-4.093535	13.618885	1
8624	GPRIN3	0.8110382	0.32277432	-1.3289752	44.55244	1
8652	UNC5C	0.07624131	0.011395289	-2.7314212	21.491251	1
8653	AC106881.1	0.010217863	0.0008982834	-3.369551	6.762191	1
8698	BANK1	0.006666648	3.0559022e-10	-6.080365	6.297704	1
8810	TRAM1L1	0.03283894	0.0049652127	-2.7010994	10.523304	1
8816	NDST3	0.014493136	3.0559022e-10	-7.1891418	11.873157	1
8818	PRSS12	0.0058247503	3.0559022e-10	-5.888678	5.40627	1
8862	SPRY1	0.5274744	1.0825135	1.0370717	43.64935	1
8931	PCDH18	0.15007621	0.06404368	-1.2272773	9.54889	1
9027	EDNRA	0.22964893	0.025041575	-3.1919112	44.55244	1
9091	SFRP2	0.034997627	0.0022258512	-3.9155428	13.4726925	1
9107	MAP9	0.15563549	0.07693469	-1.0155177	8.227643	1
9110	GUCY1A1	0.09479021	0.016293125	-2.5331683	22.476496	1
9112	GUCY1B1	0.09438772	0.023222154	-2.018426	16.363926	1
9114	TDO2	0.057675347	0.004421391	-3.6756155	24.863348	1
9123	GRIA2	0.030564595	0.0015481884	-4.217621	16.404596	1
9147	FSTL5	0.011466521	3.0559022e-10	-6.853807	9.472149	1
9153	NPY1R	0.059881203	0.0054104603	-3.4442658	18.83055	1
9183	PALLD	0.3812644	0.17476247	-1.1249493	19.888922	1
9216	AC097534.2	0.015987894	0.08447176	2.3942006	5.6791444	1
9222	AC093849.2	0.013744216	3.0559022e-10	-7.1131353	12.034463	1
9234	HPGD	0.44834116	0.22061409	-1.0227399	15.5682535	1
9272	TENM3	0.029982567	0.0029150818	-3.3186586	10.338288	1
9295	STOX2	0.033819195	0.0057326923	-2.539868	10.50688	1
9324	ANKRD37	0.044655126	0.27378726	2.6134572	17.627071	1
9326	C4orf47	0.018754127	0.085481316	2.1824155	5.9633794	1
9336	CYP4V2	0.034778915	0.0060983845	-2.492391	10.332524	1
9503	SEMA5A	0.21870714	0.091066554	-1.2630832	13.796314	1
9566	BASP1	0.6087453	0.2715687	-1.1642275	35.131695	1
9639	CDH6	0.008709822	3.0559022e-10	-6.4610367	7.953031	1
9657	NPR3	0.044695456	0.45203316	3.3353233	28.529875	1
9685	IL7R	0.10291324	0.018503325	-2.4691973	24.24843	1
9801	ISL1	0.036935236	0.01111091	-1.7239952	5.3244076	1
9901	HTR1A	0.005748132	3.0559022e-10	-5.8698997	5.569547	1
9903	RGS7BP	0.015000601	0.0013348837	-3.3956003	8.444286	1
9977	CARTPT	0.037020314	0.0037339819	-3.2752936	9.220533	1
10021	GCNT4	0.006446543	3.0559022e-10	-6.032657	6.3991127	1
10047	PDE8B	0.011281859	3.0559022e-10	-6.830588	9.622067	1
10175	NR2F1-AS1	0.072256215	0.031890288	-1.177483	5.396863	1
10176	NR2F1	0.23544393	0.028942646	-3.0197513	44.55244	1
10187	MCTP1	0.05873423	0.018849501	-1.634496	7.296727	1
10203	ELL2	0.08505427	0.18851389	1.1472851	6.310836	1
10229	RGMB-AS1	0.006247414	3.0559022e-10	-5.9880924	5.40289	1
10240	SLCO4C1	0.016019229	0.00094854395	-3.9423234	9.62105	1
10261	EFNA5	0.10315171	0.033491917	-1.6199796	11.276051	1
10283	CAMK4	0.041719828	0.0030494235	-3.7310274	24.984259	1
10304	YTHDC2	0.15574968	0.06641331	-1.2284402	11.535217	1
10356	PRR16	0.014609568	0.0018764752	-2.8957531	5.4992037	1
10378	PRDM6	0.021974009	0.0018002319	-3.5381014	10.545519	1
10409	MEGF10	0.02659712	0.0011457399	-4.4216094	18.43705	1
10425	ADAMTS19	0.05646928	0.017596148	-1.6765835	8.208751	1
10483	AC008608.2	0.013978168	0.0014665424	-3.167804	6.6287436	1
10504	PITX1	0.015382467	3.0559022e-10	-7.274487	14.167826	1
10526	TGFBI	0.07812029	0.018001527	-2.1114316	13.80793	1
10611	DND1	0.006254015	3.0559022e-10	-5.989592	5.449258	1
10784	CARMN	0.30785662	0.028159527	-3.4459178	44.55244	1
10785	AC131025.2	0.0077560544	3.0559022e-10	-6.2957287	7.5145726	1
10789	PPARGC1B	0.11446649	0.041939847	-1.4463557	10.403487	1
10795	PDGFRB	0.3883924	0.03624004	-3.4182544	44.55244	1
10801	CD74	0.010453828	3.0559022e-10	-6.721618	9.864312	1
10813	SMIM3	0.044026796	0.18192802	2.0444336	8.898748	1
10816	GPX3	0.23659827	0.09631795	-1.2956755	15.664702	1
10821	GM2A	0.08601615	0.03975348	-1.111578	5.345444	1
10846	GALNT10	0.07431977	0.021454737	-1.7876811	11.376003	1
10859	SGCD	0.006133334	3.0559022e-10	-5.961928	6.165743	1
10876	ADAM19	0.2755521	0.11045005	-1.3181487	22.0791	1
10975	KCNMB1	0.016678007	3.0559022e-10	-7.3904233	15.122404	1
11010	NKX2-5	0.0050038295	0.08136175	3.996471	8.725546	1
11011	STC2	0.0037372073	0.11482091	4.904441	9.65372	1
11214	FOXC1	0.20218952	0.06413348	-1.6550242	21.898104	1
11215	GMDS	0.13272625	0.06267432	-1.0812938	7.256639	1
11231	NQO2	0.23564908	0.10974603	-1.1017693	11.835631	1
11335	NEDD9	0.20630948	0.47074053	1.1897292	16.745768	1
11392	CAP2	0.06440435	0.018867686	-1.7658528	10.308203	1
11433	DCDC2	0.010669727	3.0559022e-10	-6.7508335	9.829578	1
11436	GPLD1	0.0060614124	3.0559022e-10	-5.9451847	5.9946575	1
11438	KIAA0319	0.008094928	3.0559022e-10	-6.356655	7.4416304	1
11447	RIPOR2	0.015342524	0.0015449118	-3.2308266	7.486622	1
11452	CARMIL1	0.04739932	0.015850803	-1.5742779	5.07863	1
11518	HIST1H2BJ	0.06813197	0.022305066	-1.6066229	7.742315	1
11692	AIF1	0.02294969	0.005157061	-2.132419	5.0758524	1
11852	BRPF3	0.07972971	0.038258355	-1.057385	5.0224924	1
11874	PIM1	0.02574867	0.09039528	1.8077525	5.000103	1
11899	DAAM2	0.03463368	0.0040128618	-3.078121	14.863057	1
11956	PTCRA	0.016528506	0.0029016251	-2.4698427	5.308461	1
11997	VEGFA	0.023020165	0.26862922	3.5389295	19.198479	1
12044	AL355353.1	0.006557396	3.0559022e-10	-6.056882	6.076421	1
12117	HMGCLL1	0.018296033	3.0559022e-10	-7.5232463	17.193909	1
12158	AL391807.1	0.012436575	0.0010300878	-3.4716365	7.3261094	1
12204	COL12A1	0.049308576	0.0058346703	-3.0575218	16.22838	1
12274	NT5E	0.13198327	0.3246588	1.2979208	12.936833	1
12299	SRSF12	0.026126994	0.0070809275	-1.8688104	5.3203034	1
12302	GABRR1	0.035402466	0.002496316	-3.7733812	21.078423	1
12325	EPHA7	0.041938085	0.012404487	-1.7492512	6.2214956	1
12383	CRYBG1	0.06375807	0.026531896	-1.2617139	5.023812	1
12389	CD24	0.06455542	0.02386313	-1.4319551	5.147289	1
12423	FIG4	0.06410638	0.026503637	-1.2710932	5.215805	1
12435	AMD1	0.55682707	0.22931364	-1.2795373	39.61854	1
12441	AL080317.1	0.015801525	0.0027618993	-2.4741204	5.2587376	1
12506	SLC35F1	0.049419675	0.017063208	-1.5286826	6.5289626	1
12529	CLVS2	0.005767625	3.0559022e-10	-5.8747005	5.832085	1
12530	TRDN	0.0810614	0.02758917	-1.5514721	7.033102	1
12541	AL450332.1	0.013696871	0.0017545313	-2.8952146	5.5263486	1
12559	PTPRK	0.17140038	0.063027605	-1.4418688	14.75175	1
12582	CCN2	0.2218869	0.10946703	-1.0186609	7.8703523	1
12585	LINC01013	0.0061765867	3.0559022e-10	-5.971904	5.6196623	1
12609	TCF21	0.012702088	3.0559022e-10	-7.000231	10.690272	1
12613	SGK1	0.10633586	0.39040908	1.8753717	15.927187	1
12659	TNFAIP3	0.09187106	0.5012932	2.4466906	33.61079	1
12770	ULBP2	0.12614796	0.056273192	-1.1631788	8.246534	1
12781	MTHFD1L	0.12755617	0.27737236	1.1200806	9.926166	1
12809	CNKSR3	0.11385774	0.27693808	1.2815852	10.33148	1
12987	PHF10	0.10043401	0.24154864	1.2652272	9.140085	1
13025	FAM20C	0.04601556	0.0067108814	-2.7593403	15.371706	1
13079	IQCE	0.09021999	0.029131621	-1.6275156	9.942829	1
13160	AC060834.2	0.01345995	0.0014066338	-3.1699512	6.776344	1
13170	THSD7A	0.31798398	0.14080858	-1.1746482	17.512636	1
13187	MEOX2	0.015168089	3.0559022e-10	-7.254371	12.705715	1
13216	TWIST1	0.09929757	0.025258033	-1.9707677	15.503061	1
13241	STEAP1B	0.12612745	0.025495252	-2.3020778	23.732218	1
13287	SNX10	0.16168614	0.07515734	-1.1041838	9.290723	1
13302	HOXA5	0.05538714	0.019175671	-1.5253724	6.1811395	1
13307	HOXA10-AS	0.045197975	0.015483774	-1.539402	5.135428	1
13327	TRIL	0.035857394	0.003444054	-3.342816	14.878085	1
13426	EPDR1	0.24395992	0.11526004	-1.0810918	12.060251	1
13453	AMPH	0.023624737	3.0559022e-10	-7.890244	22.62336	1
13502	MYL7	-1.1568773e-09	0.162832	10.670071	16.29626	1
13596	EGFR	0.07097335	0.008928123	-2.9768107	24.84	1
13674	AC006001.2	0.008092646	3.0559022e-10	-6.356253	6.7784457	1
13722	ELN	0.00557092	3.0559022e-10	-5.8255067	5.4121866	1
13728	AC005081.1	0.005479864	3.0559022e-10	-5.8021536	5.395725	1
13758	SSC4D	0.006460784	3.0559022e-10	-6.035792	6.4495187	1
13791	CD36	0.21698584	0.0071490905	-4.9043217	44.55244	1
13793	SEMA3C	0.06474003	0.16629456	1.3596516	5.907709	1
13796	CACNA2D1	0.06417461	0.023814354	-1.426372	6.7124915	1
13798	PCLO	0.053755436	0.0174349	-1.6188627	6.4527063	1
13804	SEMA3D	0.019396754	0.0017504995	-3.3972473	8.602327	1
13832	STEAP1	0.03617429	0.0075074243	-2.2534676	8.024645	1
13881	COL1A2	0.47509673	0.20537199	-1.209583	18.119684	1
13884	PEG10	0.28301483	0.09521743	-1.5705752	20.771784	1
13902	TAC1	0.10894877	3.0559022e-10	-10.090754	44.55244	1
14001	AC105446.1	0.007704371	3.0559022e-10	-6.2862062	7.308474	1
14043	LRRC17	0.13388234	0.030654587	-2.1231694	22.116835	1
14138	TFEC	0.023897588	3.0559022e-10	-7.906741	19.711216	1
14166	ANKRD7	0.006809058	3.0559022e-10	-6.1104126	5.8542495	1
14236	HILPDA	0.07761549	0.20162596	1.3761226	7.7764006	1
14238	AC090114.2	0.047602814	0.014758765	-1.6827602	7.051849	1
14240	FAM71F2	0.041317265	0.012291043	-1.7409347	6.218758	1
14280	MEST	0.13851495	0.017197723	-3.002429	37.988396	1
14283	AC007938.3	0.00893699	3.0559022e-10	-6.497766	8.005289	1
14314	AKR1B10	0.009455325	3.0559022e-10	-6.5782285	7.745084	1
14341	PTN	0.1392152	0.038278546	-1.8599807	15.884398	1
14364	TBXAS1	0.03363958	0.008006544	-2.0572832	7.061461	1
14371	DENND2A	0.06742423	0.022002986	-1.6111641	8.590984	1
14465	PRSS2	0.02514378	0.0019852892	-3.5976086	9.20296	1
14535	CNTNAP2	0.04520288	0.004952241	-3.1646075	17.104273	1
14811	PRAG1	0.19864644	0.09847258	-1.0116707	9.5773735	1
14818	CLDN23	0.0077523924	3.0559022e-10	-6.295056	7.683188	1
14835	MSRA	0.22081633	0.10860206	-1.0231208	10.993775	1
14864	FAM167A	0.008318896	3.0559022e-10	-6.395555	8.508695	1
14870	GATA4	-1.1568773e-09	0.048348792	8.920334	5.016694	1
14911	MSR1	0.058713395	0.008673217	-2.744967	17.681967	1
14954	LZTS1	0.041534383	0.010286942	-2.0030046	8.300335	1
15022	SLC25A37	0.2512342	0.5652547	1.1695493	23.11405	1
15036	NEFL	0.05138304	0.009657811	-2.399468	8.418231	1
15050	EBF2	0.032892257	0.0030683256	-3.380335	15.226985	1
15077	ZNF395	0.03344741	0.11573841	1.7878402	6.022008	1
15217	TCIM	0.25306737	0.8370284	1.7253575	35.768715	1
15285	SNAI2	0.2640374	0.12372101	-1.0930324	12.825107	1
15361	FAM110B	0.08049896	0.02238502	-1.8417971	12.58613	1
15459	AC083967.1	0.07157058	0.008438219	-3.069374	17.789572	1
15463	SULF1	0.4802212	0.11401784	-2.0734751	44.55244	1
15480	MSC-AS1	0.0118039325	3.0559022e-10	-6.89529	9.347304	1
15511	JPH1	0.061753888	0.141877	1.1987209	5.232801	1
15512	GDAP1	0.074020095	0.027294053	-1.4360021	7.140088	1
15529	ZFHX4	0.07132374	0.0077470243	-3.186186	28.65518	1
15541	LINC02605	0.005242971	3.0559022e-10	-5.739566	5.41445	1
15567	FABP5	1.5021036	0.4537871	-1.726675	44.55244	1
15571	FABP4	0.1320389	0.0016200964	-6.263422	44.55244	1
15599	CA2	0.4020348	1.511045	1.9098911	44.55244	1
