gene	mean	CM_2_mean	CM_2_positive_frac	CM_5_mean	CM_5_positive_frac	log2FC	-log10 p-val	is_significant
SRP68	0.2409568	0.28651524	0.2837370242214533	0.09216454	0.04673857216230098	-1.635267	44.55244	1
PRPSAP1	0.26498705	0.30716863	0.2996225228059138	0.12729292	0.06266050333846944	-1.2702154	40.92775	1
UBE2O	0.1610897	0.17746828	0.18464926077382826	0.107585974	0.054442732408834106	-0.7215436	8.586471	1
PRCD	0.033598945	0.040451035	0.04451085246932998	0.011231462	0.005136106831022085	-1.8394048	10.622536	1
SNHG16	0.91803426	1.1096461	0.7691097829506134	0.29240572	0.1386748844375963	-1.923693	44.55244	1
AC015802.6	0.09237746	0.1051667	0.10978295061340045	0.050591495	0.02465331278890601	-1.0542336	10.021425	1
MXRA7	0.80053943	0.9574489	0.698961937716263	0.28822967	0.14072932717000514	-1.7316269	44.55244	1
JMJD6	0.10551871	0.1200307	0.12739855300408934	0.05810713	0.029789419619928096	-1.0453371	11.382067	1
METTL23	0.3385441	0.4096831	0.38864422774457374	0.1063335	0.05290190035952748	-1.9449081	44.55244	1
MFSD11	0.15627769	0.17510062	0.18166089965397925	0.094790615	0.04776579352850539	-0.88467056	12.218007	1
SEC14L1	0.16432865	0.18300526	0.18748033972947467	0.10332061	0.05187467899332306	-0.8241494	11.08319	1
SEPTIN9	0.30607042	0.3504929	0.33626926706511484	0.16109984	0.07858243451463791	-1.1209464	36.67295	1
TNRC6C	0.12941016	0.14257063	0.14517143755898082	0.08641389	0.04468412942989214	-0.7216847	6.995737	1
SYNGR2	0.18149926	0.21548507	0.22161056936143442	0.07049615	0.035952747817154594	-1.6105958	44.55244	1
AFMID	0.08527375	0.095050186	0.10254797106008179	0.053326152	0.02362609142270159	-0.83266026	5.691335	1
BIRC5	0.026297424	0.008862938	0.009751494180559924	0.083228864	0.03543913713405239	3.2167728	12.315595	1
SOCS3	0.06188673	0.07288308	0.0740798993394149	0.025981015	0.012840267077555213	-1.484562	12.617462	1
USP36	0.080455534	0.090229906	0.09657124882038377	0.0485148	0.02465331278890601	-0.8938082	6.637001	1
TIMP2	0.1885427	0.22479384	0.22758729160113242	0.0701422	0.03800719054956343	-1.6788341	44.55244	1
LGALS3BP	0.29962856	0.35405317	0.33202264863164516	0.12199885	0.0667693888032871	-1.5363238	44.55244	1
CANT1	0.08436083	0.098811865	0.10553633217993079	0.037148148	0.019517205957883924	-1.4089749	16.182352	1
C1QTNF1-AS1	0.009498419	0.011554694	0.012897137464611514	0.0027844142	0.002054442732408834	-2.0145607	5.1791487	1
CBX4	0.16670378	0.19761105	0.1995910663730733	0.0657531	0.03184386235233693	-1.5860701	38.146935	1
EIF4A3	0.34742966	0.42204568	0.3963510537905002	0.10386524	0.053929121725731895	-2.0216396	44.55244	1
CHMP6	0.099838234	0.11742939	0.12566844919786097	0.042371538	0.021058038007190548	-1.4684533	20.690147	1
BAIAP2-DT	0.0801826	0.090108894	0.09578483799937088	0.04774588	0.024139702105803802	-0.9148749	6.917059	1
BAIAP2	0.0515459	0.05814707	0.062441019188424034	0.029997362	0.015408320493066256	-0.95254856	5.016223	1
NDUFAF8	0.45446724	0.5186042	0.4638251022334067	0.24511081	0.11607601438109913	-1.0808896	44.55244	1
ACTG1	2.1194973	2.2835417	0.9416483170808431	1.5838305	0.5644581407293272	-0.5278272	44.55244	1
TSPAN10	0.047689993	0.05628422	0.06086819754639824	0.019633265	0.009758602978941962	-1.5146618	10.631182	1
OXLD1	0.3030944	0.35961577	0.3508965083359547	0.11861734	0.060092449922958396	-1.5993266	44.55244	1
CCDC137	0.13383527	0.15716258	0.16137150047184648	0.057637267	0.028762198253723677	-1.4456006	25.929405	1
ARL16	0.31840202	0.38009483	0.36568103177099714	0.11703812	0.05649717514124294	-1.698528	44.55244	1
HGS	0.13629232	0.15051799	0.15555206039635106	0.08981761	0.04468412942989214	-0.74421835	7.5590706	1
MRPL12	0.4137028	0.5000261	0.4542308902170494	0.1319072	0.0657421674370827	-1.9216753	44.55244	1
MCRIP1	0.38361365	0.4459403	0.4134948096885813	0.18017557	0.08577298407806883	-1.3069701	44.55244	1
P4HB	0.7198705	0.82999706	0.6413966656181189	0.36033455	0.16846430405752438	-1.2035428	44.55244	1
ARHGDIA	0.24457534	0.27453962	0.27162629757785467	0.14670643	0.07293271700051361	-0.90362453	19.626736	1
ALYREF	0.15218045	0.1729414	0.17835797420572508	0.084364586	0.040575243965074476	-1.0346987	15.462185	1
ANAPC11	0.9781392	1.1257832	0.7859389745202894	0.4960901	0.21982537236774524	-1.1820923	44.55244	1
NPB	0.038633276	0.04859218	0.05143126769424347	0.006120545	0.0035952747817154596	-2.9685774	30.522303	1
PCYT2	0.051031988	0.05945903	0.06558666247247562	0.023521025	0.012840267077555213	-1.3342488	9.578961	1
MAFG	0.26669285	0.29895663	0.28232148474363006	0.1613731	0.07858243451463791	-0.8891249	20.29011	1
MAFG-DT	0.06157896	0.070290126	0.07581000314564329	0.033139806	0.01746276322547509	-1.082461	7.3261657	1
PYCR1	0.14515081	0.17372355	0.1797735136835483	0.051823456	0.02773497688751926	-1.7431653	42.38218	1
CENPX	0.2299202	0.26605693	0.26627870399496695	0.11189689	0.05238828967642527	-1.2488184	33.03741	1
RAC3	0.1438996	0.16089223	0.16939289084617803	0.08838937	0.04108885464817668	-0.8634151	10.341124	1
DCXR	0.34942916	0.42105767	0.39414910349166404	0.11561991	0.05855161787365177	-1.8637232	44.55244	1
RFNG	0.15364164	0.17051914	0.17442592010066058	0.098507814	0.049820236260914225	-0.79100555	9.704685	1
GPS1	0.1837212	0.21178299	0.21453287197231835	0.092064135	0.048279404211607604	-1.2009904	26.36137	1
SLC16A3	0.60168225	0.7151302	0.5748663101604278	0.23130247	0.11658962506420134	-1.6280034	44.55244	1
CSNK1D	0.31483603	0.3486226	0.3391003460207612	0.20459457	0.10066769388803287	-0.76860696	18.742348	1
OGFOD3	0.07281103	0.08474359	0.09027996225228059	0.03382266	0.017976373908577297	-1.3225564	12.748764	1
CYBC1	0.086008996	0.097258836	0.10537905001572821	0.049250253	0.02824858757062147	-0.98025435	9.177864	1
AC132938.3	0.0034053992	0.00444848	0.004875747090279962	1.3969839e-09	0.0	-5.5072923	6.998298	1
NARF	0.4183065	0.47682005	0.4378735451399811	0.22731762	0.10991268618387262	-1.0684034	44.55244	1
FOXK2	0.14243026	0.16374172	0.17285309845863478	0.07281573	0.03800719054956343	-1.1680007	19.375282	1
WDR45B	0.46282226	0.53912365	0.477194086190626	0.21374561	0.10426296866974834	-1.3343141	44.55244	1
RAB40B	0.10288845	0.122091755	0.12881409248191256	0.04015714	0.02054442732408834	-1.6018302	24.9348	1
FN3KRP	0.10163654	0.11884742	0.12724127083988676	0.045411523	0.022598870056497175	-1.3860202	18.302107	1
METRNL	0.178793	0.21493752	0.21500471846492608	0.060739897	0.030303030303030304	-1.8214988	44.55244	1
LINC02564	0.0028086442	0.0036689811	0.004089336269267065	1.3969839e-09	0.0	-5.2360826	5.9883814	1
USP14	0.5194851	0.6041928	0.5253224284366153	0.24295576	0.12018489984591679	-1.3139604	44.55244	1
TYMSOS	0.06762543	0.08078748	0.08351682919156968	0.024621965	0.011813045711350795	-1.710123	17.578234	1
TYMS	0.26198983	0.29022172	0.2746146586977037	0.16982302	0.07960965588084232	-0.7727711	14.712528	1
YES1	0.14750332	0.16624942	0.17442592010066058	0.08626707	0.040575243965074476	-0.94566363	12.396159	1
AP000894.4	0.023518607	0.028542478	0.03129915067631331	0.007106283	0.0035952747817154596	-1.990829	9.27269	1
NDC80	0.012835215	0.003682907	0.0037747719408619063	0.04272265	0.017976373908577297	3.5008068	6.9244127	1
SMCHD1	0.47015154	0.52903634	0.46995910663730733	0.277947	0.12942989214175654	-0.9283108	39.584686	1
EMILIN2	0.20109259	0.2289166	0.2255426234664989	0.1102135	0.05855161787365177	-1.0538428	22.569931	1
LPIN2	0.25857708	0.29173282	0.28546712802768165	0.15031871	0.07344632768361582	-0.956158	22.531834	1
AP000919.2	0.05316413	0.06479218	0.06605850896508336	0.015200283	0.008731381612737545	-2.0844862	22.668354	1
MYOM1	0.7087971	0.78507084	0.5935828877005348	0.4598079	0.21006676938880328	-0.7716617	43.438496	1
MYL12A	0.92665213	1.016436	0.7414281220509594	0.63354474	0.2752953261427838	-0.6819151	44.55244	1
MYL12B	0.74404335	0.83084613	0.6582258571877949	0.46067208	0.20441705187467898	-0.85070175	44.55244	1
TGIF1	0.09019855	0.100055195	0.10427807486631016	0.057989307	0.027221366204417053	-0.7858927	5.5005565	1
DLGAP1-AS1	0.058212925	0.06637201	0.07014784523435043	0.031576883	0.014894709809964048	-1.0693165	6.4388523	1
LINC00526	0.024648556	0.028886355	0.032557407989933944	0.010802937	0.0061633281972265025	-1.4106573	5.6993113	1
LINC00667	0.22279736	0.25266674	0.25416797735136837	0.1252394	0.06111967128916281	-1.0119665	21.811764	1
ZBTB14	0.06714693	0.07911995	0.08241585404215163	0.028028281	0.015921931176168466	-1.4938425	15.043258	1
EPB41L3	0.3490467	0.3949173	0.3658383139351997	0.19934411	0.09655880842321521	-0.98593134	32.982594	1
TMEM200C	0.09317831	0.10746337	0.11324315822585719	0.046508003	0.024139702105803802	-1.2065372	13.015334	1
RAB12	0.1441313	0.16968642	0.17348222711544511	0.06065797	0.030303030303030304	-1.4825755	29.52127	1
NDUFV2	0.88514686	1.0416543	0.7511796162315193	0.37415308	0.1751412429378531	-1.4769292	44.55244	1
NDUFV2-AS1	0.036832392	0.04401279	0.04718464926077383	0.013392718	0.0061633281972265025	-1.7090161	9.740581	1
TWSG1	0.068185575	0.080408424	0.08697703680402642	0.0282492	0.014894709809964048	-1.5058317	14.949898	1
RALBP1	0.34806135	0.39753756	0.3768480654293803	0.18658596	0.08936825885978428	-1.0908406	39.616535	1
VAPA	0.88520074	1.0184062	0.7477194086190626	0.4503025	0.20903954802259886	-1.177168	44.55244	1
NAPG	0.14646427	0.15894386	0.1657754010695187	0.105693005	0.05187467899332306	-0.58818036	5.2692537	1
CHMP1B	0.18286826	0.2175658	0.22302610883925764	0.069540575	0.03492552645095018	-1.6441147	44.55244	1
IMPA2	0.032848973	0.038877223	0.04167977351368355	0.013166773	0.0061633281972265025	-1.5548139	7.7185836	1
AP005264.1	0.004781609	0.0062461235	0.006920415224913495	1.3969839e-09	0.0	-5.9877834	9.793298	1
AFG3L2	0.53614295	0.63147944	0.5374331550802139	0.22490524	0.11093990755007704	-1.4890057	44.55244	1
SPIRE1	0.15653484	0.17643128	0.18166089965397925	0.09154277	0.04519774011299435	-0.94583076	13.67474	1
PSMG2	0.32925442	0.3889337	0.37275872916011327	0.13446523	0.06779661016949153	-1.5315894	44.55244	1
CEP192	0.120891534	0.13172986	0.137621893677257	0.08547819	0.04314329738058552	-0.6233621	5.0145555	1
FAM210A	0.33685452	0.4060892	0.37967914438502676	0.11086214	0.05546995377503852	-1.8720843	44.55244	1
RNMT	0.90433925	1.0053573	0.7376533501100975	0.57454306	0.2598870056497175	-0.8071138	44.55244	1
ROCK1	0.6283642	0.71883106	0.5912236552374961	0.33303028	0.16024653312788906	-1.109767	44.55244	1
ESCO1	0.29189748	0.31803796	0.3093740169864737	0.20661806	0.10323574730354391	-0.62198806	11.726999	1
SNRPD1	0.3603711	0.4060724	0.38549858446052215	0.21122073	0.09809964047252183	-0.9426578	30.655584	1
MIB1	0.3197786	0.36636844	0.34366152878263606	0.16772953	0.08834103749357987	-1.1266924	40.84038	1
GATA6-AS1	0.47887918	0.5649808	0.48206983328090597	0.19780158	0.096045197740113	-1.5136741	44.55244	1
GATA6	0.2994357	0.35796487	0.33941491034916643	0.1084034	0.05649717514124294	-1.7224808	44.55244	1
RBBP8	0.15066747	0.17809157	0.18307643913180247	0.06109098	0.030816640986132512	-1.5420382	33.876156	1
RIOK3	0.792248	0.90811986	0.6774142812205096	0.4139494	0.19106317411402157	-1.1332388	44.55244	1
OSBPL1A	0.16126083	0.18599898	0.18685121107266436	0.080456845	0.04108885464817668	-1.207991	22.520403	1
IMPACT	0.1361142	0.15822408	0.16498899024850583	0.063891396	0.03184386235233693	-1.3069308	22.203562	1
ZNF521	0.17862701	0.20057659	0.20320855614973263	0.10693044	0.05238828967642527	-0.9068512	14.231599	1
SS18	0.25916725	0.29117912	0.28656810317709974	0.15464777	0.07704160246533127	-0.9124836	21.325457	1
KCTD1	0.036254857	0.043395862	0.04655552060396351	0.012943732	0.00667693888032871	-1.7375215	10.722135	1
CDH2	1.229687	1.439992	0.8678829820698333	0.543007	0.23780174627632256	-1.4068525	44.55244	1
DSC2	0.07114509	0.08450508	0.09012268008807801	0.027495343	0.014381099126861838	-1.6163195	17.730038	1
DSG2	0.17147861	0.20778601	0.20902799622522805	0.05289343	0.029275808936825885	-1.9719073	44.55244	1
AC011825.4	0.005317097	0.0067450027	0.007234979553318654	0.0006550461	0.0005136106831022085	-3.1804144	6.2339654	1
RNF138	0.08873482	0.10271201	0.10821012897137465	0.04306974	0.022085259373394967	-1.2519165	13.584111	1
KLHL14	0.010138457	0.012484346	0.013368983957219251	0.0024786047	0.0015408320493066256	-2.2869678	5.484086	1
DTNA	0.29237065	0.32339364	0.3096885813148789	0.19115308	0.09758602978941962	-0.75825435	17.263891	1
MAPRE2	0.12844992	0.15272239	0.15885498584460522	0.04916501	0.02362609142270159	-1.6332207	30.921112	1
ZNF24	0.29873052	0.32949895	0.3236866939289085	0.19834445	0.09912686183872625	-0.7319764	16.253042	1
INO80C	0.115924105	0.13506225	0.14391318024536018	0.05340568	0.027221366204417053	-1.3369282	20.087502	1
GALNT1	0.35902163	0.41967523	0.390059767222397	0.16104785	0.08371854134566	-1.381232	44.55244	1
C18orf21	0.11869035	0.1457454	0.154451085246933	0.030318698	0.015408320493066256	-2.2614095	44.55244	1
SLC39A6	0.10337803	0.11871817	0.12472475621264549	0.05326241	0.030303030303030304	-1.1548598	14.359824	1
ELP2	0.25202844	0.27972886	0.27980497011638883	0.16156557	0.08269131997945557	-0.7915322	16.190744	1
FHOD3	0.42556578	0.47033054	0.4234035860333438	0.2794719	0.1335387776065742	-0.7507624	24.288952	1
TPGS2	0.384556	0.4408071	0.4075180874488833	0.20095582	0.09655880842321521	-1.1328785	44.55244	1
CELF4	0.0357111	0.041380674	0.04388172381251966	0.017205048	0.009244992295839754	-1.2612464	5.968107	1
ATP5F1A	1.449082	1.679795	0.9182132746146587	0.6957612	0.29994863893168977	-1.2714996	44.55244	1
HAUS1	0.1173012	0.13480209	0.14155394778232147	0.06012938	0.029789419619928096	-1.1633732	15.303917	1
C18orf25	0.11123577	0.12287456	0.12724127083988676	0.07320774	0.03697996918335902	-0.7463223	6.369715	1
HDHD2	0.219177	0.25630042	0.2609311104120793	0.097929806	0.04879301489470981	-1.3871062	40.09157	1
IER3IP1	0.40311447	0.48443502	0.4427492922302611	0.13765429	0.06882383153569595	-1.8145037	44.55244	1
SMAD7	0.44697583	0.5114919	0.4443221138722869	0.23638369	0.1145351823317925	-1.1132528	44.55244	1
DYM	0.14608756	0.17396533	0.18055992450456118	0.05502937	0.029789419619928096	-1.6587359	39.726063	1
C18orf32	0.5921954	0.705098	0.5876061654608368	0.22359481	0.108371854134566	-1.6564965	44.55244	1
RPL17	3.1755624	3.5548775	1.0	1.9368938	0.6204417051874679	-0.876021	44.55244	1
ACAA2	0.54930806	0.64444315	0.5523749606794589	0.23872967	0.11248073959938366	-1.4322948	44.55244	1
MBD1	0.10953042	0.120284036	0.1269267065114816	0.074392654	0.03749357986646122	-0.692474	5.510494	1
CXXC1	0.05969237	0.06828411	0.0748663101604278	0.031643454	0.015921931176168466	-1.1072019	7.545178	1
ME2	0.1683068	0.18931219	0.19377162629757785	0.0996933	0.04879301489470981	-0.9245143	14.034516	1
SMAD4	0.22844194	0.25638098	0.2585718779490406	0.13718837	0.07036466358500257	-0.90164226	18.730299	1
MBD2	0.17491521	0.19850296	0.20368040264234036	0.097870074	0.04725218284540318	-1.019474	17.247267	1
TXNL1	0.6107306	0.7066085	0.5893362692670651	0.2977248	0.14278376990241398	-1.2466513	44.55244	1
FECH	0.061121576	0.07011102	0.07691097829506134	0.031773984	0.015921931176168466	-1.1393181	7.8819294	1
NARS	0.67474836	0.8021606	0.6360490720352312	0.25876132	0.12737544940934772	-1.6318916	44.55244	1
NEDD4L	0.17443202	0.2096978	0.21311733249449513	0.05924829	0.03133025166923472	-1.8217212	44.55244	1
ZNF532	0.1683471	0.1829125	0.1866939289084618	0.120764874	0.06111967128916281	-0.59854716	6.3660274	1
SEC11C	0.078274615	0.09378787	0.09971689210443535	0.027593344	0.014381099126861838	-1.7613995	22.79295	1
LMAN1	0.5128372	0.6032366	0.5210758100031456	0.21772277	0.10631741140215717	-1.4698083	44.55244	1
MC4R	0.036996167	0.046220385	0.0481283422459893	0.006882653	0.0035952747817154596	-2.7298	23.96562	1
ZCCHC2	0.08268348	0.094350874	0.09924504561182762	0.044560947	0.02362609142270159	-1.0805503	9.895816	1
PHLPP1	0.042275548	0.048989236	0.05394778232148474	0.020359756	0.011299435028248588	-1.2626178	7.1755524	1
KDSR	0.20456451	0.23966406	0.23969801824473105	0.08992568	0.04468412942989214	-1.4132069	37.93017	1
AC036176.1	0.03202045	0.0383417	0.04089336269267065	0.011378536	0.005649717514124294	-1.7437335	9.376213	1
VPS4B	0.21824779	0.23960407	0.24016986473733878	0.1484887	0.07447354904982023	-0.68992996	10.630398	1
TMX3	0.22690493	0.24919412	0.2507077697389116	0.15409938	0.07704160246533127	-0.69305193	11.099444	1
DOK6	0.084577985	0.099710256	0.10490720352312048	0.03514075	0.01746276322547509	-1.5019435	17.915407	1
SOCS6	0.17381215	0.2006155	0.2025794274929223	0.0862646	0.04365690806368772	-1.2166399	24.93761	1
AC091138.1	0.014633154	0.017847257	0.01918842403271469	0.004138216	0.0025680534155110425	-2.0822344	6.710775	1
FBXO15	0.015768945	0.019013299	0.020918527838943064	0.0051728156	0.0030816640986132513	-1.8579315	6.167279	1
TIMM21	0.14338553	0.16311301	0.16923560868197546	0.078944296	0.03903441191576785	-1.0460228	15.11524	1
CYB5A	1.1359358	1.3295478	0.8161371500471847	0.5037719	0.2218798151001541	-1.3999151	44.55244	1
LINC00909	0.14790091	0.16425908	0.17222396980182447	0.09446279	0.04725218284540318	-0.7975067	9.546333	1
ZADH2	0.18980683	0.20846952	0.20761245674740483	0.12884532	0.06420133538777606	-0.69376904	9.238047	1
TSHZ1	0.08256768	0.09616283	0.10097514941805599	0.038149882	0.019003595274781716	-1.3315235	13.827098	1
ZNF516	0.085781656	0.09647568	0.10097514941805599	0.05083763	0.026194144838212634	-0.9229281	7.5496554	1
AC018413.1	0.009745415	0.0121519035	0.013998112614029569	0.0018876606	0.001027221366204417	-2.6238625	7.0813074	1
LINC00683	0.04219157	0.050237622	0.05300408933626927	0.015925126	0.008217770929635337	-1.6513014	11.33066	1
AC018445.5	0.0022226195	0.0029034992	0.0034602076124567475	1.3969839e-09	0.0	-4.908552	5.306913	1
SLC66A2	0.087842375	0.099117726	0.10585089650833596	0.05100029	0.026194144838212634	-0.9572664	8.202884	1
HSBP1L1	0.059628904	0.074770555	0.07974205725070777	0.010191694	0.0061633281972265025	-2.8629181	44.55244	1
TXNL4A	0.5733962	0.6705772	0.5687323057565272	0.25613397	0.12121212121212122	-1.3881569	44.55244	1
ADNP2	0.14456782	0.1615089	0.16797735136835482	0.089226104	0.04468412942989214	-0.85535294	10.426879	1
PARD6G	0.033589724	0.039258126	0.04246618433469645	0.015085168	0.007704160246533128	-1.3739986	6.6369762	1
MIER2	0.051666055	0.05810388	0.06464296948726014	0.030650934	0.01746276322547509	-0.9204851	5.059526	1
SHC2	0.10758914	0.12008069	0.12897137464611513	0.06677555	0.03338469440164355	-0.84565425	7.7378626	1
TPGS1	0.25338104	0.2959597	0.2900283107895565	0.114359595	0.058038007190549565	-1.3710496	44.55244	1
CDC34	0.32062316	0.3764409	0.3603334381881095	0.13844372	0.0667693888032871	-1.4424652	44.55244	1
BSG	1.091429	1.3190178	0.8433469644542309	0.34831783	0.16538263995891114	-1.920683	44.55244	1
HCN2	0.01826275	0.023201087	0.026108839257628184	0.0021296178	0.0015408320493066256	-3.3855288	20.377806	1
POLRMT	0.063367605	0.0723161	0.0772255426234665	0.034149192	0.020030816640986132	-1.0802406	8.184112	1
RNF126	0.18428378	0.21732911	0.21940861906259831	0.07635216	0.03800719054956343	-1.5079161	38.862278	1
FSTL3	0.078321345	0.08884753	0.09358288770053476	0.043925453	0.022598870056497175	-1.0146167	8.137786	1
PALM	0.09058079	0.106857195	0.11465869770368041	0.03740743	0.01848998459167951	-1.5117851	19.51227	1
PTBP1	0.14274044	0.15623504	0.16231519345706197	0.09865413	0.04879301489470981	-0.6627282	6.4549522	1
PLPPR3	0.060287375	0.07121346	0.07612456747404844	0.024615668	0.011813045711350795	-1.5287486	13.29146	1
PRTN3	0.014424792	0.018842323	0.020603963510537907	1.3969839e-09	0.0	-7.565449	27.436703	1
CFD	0.03097859	0.037677765	0.04026423403586033	0.009098823	0.004622496147919877	-2.0380163	12.28269	1
MED16	0.10421887	0.11990496	0.12724127083988676	0.05297319	0.026194144838212634	-1.1770389	13.946143	1
R3HDM4	0.07314489	0.0826406	0.09090909090909091	0.042114165	0.022085259373394967	-0.97086835	7.2576656	1
KISS1R	0.14246191	0.173499	0.16467442592010065	0.041086834	0.02157164869029276	-2.0755036	44.55244	1
ARID3A	0.2978924	0.33916843	0.32840515885498583	0.16319618	0.08012326656394453	-1.0549362	31.837236	1
