gene	mean	CM_1_mean	CM_1_positive_frac	CM_5_mean	CM_5_positive_frac	log2FC	-log10 p-val	is_significant
ID3	1.5757992	1.7347294	0.948956375506974	0.75069565	0.30970724191063176	-1.2083017	44.55244	1
AL450043.1	0.009338899	0.010601881	0.016025323968740728	0.0027821832	0.0015408320493066256	-1.8926303	4.630163	0
MDS2	0.00018057643	0.00021537536	0.0003956870115738451	1.3969839e-09	0.0	-1.6570498	1.3384962	0
RPL11	2.6596394	2.8211904	0.9998021564942131	1.8208597	0.6081150487930149	-0.63165605	44.55244	1
ELOA-AS1	0.036245435	0.04016097	0.057374616678207535	0.015923772	0.008217770929635337	-1.3291682	7.401559	1
ELOA	0.22523221	0.24736926	0.3146700959541003	0.11039216	0.053929121725731895	-1.1633053	30.714808	1
PITHD1	0.27766672	0.31128955	0.38243149668612125	0.1031906	0.049820236260914225	-1.5920115	44.55244	1
LYPLA2	0.14759192	0.16295029	0.21802354337718866	0.06782812	0.03389830508474576	-1.2632362	23.968904	1
GALE	0.10166473	0.11162445	0.1522405777030369	0.049930822	0.025166923472008218	-1.1590558	14.222649	1
HMGCL	0.2096569	0.23396632	0.2999307547729746	0.08353728	0.04108885464817668	-1.4846992	44.55244	1
FUCA1	0.0842911	0.096252404	0.1343357404293204	0.022164574	0.011813045711350795	-2.1135707	40.542904	1
CNR2	0.00030872293	0.0001960413	0.0002967652586803838	0.00089385716	0.0005136106831022085	1.74724	0.3575993	0
AL590609.3	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PNRC2	0.41689426	0.46768963	0.5223068552774756	0.15325387	0.07498715973292244	-1.6089952	44.55244	1
SRSF10	0.6876473	0.72432584	0.7000692452270254	0.49729365	0.2285567539804828	-0.54245	23.171926	1
AL591178.1	5.3303687e-05	6.3566804e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.7098599	0.49852756	0
MYOM3	0.0004987476	0.0005947806	0.0007913740231476902	1.3969839e-09	0.0	-2.7965374	2.211135	0
AL591178.2	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
IL22RA1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
IFNLR1	0.006512252	0.007334265	0.010584627559600357	0.0022451505	0.0015408320493066256	-1.6645094	3.1716235	0
LINC02800	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL138902.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
GRHL3	0.00011111226	0.00013253232	0.00019784350578692255	1.3969839e-09	0.0	-1.2174112	0.78164226	0
STPG1	0.02305873	0.02474646	0.03580967454743298	0.014297211	0.007704160246533128	-0.787251	1.9516891	0
NIPAL3	0.08923232	0.09839349	0.13552280146404194	0.04164457	0.022085259373394967	-1.2384398	14.627955	1
RCAN3AS	0.0005423667	0.00064680073	0.0008902957760411514	1.3969839e-09	0.0	-2.9007032	2.4025254	0
RCAN3	0.098674096	0.110019915	0.1496686121278069	0.039743505	0.022085259373394967	-1.4666588	23.656954	1
NCMAP-DT	0.011539263	0.011938274	0.016618854486101495	0.0094650155	0.004108885464817668	-0.3317893	0.3066162	0
NCMAP	0.00018270718	0.00021791647	0.0003956870115738451	1.3969839e-09	0.0	-1.6686277	1.2861071	0
SRRM1	1.0336552	1.0900153	0.860619250173113	0.74110526	0.32819722650231126	-0.5565357	39.716263	1
AL445648.1	2.9436538e-05	3.5102836e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.43403786	0.49856296	0
CLIC4	0.8169953	0.90715504	0.7774260559897122	0.34896186	0.16743708269132	-1.3780255	44.55244	1
RUNX3	0.0002760569	0.00032919948	0.0003956870115738451	1.3969839e-09	0.0	-2.1016283	1.1821448	0
AL445471.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL445471.2	3.37584e-05	4.0257095e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.48805362	0.49856263	0
LINC02793	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL050344.1	8.81863e-05	0.00010519081	0.00019784350578692255	1.3969839e-09	0.0	-1.0369459	0.7958961	0
AL031432.1	0.00019083492	0.00022760962	0.0002967652586803838	1.3969839e-09	0.0	-1.7119576	1.0733678	0
SYF2	0.5019485	0.5536162	0.588881194974775	0.23377307	0.11710323574730354	-1.2434211	44.55244	1
AL031432.4	0.009644916	0.009464721	0.013947967157978039	0.010581286	0.0061633281972265025	0.15929055	0.13046473	0
AL031432.5	0.001002651	0.0008180574	0.001088139281828074	0.001960861	0.001027221366204417	1.1665909	0.37739658	0
RSRP1	0.5778364	0.5769544	0.5943218913839153	0.58249575	0.2542372881355932	0.013787795	0.087308116	0
AL031432.3	0.003524626	0.0038696344	0.005341774656246909	0.001734034	0.001027221366204417	-1.1139858	0.8396121	0
RHD	0.000889335	0.0010605954	0.001483826293401919	1.3969839e-09	0.0	-3.536773	3.8037744	0
TMEM50A	0.84235394	0.96095914	0.8171926006528836	0.2266286	0.11248073959938366	-2.083659	44.55244	1
RHCE	0.004507166	0.004989939	0.0072212879612226725	0.0020013272	0.001027221366204417	-1.2763474	1.2758673	0
MACO1	0.16983825	0.19087738	0.2535364526659412	0.060583815	0.03389830508474576	-1.654018	44.55244	1
LDLRAP1	0.042447314	0.046382792	0.06578296567415175	0.02201979	0.01078582434514638	-1.0713592	5.3136	1
AL606491.1	0.0013291488	0.0014367427	0.0019784350578692256	0.00077072426	0.0005136106831022085	-0.8195877	0.369768	0
MAN1C1	0.38664216	0.43461582	0.48135324957958253	0.13765374	0.07087827426810478	-1.657981	44.55244	1
AL031280.1	0.030987147	0.024999935	0.03511722227717875	0.062080767	0.02824858757062147	1.3087848	4.708096	0
SELENON	0.15561175	0.17696935	0.2318725887822732	0.04469914	0.02465331278890601	-1.9827715	44.55244	1
AL020996.1	0.0077453423	0.007336554	0.010584627559600357	0.009868486	0.005136106831022085	0.4227402	0.34261853	0
MTFR1L	0.5659927	0.64397407	0.6526857255910574	0.16119951	0.08012326656394453	-1.9974846	44.55244	1
AL020996.3	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AUNIP	0.0051782597	0.0049944115	0.007913740231476903	0.006133711	0.0030816640986132513	0.29117572	0.17760457	0
AL033528.2	0.0003290869	0.00022626753	0.0002967652586803838	0.00086299074	0.0005136106831022085	1.5614665	0.33163062	0
PAQR7	0.041001793	0.045473766	0.0636066871104956	0.017790861	0.008731381612737545	-1.3489808	8.153923	1
STMN1	1.4205413	1.5478837	0.9335245820555941	0.7594458	0.300462249614792	-1.0271814	44.55244	1
PAFAH2	0.038959425	0.044685513	0.06420021762785637	0.009237498	0.005136106831022085	-2.2619243	22.82304	1
EXTL1	0.021630907	0.024477337	0.035512909288752594	0.006847072	0.004108885464817668	-1.8228517	8.856861	1
SLC30A2	0.0014262333	0.0017010843	0.002868730833910377	1.3969839e-09	0.0	-4.1707735	6.7259197	1
AL391650.2	0.00022596345	0.000107910535	0.00019784350578692255	0.00083901	0.0005136106831022085	2.1751776	0.41385084	0
TRIM63	0.45120415	0.5147418	0.5444653279256109	0.12140811	0.05957883923985619	-2.0830765	44.55244	1
PDIK1L	0.031860396	0.03612718	0.05173607676328024	0.009715225	0.0061633281972265025	-1.8839794	13.979152	1
FAM110D	0.064940296	0.075062834	0.10436244930260165	0.012360988	0.0061633281972265025	-2.592601	44.25141	1
C1orf232	0.00020676828	0.00024661174	0.0003956870115738451	1.3969839e-09	0.0	-1.7933004	1.3081249	0
AL391650.1	0.0005532173	0.00015644875	0.0002967652586803838	0.0026131398	0.001027221366204417	3.4032211	0.71954644	0
ZNF593	0.22927055	0.26001668	0.3287169848649718	0.06973104	0.03389830508474576	-1.8972183	44.55244	1
CNKSR1	0.0052288612	0.005499112	0.008012661984370364	0.0038265858	0.0015408320493066256	-0.5119226	0.3235101	0
CATSPER4	0.00011453007	0.0001366084	0.00019784350578692255	1.3969839e-09	0.0	-1.2424811	0.802555	0
CEP85	0.03916631	0.043210927	0.0623207043228806	0.018174239	0.009244992295839754	-1.2449199	6.8766646	1
SH3BGRL3	0.62917453	0.66187596	0.618260955584133	0.45947763	0.17719568567026195	-0.52647036	15.8097925	1
UBXN11	0.021187056	0.023459265	0.032842021960629145	0.00938496	0.004622496147919877	-1.312581	4.2960796	0
CD52	0.00036113063	0.00043065846	0.0006924522702542289	1.3969839e-09	0.0	-2.4077635	2.0355928	0
CRYBG2	0.00046583533	0.00037503845	0.0004946087644673064	0.0009371165	0.0005136106831022085	1.1264617	0.25505045	0
ZNF683	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
LIN28A	0.00017346983	0.0002069	0.0002967652586803838	1.3969839e-09	0.0	-1.6177485	1.0745479	0
DHDDS	0.14224195	0.15419154	0.20803244633494905	0.08017787	0.03903441191576785	-0.94258463	13.008594	1
AL513365.2	0.00030640836	0.00036539664	0.0004946087644673064	1.3969839e-09	0.0	-2.2184408	1.55664	0
HMGN2	1.4191126	1.5444549	0.9413394005341774	0.7683963	0.3066255778120185	-1.0070809	44.55244	1
RPS6KA1	0.03597164	0.040448442	0.05806706894846177	0.012735925	0.00667693888032871	-1.6594594	10.900535	1
AL512408.1	0.0011918932	0.001126269	0.0016816697991888416	0.0015324621	0.0005136106831022085	0.41277397	0.099991605	0
ARID1A	0.50096273	0.5524962	0.5868038381640123	0.23348358	0.1145351823317925	-1.2422868	44.55244	1
PIGV	0.037207782	0.041887496	0.060144425759224455	0.012918574	0.007190549563430919	-1.6893885	12.4765215	1
ZDHHC18	0.03670328	0.039405942	0.05697892966663369	0.0226787	0.012326656394453005	-0.79438436	2.9582427	0
SFN	0.00019129532	8.2817096e-05	9.892175289346128e-05	0.0007545885	0.0005136106831022085	2.224829	0.42448893	0
GPN2	0.11537798	0.12928632	0.17469581560985262	0.04314238	0.023112480739599383	-1.5811672	30.135334	1
AL034380.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
GPATCH3	0.03946703	0.044488754	0.06400237412206944	0.013401835	0.00667693888032871	-1.7235245	12.574952	1
NUDC	0.7166624	0.8044268	0.7449797210406568	0.261066	0.12172573189522343	-1.6231735	44.55244	1
NR0B2	0.0010959568	0.0013070126	0.0018795133049757642	1.3969839e-09	0.0	-3.8145432	4.494489	0
KDF1	8.7373766e-05	0.00010422177	0.00019784350578692255	1.3969839e-09	0.0	-1.0301166	0.7599013	0
TRNP1	0.086675726	0.099795155	0.13572064496982886	0.01853625	0.01027221366204417	-2.4223032	44.55244	1
TENT5B	0.003861123	0.0042391974	0.006034226926501137	0.0018989093	0.001027221366204417	-1.1182152	0.8877097	0
SLC9A1	0.04834931	0.052143794	0.07518053219903056	0.028625812	0.01386748844375963	-0.86291206	3.9899323	0
AL590640.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
WDTC1	0.09100771	0.10044867	0.1399742803442477	0.041967005	0.02157164869029276	-1.2571329	15.516496	1
TMEM222	0.09891758	0.11265662	0.15382332574933227	0.027561026	0.01386748844375963	-2.0272856	42.135803	1
SYTL1	0.09193063	0.10544119	0.14205163715501037	0.021760082	0.011299435028248588	-2.2714355	44.55244	1
MAP3K6	0.018830368	0.020783331	0.030072212879612228	0.008683621	0.005649717514124294	-1.2494643	4.21332	0
FCN3	0.00021651748	0.00025823864	0.0002967652586803838	1.3969839e-09	0.0	-1.8409009	1.0603731	0
CD164L2	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
GPR3	0.0064033475	0.0071649263	0.010485705806706895	0.0024499884	0.0015408320493066256	-1.5104574	2.3033574	0
WASF2	0.73779607	0.80720145	0.7417153031951726	0.37752137	0.17976373908577298	-1.0961671	44.55244	1
FO393419.2	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
BX293535.1	0.00792103	0.008774946	0.013453358393510733	0.0034882096	0.002054442732408834	-1.3064742	2.1870885	0
AHDC1	0.20861214	0.23311317	0.29943614600850726	0.08149737	0.044170518746789934	-1.5150547	44.55244	1
FGR	0.00012254695	0.00014616933	0.00019784350578692255	1.3969839e-09	0.0	-1.299631	0.7744261	0
LINC02574	0.00011610585	0.0001384877	0.00019784350578692255	1.3969839e-09	0.0	-1.2538947	0.7633549	0
IFI6	0.11627767	0.13356361	0.17964190325452567	0.02650527	0.01386748844375963	-2.3288229	44.55244	1
AL445490.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL020997.5	0.0008762122	0.00036913092	0.0005935305173607676	0.003508928	0.0015408320493066256	2.943508	0.902884	0
FAM76A	0.091713116	0.10157124	0.13849045405084578	0.04050671	0.02054442732408834	-1.3241216	17.057583	1
STX12	0.20646016	0.22887033	0.29152240577703037	0.09020136	0.04468412942989214	-1.3423411	37.63438	1
AL020997.2	0.0012460407	0.0010071507	0.0012859827876149966	0.0024863093	0.001027221366204417	1.2240433	0.39092398	0
AL020997.3	0.0015243882	0.0014851955	0.002176278563656148	0.0017287027	0.001027221366204417	0.20615973	0.07188209	0
AL020997.4	4.2588385e-05	5.0787734e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.5924989	0.49864608	0
PPP1R8	0.11594433	0.12923369	0.17608072015036105	0.046922807	0.023112480739599383	-1.4596654	24.718489	1
THEMIS2	0.00092651596	0.0011049375	0.001483826293401919	1.3969839e-09	0.0	-3.5908663	3.7419872	0
RPA2	0.1930966	0.2179748	0.2813334652290039	0.06402238	0.03287108371854135	-1.7659231	44.55244	1
SMPDL3B	0.017883055	0.01982412	0.027895934315956078	0.0077981697	0.004622496147919877	-1.3349257	4.1057687	0
AL512288.1	0.00018896945	0.00022538484	0.0002967652586803838	1.3969839e-09	0.0	-1.702127	1.0628716	0
XKR8	0.057272974	0.063861206	0.09071124740330398	0.023044068	0.012840267077555213	-1.4665546	13.553092	1
EYA3	0.10103133	0.11174832	0.1535265604906519	0.045365643	0.02362609142270159	-1.298695	18.479744	1
PTAFR	0.00052351237	0.0003767814	0.0005935305173607676	0.0012851537	0.0005136106831022085	1.5386461	0.31599373	0
DNAJC8	0.827722	0.9241019	0.8068058165990701	0.3273947	0.15202876219825373	-1.4967365	44.55244	1
ATP5IF1	1.6275995	1.791789	0.9785339796221189	0.775188	0.3292244478685157	-1.208677	44.55244	1
AL353622.1	0.005772695	0.005256236	0.007616974972796518	0.008454931	0.004622496147919877	0.6755367	0.54401344	0
AL353622.2	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
SESN2	0.097597145	0.102713175	0.14106241962607577	0.07101269	0.03852080123266564	-0.53184617	3.464818	0
MED18	0.06835572	0.07800027	0.10901177168859433	0.018258048	0.01078582434514638	-2.0889149	33.48272	1
PHACTR4	0.24984546	0.27011105	0.33672964684934215	0.14472027	0.06882383153569595	-0.89982307	20.479868	1
RCC1	0.022988262	0.023582494	0.03531506578296567	0.019905366	0.011813045711350795	-0.24343401	0.38264385	0
SNHG3	0.12574522	0.13101959	0.174992580868533	0.09834053	0.04930662557781202	-0.41355887	2.6652777	0
TRNAU1AP	0.22345148	0.24135703	0.3075477297457711	0.1305807	0.06420133538777606	-0.8857204	17.952898	1
SNHG12	0.050517846	0.049695123	0.07082797507171827	0.054771267	0.02465331278890601	0.14004649	0.26469827	0
TAF12	0.22454445	0.2534119	0.32297952319715106	0.07475998	0.036466358500256806	-1.7597867	44.55244	1
RAB42	0.01539266	0.017900415	0.02473043822336532	0.002365384	0.0015408320493066256	-2.868146	16.875982	1
LINC01715	0.0016451998	0.0014988409	0.0022752003165496092	0.002406019	0.0005136106831022085	0.6483711	0.14958185	0
AL360012.1	0.00077072426	0.0009191401	0.0012859827876149966	1.3969839e-09	0.0	-3.3492603	3.32298	0
GMEB1	0.1054378	0.11618885	0.1560985260658819	0.049595106	0.025166923472008218	-1.226537	16.62371	1
YTHDF2	0.47355524	0.53585243	0.5806706894846176	0.15019609	0.07498715973292244	-1.8342975	44.55244	1
OPRD1	0.0010854276	0.0012944555	0.0019784350578692256	1.3969839e-09	0.0	-3.8016098	4.5868917	0
AL009181.1	0.00019780637	0.00023592374	0.0003956870115738451	1.3969839e-09	0.0	-1.7481138	1.2840163	0
EPB41	0.19756162	0.20255713	0.2578890097932535	0.17171752	0.08320493066255778	-0.23816372	1.5728011	0
TMEM200B	0.039466385	0.04212214	0.05678108616084677	0.025685253	0.012326656394453005	-0.7114537	2.4163802	0
AL357500.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
SRSF4	0.703685	0.7619473	0.7147096646552576	0.40126643	0.19054956343091936	-0.9249606	44.55244	1
MECR	0.13210037	0.1489345	0.20100900187951332	0.044673752	0.021058038007190548	-1.7349211	38.97004	1
AL590729.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PTPRU	0.023216462	0.024750462	0.03689781382926106	0.015257107	0.008217770929635337	-0.69436616	1.6379155	0
LINC01756	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AC092265.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL645944.2	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
LINC01648	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL137076.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL161638.2	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL161638.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
MATN1	0.0035441234	0.0035568078	0.0051439311504599865	0.0034791648	0.0015408320493066256	-0.03096179	0.013067763	0
MATN1-AS1	0.013022769	0.013498991	0.018894054802651102	0.010543333	0.005649717514124294	-0.35354948	0.41419154	0
AL137857.1	6.597718e-05	7.868137e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.8373691	0.49858266	0
LAPTM5	0.0019707086	0.0011851224	0.0019784350578692256	0.0060502714	0.0025680534155110425	2.2587442	1.1148756	0
AL137027.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
LINC01778	0.021981345	0.025075438	0.03561183104164606	0.005923079	0.0035952747817154596	-2.063444	11.956278	1
AL445235.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
SDC3	0.57045573	0.641342	0.6291423484024137	0.20249811	0.10580380071905496	-1.6626981	44.55244	1
PUM1	0.5732255	0.6284766	0.642496785043031	0.28644335	0.1381612737544941	-1.1333354	44.55244	1
NKAIN1	0.0012283638	0.0010306601	0.0013849045405084578	0.002254778	0.001027221366204417	1.0584258	0.31997168	0
SNRNP40	0.16073902	0.1797406	0.23770897220298745	0.062059287	0.032357473035439135	-1.5326768	39.056023	1
ZCCHC17	0.48175606	0.5403636	0.5792857849441092	0.17755096	0.08525937339496661	-1.605152	44.55244	1
AL451070.1	0.0009339274	0.00081629836	0.0011870610347215352	0.0015444511	0.0005136106831022085	0.84371674	0.19283286	0
FABP3	1.0159302	1.1650221	0.8550796320110793	0.24191996	0.11042629686697483	-2.2672832	44.55244	1
SERINC2	0.02229259	0.023353394	0.03373231773667029	0.016783737	0.008731381612737545	-0.4741625	0.8656815	0
LINC01226	0.00025575623	0.0003049889	0.0003956870115738451	1.3969839e-09	0.0	-2.0178623	1.3087361	0
AC114488.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
TINAGL1	0.008336749	0.009409774	0.013651201899297655	0.0027663843	0.001027221366204417	-1.7301791	2.7484963	0
HCRTR1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
PEF1	0.28176796	0.31896204	0.38638836680185973	0.08874989	0.044170518746789934	-1.8443948	44.55244	1
AC114488.2	0.0007526606	0.00089759735	0.0012859827876149966	1.3969839e-09	0.0	-3.3184376	3.1964684	0
AC114488.3	0.0005494137	0.000655205	0.0009892175289346128	1.3969839e-09	0.0	-2.9168482	2.7521305	0
COL16A1	0.12635763	0.13838731	0.18300524285290334	0.06387618	0.03184386235233693	-1.114147	15.954644	1
ADGRB2	0.2940039	0.32276213	0.3895538628944505	0.14478238	0.07447354904982023	-1.156036	41.50245	1
AL354919.2	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
SPOCD1	0.002715466	0.0026520647	0.0040557918686319125	0.003045523	0.002054442732408834	0.19278553	0.09097497	0
AL354919.1	3.661948e-05	4.3669213e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.5227307	0.49855807	0
AL136115.2	0.0023744255	0.002033998	0.002868730833910377	0.00414287	0.002054442732408834	0.9914816	0.48414528	0
PTP4A2	1.0946994	1.2182211	0.9007814818478583	0.4534455	0.21879815100154082	-1.4255753	44.55244	1
AL136115.1	0.00019603412	4.967924e-05	9.892175289346128e-05	0.0009559369	0.0005136106831022085	2.8185775	0.46357182	0
AL136115.3	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
KHDRBS1	0.92145	1.026768	0.8374715599960432	0.37471858	0.17668207498715974	-1.4539864	44.55244	1
AL445248.1	0.0042806836	0.003419558	0.004748244138886141	0.00875254	0.004108885464817668	1.3306972	1.0297265	0
TMEM39B	0.060110204	0.06493238	0.09061232565041052	0.035050776	0.01848998459167951	-0.8876017	5.4425597	1
KPNA6	0.41506958	0.46901992	0.5256701948758532	0.13504821	0.07036466358500257	-1.7954142	44.55244	1
AL049795.2	0.0011774093	0.00091032364	0.0011870610347215352	0.0025639676	0.001027221366204417	1.3987591	0.43152866	0
TXLNA	0.21404676	0.23428088	0.2991393807498269	0.10908644	0.05495634309193631	-1.1020613	27.052921	1
CCDC28B	0.53353995	0.6022704	0.625581165298249	0.17677575	0.08269131997945557	-1.7679147	44.55244	1
AL049795.1	0.0018060139	0.0019965824	0.0027698090810169156	0.0008173848	0.0005136106831022085	-1.1924406	0.7127825	0
IQCC	0.013397571	0.013860019	0.020081115837372637	0.010989634	0.005136106831022085	-0.33208916	0.35732654	0
DCDC2B	0.0007519947	0.00044703385	0.0005935305173607676	0.0023351659	0.001027221366204417	2.154318	0.591813	0
TMEM234	0.08286426	0.0930024	0.12958749629043426	0.030203745	0.014894709809964048	-1.6193223	22.483316	1
EIF3I	0.6909832	0.7788191	0.7363735285389257	0.2350178	0.11556240369799692	-1.7280897	44.55244	1
FAM167B	0.0013123301	0.0012817279	0.002077356810762687	0.0014716397	0.0005136106831022085	0.18579705	0.046086434	0
LCK	6.6567394e-05	7.938609e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.8430479	0.49864215	0
HDAC1	0.22852033	0.25154978	0.32119893164506874	0.10904631	0.05495634309193631	-1.2051538	34.05008	1
MARCKSL1	0.7458313	0.815884	0.7131269166089623	0.3821984	0.17000513610683102	-1.0938418	44.55244	1
AL109945.1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
TSSK3	0.007312438	0.007925006	0.011573845088534969	0.0041327993	0.002054442732408834	-0.92289025	1.0478103	0
FAM229A	0.052349545	0.059540723	0.08180828964289247	0.01499003	0.007704160246533128	-1.982702	21.860516	1
BSDC1	0.13876563	0.14346822	0.19339202690671678	0.11433046	0.05649717514124294	-0.3272652	1.9645746	0
ZBTB8B	0.009780951	0.010085683	0.015135028192699575	0.008199484	0.0035952747817154596	-0.29544926	0.24600258	0
ZBTB8A	0.10903453	0.11500901	0.1553071520427342	0.07799389	0.03954802259887006	-0.5597191	3.957387	0
ZBTB8OS	0.3194869	0.3541146	0.42546245919477693	0.13979194	0.06831022085259374	-1.3403108	44.55244	1
RBBP4	0.6478426	0.70977306	0.6973983578989019	0.32637948	0.15716486902927582	-1.1205689	44.55244	1
SYNC	0.17312911	0.1679065	0.22049658719952517	0.20023352	0.09347714432460195	0.25388685	1.5037491	0
AC114489.1	0.0003647408	0.000110341156	9.892175289346128e-05	0.0016856465	0.001027221366204417	3.0856435	0.72316957	0
KIAA1522	0.017951563	0.018188221	0.02651102977544762	0.01671583	0.007704160246533128	-0.1210948	0.12609795	0
YARS	0.25410423	0.2751697	0.3387080819072114	0.1448254	0.0724191063174114	-0.92553526	22.978165	1
S100PBP	0.14856192	0.1511141	0.20288851518448908	0.13529152	0.06831022085259374	-0.15945534	0.70756996	0
FNDC5	0.04564246	0.05096989	0.07003660104857058	0.017959774	0.009758602978941962	-1.4996933	11.628077	1
HPCA	0.011946639	0.0133596575	0.019685428825798792	0.004603359	0.0030816640986132513	-1.5168784	3.8375385	0
TMEM54	0.14240317	0.16185008	0.20724107231180136	0.04141088	0.021058038007190548	-1.9639877	44.55244	1
AL031602.2	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
RNF19B	0.046155747	0.052580293	0.07359778415273519	0.012776865	0.007704160246533128	-2.0324821	23.039762	1
AL020995.1	0.0016992628	0.0005989971	0.0007913740231476902	0.0074121086	0.0035952747817154596	3.4258595	1.7357306	0
AK2	0.51565534	0.5616279	0.5921456128202591	0.27704576	0.13610683102208526	-1.0192268	44.55244	1
AZIN2	0.010085937	0.010309959	0.015135028192699575	0.008923658	0.004108885464817668	-0.20618002	0.16375273	0
TRIM62	0.013746505	0.015845064	0.022752003165496092	0.0028438005	0.0015408320493066256	-2.437358	10.083301	1
AL662907.3	0.00022109022	0.0002636921	0.0003956870115738451	1.3969839e-09	0.0	-1.8626975	1.3040279	0
ZNF362	0.12091043	0.13489234	0.18191710357107527	0.048292976	0.02670775552131484	-1.480008	28.675625	1
AL513327.3	0.0006675816	0.00040941808	0.0005935305173607676	0.0020078558	0.001027221366204417	2.048854	0.5715849	0
A3GALT2	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AL513327.1	0.0015951481	0.0011073954	0.0016816697991888416	0.0041276924	0.002054442732408834	1.8079723	0.8209545	0
PHC2	0.15951744	0.17530157	0.2303887624888713	0.07754411	0.03852080123266564	-1.1757133	22.683811	1
AL513327.2	6.4044645e-05	7.637649e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.81863815	0.4986045	0
ZSCAN20	0.008196802	0.008979354	0.013750123652191117	0.004134566	0.002054442732408834	-1.1003755	1.4409822	0
CSMD2	0.0006329644	0.0002651535	0.0004946087644673064	0.002542627	0.001027221366204417	2.855398	0.6685675	0
HMGB4	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
CSMD2-AS1	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
C1orf94	7.2686817e-09	5.478796e-09	0.0	1.3969839e-09	0.0	-5.8905258e-05	44.55244	0
AC099565.1	6.4961256e-05	7.7469645e-05	9.892175289346128e-05	1.3969839e-09	0.0	-0.8275522	0.49852568	0
SMIM12	0.28714508	0.32775727	0.39835789890196854	0.076379746	0.040061633281972264	-2.0999181	44.55244	1
