	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
5106	SCN7A	0.0152308475	0.0070745433	-1.0954785	5.4478545	1
5107	XIRP2	0.020832576	0.008589244	-1.2684473	8.475639	1
5116	SPC25	0.002725084	0.44736642	7.3073416	44.55244	1
5139	ERICH2	0.022057159	0.010016399	-1.1310769	8.901699	1
5148	CYBRD1	0.0065176017	0.021102287	1.6798396	9.046712	1
5151	HAT1	0.23707476	0.47950077	1.0158834	44.55244	1
5168	CDCA7	0.022541989	0.11690389	2.369484	44.55244	1
5275	NUP35	0.05468394	0.13632266	1.3162584	42.072437	1
5324	NEMP2	0.016940929	0.046631273	1.4553845	15.448356	1
5325	AC108047.1	0.02892022	0.08385037	1.5324783	28.89125	1
5359	STK17B	0.056809604	0.13990462	1.2987304	40.79406	1
5364	CCDC150	0.008471009	0.08238436	3.2665837	44.55244	1
5368	ANKRD44	0.008305965	0.024475982	1.5477638	9.475986	1
5401	SGO2	0.03939554	0.6523195	4.046038	44.55244	1
5494	FZD5	0.0072907293	0.017342517	1.2388196	5.329104	1
5536	BARD1	0.18288377	0.4650671	1.3460333	44.55244	1
5537	SNHG31	0.003767694	0.017286683	2.168437	10.372551	1
5604	PLCD4	0.0113295	0.004128821	-1.4344349	6.41416	1
5642	PTPRN	0.011592465	0.0039689085	-1.5228655	7.667241	1
5651	SPEGNB	0.049441736	0.021608246	-1.1904013	19.61888	1
5654	ASIC4	0.061919607	0.024715608	-1.3214767	26.46092	1
5735	SLC16A14	0.0044710245	0.019104056	2.0708215	9.72228	1
5784	EFHD1	0.02074902	0.053700265	1.3676338	17.802092	1
5809	HJURP	0.0037232756	0.30005366	6.2947483	44.55244	1
5861	HES6	0.025931988	0.064511545	1.3115065	18.975752	1
5916	PASK	0.004718297	0.037467442	2.9628878	25.891392	1
5931	DTYMK	0.19369312	0.8516741	2.1359534	44.55244	1
6000	LMCD1	0.019095888	0.052266344	1.4478426	18.362375	1
6005	RAD18	0.01677147	0.085213654	2.338191	44.55244	1
6032	CRELD1	0.40243226	0.19596136	-1.0377991	44.55244	1
6039	FANCD2	0.009105647	0.20995006	4.51207	44.55244	1
6125	RFTN1	0.19400345	0.08483582	-1.1923808	44.55244	1
6151	SGO1	0.005071033	0.2937415	5.828442	44.55244	1
6223	LINC01811	0.009058179	0.0027427236	-1.6877869	7.1912766	1
6228	ARPP21	0.1329601	0.061075963	-1.121041	38.96257	1
6240	AC097359.2	0.010832949	0.0043618064	-1.2929827	5.690742	1
6254	XYLB	0.001401866	0.010354956	2.799359	7.570302	1
6300	LYZL4	0.027662087	0.013177925	-1.0640863	9.364932	1
6310	HHATL	0.11031492	0.028069058	-1.9707519	44.55244	1
6352	KIF15	0.006267394	0.123905756	4.2835603	44.55244	1
6402	CSPG5	0.025852904	0.052528657	1.0199528	11.694172	1
6407	CDC25A	0.012698351	0.11777903	3.203277	44.55244	1
6417	ATRIP	0.019034553	0.04336345	1.1836225	11.819282	1
6469	GMPPB	0.061536375	0.12507227	1.0220611	27.52241	1
6474	TRAIP	0.0044168103	0.07323785	4.0211816	44.55244	1
6492	LSMEM2	0.09393977	0.04138583	-1.1806523	37.133434	1
6499	RASSF1	0.057912447	0.14115442	1.2838618	41.156242	1
6502	ZMYND10	0.0009329066	0.011968237	3.5464332	9.195976	1
6539	POC1A	0.011279959	0.2610714	4.5204296	44.55244	1
6556	NT5DC2	0.34191433	0.69312924	1.0192758	44.55244	1
6578	IL17RB	0.013103031	0.038768657	1.5577382	15.3064785	1
6596	ERC2	0.20712002	0.09712161	-1.0918144	44.55244	1
6637	C3orf67	0.0029481647	0.017675363	2.5438662	10.608489	1
6645	PTPRG-AS1	0.013191109	0.027372647	1.0475345	6.383966	1
6646	C3orf14	0.030521927	0.10189517	1.7358638	42.719933	1
6673	ADAMTS9-AS2	0.026616752	0.011547648	-1.1977059	10.973657	1
6696	LMOD3	0.070705436	0.021184063	-1.7340865	44.55244	1
6764	CADM2	0.042863134	0.01579454	-1.434568	19.697264	1
6852	ZPLD1	0.02054397	0.006770057	-1.5873265	13.191358	1
6874	CIP2A	0.0151916575	0.2504517	4.0342917	44.55244	1
6899	TAGLN3	0.005657206	0.00033316723	-3.7323728	11.201372	1
7004	POLQ	0.0058722794	0.15204997	4.6710687	44.55244	1
7006	FBXO40	0.3386749	0.15273663	-1.1483365	44.55244	1
7037	MYLK	0.4863713	0.22397566	-1.1183687	44.55244	1
7040	CCDC14	0.19533582	0.45105508	1.2069285	44.55244	1
7092	MCM2	0.020124372	0.17033543	3.0750585	44.55244	1
7096	MGLL	0.33391157	0.13551673	-1.3003628	44.55244	1
7128	H1FX-AS1	0.0062187575	0.034682516	2.4606497	20.101854	1
7173	TOPBP1	0.13479564	0.41473442	1.6206919	44.55244	1
7208	DZIP1L	0.04347319	0.09997576	1.1995798	27.765738	1
7215	CEP70	0.10223913	0.30971995	1.598072	44.55244	1
7264	PLS1	0.055419236	0.12188167	1.1356047	28.925	1
7290	PLSCR1	0.04569903	0.10044586	1.1344647	24.91711	1
7380	ARHGEF26	0.02865986	0.058582325	1.0288694	13.609972	1
7391	PLCH1	0.001294644	0.008847287	2.6815536	6.725431	1
7418	PTX3	0.0027118276	0.011383505	2.0299828	6.510052	1
7446	SMC4	0.16311823	1.2215756	2.9039872	44.55244	1
7447	TRIM59	0.074038595	0.3707014	2.3223498	44.55244	1
7533	ECT2	0.05920365	0.59803915	3.3342884	44.55244	1
7571	ACTL6A	0.13198332	0.28821132	1.126179	44.55244	1
7612	B3GNT5	0.0021611669	0.013204176	2.5567396	8.795323	1
7635	CAMK2N2	0.0035337247	0.021159112	2.5485604	13.310373	1
7651	AC107294.3	0.020804726	0.0078251725	-1.3993149	10.810565	1
7660	LIPH	0.12949736	0.049279366	-1.3920561	44.55244	1
7681	RFC4	0.060362507	0.3256461	2.429635	44.55244	1
7687	RPL39L	0.19130443	0.7395189	1.9501579	44.55244	1
7804	SMCO1	0.006748298	0.0016253284	-1.9888744	6.677301	1
7820	MELTF	0.0055738757	0.020276496	1.8444996	9.066328	1
7821	MELTF-AS1	0.02333113	0.066362016	1.5041035	22.682766	1
7845	ZNF718	0.01884754	0.045392487	1.2636178	13.350448	1
7847	ZNF732	0.0021068088	0.036177766	4.039052	28.79036	1
7848	AC079140.6	0.006633468	0.0018403931	-1.7950009	5.831852	1
7896	TACC3	0.011515407	0.40900463	5.138358	44.55244	1
7898	FGFR3	0.005246839	0.015308204	1.5269406	6.1054177	1
7900	NSD2	0.29111293	0.5982566	1.0389313	44.55244	1
7941	NSG1	0.016532425	0.0042725517	-1.9274513	11.199666	1
7979	SORCS2	0.023706835	0.010365288	-1.1857638	9.420443	1
7988	SH3TC1	0.0074624564	0.0021029918	-1.7793907	6.212314	1
8073	PROM1	0.0041798493	0.0135206925	1.6701683	5.4114723	1
8091	NCAPG	0.007573248	0.5331611	6.1188607	44.55244	1
8123	PI4K2B	0.025795193	0.05740648	1.1510402	14.958682	1
8183	RELL1	0.045988664	0.10477264	1.1861545	27.90616	1
8185	TBC1D1	0.17105848	0.34602278	1.0159512	44.55244	1
8227	NSUN7	0.009836337	0.031236136	1.6570413	12.682437	1
8341	NMU	0.0015735036	0.061607886	5.2045116	41.755867	1
8346	CEP135	0.041714065	0.21428123	2.3581183	44.55244	1
8357	HOPX	0.029870246	0.07028187	1.231673	12.6125555	1
8403	CENPC	0.13635015	0.32093367	1.2343506	44.55244	1
8452	DCK	0.044603612	0.15453112	1.7903674	44.55244	1
8484	AREG	0.19072337	0.06721067	-1.5033308	44.55244	1
8565	LIN54	0.04138056	0.10407556	1.3285096	33.138187	1
8570	COQ2	0.07012029	0.18226553	1.3768733	44.55244	1
8596	HSD17B11	0.07975488	0.20974794	1.3938917	44.55244	1
8687	H2AFZ	1.3315301	2.7033763	1.0216222	44.55244	1
8713	CENPE	0.021557014	0.7222026	5.059697	44.55244	1
8734	GSTCD	0.04580416	0.10455201	1.1889032	27.396461	1
8748	AC096564.1	0.001681447	0.019869247	3.4866586	15.530122	1
8763	MCUB	0.013466641	0.06939114	2.3567655	39.745617	1
8775	AC098798.1	0.03772099	0.018176991	-1.0491586	11.247476	1
8791	ZGRF1	0.011830578	0.1043453	3.1300118	44.55244	1
8834	MAD2L1	0.05469677	0.81565243	3.8959687	44.55244	1
8845	EXOSC9	0.14595376	0.30820367	1.0778525	44.55244	1
8846	CCNA2	0.008270324	0.6214901	6.214536	44.55244	1
8857	FGF2	0.014705409	0.037550144	1.346531	11.947538	1
8860	SPATA5	0.039293274	0.14630254	1.8939192	44.55244	1
8884	PLK4	0.0038718476	0.08605386	4.4390335	44.55244	1
8894	JADE1	0.06918937	0.21326512	1.6226183	44.55244	1
8895	SCLT1	0.07049731	0.25901484	1.8759065	44.55244	1
9085	MND1	0.010495001	0.33654022	4.989752	44.55244	1
9112	GUCY1B1	0.056677703	0.116621755	1.0396771	24.90579	1
9122	GLRB	0.0070505007	0.022874014	1.6838869	9.705434	1
9137	C4orf46	0.03270215	0.11590084	1.8222728	44.55244	1
9176	SPOCK3	0.019725846	0.009550568	-1.0386968	5.806454	1
9215	HMGB2	0.37566385	1.6626742	2.1456943	44.55244	1
9218	SCRG1	0.098348066	0.04668626	-1.073278	29.945946	1
9250	VEGFC	0.022955539	0.05598643	1.2825384	15.76601	1
9255	NEIL3	0.00085336866	0.111519024	6.871333	44.55244	1
9288	AC107214.1	0.01121338	0.026305929	1.2228318	7.7054677	1
9305	LINC02427	0.01823377	0.0066574123	-1.4399607	10.29052	1
9309	CENPU	0.013094067	0.35449657	4.748217	44.55244	1
9392	CEP72	0.0058185514	0.029291403	2.3120782	17.397938	1
9395	ZDHHC11B	0.02032734	0.008818802	-1.1955795	7.9957232	1
9399	TRIP13	0.0068831313	0.17218243	4.624758	44.55244	1
9423	LINC02116	0.009943137	0.003496717	-1.4814574	6.3325047	1
9534	AC012629.2	0.004771982	0.0010664796	-2.0623477	5.61438	1
9545	OTULINL	0.0032347888	0.024699206	2.8946266	17.25805	1
9691	SKP2	0.050338205	0.102904506	1.0301187	22.16162	1
9704	NUP155	0.06585278	0.1322426	1.0047722	28.459124	1
9773	C5orf34	0.0071655326	0.086944394	3.5826108	44.55244	1
9792	EMB	0.019364154	0.04688155	1.2712747	14.6348095	1
9801	ISL1	0.006062672	0.016713802	1.4480182	6.037125	1
9880	DEPDC1B	0.001998442	0.09533822	5.5071764	44.55244	1
9911	CENPK	0.016541729	0.4591294	4.786338	44.55244	1
9930	MAST4-AS1	0.019419696	0.04387216	1.1716598	11.384163	1
9951	CCNB1	0.03823582	0.7989736	4.3815637	44.55244	1
9952	CENPH	0.06048145	0.7260726	3.5833645	44.55244	1
9959	MARVELD2	0.015718808	0.033191957	1.0735328	7.712946	1
10005	ARHGEF28	0.0029422445	0.013926259	2.2049222	8.251992	1
10013	ENC1	0.028481916	0.07304195	1.3555965	21.04771	1
10035	IQGAP2	0.006541199	0.024825756	1.9081217	11.751023	1
10041	S100Z	0.011434458	0.0043638884	-1.3695774	5.8599687	1
10069	THBS4	0.2464552	0.12160847	-1.018481	44.55244	1
10079	DHFR	0.30123952	0.9362503	1.6356585	44.55244	1
10261	EFNA5	0.013578882	0.037904743	1.4742291	13.795114	1
10283	CAMK4	0.016763054	0.04006001	1.2518938	11.7526045	1
10311	TRIM36	0.007066649	0.02092498	1.5527338	8.561933	1
10356	PRR16	0.01896139	0.008636859	-1.1254667	7.1412935	1
10404	LMNB1	0.08145361	0.5408658	2.7297168	44.55244	1
10549	KIF20A	0.0035005047	0.363866	6.6594605	44.55244	1
10552	CDC25C	0.0009922446	0.14249635	7.028497	44.55244	1
10710	FGF1	0.022709064	0.010871269	-1.0558769	7.9007406	1
10711	AC005592.1	0.010886095	0.0033111377	-1.6873538	7.5394363	1
10712	LINC01844	0.02168366	0.00845577	-1.3482767	10.778334	1
10840	LINC01470	0.0019066232	-3.8562575e-10	-4.3267035	5.861563	1
10841	GRIA1	0.06296898	0.012525426	-2.3205986	44.55244	1
10882	LSM11	0.028191393	0.064395055	1.1888252	18.048416	1
10906	ADRA1B	0.027082346	0.0124297505	-1.1173123	9.928214	1
10915	PTTG1	0.17857224	1.7505531	3.2925057	44.55244	1
10930	HMMR	0.017415386	0.79757124	5.5090995	44.55244	1
10964	SPDL1	0.15981708	0.4832459	1.5957319	44.55244	1
10981	RANBP17	0.05025347	0.119253956	1.2450832	33.75487	1
10996	NEURL1B	0.030595714	0.109454475	1.8355392	44.55244	1
11007	CREBRF	0.23791024	0.11660813	-1.0281186	44.55244	1
11030	LINC01411	0.10376141	0.037832264	-1.4531623	44.55244	1
11047	FAM153B	0.015135716	0.0052648787	-1.5058398	9.337694	1
11050	AC139493.2	0.004001607	0.012817626	1.6550797	5.0714507	1
11078	MXD3	0.01018407	0.29192376	4.8276024	44.55244	1
11085	GRK6	0.10046677	0.20846084	1.0523145	44.55244	1
11107	FAM153CP	0.20360592	0.099463105	-1.0328048	44.55244	1
11445	GMNN	0.17653313	0.648763	1.8771579	44.55244	1
11466	HIST1H3A	0.0013635842	0.020154033	3.7906315	17.495436	1
11467	HIST1H4A	0.00052268925	0.00876117	3.8309128	8.878247	1
11469	HIST1H3B	0.0038303456	0.2154827	5.7774415	44.55244	1
11470	HIST1H2AB	0.0007641498	0.023227578	4.7546115	21.036968	1
11475	HIST1H4C	0.58104163	1.5734226	1.4370362	44.55244	1
11477	HIST1H2BC	0.02544152	0.06773989	1.4092896	22.876192	1
11479	HIST1H1E	0.12859972	0.3967197	1.6244746	44.55244	1
11482	HIST1H2BE	0.0064818044	0.01721893	1.3957949	6.3379545	1
11483	HIST1H4D	0.0013619397	0.016411632	3.4975271	13.59759	1
11484	HIST1H3D	0.009709813	0.13969451	3.8329384	44.55244	1
11485	HIST1H2AD	0.0008361886	0.01082995	3.5453436	10.206059	1
11486	HIST1H2BF	0.0036002665	0.029801544	3.014519	22.09086	1
11487	HIST1H4E	0.03338702	0.08278648	1.3075348	24.020542	1
11488	HIST1H2BG	0.013275932	0.03113877	1.2236983	7.7367334	1
11491	HIST1H1D	0.037720013	0.41187224	3.4453251	44.55244	1
11494	HIST1H3F	0.006556315	0.11882109	4.1591372	44.55244	1
11495	HIST1H2BH	0.0076636756	0.07571852	3.2877388	44.55244	1
11496	HIST1H3G	0.004075599	0.1859926	5.477894	44.55244	1
11497	HIST1H2BI	0.00072366354	0.013897983	4.08702	12.333744	1
11518	HIST1H2BJ	0.042412434	0.11984689	1.496439	33.534626	1
11519	HIST1H2AG	0.018846389	0.14374791	2.9245496	44.55244	1
11520	HIST1H4I	0.0012996544	0.029104324	4.3830395	25.02279	1
11521	HIST1H2BK	0.006593929	0.016838176	1.3393533	5.8891006	1
11522	HIST1H2AH	0.0050372537	0.14898287	4.8589735	44.55244	1
11534	HIST1H2BL	0.0007086435	0.011764441	3.8749964	10.707408	1
11535	HIST1H2AI	0.000597238	0.009794093	3.8268442	8.410855	1
11536	HIST1H3H	0.018482756	0.050137226	1.4347924	15.623288	1
11537	HIST1H2AJ	0.0003083663	0.01189756	4.8767333	11.019258	1
11539	HIST1H4J	0.0012371992	0.008168888	2.628479	5.667853	1
11542	HIST1H2AK	0.005204434	0.024001786	2.1838694	13.282367	1
11543	HIST1H2AL	0.00036686592	0.017148348	5.207306	16.21309	1
11544	HIST1H1B	0.0040474357	0.22150147	5.739604	44.55244	1
11545	HIST1H3I	0.0010328777	0.009779953	3.1245122	7.949249	1
11547	HIST1H3J	0.00011285871	0.014335895	6.0836205	13.631453	1
11548	HIST1H2AM	0.0014717525	0.024444837	3.9649737	20.96421	1
11549	HIST1H2BO	0.0003042081	0.027257357	6.0806866	25.570335	1
11551	OR2B6	0.0010502209	0.012353483	3.4365664	8.022936	1
11624	HCG17	0.020020036	0.007428152	-1.4182652	11.04155	1
11640	NRM	0.05248469	0.14157204	1.4298402	44.55244	1
11641	MDC1	0.08671342	0.19892256	1.196942	44.55244	1
11643	TUBB	1.1331666	2.429725	1.1003652	44.55244	1
11644	AL662797.1	0.004217169	0.014186067	1.7264514	6.718792	1
11665	CCHCR1	0.043861642	0.10389227	1.242159	29.59091	1
11666	TCF19	0.0045762984	0.12077981	4.6920624	44.55244	1
11669	AL662844.4	0.011723772	0.03770536	1.6769006	14.662072	1
11670	HCG27	0.004470365	0.021241011	2.2232473	11.407679	1
11681	MICB	0.0023287153	0.012190983	2.339335	7.3978806	1
11710	MSH5	0.007757851	0.036014274	2.2003624	20.328451	1
11711	SAPCD1	0.0038472188	0.011733509	1.5839695	5.236947	1
11751	NOTCH4	0.012579653	0.026374664	1.0620971	6.3187337	1
11794	DAXX	0.12192041	0.24758704	1.021396	44.55244	1
11796	KIFC1	0.0051723444	0.39421082	6.224745	44.55244	1
11819	PACSIN1	0.015079728	0.0067547383	-1.1469725	6.1122327	1
11867	Z85996.3	0.049308013	0.01710607	-1.5218276	27.468367	1
11962	PPP2R5D	0.06367157	0.13078067	1.0372667	29.264921	1
11990	POLH	0.033423845	0.09268639	1.4687256	32.656754	1
12050	PTCHD4	0.009440524	0.001289373	-2.7796345	14.579557	1
12054	CENPQ	0.040742286	0.14730898	1.8516889	44.55244	1
12080	MCM3	0.20128496	0.717689	1.8336039	44.55244	1
12101	KLHL31	0.10880993	0.051730108	-1.0712732	36.195652	1
12119	COL21A1	0.018406663	0.041100904	1.1546314	9.390118	1
12129	PRIM2	0.029372113	0.14324376	2.2820568	44.55244	1
12162	COL9A1	0.09881834	0.2735417	1.467978	44.55244	1
12237	TTK	0.0059327316	0.39111137	6.018993	44.55244	1
12268	CEP162	0.07207169	0.14989762	1.0554347	32.597782	1
12301	PM20D2	0.102664374	0.21566743	1.0701368	44.55244	1
12311	CASP8AP2	0.17262623	0.36534685	1.0811744	44.55244	1
12341	MMS22L	0.028832888	0.18264751	2.6590695	44.55244	1
12391	BEND3	0.010976342	0.029811855	1.433236	10.373675	1
12549	CENPW	0.14404969	0.81302536	2.49591	44.55244	1
12573	EPB41L2	0.051215105	0.22798155	2.1520944	44.55244	1
12639	MTFR2	0.0013477402	0.060759515	5.3936086	44.55244	1
12648	SLC35D3	0.15530851	0.069758944	-1.1535487	44.55244	1
12669	AL590617.2	0.02633471	0.06116265	1.2125742	17.199562	1
12670	GVQW2	0.0029750841	0.011221056	1.8803107	5.466241	1
12761	NUP43	0.08389521	0.17216009	1.0362095	39.001232	1
