	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1565	COL11A1	0.5405172	0.3133542	-0.7863529	11.054921	1
1580	NTNG1	0.006556688	0.097146265	3.8687665	32.081516	1
1581	VAV3	0.038339857	0.10384191	1.4351026	8.236721	1
1684	RAP1A	0.39876798	0.27576733	-0.5319367	6.042658	1
1708	SLC16A1	0.40871722	0.16163506	-1.3378234	19.514914	1
1726	SYT6	3.1286618e-10	0.02737349	8.1018915	12.83395	1
1737	TSPAN2	0.009915177	0.045707118	2.193384	6.3329935	1
1752	ATP1A1	0.75542045	0.38181305	-0.98422664	27.522093	1
1758	CD58	0.13544154	0.05933143	-1.1894372	5.625512	1
1759	IGSF3	0.16777278	0.083429046	-1.0070184	5.795658	1
1792	PHGDH	0.72568905	0.3836591	-0.9193495	20.635357	1
1803	LINC00623	0.27948275	0.14666377	-0.92977947	8.015789	1
1809	SRGAP2C	0.2099592	0.12125178	-0.7916007	5.134134	1
1844	ITGA10	0.12204306	0.018310383	-2.7299802	9.5079975	1
1869	BCL9	0.063635744	0.1424137	1.1609261	9.004475	1
1899	NBPF19	0.05238614	0.10981607	1.0663939	6.2093487	1
1935	ECM1	0.7090646	0.16827275	-2.074462	44.55244	1
1945	CTSK	0.10507635	0.029230947	-1.8423147	6.104824	1
2004	S100A10	2.5663254	0.6478689	-1.9857638	44.55244	1
2066	S100A6	1.0628681	0.7101147	-0.58177114	9.398645	1
2072	S100A16	0.89640296	0.26611114	-1.7517376	44.55244	1
2080	NPR1	0.19156209	0.060225647	-1.6677215	9.96659	1
2084	SLC27A3	0.6354598	0.23410787	-1.4402382	26.057035	1
2093	JTB	0.88782537	0.5495018	-0.6920517	23.935787	1
2100	C1orf43	0.5626648	0.35479364	-0.66514546	11.754788	1
2102	HAX1	0.51392704	0.3372117	-0.607762	9.255557	1
2117	KCNN3	0.008776407	0.03592454	2.0209322	5.4180117	1
2135	SLC50A1	0.2647828	0.16762573	-0.65925	5.2899027	1
2137	KRTCAP2	1.3421971	0.90912926	-0.56198794	33.864902	1
2173	LAMTOR2	0.632091	0.43502334	-0.53893614	10.633349	1
2175	MEX3A	0.23666348	0.38167796	0.6892872	9.156002	1
2176	LMNA	1.4106888	0.8177268	-0.7866347	44.55244	1
2206	CRABP2	0.9855775	0.39117432	-1.3329353	44.55244	1
2270	DUSP23	0.24438699	0.13244575	-0.8832672	7.1924744	1
2279	TAGLN2	1.0447534	0.47641957	-1.1326933	44.251408	1
2287	IGSF8	0.163154	0.07553368	-1.1100177	6.4103317	1
2313	F11R	0.11574166	0.028588222	-2.0136237	9.051238	1
2314	TSTD1	0.11867084	0.03999679	-1.566622	5.9962664	1
2354	OLFML2B	3.1286618e-10	0.022503009	7.8203664	13.437891	1
2370	RGS5	0.762156	0.2815459	-1.4363933	22.666525	1
2375	PBX1	0.2087219	0.55814457	1.4186243	43.075317	1
2386	MGST3	1.810623	1.2467043	-0.53833085	44.55244	1
2414	CREG1	0.35805565	0.1374183	-1.380963	17.61011	1
2416	RCSD1	0.25658023	0.14465901	-0.8263189	6.1662145	1
2417	MPZL1	0.47649738	0.3213007	-0.56839806	8.1059885	1
2420	MPC2	0.57060677	0.3749949	-0.60549414	10.688815	1
2437	ATP1B1	0.6856636	0.24853516	-1.463681	28.964102	1
2461	PRRX1	0.3636125	0.18890955	-0.9443394	8.400273	1
2477	DNM3OS	0.18805486	0.4634309	1.3007449	30.97856	1
2489	PRDX6	1.6842449	1.1295744	-0.5762805	44.55244	1
2539	RALGPS2	0.055088002	0.13244085	1.2640104	9.826798	1
2540	ANGPTL1	0.02077023	0.0911134	2.1277995	14.073252	1
2561	QSOX1	0.46031174	0.13656713	-1.7522583	29.787388	1
2589	RGS16	0.07801653	0.17006624	1.1232451	7.6651635	1
2597	LAMC1	0.7429231	0.42110977	-0.8188682	21.708902	1
2616	C1orf21	0.65601856	0.3337061	-0.9749463	21.354866	1
2630	HMCN1	0.072517775	0.15364434	1.0821387	8.566898	1
2640	PTGS2	0.3131482	0.071418546	-2.1309168	17.661455	1
2675	B3GALT2	0.0115702795	0.044862173	1.9458727	5.101925	1
2705	PTPRC	0.0015301764	0.014841874	3.1962612	5.056247	1
2724	INAVA	0.006085481	0.028325943	2.2002506	5.662677	1
2734	TNNT2	0.5174023	0.22784719	-1.1828656	14.893445	1
2737	TNNI1	0.4661711	0.21493167	-1.1166198	12.387818	1
2738	PHLDA3	0.51235837	0.31340542	-0.70894456	10.890349	1
2742	NAV1	0.7361453	0.4736465	-0.6360714	14.235046	1
2747	SHISA4	0.14501879	0.06574797	-1.1400234	5.9059515	1
2750	TIMM17A	0.38243648	0.251189	-0.6062499	6.8816333	1
2766	PCAT6	0.15652537	0.063302115	-1.304715	7.4430485	1
2769	ADIPOR1	0.2421415	0.1344875	-0.84790164	7.128138	1
2770	CYB5R1	0.2137354	0.12480583	-0.77565986	5.1653314	1
2783	FMOD	0.088409446	0.0045123314	-4.2622633	7.9131637	1
2786	ATP2B4	0.37607434	0.25809518	-0.5429394	5.106594	1
2794	SOX13	0.0015888121	0.03509992	4.3814917	16.577305	1
2798	REN	0.0031098123	0.12533124	5.288264	24.326008	1
2809	LRRN2	3.1286618e-10	0.01766539	7.472921	9.112853	1
2838	RAB7B	0.14276132	0.035279546	-2.0136278	10.139475	1
2870	CD55	0.37742275	0.13005899	-1.5362885	16.859291	1
2896	CAMK1G	0.0030837313	0.037627388	3.5668218	12.735772	1
2901	TRAF3IP3	3.1286618e-10	0.008027333	6.3447056	5.3510695	1
2940	NENF	0.83183414	0.5150907	-0.6913627	21.61638	1
2981	GPATCH2	0.21915813	0.3466966	0.6614593	8.781926	1
2990	TGFB2	0.1396582	0.23300073	0.7380206	5.686616	1
3003	EPRS	0.79904616	0.45552123	-0.81062454	24.93058	1
3018	HLX	0.0407072	0.088428974	1.1173259	5.0023007	1
3036	AIDA	0.4522853	0.30042994	-0.5900433	7.933182	1
3049	CAPN2	0.6708379	0.38811293	-0.789331	18.330679	1
3053	DEGS1	0.4493607	0.3060354	-0.55402505	6.5382824	1
3084	ACBD3	0.91315013	0.57671374	-0.6629045	23.827673	1
3088	PARP1	0.36882097	0.5402612	0.55061245	9.474209	1
3136	RHOU	0.2823259	0.13143888	-1.102383	9.000177	1
3155	GALNT2	0.34357873	0.21079025	-0.704568	7.3043566	1
3163	AGT	0.10952901	0.009027907	-3.5862017	7.7968535	1
3189	SIPA1L2	0.14379424	0.3677059	1.3539357	25.37222	1
3215	IRF2BP2	0.6100411	0.34405077	-0.82610226	17.951708	1
3268	CHRM3	3.1286618e-10	0.06941859	9.441251	29.562061	1
3269	CHRM3-AS2	3.1286618e-10	0.039853364	8.642169	18.816162	1
3294	PLD5	0.0049391026	0.03317987	2.7234113	8.41168	1
3320	COX20	0.5846577	0.38956025	-0.5856224	9.571313	1
3325	KIF26B	0.07344759	0.24351022	1.7278246	25.468864	1
3470	COLEC11	0.71316457	0.22884245	-1.6394522	33.674416	1
3496	RNF144A-AS1	0.0007829492	0.013327231	3.9266875	6.281007	1
3497	RNF144A	0.029196711	0.09104563	1.6374348	10.180381	1
3513	ID2	0.8341923	0.51024914	-0.70906824	15.357589	1
3521	ITGB1BP1	0.69051117	0.40427715	-0.7721723	19.005392	1
3545	ODC1	0.36021504	0.18099564	-0.9925069	10.215894	1
3573	MIR3681HG	3.1286618e-10	0.009204138	6.5397964	5.6106	1
3577	TRIB2	0.30852267	0.5992952	0.9576636	25.572115	1
3610	VSNL1	0.0930196	0.011721387	-2.9776855	9.264556	1
3623	OSR1	0.013395479	0.09535707	2.8223758	21.093678	1
3668	ATAD2B	0.11226252	0.19280742	0.7797478	5.879169	1
3694	DNMT3A	0.17473575	0.30389225	0.79803425	10.0378475	1
3700	RAB10	0.5793829	0.39772865	-0.542619	9.562854	1
3719	TMEM214	0.24330942	0.14521363	-0.744215	5.8967247	1
3726	EMILIN1	1.0598333	0.671243	-0.6588515	21.475903	1
3734	ATRAID	1.0682428	0.67753226	-0.6568002	29.683819	1
3765	FOSL2	0.1653882	0.06095469	-1.4385543	8.213149	1
3787	LBH	0.22969928	0.37801	0.7184317	8.821542	1
3819	LTBP1	0.7940085	0.16816366	-2.2386124	44.55244	1
3849	QPCT	0.10428548	0.036190473	-1.5242583	5.1102905	1
3857	CYP1B1	0.18262425	0.074448235	-1.293422	6.1015277	1
3885	SLC8A1-AS1	0.006156765	0.035076614	2.491128	7.511184	1
3886	SLC8A1	0.08483105	0.23134728	1.4463196	17.207888	1
3898	EML4	0.2580303	0.4316821	0.74220407	12.980734	1
3910	ZFP36L2	0.16687974	0.31066722	0.8961612	11.426248	1
3914	PLEKHH2	0.035831816	0.20612995	2.52092	38.886696	1
3983	NRXN1	0.071627274	0.5974077	3.0583634	44.55244	1
3996	ERLEC1	0.745286	0.5205795	-0.5175921	11.732586	1
4007	EML6	0.009946596	0.068325505	2.7678275	16.461416	1
4026	CCDC85A	0.0052887006	0.060472995	3.4906654	18.832958	1
4052	C2orf74	0.1333805	0.0564194	-1.2398111	5.799499	1
4077	UGP2	0.5215963	0.32285795	-0.691864	11.429263	1
4098	CEP68	0.04826082	0.106248185	1.1368848	6.4776363	1
4111	MEIS1	0.048627485	0.4695879	3.2688947	44.55244	1
4112	MEIS1-AS2	0.0055209864	0.05714172	3.348172	17.681093	1
4146	GFPT1	0.52399117	0.29409042	-0.8330677	14.703578	1
4149	ANXA4	0.2511189	0.13068585	-0.94173837	7.9717107	1
4227	MTHFD2	0.45723736	0.20080777	-1.1867254	15.968101	1
4233	WDR54	0.45147038	0.26972243	-0.74294055	9.978481	1
4250	LOXL3	0.46125108	0.11301687	-2.028051	32.212303	1
4251	DOK1	0.13012221	0.0520198	-1.3210721	6.1167626	1
4257	HK2	0.16238828	0.0457151	-1.8264406	9.487697	1
4280	LRRTM4	0.014767895	0.05448085	1.8761945	7.221537	1
4325	MAT2A	0.34822574	0.50061107	0.5235414	8.346934	1
4328	VAMP5	0.32481772	0.18625802	-0.8019975	7.3907013	1
4337	ST3GAL5	0.16162449	0.06354749	-1.3453625	7.9391475	1
4377	IGKC	0.1932286	0.019706199	-3.2870312	13.679098	1
4487	DUSP2	0.03613011	0.13974133	1.9485296	18.205147	1
4495	ITPRIPL1	0.003642859	0.022123061	2.569845	6.1057153	1
4542	MGAT4A	0.012844369	0.06527585	2.3364332	10.9869795	1
4557	AFF3	0.0078719165	0.16255158	4.3507147	44.55244	1
4587	IL1R1	0.22532775	0.111264154	-1.0173802	7.1928926	1
4647	ST6GAL2	0.06265858	0.14087519	1.1675568	8.550332	1
4659	SLC5A7	3.1286618e-10	0.044318337	8.795007	20.830482	1
4664	SULT1C4	0.106092826	0.2376088	1.1625091	14.167537	1
4692	MIR4435-2HG	0.14118063	0.3340226	1.2418139	20.41356	1
4696	AC108463.3	0.023466619	0.073723495	1.6473353	7.704099	1
4720	SLC20A1	0.33190438	0.106267385	-1.6421465	17.284803	1
4743	PGM5P4-AS1	3.1286618e-10	0.014203889	7.1602592	6.4473114	1
4758	DPP10	0.022944566	0.06378166	1.4709752	5.3952146	1
4771	INSIG2	0.38895938	0.14136082	-1.4595878	18.564423	1
4782	TMEM37	0.02190804	0.05799932	1.4004906	5.6577516	1
4785	CFAP221	0.0013643765	0.02170465	3.8962774	8.535985	1
4808	AC011246.1	3.1286618e-10	0.021162327	7.7321515	10.330877	1
4822	GYPC	1.0145605	0.7147655	-0.50525326	16.786005	1
4827	BIN1	0.21786425	0.32667142	0.5841902	6.192806	1
4867	POTEI	0.03054913	0.087836206	1.5206113	8.566017	1
4887	MZT2A	1.0537541	0.62805736	-0.74647725	34.518646	1
4889	CCDC74A	0.10876336	0.042247504	-1.3621695	5.668117	1
4912	MGAT5	0.19891347	0.088460155	-1.1681364	7.7046337	1
4929	CXCR4	0.19857979	0.053078797	-1.901522	9.454191	1
4930	THSD7B	0.0020567942	0.018345555	3.0963128	5.1755857	1
4939	NXPH2	0.005386001	0.028979484	2.406175	6.041707	1
4946	LRP1B	0.0086243935	0.16381985	4.231792	44.55244	1
4959	ZEB2	0.70396966	1.0835836	0.6221535	26.844961	1
4975	ACVR2A	0.038981665	0.105372965	1.4323094	10.00258	1
4978	MBD5	0.20339917	0.3115139	0.6147367	6.684897	1
4979	EPC2	0.15096296	0.24426848	0.6939082	6.489893	1
4981	KIF5C	0.025463205	0.27967677	3.4521356	44.55244	1
4986	MMADHC	0.43923232	0.27245593	-0.6887603	9.8093405	1
5002	TNFAIP6	0.13325702	0.02888239	-2.2020452	8.827031	1
5007	CACNB4	0.018005094	0.05028918	1.4767184	5.193355	1
5029	NR4A2	0.08734174	0.01766202	-2.2995265	6.537372	1
5035	GALNT5	0.19219077	0.025340892	-2.9180684	18.196674	1
5040	ACVR1	0.14223868	0.06852208	-1.052583	5.2912254	1
5054	BAZ2B	0.33428153	0.51958853	0.6361522	11.682822	1
5066	RBMS1	0.9785865	0.682628	-0.5195359	17.019516	1
5077	DPP4	3.1286618e-10	0.011442416	6.850797	5.1303797	1
5087	FIGN	0.04189001	0.098743066	1.2350936	6.990457	1
5096	CSRNP3	0.069919534	0.2276181	1.7014195	23.578053	1
5105	SCN9A	0.061129157	0.1639769	1.4220814	13.167644	1
5111	B3GALT1	0.007313716	0.03149066	2.0912294	5.121838	1
5128	KLHL23	0.074029885	0.22899234	1.627802	22.572449	1
5130	METTL5	0.4612656	0.28298968	-0.7046513	10.481338	1
5144	GORASP2	0.43427914	0.2887061	-0.5888537	7.761144	1
5163	PDK1	0.32683644	0.17664903	-0.8873077	8.970672	1
5182	WIPF1	0.17641863	0.0934102	-0.9166247	5.506252	1
5194	HOXD13	3.1286618e-10	0.011957632	6.9137983	6.735997	1
5196	HOXD11	0.0013838961	0.081052445	5.773173	36.7787	1
5197	HOXD10	3.1286618e-10	0.032279596	8.338937	15.461526	1
5198	HOXD-AS2	0.002158435	0.08039425	5.1554904	38.50037	1
5199	HOXD9	3.1286618e-10	0.057166655	9.161547	26.614153	1
5200	HOXD8	0.0010058968	0.051858522	5.554072	24.648563	1
5208	LINC01117	3.1286618e-10	0.013303196	7.0664287	7.5438466	1
5212	LINC01116	0.008826288	0.09168549	3.3621337	27.141197	1
5217	HNRNPA3	1.132038	1.6097014	0.5078329	31.618069	1
5228	PDE11A	3.1286618e-10	0.019990763	7.650384	10.219785	1
5236	FKBP7	0.61492896	0.3204338	-0.940178	22.41521	1
5238	TTN-AS1	0.041195963	0.08861792	1.1032248	5.021235	1
5260	ITGA4	0.13531679	0.71584314	2.4024384	44.55244	1
5266	ITPRID2	0.41667968	0.90466386	1.1182564	44.55244	1
5268	PDE1A	0.026480716	0.34135088	3.683226	44.55244	1
5271	FRZB	0.062145088	0.2801068	2.17046	42.324554	1
5288	FSIP2	0.044463713	0.10260629	1.204583	6.3694286	1
5305	COL5A2	1.8234897	1.1782396	-0.63002574	44.55244	1
5309	SLC40A1	0.045641746	0.19769748	2.1124406	32.23422	1
5337	MYO1B	0.41684934	0.27485955	-0.6006527	7.1132784	1
5359	STK17B	0.05371844	0.14760399	1.4565363	13.226903	1
5361	HECW2	0.4002396	0.17753644	-1.1722966	12.947767	1
5368	ANKRD44	0.053484377	0.10833464	1.0169414	5.3115864	1
5382	PLCL1	0.015241841	0.2097074	3.7735221	44.55244	1
5398	SPATS2L	0.98664784	0.6763749	-0.5446451	19.164812	1
5456	PARD3B	0.027277041	0.07751801	1.503425	7.55122	1
5458	NRP2	0.19227546	0.5400309	1.4893843	40.874195	1
5509	MAP2	0.097012095	0.19209908	0.9848785	8.62299	1
5536	BARD1	0.10093478	0.21467362	1.0879649	11.470414	1
5569	IGFBP2	2.391065	1.2408465	-0.9462726	44.55244	1
5583	DIRC3	0.010987974	0.10613661	3.2602134	25.472723	1
5634	ABCB6	0.16467725	0.07047436	-1.223301	6.4228005	1
5642	PTPRN	0.09921362	0.0106449295	-3.2083356	9.563943	1
5653	GMPPA	0.17632404	0.07615883	-1.2100708	8.064402	1
5655	CHPF	0.9267175	0.24741137	-1.9047905	44.55244	1
5660	INHA	0.06993885	0.0039991173	-4.0947704	6.7718487	1
5674	EPHA4	0.019387905	0.24739477	3.666747	44.55244	1
5675	AC079834.2	3.1286618e-10	0.009290725	6.55316	5.158729	1
5683	ACSL3	0.6281554	0.39974433	-0.6519128	12.970163	1
5685	KCNE4	0.23272566	0.36044604	0.6309333	6.344455	1
5693	SERPINE2	1.754977	0.5677046	-1.6280679	44.55244	1
5698	DOCK10	0.004078066	0.026536738	2.6725101	7.315059	1
5729	PID1	0.033446245	0.19677092	2.5530267	37.59218	1
5740	SP100	0.29199833	0.15802734	-0.8853672	8.47262	1
5819	ARL4C	0.19327003	0.034072243	-2.5004673	12.521835	1
5838	COPS8	0.5256363	0.29775575	-0.8197257	15.170799	1
5841	COL6A3	1.4344237	0.9902546	-0.5345548	18.017342	1
5849	LRRFIP1	0.67577696	0.39539945	-0.773085	17.27271	1
5852	RAMP1	0.16782069	0.025035433	-2.7399855	11.781116	1
5894	GPC1	0.3772844	0.18824703	-1.0026414	11.445803	1
5912	SNED1	0.0026747554	0.025304917	3.1946752	8.094552	1
5978	ITPR1	0.06443575	0.14392993	1.1581981	8.276848	1
5982	BHLHE40	0.21586256	0.034890436	-2.6257486	16.785807	1
6023	TADA3	0.48404828	0.33668098	-0.5236383	7.308563	1
6032	CRELD1	0.35409555	0.2447556	-0.5326148	5.0315514	1
6049	SEC13	0.64965165	0.445939	-0.5427186	10.942465	1
6060	HRH1	0.13707104	0.014208675	-3.261014	12.899866	1
6083	FBLN2	1.0169737	0.2171795	-2.2268002	44.55244	1
6088	TMEM43	0.2180761	0.12572022	-0.7941292	5.4517784	1
6103	FGD5	0.033580042	0.08002915	1.2504332	5.3332973	1
6110	SH3BP5	0.32694572	0.14324982	-1.1899521	12.487747	1
6125	RFTN1	0.05246481	0.12443093	1.2443349	8.73517	1
6155	ZNF385D	0.0083485255	0.0419114	2.3140094	6.3561606	1
6177	LRRC3B	3.1286618e-10	0.029357541	8.202489	14.94635	1
6196	TGFBR2	0.5514187	0.35119125	-0.65074223	9.717473	1
6208	DYNC1LI1	0.42480436	0.26278245	-0.69272035	8.728669	1
6213	GLB1	0.3252575	0.19115475	-0.7665303	7.561758	1
6247	PLCD1	0.118579365	0.04257659	-1.4755523	6.145215	1
6257	EXOG	0.0684918	0.12868321	0.9088364	5.307308	1
6285	ENTPD3	0.0013691541	0.016236966	3.4750826	5.4988046	1
6328	SNRK	0.06314227	0.11988986	0.92395145	5.3251495	1
6350	ZNF501	0.0034504067	0.027936975	2.9812744	8.610051	1
6391	PTH1R	0.06504149	0.14598718	1.165181	8.394235	1
6394	SETD2	0.28542086	0.4382797	0.6185848	10.012438	1
6419	SHISA5	0.60039055	0.38912576	-0.62553436	13.191186	1
6420	PFKFB4	0.17892818	0.061024103	-1.5503733	8.565428	1
6423	UQCRC1	0.47717267	0.31911066	-0.5803049	8.5061	1
6497	HYAL2	0.53443414	0.37251434	-0.520599	7.550887	1
6543	TWF2	0.33523062	0.18859273	-0.82954526	8.880442	1
6553	TNNC1	0.34821883	0.19262767	-0.85384464	8.354076	1
6559	GNL3	0.43079352	0.29178604	-0.56192625	6.963301	1
6560	GLT8D1	0.61585736	0.41329113	-0.57532316	10.785213	1
6594	WNT5A-AS1	0.0011102855	0.016960029	3.817201	6.759808	1
6605	IL17RD	0.0051106275	0.066584334	3.6778188	21.897617	1
6613	ARF4	1.1861402	0.77172774	-0.6200453	29.927574	1
6619	FLNB	0.19287845	0.09713771	-0.9888519	5.950788	1
6627	PXK	0.19791742	0.11024788	-0.84356844	5.0902176	1
6644	PTPRG	0.15114896	0.35778478	1.2425698	22.90569	1
6646	C3orf14	0.15738362	0.06839357	-1.2011611	6.645316	1
6671	ADAMTS9	0.07856802	0.23632014	1.5875038	21.643953	1
6695	ARL6IP5	1.1321744	0.6735239	-0.74920833	36.0726	1
6697	FRMD4B	0.3944071	0.098331876	-2.0028536	25.846252	1
6727	GXYLT2	0.13126601	0.0344426	-1.9271435	9.216135	1
6730	PDZRN3	0.058554646	0.23462828	2.0006742	36.33154	1
6734	CNTN3	3.1286618e-10	0.02292269	7.846908	10.762171	1
6740	ROBO2	0.113226786	0.2671657	1.2377856	17.859066	1
6754	GBE1	0.3860411	0.09199877	-2.0678742	27.01503	1
6764	CADM2	0.00032768075	0.015368144	5.176622	7.0895905	1
6779	EPHA3	0.044397883	0.13597174	1.6125588	12.516744	1
6781	PROS1	0.41505897	0.17838007	-1.2179009	17.567074	1
6815	CPOX	0.12497161	0.047450926	-1.3952091	6.3766146	1
6817	ST3GAL6	0.1368543	0.05209276	-1.391773	6.7423244	1
6830	NIT2	0.24266195	0.14750884	-0.7177632	5.30879	1
6833	TMEM45A	0.55336577	0.26303136	-1.072711	19.750372	1
6869	CD47	0.39290324	0.2198812	-0.83716094	10.832452	1
6919	AC078785.1	3.1286618e-10	0.009880709	6.641066	5.888415	1
6922	BOC	0.05414371	0.12296187	1.181856	7.612567	1
6954	GAP43	0.29806852	0.10884973	-1.4524653	9.499499	1
6983	COX17	0.332009	0.22489369	-0.5617721	5.2088227	1
7007	HCLS1	0.0034900757	0.037029117	3.3704648	12.471132	1
7017	FAM162A	1.4329096	0.9361067	-0.61414933	23.47883	1
7025	PARP14	0.13499416	0.22372979	0.72843665	6.3360143	1
7029	SEMA5B	0.04194734	0.23731484	2.4973238	40.42579	1
7030	PDIA5	0.3356045	0.122530095	-1.4528787	17.825666	1
7033	ADCY5	0.013101902	0.04353538	1.7247527	5.5924306	1
7037	MYLK	0.06929791	0.23770578	1.7768196	22.23016	1
7045	ITGB5	0.33787778	0.20341632	-0.73178387	7.796445	1
7096	MGLL	0.26592973	0.097595185	-1.445228	11.573032	1
7099	SEC61A1	0.49896023	0.29749352	-0.7458708	12.277645	1
7110	RPN1	0.5119205	0.31251636	-0.7118084	11.4303665	1
