	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
1209	KANK4	0.0104818875	0.041845307	1.9869125	5.260974	1
1211	DOCK7	0.22088407	0.34215227	0.63111764	5.2066813	1
1230	PGM1	0.44301924	0.2397611	-0.8854957	7.33498	1
1231	ROR1	0.02913737	0.16489366	2.496525	21.93039	1
1240	AK4	0.55442935	0.1917081	-1.5316002	18.53709	1
1247	PDE4B	0.27236176	0.052806698	-2.3645313	10.493149	1
1263	GADD45A	0.7180888	0.21734379	-1.7237207	23.029892	1
1331	ST6GALNAC3	0.051366284	0.118565835	1.205205	5.2038302	1
1336	PIGK	0.29027	0.097431846	-1.5739471	9.686831	1
1352	PTGFR	-1.3096724e-10	0.04595323	8.84716	19.258589	1
1387	CTBS	0.36351636	0.14392065	-1.3361413	9.961789	1
1401	DDAH1	0.009948694	0.058983937	2.555758	9.232334	1
1405	CCN1	0.19140609	0.4360048	1.1872846	10.093754	1
1416	SH3GLB1	0.82540405	0.5823416	-0.50316185	8.063811	1
1423	LMO4	1.1921566	0.6561826	-0.8613056	15.640475	1
1429	KYAT3	0.2867124	0.16169208	-0.8259664	5.0893574	1
1432	GBP1	0.010312208	0.07003312	2.7518198	15.01975	1
1433	GBP2	0.3238522	0.06807618	-2.2484412	11.380419	1
1436	GBP4	0.47544727	0.13096146	-1.8593451	13.499569	1
1484	BCAR3	0.18444104	0.05832397	-1.6593095	5.7396765	1
1491	ARHGAP29	0.3873146	0.17626116	-1.1353455	6.8927226	1
1499	CNN3	0.7397113	1.056579	0.514308	12.144202	1
1544	RTCA	0.36808363	0.20396309	-0.85141015	6.5856113	1
1562	OLFM3	0.014524667	0.056470297	1.9516411	5.8824024	1
1565	COL11A1	0.618626	0.3133542	-0.98104614	8.602393	1
1568	RNPC3	0.3704106	0.1677734	-1.1421411	7.904644	1
1580	NTNG1	0.008360191	0.097146265	3.5228808	27.189768	1
1581	VAV3	0.03575589	0.10384191	1.5354953	5.8045173	1
1667	DRAM2	0.31460515	0.1298053	-1.2765405	8.770747	1
1684	RAP1A	0.42045414	0.27576733	-0.6083169	5.0336	1
1708	SLC16A1	0.4662179	0.16163506	-1.5276814	12.931982	1
1726	SYT6	0.0028455015	0.02737349	3.2214549	6.786197	1
1729	BCAS2	0.43012935	0.2750189	-0.64505064	5.4968786	1
1734	SIKE1	0.41610762	0.26227093	-0.6656956	5.2842607	1
1752	ATP1A1	0.78696406	0.38181305	-1.043237	16.54846	1
1759	IGSF3	0.20556518	0.083429046	-1.2999477	6.095682	1
1790	LINC00622	-1.3096724e-10	0.011702434	6.8829427	7.1647887	1
1792	PHGDH	0.7175805	0.3836591	-0.9031409	11.220084	1
1844	ITGA10	0.20950398	0.018310383	-3.5090747	9.414757	1
1935	ECM1	0.7814458	0.16827275	-2.2146719	32.996075	1
1949	CERS2	0.28715092	0.14469957	-0.9882541	6.231747	1
2004	S100A10	2.1976745	0.6478689	-1.7620468	44.55244	1
2072	S100A16	0.62858397	0.26611114	-1.2397642	15.100019	1
2080	NPR1	0.24771829	0.060225647	-2.0384393	8.304137	1
2084	SLC27A3	0.62753445	0.23410787	-1.422135	13.141932	1
2093	JTB	0.8184976	0.5495018	-0.5747677	9.57458	1
2100	C1orf43	0.71318537	0.35479364	-1.0070927	16.030142	1
2102	HAX1	0.5241267	0.3372117	-0.6361086	6.22102	1
2137	KRTCAP2	1.3120089	0.90912926	-0.52917135	17.681414	1
2176	LMNA	1.1904019	0.8177268	-0.5417027	14.200529	1
2206	CRABP2	0.8877747	0.39117432	-1.1821758	22.142912	1
2258	IFI16	1.0127612	0.6208152	-0.70596826	16.349646	1
2270	DUSP23	0.27391878	0.13244575	-1.0477842	5.9317822	1
2287	IGSF8	0.2052975	0.07553368	-1.4413178	5.9581532	1
2297	NCSTN	0.30462554	0.12033423	-1.3392648	9.416382	1
2313	F11R	0.11403394	0.028588222	-1.9921973	5.1905265	1
2342	FCGR2A	0.005593303	0.03089281	2.4445958	5.4291735	1
2354	OLFML2B	-1.3096724e-10	0.022503009	7.820373	13.437891	1
2370	RGS5	0.86017835	0.2815459	-1.6109211	16.216599	1
2375	PBX1	0.20746478	0.55814457	1.4273356	30.876076	1
2414	CREG1	0.40902612	0.1374183	-1.572922	12.07708	1
2417	MPZL1	0.4810758	0.3213007	-0.5821911	5.0209355	1
2437	ATP1B1	0.8535505	0.24853516	-1.7796152	23.490507	1
2452	KIFAP3	0.45339912	0.27741736	-0.7085218	5.868769	1
2461	PRRX1	0.39807773	0.18890955	-1.0749533	5.3272676	1
2477	DNM3OS	0.16132428	0.4634309	1.5218079	24.805265	1
2489	PRDX6	1.6138822	1.1295744	-0.5147177	24.78956	1
2536	C1orf220	-1.3096724e-10	0.021992538	7.7874174	11.540691	1
2539	RALGPS2	0.04948079	0.13244085	1.418584	5.7863574	1
2540	ANGPTL1	0.032586034	0.0911134	1.4805714	5.237584	1
2561	QSOX1	0.58241045	0.13656713	-2.0916176	20.243963	1
2595	DHX9	0.28598142	0.42842782	0.5829631	5.2282553	1
2597	LAMC1	0.82165533	0.42110977	-0.9641701	16.760153	1
2608	RGL1	0.45590916	0.27813795	-0.7127436	5.943344	1
2616	C1orf21	0.80450547	0.3337061	-1.2692713	23.470083	1
2640	PTGS2	0.31705153	0.071418546	-2.148783	11.287655	1
2675	B3GALT2	0.0047750734	0.044862173	3.205216	8.446362	1
2734	TNNT2	0.49420282	0.22784719	-1.1166955	8.372838	1
2737	TNNI1	0.46724087	0.21493167	-1.119926	6.774563	1
2740	CSRP1	0.10024069	0.27893677	1.4755484	14.735814	1
2766	PCAT6	0.20913835	0.063302115	-1.7225444	6.6297803	1
2769	ADIPOR1	0.2916245	0.1344875	-1.116062	6.8062453	1
2798	REN	0.005580436	0.12533124	4.4647512	21.725487	1
2813	NFASC	-1.3096724e-10	0.010570838	6.7375317	6.107716	1
2879	CD34	-1.3096724e-10	0.0074776867	6.2436876	5.324458	1
2896	CAMK1G	-1.3096724e-10	0.037627388	8.55947	19.034077	1
2901	TRAF3IP3	-1.3096724e-10	0.008027333	6.344712	5.3510704	1
2934	PPP2R5A	0.19588225	0.07007427	-1.481709	6.16369	1
2952	TATDN3	0.17795494	0.056443848	-1.6548805	6.360222	1
2980	ESRRG	0.005663434	0.034638062	2.5915167	6.320009	1
2981	GPATCH2	0.21341313	0.3466966	0.69976485	6.079179	1
3003	EPRS	0.7280239	0.45552123	-0.6763491	8.309873	1
3049	CAPN2	0.5555606	0.38811293	-0.51735586	5.016863	1
3053	DEGS1	0.484894	0.3060354	-0.6637971	6.359216	1
3057	CNIH4	0.57007974	0.39074177	-0.5448322	6.0026193	1
3084	ACBD3	0.8363618	0.57671374	-0.53619415	9.700308	1
3088	PARP1	0.35470906	0.5402612	0.6068814	7.4063044	1
3117	GUK1	1.9819388	1.3885283	-0.5133247	37.746666	1
3121	OBSCN-AS1	0.0013791473	0.015493004	3.3980613	5.5610595	1
3123	AL353593.1	-1.3096724e-10	0.012741879	7.0047145	7.7754045	1
3155	GALNT2	0.40854484	0.21079025	-0.9543551	7.7597337	1
3158	PGBD5	-1.3096724e-10	0.008786712	6.47358	6.3016624	1
3189	SIPA1L2	0.14015901	0.3677059	1.3908511	15.995617	1
3215	IRF2BP2	0.73172474	0.34405077	-1.0884575	17.318048	1
3244	NID1	0.6693968	0.35739866	-0.90513945	12.060342	1
3255	MTR	0.489308	0.31138003	-0.6518981	6.9427514	1
3268	CHRM3	-1.3096724e-10	0.06941859	9.4412565	29.562061	1
3269	CHRM3-AS2	-1.3096724e-10	0.039853364	8.642175	18.816162	1
3276	GREM2	-1.3096724e-10	0.02915096	8.192342	12.790368	1
3316	DESI2	0.48927024	0.3261239	-0.585064	5.5060983	1
3320	COX20	0.5984969	0.38956025	-0.61936814	6.8559957	1
3325	KIF26B	0.0844515	0.24351022	1.5266725	14.894871	1
3470	COLEC11	1.0450962	0.22884245	-2.1907167	25.89798	1
3497	RNF144A	0.026090764	0.09104563	1.7991155	7.9999466	1
3513	ID2	0.8640072	0.51024914	-0.75972575	9.361579	1
3521	ITGB1BP1	0.58599734	0.40427715	-0.5354389	6.4090495	1
3532	AC010969.2	0.0071877185	0.034764495	2.2582195	6.0675435	1
3545	ODC1	0.38300863	0.18099564	-1.0810016	8.128043	1
3623	OSR1	0.016012168	0.09535707	2.5667014	13.786957	1
3726	EMILIN1	1.1647782	0.671243	-0.7950571	16.472063	1
3734	ATRAID	1.1162049	0.67753226	-0.72015667	21.972466	1
3803	DPY30	0.567816	0.3620401	-0.64912975	7.3670263	1
3819	LTBP1	0.6049002	0.16816366	-1.846212	18.443077	1
3849	QPCT	0.15699561	0.036190473	-2.11398	5.055049	1
3886	SLC8A1	0.05881473	0.23134728	1.9739833	21.750292	1
3898	EML4	0.23264836	0.4316821	0.8915324	10.456963	1
3899	COX7A2L	1.1312381	0.78924775	-0.5192972	12.607839	1
3914	PLEKHH2	0.06055093	0.20612995	1.7656522	16.312725	1
3955	MCFD2	0.79523355	0.5565302	-0.5148409	8.68363	1
3983	NRXN1	0.14472102	0.5974077	2.0446863	39.903778	1
3996	ERLEC1	0.7967643	0.5205795	-0.61393845	11.300622	1
4007	EML6	-1.3096724e-10	0.068325505	9.418392	31.078674	1
4017	CFAP36	0.4377548	0.26013988	-0.7506105	6.1785374	1
4026	CCDC85A	-1.3096724e-10	0.060472995	9.242533	30.152372	1
4077	UGP2	0.54945356	0.32285795	-0.7669139	8.22068	1
4111	MEIS1	0.058378037	0.4695879	3.0057356	44.55244	1
4112	MEIS1-AS2	0.0025167565	0.05714172	4.4512157	20.337254	1
4144	ANTXR1	0.68254256	0.3729589	-0.871727	12.592657	1
4146	GFPT1	0.49128088	0.29409042	-0.74009156	6.8038507	1
4149	ANXA4	0.28780997	0.13068585	-1.1384112	6.823185	1
4161	PCYOX1	0.6041531	0.41772047	-0.53226984	6.2340574	1
4217	ACTG2	-1.3096724e-10	0.018429894	7.533713	8.131119	1
4227	MTHFD2	0.6009479	0.20080777	-1.5809468	15.068516	1
4233	WDR54	0.45148912	0.26972243	-0.7430004	7.10903	1
4250	LOXL3	0.61667883	0.11301687	-2.446939	25.770828	1
4257	HK2	0.16427632	0.0457151	-1.8431073	6.6219745	1
4315	TCF7L1	0.21236646	0.33839765	0.67191064	5.5393214	1
4329	RNF181	0.91618234	0.58282447	-0.6524832	14.088352	1
4347	KDM3A	0.45410955	0.28018644	-0.69645613	5.9152026	1
4360	LINC01943	-1.3096724e-10	0.010267822	6.695971	7.018503	1
4361	CYTOR	0.15859544	0.3908554	1.3007432	14.92784	1
4368	FABP1	-1.3096724e-10	0.01251192	6.9786463	5.9165373	1
4377	IGKC	0.20737205	0.019706199	-3.3888931	7.9063196	1
4487	DUSP2	0.03922651	0.13974133	1.8302168	9.695916	1
4495	ITPRIPL1	-1.3096724e-10	0.022123061	7.7959156	12.066741	1
4542	MGAT4A	0.008616414	0.06527585	2.9069512	13.846438	1
4557	AFF3	0.0057639075	0.16255158	4.793779	44.55244	1
4637	NCK2	0.5354198	0.27334484	-0.9696902	10.143888	1
4659	SLC5A7	-1.3096724e-10	0.044318337	8.795013	20.830482	1
4664	SULT1C4	0.111378916	0.2376088	1.0924244	8.253397	1
4667	LIMS1	1.4840168	0.8116838	-0.87043715	25.807196	1
4692	MIR4435-2HG	0.10990524	0.3340226	1.6028053	18.087591	1
4696	AC108463.3	0.0026822265	0.073723495	4.7297683	30.889828	1
4698	AC068491.3	0.01112409	0.041324113	1.8838723	5.5070252	1
4707	TMEM87B	0.29685727	0.13762774	-1.1084362	6.279951	1
4720	SLC20A1	0.30286258	0.106267385	-1.5100837	8.022798	1
4743	PGM5P4-AS1	-1.3096724e-10	0.014203889	7.1602654	6.4473124	1
4771	INSIG2	0.48273963	0.14136082	-1.7711415	16.071087	1
4785	CFAP221	-1.3096724e-10	0.02170465	7.768494	11.2818	1
4808	AC011246.1	-1.3096724e-10	0.021162327	7.7321577	10.330877	1
4822	GYPC	1.0666924	0.7147655	-0.5775357	14.902551	1
4887	MZT2A	0.9086657	0.62805736	-0.53278244	9.784811	1
4903	LYPD1	-1.3096724e-10	0.011536433	6.862507	6.6131477	1
4912	MGAT5	0.21669567	0.088460155	-1.2916063	5.9551635	1
4929	CXCR4	0.23899767	0.053078797	-2.168677	7.0381265	1
4930	THSD7B	-1.3096724e-10	0.018345555	7.527131	9.153752	1
4939	NXPH2	0.004958558	0.028979484	2.5232036	5.1634483	1
4946	LRP1B	0.018871296	0.16381985	3.1111004	26.439695	1
4981	KIF5C	0.031924073	0.27967677	3.1270473	44.55244	1
4986	MMADHC	0.4995606	0.27245593	-0.87439626	8.92522	1
4992	RND3	0.94507825	0.49199528	-0.94164884	17.792896	1
5004	NEB	-1.3096724e-10	0.008653617	6.4518094	5.0272923	1
5054	BAZ2B	0.36120498	0.51958853	0.52443016	5.1142178	1
5066	RBMS1	1.1552643	0.682628	-0.758965	23.142235	1
5077	DPP4	-1.3096724e-10	0.011442416	6.8508034	5.1303806	1
5096	CSRNP3	0.12185147	0.2276181	0.90094185	5.3800616	1
5105	SCN9A	0.055178877	0.1639769	1.5695719	9.205586	1
5111	B3GALT1	-1.3096724e-10	0.03149066	8.303356	14.595003	1
5128	KLHL23	0.1033007	0.22899234	1.1476834	7.636444	1
5130	METTL5	0.501032	0.28298968	-0.8239316	9.295499	1
5138	AC007405.3	0.12103387	0.0109804785	-3.4505103	6.740011	1
5163	PDK1	0.3960467	0.17664903	-1.1643324	9.987924	1
5194	HOXD13	-1.3096724e-10	0.011957632	6.9138045	6.735998	1
5196	HOXD11	0.003012543	0.081052445	4.7044687	29.799849	1
5197	HOXD10	-1.3096724e-10	0.032279596	8.3389435	15.461526	1
5198	HOXD-AS2	-1.3096724e-10	0.08039425	9.652744	43.1545	1
5199	HOXD9	-1.3096724e-10	0.057166655	9.161553	26.614153	1
5200	HOXD8	0.004951197	0.051858522	3.3626633	14.417734	1
5208	LINC01117	-1.3096724e-10	0.013303196	7.0664353	7.5438476	1
5212	LINC01116	0.014247936	0.09168549	2.6774228	17.817749	1
5228	PDE11A	-1.3096724e-10	0.019990763	7.6503906	10.219785	1
5236	FKBP7	0.6517854	0.3204338	-1.0241419	14.7513685	1
5260	ITGA4	0.15648624	0.71584314	2.1928875	44.55244	1
5266	ITPRID2	0.6242155	0.90466386	0.535266	9.683807	1
5268	PDE1A	0.020301625	0.34135088	4.064922	44.55244	1
5271	FRZB	0.09413119	0.2801068	1.5722154	12.982609	1
5309	SLC40A1	0.07934347	0.19769748	1.3160235	10.048292	1
5337	MYO1B	0.5264684	0.27485955	-0.9374018	9.970213	1
5367	PGAP1	0.43171614	0.19468021	-1.14857	9.593837	1
5382	PLCL1	0.02762653	0.2097074	2.9197266	36.01757	1
5398	SPATS2L	1.056766	0.6763749	-0.6436841	14.080059	1
5407	PPIL3	0.27850088	0.15197012	-0.87346315	5.0640073	1
5412	NDUFB3	0.5069629	0.2706704	-0.9050947	9.509342	1
5458	NRP2	0.1499423	0.5400309	1.84794	33.00081	1
5464	AC007383.3	-1.3096724e-10	0.011999786	6.9188395	6.7054496	1
5527	IKZF2	0.004118452	0.0259805	2.628186	5.7390275	1
5536	BARD1	0.108969785	0.21467362	0.9775653	5.3223376	1
5569	IGFBP2	2.6755743	1.2408465	-1.1084615	44.55244	1
5583	DIRC3	0.0027422418	0.10613661	5.224108	38.048645	1
5585	AC010136.1	-1.3096724e-10	0.009572822	6.5958667	5.4092946	1
5642	PTPRN	0.21241486	0.0106449295	-4.3058357	11.104452	1
5655	CHPF	1.1221845	0.24741137	-2.1808717	44.55244	1
5660	INHA	0.082071654	0.0039991173	-4.325256	5.435326	1
5674	EPHA4	0.028005645	0.24739477	3.1384661	37.887913	1
5680	SGPP2	-1.3096724e-10	0.013027865	7.0364904	7.3085375	1
5683	ACSL3	0.74040824	0.39974433	-0.8890774	13.854797	1
5693	SERPINE2	1.970982	0.5677046	-1.7955213	41.477257	1
5698	DOCK10	-1.3096724e-10	0.026536738	8.057276	14.5675125	1
5709	MFF	0.51338315	0.3359091	-0.6118167	6.1168427	1
5729	PID1	0.04373037	0.19677092	2.1672473	19.191761	1
5744	ITM2C	2.026552	1.4271427	-0.5058676	35.510624	1
5838	COPS8	0.55042243	0.29775575	-0.88618755	9.987922	1
5841	COL6A3	1.5623046	0.9902546	-0.657751	14.523296	1
5852	RAMP1	0.15733787	0.025035433	-2.6469882	5.8228345	1
5978	ITPR1	0.052913923	0.14392993	1.4419254	8.669825	1
5982	BHLHE40	0.22311151	0.034890436	-2.6733787	10.492798	1
6083	FBLN2	0.77447593	0.2171795	-1.8338546	25.44159	1
6103	FGD5	0.024203146	0.08002915	1.7211843	6.64422	1
6125	RFTN1	0.051195107	0.12443093	1.279611	5.6620283	1
6148	RAB5A	0.48678434	0.3174453	-0.6166167	5.709139	1
6172	TOP2B	0.33600652	0.4958294	0.56121624	5.602409	1
6196	TGFBR2	0.7402207	0.35119125	-1.0754828	15.2498455	1
6213	GLB1	0.39260107	0.19115475	-1.0379359	7.7161875	1
6215	CRTAP	1.0519966	0.71920556	-0.54859054	13.311967	1
6285	ENTPD3	-1.3096724e-10	0.016236966	7.3519983	7.7430434	1
6420	PFKFB4	0.26528868	0.061024103	-2.1182933	11.295211	1
6442	NDUFAF3	0.72942966	0.50851965	-0.5203794	7.5220604	1
6497	HYAL2	0.59212416	0.37251434	-0.6684603	7.6608796	1
6581	SELENOK	0.73001534	0.40822864	-0.8383937	14.058733	1
6605	IL17RD	0.0020771206	0.066584334	4.936855	25.55693	1
6644	PTPRG	0.19260153	0.35778478	0.8931271	9.141853	1
6646	C3orf14	0.17060003	0.06839357	-1.3174227	5.3977675	1
6671	ADAMTS9	0.10246639	0.23632014	1.2047949	9.34253	1
6693	TMF1	0.7390991	0.5058313	-0.54702145	7.4801683	1
6695	ARL6IP5	1.0471509	0.6735239	-0.63659173	16.904667	1
6697	FRMD4B	0.47173116	0.098331876	-2.261073	17.995687	1
6730	PDZRN3	0.09986867	0.23462828	1.2314438	10.245739	1
6734	CNTN3	-1.3096724e-10	0.02292269	7.8469143	10.762171	1
6740	ROBO2	0.06705524	0.2671657	1.9927027	24.025446	1
6754	GBE1	0.48916003	0.09199877	-2.4093475	22.689365	1
6769	VGLL3	-1.3096724e-10	0.0101899	6.685087	6.586679	1
6781	PROS1	0.43307778	0.17838007	-1.2791961	12.244494	1
6788	MTRNR2L12	0.3113558	0.47828	0.61912966	5.976813	1
6790	EPHA6	-1.3096724e-10	0.016737556	7.3955407	8.092345	1
6811	CLDND1	0.48390538	0.28436142	-0.7667901	8.071054	1
6815	CPOX	0.15047841	0.047450926	-1.6629696	5.282346	1
6818	DCBLD2	0.1687195	0.42212772	1.3225397	18.98775	1
6827	FILIP1L	0.030962547	0.22166538	2.835786	36.68864	1
6833	TMEM45A	0.5823057	0.26303136	-1.1462414	13.019175	1
6835	TFG	0.85706747	0.5722211	-0.5827523	11.755037	1
6840	PCNP	0.69166857	0.47437721	-0.54395074	7.6172967	1
6869	CD47	0.4266142	0.2198812	-0.95588976	8.119125	1
6922	BOC	0.041004173	0.12296187	1.582027	8.051573	1
6956	LSAMP	0.859093	0.4538109	-0.9205732	14.668556	1
6974	TMEM39A	0.252461	0.10442159	-1.2728307	7.131017	1
6993	FSTL1	1.4294918	0.89169204	-0.68082404	21.116533	1
6995	NDUFB4	1.2608962	0.7896178	-0.67515486	23.397018	1
7007	HCLS1	0.003012543	0.037029117	3.5763855	10.602579	1
7016	CCDC58	0.20029642	0.09243983	-1.1147103	5.086154	1
7017	FAM162A	1.852525	0.9361067	-0.9846719	38.067276	1
7029	SEMA5B	0.047104232	0.23731484	2.330422	29.284838	1
7037	MYLK	0.038896754	0.23770578	2.608358	37.153973	1
7052	SNX4	0.3843694	0.22300486	-0.7851467	6.2071443	1
7096	MGLL	0.35102835	0.097595185	-1.8456391	10.907613	1
7110	RPN1	0.5086456	0.31251636	-0.70255125	7.110625	1
7111	RAB7A	0.62954676	0.41326672	-0.6071206	8.144934	1
7238	CLSTN2	0.0040303874	0.03925848	3.2523255	7.8406086	1
7244	SLC25A36	0.76569766	0.50605977	-0.59737045	9.624604	1
7275	CHST2	0.07497317	0.22215182	1.5658258	12.176197	1
7287	PLOD2	0.87098193	0.389388	-1.1612296	19.846504	1
7321	TM4SF1	0.978684	0.21666344	-2.174869	26.379137	1
7325	WWTR1	1.2703601	0.43132156	-1.5581809	38.453407	1
7341	EIF2A	0.53233486	0.3330588	-0.6763952	7.1159887	1
7366	MBNL1	0.6007293	0.37258825	-0.68898594	7.930207	1
7371	P2RY1	0.39751893	0.167438	-1.246898	8.392529	1
7373	RAP2B	0.59689516	0.20356418	-1.551527	17.472132	1
7400	KCNAB1	0.00812257	0.043112114	2.3937745	7.0070677	1
7405	SSR3	1.4172838	0.9672699	-0.55109084	19.056217	1
7407	TIPARP	0.3947347	0.14998531	-1.395466	9.862862	1
7426	MLF1	0.25342485	0.11809017	-1.1010171	6.1406064	1
7451	PPM1L	0.018351726	0.18075104	3.2929742	44.55244	1
7467	SLITRK3	-1.3096724e-10	0.055182505	9.110682	25.341616	1
7469	BCHE	0.16355129	0.28267154	0.7890119	5.827816	1
7487	MECOM	0.0741144	0.3947623	2.4115787	43.511047	1
7520	TNIK	0.35998803	0.14311756	-1.3301412	8.97221	1
7527	FNDC3B	0.6883596	0.47870412	-0.5239365	5.7148566	1
7575	NDUFB5	0.83625335	0.58931947	-0.50481784	9.134118	1
7686	ST6GAL1	0.15964864	0.03705722	-2.104089	6.8678718	1
7690	MASP1	0.88511145	0.12386079	-2.8361382	38.846718	1
7697	BCL6	0.115440965	0.028779387	-2.0002923	5.1403	1
7706	LPP	0.792939	0.5537553	-0.51788276	7.7096453	1
7760	ATP13A3	0.46959093	0.2525209	-0.8947379	7.089834	1
7791	TFRC	0.4053318	0.153978	-1.3957982	9.126919	1
7902	C4orf48	1.1850629	0.5991709	-0.983805	23.649471	1
7918	MFSD10	0.5050717	0.31544882	-0.67891073	6.8162704	1
7929	LRPAP1	1.0626717	0.46858418	-1.1811438	29.784746	1
7937	TMEM128	0.17071444	0.06370377	-1.4207164	5.6518807	1
7947	CYTL1	0.3964171	0.19633855	-1.0133051	6.0910053	1
7961	MAN2B2	0.15416497	0.053435907	-1.5268317	5.8165517	1
8049	NKX3-2	0.0022010254	0.06489907	4.8200703	22.919119	1
8107	KCNIP4-IT1	0.0065644346	0.10645309	3.9989462	22.911175	1
8118	SOD3	0.23296319	0.04528451	-2.360449	8.4353	1
8154	PCDH7	0.39489612	0.6449442	0.7075596	8.610996	1
8179	NWD2	-1.3096724e-10	0.020509806	7.687189	9.683553	1
8185	TBC1D1	0.20685403	0.43719542	1.0792979	14.695241	1
8199	FAM114A1	1.1484733	0.6043922	-0.92604727	31.344938	1
8267	GABRA2	0.025140017	0.19308001	2.936161	36.670116	1
8276	ATP10D	0.2291827	0.35633674	0.6365184	5.3827343	1
8287	SLC10A4	-1.3096724e-10	0.011004293	6.7949758	5.6323185	1
8297	SGCB	0.5945066	0.34858352	-0.7700174	9.591038	1
8386	ADGRL3	0.02447585	0.11915574	2.2787454	15.261433	1
8427	SULT1E1	-1.3096724e-10	0.10065616	9.976654	39.724483	1
8450	GRSF1	0.49472463	0.32848418	-0.5906544	5.709339	1
8457	ADAMTS3	0.1676138	0.04777098	-1.808778	5.2176647	1
8462	ALB	0.017269423	0.11608853	2.741846	18.825531	1
8488	PARM1	-1.3096724e-10	0.093001135	9.862657	41.00319	1
8502	USO1	0.49965188	0.3011075	-0.7304544	7.5941834	1
8514	SCARB2	1.2418642	0.6597192	-0.91248083	30.895855	1
8517	STBD1	0.20642854	0.06859443	-1.5880761	7.230763	1
8519	SHROOM3	0.010239127	0.10162186	3.2984436	22.99137	1
8523	SEPTIN11	1.0029714	1.7236241	0.7811045	36.4276	1
8525	CCNG2	0.40102056	0.23398708	-0.77699053	5.8415875	1
8547	FGF5	-1.3096724e-10	0.006629185	6.072362	5.834398	1
8592	AFF1	0.08976162	0.19600709	1.1258646	7.3301764	1
8624	GPRIN3	0.049187794	0.1697704	1.7851322	13.117143	1
8626	SNCA	0.29332447	0.118092954	-1.3118451	7.125887	1
8640	GRID2	-1.3096724e-10	0.018059408	7.5045753	8.321342	1
8652	UNC5C	0.18042454	0.4390494	1.2825168	19.445017	1
8663	TSPAN5	0.52168256	0.29087466	-0.8425553	6.5022817	1
8691	EMCN	0.15500732	0.78503543	2.339675	44.55244	1
8705	MANBA	0.23950918	0.0637318	-1.908336	9.6448765	1
8721	CXXC4	0.029755516	0.16624945	2.4781477	23.48249	1
