gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	gene	CM	EC	EP	FB	UN
PDGFB	P01127	False	PDGFB_HUMAN		CPI-SS05A26A1DE	PDGFB	0.019	0.435	0.051	0.039	0.018
NPY	P01303	False	NPY_HUMAN		CPI-SS0D9B4021E	NPY	0.001	0.0	0.0	0.049	0.002
GNRH1	P01148	False	GON1_HUMAN		CPI-SS0D9EFC4F7	GNRH1	0.003	0.014	0.026	0.002	0.008
RSPO3	Q9BXY4	False	RSPO3_HUMAN		CPI-SS0ACAB1835	RSPO3	0.592	0.029	0.103	0.242	0.201
SCT	P09683	False	SECR_HUMAN		CPI-SS021F26C73	SCT	0.235	0.014	0.128	0.061	0.031
TNF	P01375	False	TNFA_HUMAN		CPI-SS0E7D5974D	TNF	0.0	0.0	0.0	0.005	0.0
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0C03F7CDC	VEGFA	0.663	0.406	0.91	0.753	0.34
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS040DBE4BA	WNT2B	0.017	0.072	0.026	0.037	0.014
WNT4	P56705	False	WNT4_HUMAN		CPI-SS0568E47E6	WNT4	0.001	0.0	0.0	0.0	0.002
WNT9A	O14904	False	WNT9A_HUMAN		CPI-SS00C692486	WNT9A	0.001	0.0	0.0	0.002	0.002
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS0786D3749	WNT2B	0.017	0.072	0.026	0.037	0.014
WNT4	P56705	False	WNT4_HUMAN		CPI-SS0EE63435D	WNT4	0.001	0.0	0.0	0.0	0.002
WNT9A	O14904	False	WNT9A_HUMAN		CPI-SS0EBBBD522	WNT9A	0.001	0.0	0.0	0.002	0.002
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS05207EFF8	WNT2B	0.017	0.072	0.026	0.037	0.014
WNT4	P56705	False	WNT4_HUMAN		CPI-SS036707F4C	WNT4	0.001	0.0	0.0	0.0	0.002
WNT9A	O14904	False	WNT9A_HUMAN		CPI-SS0A93EEAEB	WNT9A	0.001	0.0	0.0	0.002	0.002
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS08643DD8A	WNT2B	0.017	0.072	0.026	0.037	0.014
WNT4	P56705	False	WNT4_HUMAN		CPI-SS0661CE946	WNT4	0.001	0.0	0.0	0.0	0.002
WNT9A	O14904	False	WNT9A_HUMAN		CPI-SS00877D499	WNT9A	0.001	0.0	0.0	0.002	0.002
ESAM	Q96AP7	False	ESAM_HUMAN		CPI-SS04C672963	ESAM	0.004	0.971	0.0	0.068	0.006
SIGLEC15	Q6ZMC9	False	SIG15_HUMAN		CPI-SS07D508428	SIGLEC15	0.0	0.029	0.0	0.01	0.004
FLT1	P17948	True	VGFR1_HUMAN	FLT1_complex	CPI-SC0B51DC960	FLT1	0.073	0.899	0.051	0.134	0.029
FLT1	P17948	True	VGFR1_HUMAN	FLT1_complex	CPI-SC0AFC650CD	FLT1	0.073	0.899	0.051	0.134	0.029
KDR	P35968	True	VGFR2_HUMAN	FLT1_complex	CPI-SC0B51DC960	KDR	0.073	0.899	0.051	0.134	0.029
KDR	P35968	True	VGFR2_HUMAN	FLT1_complex	CPI-SC0AFC650CD	KDR	0.073	0.899	0.051	0.134	0.029
PDGFRA	P16234	True	PGFRA_HUMAN	PDGFR_complex	CPI-SC00DF4C861	PDGFRA	0.005	0.029	0.0	0.46	0.014
PDGFRB	P09619	True	PGFRB_HUMAN	PDGFR_complex	CPI-SC00DF4C861	PDGFRB	0.005	0.029	0.0	0.46	0.014
SELE	P16581	False	LYAM2_HUMAN		CPI-SS085C6A191	SELE	0.0	0.0	0.0	0.005	0.0
SELE	P16581	False	LYAM2_HUMAN		CPI-SS06F83AE58	SELE	0.0	0.0	0.0	0.005	0.0
MC1R	Q01726	False	MSHR_HUMAN		CPI-SS019ABECEC	MC1R	0.023	0.014	0.013	0.034	0.016
MC1R	Q01726	False	MSHR_HUMAN		CPI-SS00BD8FF72	MC1R	0.023	0.014	0.013	0.034	0.016
APLNR	P35414	False	APJ_HUMAN		CPI-SS086CB298F	APLNR	0.003	0.507	0.0	0.086	0.0
NGFR	P08138	False	TNR16_HUMAN		CPI-SS0E4E83C2E	NGFR	0.114	0.043	0.0	0.222	0.027
NTRK2	Q16620	False	NTRK2_HUMAN		CPI-SS0BA601DC4	NTRK2	0.005	0.0	0.0	0.203	0.002
ACKR4	Q9NPB9	False	ACKR4_HUMAN		CPI-SS0ECD9BB5E	ACKR4	0.003	0.0	0.013	0.01	0.008
CCR7	P32248	False	CCR7_HUMAN		CPI-SS06C0074BD	CCR7	0.0	0.0	0.0	0.0	0.0
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0A28DCA72	CXCR4	0.007	0.435	0.013	0.186	0.0
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0669CC233	CXCR4	0.007	0.435	0.013	0.186	0.0
RORA	P35398	False	RORA_HUMAN		CPI-CS0406B0B69	RORA	0.281	0.188	0.449	0.242	0.123
ADGRB3	O60242	False	AGRB3_HUMAN		CPI-SS0348885FD	ADGRB3	0.006	0.029	0.0	0.037	0.002
EDNRB	P24530	False	EDNRB_HUMAN		CPI-SS09B92F236	EDNRB	0.009	0.246	0.0	0.134	0.006
EGFR	P00533	False	EGFR_HUMAN		CPI-SS052119104	EGFR	0.005	0.0	0.551	0.289	0.006
EGFR	P00533	False	EGFR_HUMAN		CPI-SS09947DDD9	EGFR	0.005	0.0	0.551	0.289	0.006
FGFR3	P22607	False	FGFR3_HUMAN		CPI-SS015819E65	FGFR3	0.014	0.0	0.308	0.012	0.01
NPR1	P16066	False	ANPRA_HUMAN		CPI-SS032AD1183	NPR1	0.002	0.203	0.013	0.227	0.004
NOTCH1	P46531	False	NOTC1_HUMAN		CPI-SS0FC612D4D	NOTCH1	0.023	0.362	0.0	0.24	0.008
NOTCH1	P46531	False	NOTC1_HUMAN		CPI-SS0AFCA0602	NOTCH1	0.023	0.362	0.0	0.24	0.008
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS07361522F	FLT1	0.073	1.0	0.051	0.477	0.029
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS0B9B3870A	FLT1	0.073	1.0	0.051	0.477	0.029
NRP2	O60462	False	NRP2_HUMAN		CPI-SS065D9259F	NRP2	0.212	0.928	0.128	0.24	0.057
NRP2	O60462	False	NRP2_HUMAN		CPI-SS046F8AD8B	NRP2	0.212	0.928	0.128	0.24	0.057
PDGFRA	P16234	False	PGFRA_HUMAN		CPI-SS0FEEB187C	PDGFRA	0.042	0.043	0.013	0.548	0.014
PDGFRB	P09619	False	PGFRB_HUMAN		CPI-SS05A26A1DE	PDGFRB	0.005	0.029	0.0	0.46	0.023
NPY5R	Q15761	False	NPY5R_HUMAN		CPI-SS0D9B4021E	NPY5R	0.015	0.0	0.0	0.002	0.004
GNRHR	P30968	False	GNRHR_HUMAN		CPI-SS0D9EFC4F7	GNRHR	0.0	0.0	0.0	0.0	0.002
PTGDR	Q13258	False	PD2R_HUMAN		CPI-CS0F3C15BCC	PTGDR	0.0	0.0	0.0	0.002	0.0
PTGDR	Q13258	False	PD2R_HUMAN		CPI-CS0FADCFDB9	PTGDR	0.0	0.0	0.0	0.002	0.0
LGR4	Q9BXB1	False	LGR4_HUMAN		CPI-SS0ACAB1835	LGR4	0.348	0.087	0.218	0.073	0.115
RORB	Q92753	False	RORB_HUMAN		CPI-CS08EE9E5CE	RORB	0.001	0.0	0.0	0.088	0.002
SCTR	P47872	False	SCTR_HUMAN		CPI-SS021F26C73	SCTR	0.0	0.0	0.0	0.0	0.002
TNFRSF1B	P20333	False	TNR1B_HUMAN		CPI-SS0E7D5974D	TNFRSF1B	0.001	0.13	0.0	0.073	0.006
KDR	P35968	False	VGFR2_HUMAN		CPI-SS0C03F7CDC	KDR	0.397	0.899	0.09	0.134	0.105
CER1	O95813	False	CER1_HUMAN		CPI-SS040DBE4BA	CER1	0.003	0.0	0.0	0.002	0.002
CER1	O95813	False	CER1_HUMAN		CPI-SS0568E47E6	CER1	0.003	0.0	0.0	0.002	0.002
CER1	O95813	False	CER1_HUMAN		CPI-SS00C692486	CER1	0.003	0.0	0.0	0.002	0.002
FRZB	Q92765	False	SFRP3_HUMAN		CPI-SS0786D3749	FRZB	0.245	0.014	0.026	0.086	0.066
FRZB	Q92765	False	SFRP3_HUMAN		CPI-SS0EE63435D	FRZB	0.245	0.014	0.026	0.086	0.066
FRZB	Q92765	False	SFRP3_HUMAN		CPI-SS0EBBBD522	FRZB	0.245	0.014	0.026	0.086	0.066
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS05207EFF8	SFRP1	0.873	0.551	0.218	0.826	0.246
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS036707F4C	SFRP1	0.873	0.551	0.218	0.826	0.246
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS0A93EEAEB	SFRP1	0.873	0.551	0.218	0.826	0.246
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS08643DD8A	SFRP2	0.001	0.0	0.0	0.0	0.002
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS0661CE946	SFRP2	0.001	0.0	0.0	0.0	0.002
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS00877D499	SFRP2	0.001	0.0	0.0	0.0	0.002
CD44	P16070	False	CD44_HUMAN		CPI-SS07D508428	CD44	0.029	0.362	0.026	0.271	0.01
