gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	gene	EC	EP	PV	SM
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT_and_SLC5A7	CPI-CS08FB3D7C0	CHAT	0.0	0.0	0.0	0.0
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT_and_SLC5A7	CPI-CS067CF9C74	CHAT	0.0	0.0	0.0	0.0
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT_and_SLC5A7	CPI-CC0A4E09DEF	CHAT	0.0	0.0	0.0	0.0
PTGDS	P41222	True	PTGDS_HUMAN	PGD2_byPTGDS	CPI-CS0FADCFDB9	PTGDS	0.001	0.013	0.004	0.003
CDH5	P33151	False	CADH5_HUMAN		CPI-SS00C24ED50	CDH5	0.868	0.015	0.006	0.017
CDH6	P55285	False	CADH6_HUMAN		CPI-SS0C53F7672	CDH6	0.021	0.295	0.054	0.162
CDH7	Q9ULB5	False	CADH7_HUMAN		CPI-SS0BE3D537D	CDH7	0.01	0.004	0.028	0.008
CADM1	Q9BY67	False	CADM1_HUMAN		CPI-SS0889E281D	CADM1	0.253	0.686	0.316	0.254
CD44	P16070	False	CD44_HUMAN		CPI-SS06F83AE58	CD44	0.085	0.112	0.088	0.379
CLSTN2	Q9H4D0	False	CSTN2_HUMAN		CPI-SS01A7DC3C1	CLSTN2	0.023	0.064	0.068	0.095
LRRTM2	O43300	False	LRRT2_HUMAN		CPI-SS0C0329180	LRRTM2	0.005	0.005	0.003	0.004
LRRTM3	Q86VH5	False	LRRT3_HUMAN		CPI-SS026EC3854	LRRTM3	0.045	0.003	0.018	0.019
LRRTM4	Q86VH4	False	LRRT4_HUMAN		CPI-SS0F97A06CD	LRRTM4	0.035	0.077	0.147	0.062
NLGN1	Q8N2Q7	False	NLGN1_HUMAN		CPI-SS0731F750C	NLGN1	0.039	0.295	0.139	0.124
NLGN4X	Q8N0W4	False	NLGNX_HUMAN		CPI-SS0F9118AB4	NLGN4X	0.619	0.205	0.39	0.327
NLGN4Y	Q8NFZ3	False	NLGNY_HUMAN		CPI-SS0837C7966	NLGN4Y	0.001	0.0	0.0	0.002
THBS1	P07996	False	TSP1_HUMAN		CPI-SS0C93E48D7	THBS1	0.609	0.203	0.382	0.797
APOA1	P02647	False	APOA1_HUMAN		CPI-SC0FE3CE9D1	APOA1	0.003	0.002	0.001	0.004
APOB	P04114	False	APOB_HUMAN		CPI-SC0EFFE8ACB	APOB	0.004	0.0	0.0	0.0
APOE	P02649	False	APOE_HUMAN		CPI-SC06C75F978	APOE	0.144	0.477	0.554	0.599
CLU	P10909	False	CLUS_HUMAN		CPI-SC046AFCFE9	CLU	0.047	0.481	0.048	0.06
AGT	P01019	False	ANGT_HUMAN		CPI-SS05996C8FD	AGT	0.006	0.011	0.048	0.083
APOA1	P02647	False	APOA1_HUMAN		CPI-SS015B29D3F	APOA1	0.003	0.002	0.001	0.004
BDNF	P23560	False	BDNF_HUMAN		CPI-SS0BA601DC4	BDNF	0.041	0.04	0.157	0.404
NTN4	Q9HB63	False	NET4_HUMAN		CPI-SS0E3AA6B7B	NTN4	0.027	0.318	0.062	0.262
NTF3	P20783	False	NTF3_HUMAN		CPI-SS093E05DD4	NTF3	0.007	0.008	0.027	0.151
CLSTN2	Q9H4D0	False	CSTN2_HUMAN		CPI-SS09A6C048C	CLSTN2	0.023	0.064	0.068	0.095
LRRTM2	O43300	False	LRRT2_HUMAN		CPI-SS0E5F8A5F7	LRRTM2	0.005	0.005	0.003	0.004
LRRTM3	Q86VH5	False	LRRT3_HUMAN		CPI-SS0626DF0EB	LRRTM3	0.045	0.003	0.018	0.019
LRRTM4	Q86VH4	False	LRRT4_HUMAN		CPI-SS03466C597	LRRTM4	0.035	0.077	0.147	0.062
NLGN1	Q8N2Q7	False	NLGN1_HUMAN		CPI-SS0D2DF7881	NLGN1	0.039	0.295	0.139	0.124
NLGN4X	Q8N0W4	False	NLGNX_HUMAN		CPI-SS0FA378947	NLGN4X	0.619	0.205	0.39	0.327
NLGN4Y	Q8NFZ3	False	NLGNY_HUMAN		CPI-SS0CCB5F46B	NLGN4Y	0.001	0.0	0.0	0.002
CCL22	O00626	False	CCL22_HUMAN		CPI-SS0AEC33FF1	CCL22	0.0	0.001	0.0	0.0
CXCL10	P02778	False	CXL10_HUMAN		CPI-SS0FDAB7BA8	CXCL10	0.001	0.001	0.007	0.002
CXCL12	P48061	False	SDF1_HUMAN		CPI-SS0B1B18F2D	CXCL12	0.236	0.077	0.341	0.371
CXCL2	P19875	False	CXCL2_HUMAN		CPI-SS0CDAC688B	CXCL2	0.01	0.063	0.009	0.011
CXCL12	P48061	False	SDF1_HUMAN		CPI-SS0A28DCA72	CXCL12	0.236	0.077	0.341	0.371
CXCL14	O95715	False	CXL14_HUMAN		CPI-SS0669CC233	CXCL14	0.004	0.097	0.022	0.012
EFNA5	P52803	False	EFNA5_HUMAN		CPI-SS0C70ADA28	EFNA5	0.327	0.716	0.143	0.114
EFNA5	P52803	False	EFNA5_HUMAN		CPI-SS0FC01B947	EFNA5	0.327	0.716	0.143	0.114
EFNB2	P52799	False	EFNB2_HUMAN		CPI-SS087E0E3FB	EFNB2	0.952	0.348	0.235	0.281
EFNA5	P52803	False	EFNA5_HUMAN		CPI-SS09E3F5044	EFNA5	0.327	0.716	0.143	0.114
EFNA5	P52803	False	EFNA5_HUMAN		CPI-SS028688B7B	EFNA5	0.327	0.716	0.143	0.114
EFNA5	P52803	False	EFNA5_HUMAN		CPI-SS068ACD209	EFNA5	0.327	0.716	0.143	0.114
EFNB2	P52799	False	EFNB2_HUMAN		CPI-SS0ECC9DF3E	EFNB2	0.952	0.348	0.235	0.281
AREG	P15514	False	AREG_HUMAN		CPI-SS052119104	AREG	0.048	0.088	0.013	0.086
EREG	O14944	False	EREG_HUMAN		CPI-SS004C23DCE	EREG	0.001	0.023	0.001	0.008
TGFA	P01135	False	TGFA_HUMAN		CPI-SS07E5C3060	TGFA	0.005	0.073	0.001	0.002
EREG	O14944	False	EREG_HUMAN		CPI-SS0FC42EC80	EREG	0.001	0.023	0.001	0.008
NRG1	Q02297	False	NRG1_HUMAN		CPI-SS0BD5C2A23	NRG1	0.175	0.313	0.087	0.079
NRG3	P56975	False	NRG3_HUMAN		CPI-SS0D5E30C6C	NRG3	0.767	0.776	0.787	0.925
NRG4	Q8WWG1	False	NRG4_HUMAN		CPI-SS0627D0E22	NRG4	0.007	0.015	0.011	0.009
FLRT2	O43155	False	FLRT2_HUMAN		CPI-SS0474E1C15	FLRT2	0.068	0.07	0.319	0.295
TENM1	Q9UKZ4	False	TEN1_HUMAN		CPI-SS038A612D7	TENM1	0.023	0.142	0.126	0.051
TENM2	Q9NT68	False	TEN2_HUMAN		CPI-SS0BCB3D402	TENM2	0.088	0.125	0.212	0.393
TENM3	Q9P273	False	TEN3_HUMAN		CPI-SS0EA023E51	TENM3	0.073	0.445	0.356	0.462
TENM4	Q6N022	False	TEN4_HUMAN		CPI-SS01F00A48A	TENM4	0.103	0.342	0.444	0.331
TENM1	Q9UKZ4	False	TEN1_HUMAN		CPI-SS083BB1EB3	TENM1	0.023	0.142	0.126	0.051
TENM2	Q9NT68	False	TEN2_HUMAN		CPI-SS021718DBF	TENM2	0.088	0.125	0.212	0.393
TENM3	Q9P273	False	TEN3_HUMAN		CPI-SS075F456AF	TENM3	0.073	0.445	0.356	0.462
TENM4	Q6N022	False	TEN4_HUMAN		CPI-SS0FD44484F	TENM4	0.103	0.342	0.444	0.331
PENK	P01210	False	PENK_HUMAN		CPI-SS09F7A6011	PENK	0.005	0.002	0.022	0.011
LRFN5	Q96NI6	False	LRFN5_HUMAN		CPI-SS081E1A895	LRFN5	0.152	0.235	0.581	0.363
PTN	P21246	False	PTN_HUMAN		CPI-SS05D7900BF	PTN	0.134	0.208	0.52	0.439
NTN4	Q9HB63	False	NET4_HUMAN		CPI-SS0BA4E3F44	NTN4	0.027	0.318	0.062	0.262
NTF3	P20783	False	NTF3_HUMAN		CPI-SS05162C56B	NTF3	0.007	0.008	0.027	0.151
CNTN1	Q12860	False	CNTN1_HUMAN		CPI-SS0730D1EF3	CNTN1	0.01	0.008	0.039	0.038
CNTN1	Q12860	False	CNTN1_HUMAN		CPI-SS0BDC912F3	CNTN1	0.01	0.008	0.039	0.038
SEMA3C	Q99985	False	SEM3C_HUMAN		CPI-SS0F67B526A	SEMA3C	0.054	0.314	0.086	0.125
RSPO2	Q6UXX9	False	RSPO2_HUMAN		CPI-SS01E3453DB	RSPO2	0.0	0.001	0.001	0.0
RSPO3	Q9BXY4	False	RSPO3_HUMAN		CPI-SS0ACAB1835	RSPO3	0.033	0.019	0.194	0.169
RSPO2	Q6UXX9	False	RSPO2_HUMAN		CPI-SS056D0AD0D	RSPO2	0.0	0.001	0.001	0.0
RSPO3	Q9BXY4	False	RSPO3_HUMAN		CPI-SS0C3906934	RSPO3	0.033	0.019	0.194	0.169
VIP	P01282	False	VIP_HUMAN		CPI-SS02CAD3BF8	VIP	0.013	0.0	0.001	0.0
SLIT2	O94813	False	SLIT2_HUMAN		CPI-SS0A932EB77	SLIT2	0.433	0.378	0.38	0.425
SLIT2	O94813	False	SLIT2_HUMAN		CPI-SS0D0235DCE	SLIT2	0.433	0.378	0.38	0.425
TAC1	P20366	False	TKN1_HUMAN		CPI-SS015B70BF9	TAC1	0.042	0.026	0.16	0.047
VEGFC	P49767	False	VEGFC_HUMAN		CPI-SS0EC8C81E0	VEGFC	0.496	0.038	0.036	0.121
WNT5B	Q9H1J7	False	WNT5B_HUMAN		CPI-SS0FF2EEAE8	WNT5B	0.024	0.064	0.054	0.215
WNT7A	O00755	False	WNT7A_HUMAN		CPI-SS02ADD742C	WNT7A	0.0	0.024	0.0	0.0
WNT8A	Q9H1J5	False	WNT8A_HUMAN		CPI-SS03146C969	WNT8A	0.0	0.0	0.0	0.0
WNT5B	Q9H1J7	False	WNT5B_HUMAN		CPI-SS0AC302C73	WNT5B	0.024	0.064	0.054	0.215
WNT7A	O00755	False	WNT7A_HUMAN		CPI-SS0F41AC8EC	WNT7A	0.0	0.024	0.0	0.0
WNT8A	Q9H1J5	False	WNT8A_HUMAN		CPI-SS029E5DD2D	WNT8A	0.0	0.0	0.0	0.0
CD44	P16070	False	CD44_HUMAN		CPI-SS01503DD69	CD44	0.085	0.112	0.088	0.379
ESAM	Q96AP7	False	ESAM_HUMAN		CPI-SS04C672963	ESAM	0.93	0.089	0.065	0.271
PTPRC	P08575	False	PTPRC_HUMAN		CPI-SS0822AEF5F	PTPRC	0.0	0.002	0.001	0.001
PTPRD	P23468	False	PTPRD_HUMAN		CPI-SS0F9F83827	PTPRD	0.267	0.343	0.463	0.503
TRH	P20396	False	TRH_HUMAN		CPI-SS00F69C501	TRH	0.01	0.001	0.004	0.001
TREM2	Q9NZC2	True	TREM2_HUMAN	TREM2_receptor	CPI-SC0FE3CE9D1	TREM2	0.0	0.001	0.0	0.0
TREM2	Q9NZC2	True	TREM2_HUMAN	TREM2_receptor	CPI-SC0EFFE8ACB	TREM2	0.0	0.001	0.0	0.0
TREM2	Q9NZC2	True	TREM2_HUMAN	TREM2_receptor	CPI-SC06C75F978	TREM2	0.0	0.001	0.0	0.0
TREM2	Q9NZC2	True	TREM2_HUMAN	TREM2_receptor	CPI-SC046AFCFE9	TREM2	0.0	0.001	0.0	0.0
TYROBP	O43914	True	TYOBP_HUMAN	TREM2_receptor	CPI-SC0FE3CE9D1	TYROBP	0.0	0.001	0.0	0.0
TYROBP	O43914	True	TYOBP_HUMAN	TREM2_receptor	CPI-SC0EFFE8ACB	TYROBP	0.0	0.001	0.0	0.0
TYROBP	O43914	True	TYOBP_HUMAN	TREM2_receptor	CPI-SC06C75F978	TYROBP	0.0	0.001	0.0	0.0
TYROBP	O43914	True	TYOBP_HUMAN	TREM2_receptor	CPI-SC046AFCFE9	TYROBP	0.0	0.001	0.0	0.0
CHRNA7	P36544	True	ACHA7_HUMAN	nAChR_a7_complex	CPI-CC0A4E09DEF	CHRNA7	0.049	0.059	0.013	0.013
SELE	P16581	False	LYAM2_HUMAN		CPI-SS06F83AE58	SELE	0.002	0.0	0.003	0.002
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS01A7DC3C1	NRXN3	0.117	0.186	0.288	0.406
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0C0329180	NRXN3	0.117	0.186	0.288	0.406
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS026EC3854	NRXN3	0.117	0.186	0.288	0.406
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0F97A06CD	NRXN3	0.117	0.186	0.288	0.406
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0731F750C	NRXN3	0.117	0.186	0.288	0.406
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0F9118AB4	NRXN3	0.117	0.186	0.288	0.406
NRXN3	Q9HDB5	False	NRX3B_HUMAN		CPI-SS0837C7966	NRXN3	0.117	0.186	0.288	0.406
CD36	P16671	False	CD36_HUMAN		CPI-SS0C93E48D7	CD36	0.142	0.114	0.231	0.5
CHRM2	P08172	False	ACM2_HUMAN		CPI-CS09DCE99A5	CHRM2	0.037	0.021	0.192	0.191
CHRM2	P08172	False	ACM2_HUMAN		CPI-CS0DBFDDA4A	CHRM2	0.037	0.021	0.192	0.191
CHRM3	P20309	False	ACM3_HUMAN		CPI-CS088613CD3	CHRM3	0.793	0.086	0.056	0.039
CHRM3	P20309	False	ACM3_HUMAN		CPI-CS08FB3D7C0	CHRM3	0.793	0.086	0.056	0.039
CHRM5	P08912	False	ACM5_HUMAN		CPI-CS08ED696DC	CHRM5	0.014	0.014	0.012	0.02
CHRM5	P08912	False	ACM5_HUMAN		CPI-CS067CF9C74	CHRM5	0.014	0.014	0.012	0.02
CHRNA7	P36544	False	ACHA7_HUMAN		CPI-CS0C5C5E217	CHRNA7	0.049	0.059	0.013	0.013
AGTR1	P30556	False	AGTR1_HUMAN		CPI-SS05996C8FD	AGTR1	0.021	0.015	0.076	0.06
ABCA1	O95477	False	ABCA1_HUMAN		CPI-SS015B29D3F	ABCA1	0.144	0.072	0.209	0.251
NTRK2	Q16620	False	NTRK2_HUMAN		CPI-SS0BA601DC4	NTRK2	0.029	0.101	0.136	0.163
NTRK2	Q16620	False	NTRK2_HUMAN		CPI-SS0E3AA6B7B	NTRK2	0.029	0.101	0.136	0.163
NTRK2	Q16620	False	NTRK2_HUMAN		CPI-SS093E05DD4	NTRK2	0.029	0.101	0.136	0.163
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS09A6C048C	NRXN1	0.077	0.044	0.138	0.04
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS0E5F8A5F7	NRXN1	0.077	0.044	0.138	0.04
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS0626DF0EB	NRXN1	0.077	0.044	0.138	0.04
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS03466C597	NRXN1	0.077	0.044	0.138	0.04
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS0D2DF7881	NRXN1	0.077	0.044	0.138	0.04
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS0FA378947	NRXN1	0.077	0.044	0.138	0.04
NRXN1	Q9ULB1	False	NRX1A_HUMAN		CPI-SS0CCB5F46B	NRXN1	0.077	0.044	0.138	0.04
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0AEC33FF1	DPP4	0.023	0.305	0.005	0.013
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0FDAB7BA8	DPP4	0.023	0.305	0.005	0.013
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0B1B18F2D	DPP4	0.023	0.305	0.005	0.013
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0CDAC688B	DPP4	0.023	0.305	0.005	0.013
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0A28DCA72	CXCR4	0.887	0.15	0.04	0.037
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0669CC233	CXCR4	0.887	0.15	0.04	0.037
PPARG	P37231	False	PPARG_HUMAN		CPI-CS0917E42F5	PPARG	0.163	0.178	0.265	0.54
EPHA3	P29320	False	EPHA3_HUMAN		CPI-SS0C70ADA28	EPHA3	0.058	0.078	0.25	0.231
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS0FC01B947	EPHA4	0.083	0.233	0.15	0.089
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS087E0E3FB	EPHA4	0.083	0.233	0.15	0.089
EPHA5	P54756	False	EPHA5_HUMAN		CPI-SS09E3F5044	EPHA5	0.005	0.008	0.015	0.015
EPHA7	Q15375	False	EPHA7_HUMAN		CPI-SS028688B7B	EPHA7	0.098	0.098	0.044	0.035
EPHB2	P29323	False	EPHB2_HUMAN		CPI-SS068ACD209	EPHB2	0.04	0.185	0.185	0.307
EPHB2	P29323	False	EPHB2_HUMAN		CPI-SS0ECC9DF3E	EPHB2	0.04	0.185	0.185	0.307
EGFR	P00533	False	EGFR_HUMAN		CPI-SS052119104	EGFR	0.079	0.277	0.351	0.355
EGFR	P00533	False	EGFR_HUMAN		CPI-SS004C23DCE	EGFR	0.079	0.277	0.351	0.355
EGFR	P00533	False	EGFR_HUMAN		CPI-SS07E5C3060	EGFR	0.079	0.277	0.351	0.355
ERBB4	Q15303	False	ERBB4_HUMAN		CPI-SS0FC42EC80	ERBB4	0.043	0.751	0.047	0.049
ERBB4	Q15303	False	ERBB4_HUMAN		CPI-SS0BD5C2A23	ERBB4	0.043	0.751	0.047	0.049
ERBB4	Q15303	False	ERBB4_HUMAN		CPI-SS0D5E30C6C	ERBB4	0.043	0.751	0.047	0.049
ERBB4	Q15303	False	ERBB4_HUMAN		CPI-SS0627D0E22	ERBB4	0.043	0.751	0.047	0.049
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS0474E1C15	ADGRL3	0.171	0.392	0.158	0.125
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS038A612D7	ADGRL3	0.171	0.392	0.158	0.125
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS0BCB3D402	ADGRL3	0.171	0.392	0.158	0.125
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS0EA023E51	ADGRL3	0.171	0.392	0.158	0.125
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS01F00A48A	ADGRL3	0.171	0.392	0.158	0.125
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS083BB1EB3	ADGRL2	0.631	0.474	0.436	0.5
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS021718DBF	ADGRL2	0.631	0.474	0.436	0.5
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS075F456AF	ADGRL2	0.631	0.474	0.436	0.5
ADGRL2	O95490	False	AGRL2_HUMAN		CPI-SS0FD44484F	ADGRL2	0.631	0.474	0.436	0.5
GHSR	Q92847	False	GHSR_HUMAN		CPI-SS09F7A6011	GHSR	0.0	0.0	0.0	0.0
HRH1	P35367	False	HRH1_HUMAN		CPI-CS0FF6E7611	HRH1	0.11	0.035	0.053	0.224
PTPRD	P23468	False	PTPRD_HUMAN		CPI-SS081E1A895	PTPRD	0.267	0.343	0.463	0.503
ALK	Q9UM73	False	ALK_HUMAN		CPI-SS05D7900BF	ALK	0.018	0.034	0.098	0.03
UNC5D	Q6UXZ4	False	UNC5D_HUMAN		CPI-SS0BA4E3F44	UNC5D	0.025	0.093	0.058	0.012
NTRK3	Q16288	False	NTRK3_HUMAN		CPI-SS05162C56B	NTRK3	0.02	0.023	0.097	0.078
MCAM	P43121	False	MUC18_HUMAN		CPI-SS0730D1EF3	MCAM	0.892	0.098	0.236	0.713
NRCAM	Q92823	False	NRCAM_HUMAN		CPI-SS0BDC912F3	NRCAM	0.201	0.144	0.02	0.033
NRP2	O60462	False	NRP2_HUMAN		CPI-SS0F67B526A	NRP2	0.792	0.129	0.338	0.595
PTGDR	Q13258	False	PD2R_HUMAN		CPI-CS0FADCFDB9	PTGDR	0.01	0.022	0.022	0.108
LGR4	Q9BXB1	False	LGR4_HUMAN		CPI-SS01E3453DB	LGR4	0.215	0.359	0.094	0.197
LGR4	Q9BXB1	False	LGR4_HUMAN		CPI-SS0ACAB1835	LGR4	0.215	0.359	0.094	0.197
LGR5	O75473	False	LGR5_HUMAN		CPI-SS056D0AD0D	LGR5	0.006	0.043	0.037	0.016
LGR5	O75473	False	LGR5_HUMAN		CPI-SS0C3906934	LGR5	0.006	0.043	0.037	0.016
RORB	Q92753	False	RORB_HUMAN		CPI-CS08EE9E5CE	RORB	0.007	0.002	0.018	0.014
RORB	Q92753	False	RORB_HUMAN		CPI-CS033058D2B	RORB	0.007	0.002	0.018	0.014
SCTR	P47872	False	SCTR_HUMAN		CPI-SS02CAD3BF8	SCTR	0.006	0.077	0.001	0.001
ROBO1	Q9Y6N7	False	ROBO1_HUMAN		CPI-SS0A932EB77	ROBO1	0.866	0.536	0.64	0.65
ROBO2	Q9HCK4	False	ROBO2_HUMAN		CPI-SS0D0235DCE	ROBO2	0.213	0.567	0.635	0.582
TACR3	P29371	False	NK3R_HUMAN		CPI-SS015B70BF9	TACR3	0.0	0.001	0.001	0.005
KDR	P35968	False	VGFR2_HUMAN		CPI-SS0EC8C81E0	KDR	0.958	0.03	0.044	0.029
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS0FF2EEAE8	SFRP1	0.218	0.312	0.393	0.273
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS02ADD742C	SFRP1	0.218	0.312	0.393	0.273
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS03146C969	SFRP1	0.218	0.312	0.393	0.273
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS0AC302C73	SFRP2	0.019	0.019	0.078	0.131
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS0F41AC8EC	SFRP2	0.019	0.019	0.078	0.131
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS029E5DD2D	SFRP2	0.019	0.019	0.078	0.131
TYROBP	O43914	False	TYOBP_HUMAN		CPI-SS01503DD69	TYROBP	0.001	0.001	0.001	0.0
MRC1	P22897	False	MRC1_HUMAN		CPI-SS0822AEF5F	MRC1	0.005	0.002	0.001	0.001
IL1RAPL1	Q9NZN1	False	IRPL1_HUMAN		CPI-SS0F9F83827	IL1RAPL1	0.106	0.416	0.471	0.243
TRHR	P34981	False	TRFR_HUMAN		CPI-SS00F69C501	TRHR	0.0	0.0	0.0	0.001
